environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16993.31697511673

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         1.81            48.78           -21.13          431.06          
1       100         -3.16           20.03           -35.15          163.58          
2       100         -2.77           22.41           -68.11          164.89          
3       100         -0.93           21.14           -20.29          168.29          
4       100         -2.30           25.01           -80.81          206.49          
5       100         -2.61           15.56           -106.13         67.76           
6       100         2.51            29.30           -34.93          188.93          
7       100         2.16            32.85           -55.53          281.07          
8       100         1.03            31.46           -30.60          286.86          
9       100         1.87            23.91           -21.41          158.26          
10      100         3.53            20.54           -15.66          110.28          
11      100         2.41            22.52           -43.28          134.03          
12      100         3.81            30.09           -78.01          209.04          
13      100         5.35            32.04           -25.11          220.97          
14      100         1.73            22.15           -78.76          108.93          
15      100         11.70           45.29           -74.38          247.85          
16      100         8.80            34.92           -62.74          247.27          
17      100         11.86           44.20           -62.90          267.73          
18      100         17.97           54.21           -163.12         250.23          
19      100         12.14           37.02           -82.32          147.43          
20      100         29.29           77.68           -72.36          425.77          
21      100         26.53           56.63           -44.78          285.27          
22      100         34.53           59.87           -80.05          259.57          
23      100         41.19           82.45           -168.61         546.68          
24      100         63.66           102.76          -67.80          463.91          
25      100         78.70           147.35          -39.44          1016.20         
26      100         52.76           88.93           -71.06          398.24          
27      100         82.89           95.23           -101.69         397.75          
28      100         81.34           131.32          -48.26          1035.68         
29      100         93.15           118.21          -43.78          830.29          
30      100         96.33           117.74          -89.91          578.05          
31      100         123.13          127.62          -91.73          598.59          
32      100         124.21          126.76          -40.58          696.95          
33      100         144.35          160.93          -100.64         932.65          
34      100         135.74          145.33          -104.63         1052.75         
35      100         132.60          136.56          -111.83         736.83          
36      100         139.98          131.96          -84.52          740.94          
37      100         150.72          138.45          -35.21          906.27          
38      100         142.28          141.49          -34.94          554.48          
39      100         193.63          141.64          -31.62          921.55          
40      100         168.73          132.05          -37.09          591.74          
41      100         159.57          131.16          -50.65          449.12          
42      100         187.14          135.53          -39.88          803.90          
43      100         171.75          144.98          -69.09          976.01          
44      100         165.15          134.43          -67.85          537.58          
45      100         203.00          157.91          -23.48          946.23          
46      100         188.67          118.96          -9.02           506.40          
47      100         195.89          141.28          -62.11          800.47          
48      100         201.41          165.29          -41.16          982.84          
49      100         188.04          150.86          -26.02          799.22          
50      100         172.89          162.74          -26.33          902.30          
51      100         184.10          168.83          -32.47          1058.06         
52      100         236.46          205.60          -43.21          989.70          
53      100         206.14          177.53          -38.42          939.56          
54      100         212.22          172.25          -35.65          1003.76         
55      100         196.50          172.59          -30.78          1045.88         
56      100         232.24          168.19          -36.56          988.79          
57      100         210.54          221.53          -32.99          1088.24         
58      100         226.34          196.85          -27.60          1063.58         
59      100         233.33          235.22          -52.93          995.40          
60      100         245.82          232.55          -43.66          1064.63         
61      100         215.44          221.29          -31.98          1004.79         
62      100         229.85          203.24          -29.96          980.98          
63      100         241.59          190.92          -23.45          957.59          
64      100         265.95          257.97          -103.41         1121.59         
65      100         282.36          241.44          -36.09          1114.52         
66      100         291.27          294.12          -56.07          1067.39         
67      100         319.95          281.30          -25.96          1109.14         
68      100         299.28          281.42          -10.88          1044.37         
69      100         323.81          289.07          -15.05          1093.46         
70      100         373.52          328.91          -106.32         1149.88         
71      100         300.46          319.61          -38.36          1139.63         
72      100         272.70          270.61          -32.27          1088.25         
73      100         339.73          323.52          -45.67          1077.28         
74      100         375.10          310.25          -0.47           1088.26         
75      100         314.12          310.70          -23.78          1177.37         
76      100         320.69          269.00          -32.10          1080.59         
77      100         445.67          384.28          -29.84          1086.79         
78      100         329.42          311.10          -20.69          1156.60         
79      100         246.65          264.03          -37.84          1097.56         
80      100         405.81          349.21          -16.51          1097.21         
81      100         315.45          305.31          -84.22          1083.76         
82      100         345.31          278.15          -21.90          1062.71         
83      100         377.76          336.56          1.27            1179.32         
84      100         352.04          335.63          -34.42          1099.32         
85      100         354.57          324.15          -17.59          1108.52         
86      100         358.15          341.90          -39.12          1098.22         
87      100         420.42          357.56          -11.55          1074.95         
88      100         421.66          337.59          -23.67          1082.90         
89      100         376.02          350.18          0.59            1072.43         
90      100         475.60          378.83          -53.33          1097.85         
91      100         424.02          348.21          -26.48          1089.60         
92      100         478.44          363.84          -49.92          1111.18         
93      100         397.57          339.49          -32.16          1074.83         
94      100         437.84          377.47          -26.98          1090.47         
95      100         477.90          397.76          -20.00          1165.26         
96      100         437.84          358.38          -30.56          1086.10         
97      100         544.66          369.52          -33.35          1104.83         
98      100         425.86          353.20          -20.02          1281.67         
99      100         483.20          393.72          -29.00          1163.97         
100     100         497.32          389.98          -20.50          1158.42         
101     100         430.22          375.65          -17.34          1081.43         
102     100         497.63          397.74          -14.28          1149.76         
103     100         545.93          393.57          -20.58          1157.25         
104     100         568.68          382.48          -16.30          1096.71         
105     100         550.08          392.52          -13.50          1150.12         
106     100         587.18          384.26          -14.01          1089.87         
107     100         587.46          378.02          -7.53           1144.42         
108     100         510.00          388.39          -18.21          1143.07         
109     100         597.77          405.60          -8.29           1149.68         
110     100         557.54          389.13          -14.20          1135.81         
111     100         496.12          392.89          -8.48           1083.42         
112     100         596.78          411.60          -22.28          1160.26         
113     100         647.13          404.79          -13.76          1085.68         
114     100         540.31          418.22          -16.62          1136.56         
115     100         617.39          426.69          -19.40          1097.34         
116     100         584.98          428.25          -22.24          1149.57         
117     100         567.58          433.91          -18.44          1088.12         
118     100         658.06          402.51          -4.53           1087.13         
119     100         525.48          426.57          -15.54          1129.96         
120     100         616.11          407.60          -31.57          1139.92         
121     100         609.51          409.92          15.77           1086.53         
122     100         558.78          407.65          -15.41          1174.77         
123     100         558.37          411.23          -20.13          1083.68         
124     100         603.66          369.38          23.59           1098.62         
125     100         560.25          418.06          3.31            1104.62         
126     100         587.04          407.21          -10.46          1098.89         
127     100         643.27          400.54          -23.62          1161.62         
128     100         610.70          401.93          -51.23          1187.90         
129     100         555.66          409.58          -8.82           1198.16         
130     100         568.87          410.35          -18.82          1137.24         
131     100         610.18          409.80          -26.36          1107.84         
132     100         582.74          430.63          2.82            1142.71         
133     100         536.47          420.77          -17.19          1095.21         
134     100         591.51          435.49          -19.44          1185.20         
135     100         667.25          421.59          -18.74          1177.37         
136     100         621.40          416.99          -20.74          1197.99         
137     100         602.33          421.04          7.64            1155.95         
138     100         646.94          416.94          -19.71          1134.77         
139     100         550.62          422.04          -14.21          1157.05         
140     100         641.87          423.26          -18.18          1120.82         
141     100         617.76          417.31          -15.83          1153.09         
142     100         644.16          435.88          -60.92          1144.21         
143     100         655.56          409.41          33.52           1100.01         
144     100         580.74          440.13          -31.97          1193.81         
145     100         585.01          419.28          -2.85           1199.60         
146     100         614.78          425.88          7.77            1180.64         
147     100         645.10          425.20          -14.33          1180.97         
148     100         649.97          450.51          -22.05          1113.26         
149     100         599.06          416.33          -19.01          1200.04         
150     100         640.66          404.23          37.92           1109.99         
151     100         661.52          423.63          17.03           1227.34         
152     100         728.43          426.08          -20.66          1249.72         
153     100         557.05          431.85          -13.03          1126.12         
154     100         573.06          445.85          -15.67          1219.15         
155     100         711.22          425.55          -8.90           1109.02         
156     100         621.41          426.14          -17.22          1192.76         
157     100         603.52          432.82          -19.04          1097.00         
158     100         717.89          400.70          -2.97           1143.48         
159     100         650.47          424.98          -21.00          1164.75         
160     100         606.13          440.81          -22.66          1136.15         
161     100         646.81          430.60          -21.21          1175.05         
162     100         773.45          397.14          32.61           1187.61         
163     100         753.93          399.50          39.43           1188.00         
164     100         757.43          402.84          43.77           1165.12         
165     100         767.16          398.72          -20.12          1159.35         
166     100         728.61          397.10          42.33           1189.13         
167     100         705.08          414.76          -39.07          1166.80         
168     100         687.32          416.30          39.85           1202.68         
169     100         798.93          402.23          40.90           1174.58         
170     100         677.00          430.79          -22.02          1140.15         
171     100         717.60          398.28          -4.85           1156.86         
172     100         770.67          386.85          38.74           1182.90         
173     100         818.94          376.69          12.20           1197.36         
174     100         840.20          372.18          19.02           1241.29         
175     100         790.27          363.21          36.15           1191.52         
176     100         845.45          337.56          47.13           1178.84         
177     100         760.07          392.81          39.11           1175.74         
178     100         795.16          377.65          -4.96           1185.11         
179     100         733.22          412.86          -15.19          1188.23         
180     100         637.42          433.80          42.05           1101.99         
181     100         712.41          438.65          45.02           1184.63         
182     100         708.07          417.35          -5.28           1191.52         
183     100         626.43          446.46          -17.62          1129.75         
184     100         725.34          418.31          38.19           1158.15         
185     100         645.68          438.77          5.87            1112.34         
186     100         695.26          427.10          17.49           1126.89         
187     100         710.83          406.18          45.30           1112.22         
188     100         737.51          384.26          39.75           1144.25         
189     100         732.90          401.93          -19.50          1153.19         
190     100         737.75          396.80          -19.84          1122.18         
191     100         633.45          437.36          -24.01          1163.28         
192     100         750.18          414.48          -18.49          1168.91         
193     100         691.95          426.88          -22.56          1201.12         
194     100         690.67          429.88          37.68           1127.10         
195     100         704.93          459.49          14.74           1163.77         
196     100         714.70          423.58          -19.11          1237.53         
197     100         738.87          428.23          -14.65          1146.32         
198     100         674.00          412.40          -19.21          1118.69         
199     100         637.07          442.84          -13.93          1109.30         
200     100         723.80          428.66          39.52           1182.69         
201     100         642.61          442.99          -18.36          1173.06         
202     100         727.85          416.86          -17.19          1152.39         
203     100         726.49          404.28          -18.97          1105.45         
204     100         770.57          394.15          40.71           1203.12         
205     100         797.93          382.55          45.52           1151.27         
206     100         760.19          408.93          -12.43          1175.42         
207     100         716.92          406.66          -21.38          1149.45         
208     100         741.33          417.55          42.55           1178.79         
209     100         829.42          360.81          47.71           1162.84         
210     100         812.91          381.11          47.45           1129.76         
211     100         782.25          386.06          41.00           1117.78         
212     100         713.06          411.83          40.81           1132.18         
213     100         696.79          431.65          -12.16          1160.58         
214     100         725.31          412.09          46.14           1126.02         
215     100         788.75          410.01          -16.62          1140.57         
216     100         735.53          406.28          33.17           1141.22         
217     100         766.69          401.58          -16.44          1135.61         
218     100         782.93          364.56          -16.23          1156.67         
219     100         704.75          416.32          -20.37          1225.53         
220     100         684.25          413.98          -17.30          1270.74         
221     100         747.49          387.27          37.38           1165.27         
222     100         726.27          396.82          37.60           1139.06         
223     100         775.66          383.10          42.57           1208.92         
224     100         715.31          404.90          34.85           1114.98         
225     100         739.99          411.91          43.58           1177.76         
226     100         740.16          384.24          41.25           1149.40         
227     100         795.71          381.25          45.32           1197.51         
228     100         775.14          394.26          36.82           1201.48         
229     100         745.83          417.35          38.16           1196.03         
230     100         815.50          398.86          -19.32          1155.31         
231     100         751.40          409.22          36.04           1169.25         
232     100         819.12          379.78          38.75           1180.23         
233     100         723.03          418.46          41.94           1146.84         
234     100         757.98          435.23          10.44           1226.32         
235     100         736.69          412.50          37.70           1146.21         
236     100         768.81          391.82          42.62           1135.83         
237     100         779.01          409.09          51.08           1189.64         
238     100         697.32          445.17          -17.22          1232.32         
239     100         757.12          414.66          43.32           1188.32         
240     100         715.72          416.78          -15.00          1196.23         
241     100         800.77          373.69          47.18           1154.71         
242     100         758.45          352.81          51.98           1114.44         
243     100         767.81          401.11          43.01           1239.88         
244     100         743.38          391.57          -17.43          1218.22         
245     100         773.98          366.64          47.29           1180.32         
246     100         793.30          386.23          43.78           1212.66         
247     100         778.63          396.31          -14.42          1224.68         
248     100         753.61          412.95          -7.79           1211.90         
249     100         702.75          420.31          0.25            1128.24         
250     100         736.26          418.80          8.45            1196.58         
251     100         638.71          437.80          -17.51          1222.99         
252     100         762.56          403.19          43.75           1146.61         
253     100         757.91          414.36          -2.19           1205.60         
254     100         737.32          427.22          -3.23           1276.81         
255     100         747.73          414.33          -12.63          1189.01         
256     100         775.02          396.38          54.57           1166.91         
257     100         767.01          381.71          -17.15          1169.96         
258     100         729.93          391.39          45.60           1204.63         
259     100         775.42          387.32          -15.49          1188.88         
260     100         684.92          456.92          -22.29          1260.05         
261     100         681.39          423.92          -21.03          1183.23         
262     100         705.22          422.18          -20.73          1130.42         
263     100         688.72          450.57          -21.25          1200.67         
264     100         704.46          435.50          -20.68          1127.98         
265     100         670.43          438.93          -19.72          1153.42         
266     100         776.14          394.05          40.14           1180.61         
267     100         793.17          397.40          -23.06          1176.25         
268     100         676.82          447.05          -17.53          1099.31         
269     100         746.53          418.77          53.09           1158.14         
270     100         720.99          417.72          35.58           1104.22         
271     100         690.10          441.96          -2.77           1202.95         
272     100         690.95          439.12          -5.88           1262.35         
273     100         709.15          422.16          -0.76           1120.85         
274     100         748.53          415.63          -6.92           1106.21         
275     100         748.42          426.89          3.22            1187.83         
276     100         750.85          418.48          -2.57           1165.65         
277     100         769.73          404.92          -37.24          1092.85         
278     100         769.79          417.36          2.58            1187.04         
279     100         715.35          437.16          -0.18           1109.35         
280     100         656.69          446.54          14.04           1190.83         
281     100         684.68          432.72          48.43           1150.95         
282     100         719.77          411.08          37.35           1114.27         
283     100         669.06          437.71          38.53           1176.93         
284     100         651.19          427.49          45.13           1171.08         
285     100         738.11          412.92          -2.74           1176.81         
286     100         727.00          413.95          -62.25          1195.34         
287     100         676.04          437.69          -3.91           1131.34         
288     100         735.19          411.20          0.95            1145.97         
289     100         696.10          425.59          -4.42           1189.62         
290     100         645.35          416.51          -4.07           1123.14         
291     100         650.28          426.75          -20.25          1196.03         
292     100         608.74          426.00          -3.95           1197.39         
293     100         704.22          406.13          3.41            1190.89         
294     100         627.90          399.66          -2.51           1154.42         
295     100         676.59          438.03          -5.37           1234.98         
296     100         697.67          412.11          3.82            1094.27         
297     100         714.84          418.44          -3.87           1181.08         
298     100         737.25          421.27          -0.44           1107.88         
299     100         768.32          423.19          -4.03           1188.90         
300     100         686.29          432.71          -2.73           1177.62         
301     100         688.31          426.95          5.51            1173.23         
302     100         739.49          401.30          -4.40           1158.75         
303     100         810.16          379.64          46.88           1162.43         
304     100         659.07          433.71          -1.56           1150.79         
305     100         721.59          401.90          4.05            1199.58         
306     100         688.85          420.51          47.16           1195.10         
307     100         719.89          417.66          42.22           1185.86         
308     100         714.06          429.77          53.88           1242.71         
309     100         763.78          408.21          3.74            1149.24         
310     100         665.92          433.88          41.14           1189.31         
311     100         762.63          414.00          49.41           1173.17         
312     100         659.00          420.59          5.04            1161.05         
313     100         648.32          420.69          49.35           1163.45         
314     100         677.25          432.29          44.13           1184.81         
315     100         660.42          433.15          44.93           1169.88         
316     100         688.56          408.80          52.26           1108.97         
317     100         719.86          386.82          47.75           1172.76         
318     100         730.46          414.86          42.72           1128.05         
319     100         629.60          430.71          54.74           1107.17         
320     100         701.49          421.94          43.66           1126.38         
321     100         693.03          441.01          2.06            1158.79         
322     100         693.17          451.83          50.13           1181.21         
323     100         657.92          455.01          50.38           1154.48         
324     100         702.79          436.99          47.32           1201.93         
325     100         815.74          385.84          46.32           1189.78         
326     100         741.51          418.91          55.00           1160.40         
327     100         798.57          377.40          50.23           1192.54         
328     100         782.51          387.26          58.44           1124.21         
329     100         749.05          400.11          55.16           1156.82         
330     100         791.41          399.59          -0.41           1197.84         
331     100         799.92          403.32          50.93           1207.57         
332     100         842.42          370.57          58.64           1132.72         
333     100         757.33          396.22          67.81           1105.71         
334     100         665.69          419.51          49.70           1144.70         
335     100         815.26          367.74          61.47           1209.30         
336     100         846.38          330.92          72.71           1222.36         
337     100         732.43          378.49          56.62           1189.28         
338     100         849.73          369.17          59.68           1133.98         
339     100         754.16          382.63          82.49           1133.25         
340     100         713.30          410.39          41.97           1216.43         
341     100         798.94          384.69          67.38           1172.96         
342     100         812.93          368.32          48.80           1122.13         
343     100         607.57          451.80          39.45           1108.59         
344     100         727.40          405.28          53.75           1135.55         
345     100         735.34          427.41          44.43           1163.33         
346     100         679.45          432.54          44.85           1212.50         
347     100         794.12          401.61          44.15           1219.90         
348     100         717.05          398.20          37.38           1225.71         
349     100         747.31          389.68          43.65           1109.14         
350     100         715.49          408.66          54.74           1207.53         
351     100         760.83          378.76          50.14           1215.46         
352     100         788.78          380.63          48.27           1177.28         
353     100         703.02          405.83          43.50           1177.94         
354     100         705.98          395.81          52.52           1157.79         
355     100         718.39          380.31          45.06           1221.29         
356     100         779.81          388.27          47.90           1188.01         
357     100         753.00          377.93          43.45           1224.11         
358     100         605.04          428.27          41.25           1176.93         
359     100         757.95          403.25          43.56           1179.19         
360     100         662.72          397.16          41.53           1186.82         
361     100         768.98          373.73          43.61           1169.87         
362     100         741.85          387.17          63.33           1194.53         
363     100         856.87          328.59          81.68           1114.88         
364     100         696.19          364.15          45.71           1136.39         
365     100         802.91          355.30          60.57           1117.80         
366     100         724.28          389.63          49.68           1147.60         
367     100         793.57          363.46          55.70           1109.47         
368     100         733.33          398.95          39.44           1124.11         
369     100         792.06          369.86          44.99           1165.51         
370     100         730.93          424.30          47.83           1143.84         
371     100         695.37          433.07          44.30           1152.40         
372     100         770.09          411.82          39.94           1190.06         
373     100         782.63          358.39          74.34           1180.15         
374     100         843.75          375.52          40.39           1219.25         
375     100         663.40          395.23          48.25           1232.59         
376     100         668.27          403.90          41.73           1119.84         
377     100         694.57          392.97          37.24           1136.07         
