environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.42           7.71            -23.49          30.67           
1       200         -8.19           7.69            -30.67          28.13           
2       200         -7.11           9.67            -23.21          65.92           
3       200         -7.04           10.30           -22.92          53.98           
4       200         -6.24           8.55            -24.00          42.92           
5       200         -5.87           9.53            -22.58          74.74           
6       200         -5.71           9.27            -33.28          52.99           
7       200         -5.22           9.93            -22.32          56.25           
8       200         -3.72           20.29           -33.32          244.36          
9       200         -3.42           16.28           -20.63          107.12          
10      200         -5.68           8.34            -40.33          46.92           
11      200         -2.73           14.55           -22.43          96.15           
12      200         -1.36           16.97           -20.84          136.21          
13      200         -0.59           15.36           -29.65          98.68           
14      200         2.87            19.73           -26.67          145.35          
15      200         5.78            35.06           -75.38          354.12          
16      200         8.61            33.54           -37.46          330.00          
17      200         10.55           25.88           -39.96          126.42          
18      200         17.30           48.68           -152.61         331.47          
19      200         17.84           38.45           -54.49          208.02          
20      200         17.90           38.85           -61.93          270.53          
21      200         26.38           53.52           -122.41         259.60          
22      200         23.06           50.35           -140.36         288.30          
23      200         19.92           50.02           -102.50         287.47          
24      200         24.82           60.56           -139.65         330.32          
25      200         40.23           72.56           -73.82          470.26          
26      200         48.06           85.57           -83.29          467.96          
27      200         52.23           80.86           -93.35          437.97          
28      200         47.80           75.08           -81.79          380.47          
29      200         57.84           101.35          -83.77          784.58          
30      200         66.88           97.80           -82.94          513.35          
31      200         66.52           87.92           -95.23          587.68          
32      200         64.60           83.18           -106.84         353.42          
33      200         82.94           105.00          -101.18         462.09          
34      200         107.15          119.04          -51.88          557.87          
35      200         106.15          122.34          -66.54          701.18          
36      200         134.50          151.34          -107.62         1034.55         
37      200         128.20          137.27          -51.88          1073.05         
38      200         133.18          122.37          -56.96          524.08          
39      200         137.24          135.83          -63.72          614.30          
40      200         142.64          146.55          -99.43          990.47          
41      200         140.47          135.31          -134.44         633.78          
42      200         155.78          133.30          -53.86          639.34          
43      200         142.13          126.98          -38.14          562.06          
44      200         160.96          134.06          -114.81         636.67          
45      200         175.54          138.03          -60.01          867.91          
46      200         176.08          161.11          -24.82          976.81          
47      200         153.89          131.61          -42.34          737.60          
48      200         174.28          127.81          -55.79          579.32          
49      200         209.02          140.78          -40.82          1042.24         
50      200         195.11          148.77          -23.34          1016.36         
51      200         182.75          131.69          -36.98          911.72          
52      200         204.68          147.64          -37.29          933.81          
53      200         186.76          142.45          -30.25          958.11          
54      200         220.71          152.82          -49.00          1094.21         
55      200         196.52          153.77          -54.11          1241.47         
56      200         212.01          130.38          -41.66          807.72          
57      200         213.45          158.10          -40.64          1085.92         
58      200         217.51          149.84          -37.67          1168.73         
59      200         218.15          152.97          -43.10          992.30          
60      200         225.93          167.28          -35.03          886.36          
61      200         223.46          186.35          -56.62          1000.16         
62      200         234.15          201.81          -51.09          1148.23         
63      200         209.87          185.75          -37.00          1048.68         
64      200         233.55          167.65          -73.91          1000.70         
65      200         223.16          178.35          -32.02          1024.18         
66      200         249.60          197.76          -34.23          993.90          
67      200         236.54          187.28          -58.15          975.49          
68      200         216.04          157.49          -35.96          1083.81         
69      200         221.43          178.14          -86.95          994.95          
70      200         258.24          190.58          -25.34          960.34          
71      200         264.96          211.51          -31.68          1242.22         
72      200         253.97          195.98          -36.55          1017.13         
