environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4471.428599834442

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         19.17           23.59           0.75            128.33          
1       200         20.27           31.34           0.08            219.24          
2       200         23.07           30.14           -0.07           206.98          
3       200         24.51           36.68           0.66            262.88          
4       200         21.00           28.31           1.06            219.70          
5       200         27.27           40.10           0.62            330.73          
6       200         31.30           37.16           -0.30           268.17          
7       200         26.53           27.78           -0.46           178.57          
8       200         36.98           80.00           0.70            1024.48         
9       200         38.17           43.62           -0.39           233.04          
10      200         31.74           30.38           0.11            169.33          
11      200         38.02           35.71           3.40            216.27          
12      200         37.38           35.93           0.99            267.67          
13      200         39.19           45.08           0.88            320.08          
14      200         42.77           36.57           1.18            257.30          
15      200         44.11           39.93           2.35            313.13          
16      200         44.87           38.66           3.39            208.51          
17      200         52.00           86.66           1.30            1020.28         
18      200         62.26           106.68          0.22            1025.58         
19      200         57.17           84.82           0.31            1002.89         
20      200         49.69           44.06           2.34            348.74          
21      200         57.49           74.38           -0.23           822.45          
22      200         71.03           92.37           3.23            1007.54         
23      200         80.08           123.34          2.96            1023.04         
24      200         84.44           144.56          3.67            998.49          
25      200         84.09           96.19           0.14            994.95          
26      200         91.34           134.15          1.89            1012.50         
27      200         101.76          155.63          2.10            994.78          
28      200         79.39           113.31          0.23            988.28          
29      200         103.89          171.64          -0.37           1018.83         
30      200         109.80          160.65          0.07            1016.37         
31      200         126.07          191.09          -0.69           1023.88         
32      200         95.16           151.54          5.33            1014.29         
33      200         132.01          203.79          1.66            1013.62         
34      200         140.59          218.24          0.25            1025.82         
35      200         157.13          224.96          -1.21           1040.81         
36      200         142.98          205.48          1.84            1026.36         
37      200         155.07          237.89          -0.45           1023.99         
