experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13674.560720205307

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.47           16.14           -2.08           139.92          
1       500         12.25           17.21           -1.33           135.10          
2       500         12.53           17.44           -1.42           103.14          
3       500         12.13           16.84           -1.53           182.14          
4       500         12.18           16.97           -1.71           134.74          
5       500         13.41           17.45           -1.38           111.34          
6       500         15.39           26.13           -1.03           299.25          
7       500         14.98           18.43           -1.46           106.57          
8       500         15.84           20.24           -0.98           167.14          
9       500         15.24           16.84           -1.42           96.16           
10      500         17.45           22.97           -1.96           311.86          
11      500         18.34           20.06           -1.15           121.51          
12      500         22.81           24.29           -1.34           152.58          
13      500         23.47           25.31           -0.84           221.33          
14      500         23.22           23.17           -0.71           155.09          
15      500         27.40           26.38           -0.88           325.58          
16      500         28.39           25.37           -1.47           154.14          
17      500         33.58           49.37           0.23            952.52          
18      500         32.04           29.61           -0.12           221.70          
19      500         33.93           30.08           -0.62           231.59          
20      500         33.29           24.03           -1.68           129.84          
21      500         36.31           30.32           -0.27           203.09          
22      500         35.64           28.31           -0.62           197.34          
23      500         37.06           28.18           -0.77           195.73          
24      500         37.66           30.56           -0.81           204.66          
25      500         42.72           36.77           -0.85           215.22          
26      500         40.71           36.40           0.21            318.30          
27      500         40.48           29.00           -0.63           196.55          
28      500         46.97           34.64           0.58            235.78          
29      500         42.65           33.73           -0.01           312.23          
30      500         47.74           38.77           1.38            250.03          
31      500         49.19           53.18           -0.50           838.80          
32      500         48.87           39.55           -0.02           210.25          
33      500         53.21           44.63           2.13            263.20          
34      500         50.15           42.99           1.32            289.31          
35      500         52.69           48.75           -0.85           351.57          
36      500         55.21           44.24           1.33            237.42          
37      500         59.56           50.72           1.54            337.59          
38      500         59.83           47.42           -0.14           358.13          
39      500         65.04           73.29           -0.29           1002.67         
40      500         67.01           71.42           0.53            980.97          
41      500         69.20           58.29           -1.00           362.62          
42      500         67.97           57.13           0.02            391.70          
43      500         69.36           71.11           1.80            988.15          
44      500         80.99           86.94           0.14            1017.04         
45      500         78.87           67.90           -0.48           423.65          
46      500         77.58           60.80           2.56            415.43          
47      500         85.25           73.64           2.30            707.85          
48      500         84.52           68.66           1.04            431.05          
49      500         83.40           64.82           5.39            575.62          
50      500         89.64           79.50           1.81            1020.33         
51      500         88.99           67.95           2.29            409.29          
52      500         88.13           66.00           1.76            357.50          
53      500         85.88           72.64           -0.11           443.93          
54      500         89.83           72.78           2.04            452.37          
55      500         90.61           71.51           2.07            436.20          
56      500         84.74           70.94           4.31            407.36          
57      500         100.88          85.57           4.73            1010.06         
58      500         108.34          90.47           3.81            989.68          
59      500         100.37          95.11           1.39            1016.09         
60      500         101.91          85.00           3.76            986.39          
61      500         102.83          94.78           3.00            1023.79         
62      500         107.33          89.95           3.79            1009.48         
63      500         111.70          95.48           2.25            1008.64         
64      500         103.18          77.63           2.82            424.83          
65      500         107.25          85.02           2.85            606.62          
66      500         110.51          93.69           1.88            1017.66         
67      500         116.09          99.70           2.85            1015.38         
68      500         123.98          103.62          5.80            993.34          
69      500         115.64          86.39           4.10            562.04          
70      500         123.44          96.45           1.89            925.41          
71      500         119.29          97.16           3.68            817.12          
72      500         117.17          90.40           1.98            882.32          
73      500         122.74          86.19           5.62            599.02          
74      500         123.25          97.55           0.15            1012.17         
75      500         122.21          92.03           5.67            734.47          
76      500         132.17          99.24           2.02            881.96          
77      500         132.20          100.79          0.83            829.51          
78      500         139.36          115.88          6.51            996.35          
79      500         152.50          139.44          7.29            1022.47         
80      500         148.31          128.46          6.04            1017.88         
81      500         134.83          110.38          6.35            983.09          
82      500         145.17          125.95          1.92            1013.15         
83      500         151.46          129.33          7.25            997.75          
84      500         141.49          118.73          4.23            1018.46         
85      500         146.25          123.27          5.89            1015.10         
86      500         148.63          124.28          7.51            1019.47         
87      500         152.33          133.96          4.58            1086.18         
88      500         160.85          154.57          6.70            1008.64         
89      500         158.71          141.92          7.42            1017.91         
90      500         159.58          154.55          6.65            1023.42         
91      500         151.09          146.14          4.00            1026.83         
92      500         153.61          125.10          6.94            1022.83         
93      500         150.95          125.78          4.67            1024.24         
94      500         160.86          145.36          6.33            1021.59         
95      500         160.43          150.37          4.06            993.82          
96      500         172.41          165.99          7.79            1020.27         
97      500         172.26          149.35          9.51            1025.60         
98      500         179.66          150.86          7.21            1023.50         
99      500         163.42          159.30          7.21            1106.90         
100     500         176.19          159.53          5.50            1024.67         
101     500         159.81          140.17          5.98            1028.85         
102     500         179.33          161.07          3.62            1008.54         
103     500         171.64          152.93          5.18            1011.06         
104     500         182.50          148.74          3.32            1020.16         
105     500         180.96          163.06          7.90            1021.63         
106     500         178.93          157.83          5.03            1035.58         
107     500         176.90          150.13          9.59            1046.77         
108     500         181.50          141.30          9.05            1013.58         
109     500         195.87          191.48          9.42            1061.97         
110     500         180.91          163.16          8.65            1024.13         
111     500         177.19          140.57          8.76            1020.44         
112     500         187.96          155.76          2.00            1020.29         
113     500         193.88          177.71          9.02            1067.69         
114     500         187.23          173.16          10.92           1056.31         
115     500         188.62          173.73          7.04            1021.48         
116     500         198.02          166.50          10.82           1025.14         
117     500         178.13          152.87          8.27            1016.77         
118     500         200.82          186.77          10.23           1035.52         
119     500         200.49          169.41          8.67            1068.63         
120     500         196.49          178.69          9.33            1038.63         
121     500         213.40          205.37          7.93            1081.81         
122     500         214.94          189.97          9.91            1023.88         
123     500         211.58          203.82          8.61            1039.40         
