environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6919.16307258606

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         24.98           54.54           -24.65          374.72          
1       200         34.79           65.79           -47.25          350.20          
2       200         36.82           67.17           -24.18          329.55          
3       200         40.33           75.41           -46.13          429.27          
4       200         29.48           60.24           -23.46          472.14          
5       200         39.91           86.35           -23.38          913.97          
6       200         62.73           113.45          -50.75          901.26          
7       200         58.57           88.42           -49.64          389.96          
8       200         67.00           100.98          -23.13          611.71          
9       200         82.67           118.91          -75.31          937.16          
10      200         97.51           125.83          -27.62          920.78          
11      200         117.48          135.98          -25.51          1046.39         
12      200         123.96          143.33          -36.91          940.73          
13      200         126.02          130.95          -34.19          528.24          
14      200         134.07          144.70          -27.96          965.90          
15      200         164.22          147.99          -19.82          604.15          
16      200         146.87          147.38          -90.06          982.84          
17      200         139.27          144.27          -31.42          1004.85         
18      200         140.16          153.22          -56.41          1001.79         
19      200         154.63          143.79          -46.67          949.20          
20      200         133.64          140.38          -61.02          930.86          
21      200         147.27          149.87          -51.24          1010.00         
22      200         184.10          194.15          -36.78          1067.17         
23      200         156.84          161.81          -35.82          975.60          
24      200         174.86          175.63          -64.01          1033.19         
25      200         160.36          158.16          -41.94          981.52          
26      200         161.01          165.24          -82.34          910.44          
27      200         174.09          181.03          -76.85          1070.38         
28      200         149.73          139.63          -73.80          630.38          
29      200         158.76          172.47          -71.85          1154.32         
30      200         165.85          171.40          -58.94          1052.61         
31      200         163.59          141.92          -56.91          681.82          
32      200         181.00          185.59          -50.08          1055.33         
33      200         190.52          201.69          -35.82          1025.00         
34      200         187.22          208.50          -75.49          1044.73         
35      200         201.76          206.81          -59.04          1041.56         
36      200         211.68          241.55          -95.41          1073.74         
37      200         185.96          215.48          -79.13          1061.27         
38      200         217.60          228.32          -38.10          998.97          
39      200         208.36          226.25          -70.80          1034.08         
40      200         266.61          275.99          -36.89          1200.24         
41      200         259.26          276.82          -36.97          1065.60         
42      200         288.12          311.05          -141.27         1102.81         
43      200         316.83          320.61          -91.00          1041.99         
44      200         359.88          366.25          -30.46          1062.27         
45      200         372.38          357.47          -49.26          1072.84         
46      200         465.44          392.15          -30.00          1067.56         
47      200         496.07          408.02          -32.35          1075.44         
48      200         452.31          388.24          -24.27          1046.23         
49      200         500.03          410.67          -36.00          1122.23         
50      200         469.60          405.00          -31.88          1079.23         
51      200         451.58          414.44          -34.50          1067.11         
52      200         458.63          415.77          -138.22         1073.19         
53      200         475.36          431.94          -26.75          1076.00         
54      200         536.14          441.23          -17.06          1081.94         
55      200         531.47          442.59          -24.77          1367.01         
56      200         551.61          460.90          -17.98          1163.07         
57      200         580.93          460.45          -25.72          1083.60         
58      200         549.00          462.73          -100.81         1093.67         
59      200         547.57          461.53          -25.56          1097.60         
60      200         512.25          467.33          -54.31          1096.25         
61      200         452.44          459.39          -51.91          1088.39         
62      200         473.66          472.75          -27.55          1081.61         
63      200         499.25          470.24          -40.36          1095.85         
64      200         511.11          470.66          -29.06          1087.86         
65      200         455.02          465.19          -43.32          1088.42         
66      200         552.63          475.58          -37.44          1108.18         
67      200         455.64          474.25          -67.57          1086.02         
68      200         484.69          480.15          -35.58          1106.96         
69      200         536.66          464.17          -19.66          1110.30         
70      200         529.32          482.52          -65.82          1104.29         
71      200         581.77          487.31          -26.71          1107.86         
72      200         429.86          469.43          -40.83          1095.94         
73      200         489.35          477.38          -28.47          1088.46         
74      200         439.74          467.35          -34.75          1089.58         
75      200         536.28          473.38          -45.72          1091.05         
76      200         501.04          475.05          -50.16          1094.63         
77      200         521.73          470.11          -42.40          1094.46         
78      200         499.54          483.32          -53.24          1102.39         
79      200         481.85          476.37          -38.20          1090.86         
80      200         445.64          480.60          -103.90         1107.89         
81      200         567.01          481.23          -60.71          1093.55         
82      200         535.32          486.93          -45.42          1093.83         
83      200         563.53          485.43          -30.81          1087.94         
84      200         509.67          478.18          -26.55          1089.79         
85      200         570.36          480.31          -29.76          1099.46         
86      200         509.68          483.76          -51.99          1119.01         
87      200         506.51          471.63          -22.07          1094.27         
88      200         585.56          481.80          -35.20          1101.40         
89      200         561.56          489.01          -29.93          1108.63         
90      200         614.33          486.21          -25.58          1093.01         
91      200         538.90          493.61          -129.60         1103.38         
92      200         602.89          486.59          -40.19          1094.61         
93      200         630.72          480.67          -70.75          1098.02         
94      200         662.77          480.32          -65.10          1106.37         
95      200         559.72          496.44          -49.27          1107.26         
96      200         554.73          499.94          -35.69          1106.71         
97      200         578.52          493.04          -88.10          1274.13         
98      200         567.35          487.16          -50.95          1116.48         
99      200         591.97          482.13          -15.07          1119.76         
100     200         520.23          489.13          -117.54         1282.94         
101     200         619.59          481.49          -72.44          1112.00         
102     200         611.32          480.68          -64.15          1146.43         
103     200         602.34          490.09          -81.20          1157.58         
104     200         583.43          485.46          -20.33          1123.43         
105     200         596.79          474.36          -10.96          1115.12         
106     200         634.18          473.73          -14.12          1113.24         
107     200         644.27          487.45          -93.77          1165.22         
108     200         653.75          478.05          -52.53          1216.26         
109     200         626.82          470.71          -8.05           1147.56         
110     200         717.54          465.01          -53.96          1318.70         
111     200         653.51          464.83          -17.41          1120.84         
112     200         637.78          470.34          -21.03          1150.07         
113     200         645.59          471.86          -30.33          1147.59         
114     200         744.50          458.37          -12.30          1261.21         
