environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 14153.74808716774

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         2.24            30.51           -48.52          424.13          
1       500         2.57            25.24           -78.17          193.01          
2       500         4.09            33.83           -77.09          397.43          
3       500         6.21            37.36           -53.26          381.77          
4       500         4.54            30.54           -68.70          337.66          
5       500         9.68            44.52           -45.65          397.96          
6       500         6.55            39.32           -113.48         319.01          
7       500         9.30            61.88           -83.28          973.62          
8       500         8.03            54.26           -53.96          977.67          
9       500         7.16            36.68           -48.04          376.05          
10      500         12.58           50.69           -84.41          415.68          
11      500         10.95           41.66           -93.68          310.68          
12      500         18.70           68.13           -57.99          1038.54         
13      500         17.79           66.88           -120.10         775.87          
14      500         21.37           60.97           -75.37          361.86          
15      500         31.21           86.39           -45.75          984.88          
16      500         25.02           64.97           -71.92          381.15          
17      500         33.43           97.44           -74.99          1003.37         
18      500         38.96           108.95          -83.00          1005.72         
19      500         39.77           96.38           -72.05          989.77          
20      500         50.00           106.96          -82.24          995.81          
21      500         45.68           99.34           -94.48          841.75          
22      500         56.30           122.56          -135.34         993.29          
23      500         48.80           89.45           -67.25          509.97          
24      500         57.77           102.21          -58.61          744.71          
25      500         72.40           119.65          -69.61          995.12          
26      500         82.80           142.10          -124.53         1010.74         
27      500         76.50           119.76          -43.92          996.54          
28      500         84.49           138.80          -68.94          1023.50         
29      500         63.53           119.76          -92.13          998.77          
30      500         76.96           133.23          -74.98          1013.87         
31      500         85.39           130.76          -149.76         1004.12         
32      500         94.48           146.27          -59.07          1001.30         
33      500         96.73           144.83          -69.91          992.02          
34      500         102.46          148.14          -53.45          1060.37         
35      500         104.19          142.08          -81.42          1045.44         
36      500         96.79           146.66          -127.62         1097.51         
37      500         103.07          146.85          -84.95          1045.91         
38      500         107.33          150.28          -70.24          994.73          
39      500         122.50          173.05          -60.15          1150.74         
40      500         106.39          143.14          -81.48          938.98          
41      500         118.65          139.85          -159.06         988.95          
42      500         128.33          169.93          -69.07          1078.06         
43      500         131.19          148.32          -121.04         1036.18         
44      500         122.52          178.13          -80.34          1307.03         
45      500         129.74          171.39          -77.53          1131.20         
46      500         106.42          141.72          -57.32          1003.49         
47      500         128.80          148.11          -170.80         1019.29         
48      500         143.95          169.47          -156.91         1080.34         
49      500         121.13          142.11          -107.26         998.88          
50      500         147.25          180.03          -112.20         1043.81         
51      500         133.08          161.15          -80.21          1046.78         
52      500         144.45          162.54          -97.36          982.82          
53      500         144.91          179.29          -77.27          1033.84         
54      500         124.70          155.26          -109.14         1016.79         
55      500         144.17          182.41          -91.18          1025.54         
56      500         145.43          186.12          -60.25          1038.68         
57      500         120.93          146.41          -151.11         1048.77         
58      500         151.48          168.19          -64.73          1050.35         
59      500         133.22          133.31          -47.29          969.63          
60      500         165.79          163.03          -247.09         999.55          
61      500         170.35          183.04          -35.42          1050.97         
62      500         174.02          181.62          -127.62         1040.48         
63      500         175.64          179.01          -94.69          1072.60         
64      500         169.15          190.04          -128.49         1063.59         
65      500         175.05          186.64          -58.41          1059.11         
66      500         179.01          198.93          -74.00          1059.31         
67      500         213.76          213.25          -89.34          1049.49         
68      500         201.38          204.75          -71.00          1046.88         
69      500         208.51          200.98          -45.36          1074.53         
70      500         220.42          212.79          -38.88          1174.38         
71      500         209.12          236.73          -129.38         1077.65         
72      500         195.95          222.10          -120.55         1054.53         
73      500         209.55          250.55          -75.74          1072.38         
74      500         229.21          264.77          -97.23          1061.12         
75      500         222.93          264.28          -69.19          1136.25         
76      500         227.86          260.99          -107.11         1067.95         
77      500         250.41          290.32          -219.92         1079.65         
78      500         283.94          322.70          -128.09         1147.03         
79      500         262.40          305.20          -97.39          1068.63         
80      500         276.83          309.95          -51.72          1074.28         
81      500         316.20          332.37          -41.32          1084.46         
82      500         293.22          328.43          -94.51          1088.77         
83      500         336.31          359.13          -76.11          1138.65         
84      500         327.96          348.30          -75.29          1119.62         
85      500         338.54          347.14          -288.39         1126.53         
86      500         340.71          360.76          -118.67         1095.00         
87      500         352.89          370.26          -82.13          1147.07         
88      500         321.78          368.89          -92.13          1187.66         
89      500         328.59          379.44          -122.29         1141.19         
90      500         318.72          365.50          -104.39         1194.94         
91      500         339.85          375.99          -91.13          1075.31         
92      500         315.88          364.16          -97.10          1132.24         
93      500         340.73          378.01          -108.96         1118.18         
94      500         345.54          379.00          -101.48         1106.59         
95      500         359.18          388.41          -88.42          1087.79         
96      500         354.79          391.07          -78.64          1119.81         
97      500         344.34          383.79          -78.83          1151.76         
98      500         361.90          386.49          -52.14          1142.63         
99      500         326.63          383.62          -247.51         1194.84         
100     500         362.85          399.51          -149.64         1123.38         
101     500         348.10          381.50          -105.55         1168.97         
102     500         378.10          404.41          -118.83         1163.69         
103     500         396.63          402.83          -90.34          1088.83         
104     500         429.98          419.06          -151.08         1144.49         
105     500         416.10          415.27          -64.75          1084.00         
106     500         469.31          420.02          -61.08          1085.72         
107     500         474.67          419.33          -76.63          1077.05         
108     500         448.22          427.80          -118.09         1085.30         
109     500         426.05          416.72          -118.25         1089.53         
110     500         471.92          425.41          -55.37          1102.07         
111     500         509.52          435.93          -117.26         1122.80         
112     500         503.86          431.81          -71.24          1093.90         
113     500         496.24          431.39          -103.33         1137.74         
114     500         549.55          430.88          -60.83          1128.49         
115     500         481.70          437.83          -86.70          1164.34         
116     500         514.73          436.88          -75.55          1159.84         
117     500         499.96          438.37          -106.05         1167.63         
118     500         510.83          433.09          -69.44          1103.18         
119     500         486.69          435.91          -115.14         1148.94         
120     500         501.86          438.04          -87.25          1255.68         
121     500         523.66          448.35          -50.53          1135.67         
122     500         489.36          442.57          -72.55          1158.04         
123     500         473.07          445.59          -70.53          1142.81         
124     500         469.33          442.77          -58.26          1152.68         
125     500         494.69          444.14          -65.49          1168.53         
126     500         490.34          438.22          -85.45          1118.80         
127     500         467.34          443.33          -111.33         1146.91         
128     500         523.93          448.46          -58.84          1153.49         
129     500         519.46          448.76          -63.63          1462.75         
130     500         578.41          447.98          -76.38          1145.20         
131     500         519.22          447.83          -37.83          1212.11         
132     500         595.57          454.61          -34.42          1155.76         
133     500         638.49          445.25          -43.17          1129.18         
134     500         540.15          454.14          -53.54          1129.97         
135     500         618.59          446.80          -55.56          1151.22         
136     500         572.01          451.72          -60.01          1187.69         
137     500         570.89          454.44          -61.85          1191.59         
138     500         615.43          454.72          -74.52          1174.72         
139     500         631.82          453.78          -34.17          1145.60         
140     500         597.10          455.98          -107.65         1145.96         
141     500         559.64          447.94          -24.48          1172.15         
142     500         568.68          455.40          -31.50          1159.74         
143     500         629.56          455.52          -56.56          1112.85         
144     500         603.38          447.61          -53.02          1150.45         
145     500         584.68          446.51          -29.63          1169.90         
146     500         652.89          455.22          -111.03         1214.64         
147     500         623.01          448.20          -88.46          1174.48         
148     500         607.95          456.81          -65.77          1209.49         
149     500         623.45          452.92          -55.06          1104.52         
150     500         619.42          448.98          -42.30          1168.17         
151     500         635.00          446.89          -32.66          1262.63         
152     500         610.72          447.32          -40.33          1246.50         
153     500         618.68          452.37          -62.42          1165.96         
154     500         635.22          451.39          -71.14          1179.00         
155     500         617.17          445.75          -32.99          1151.68         
156     500         614.76          450.07          -74.50          1207.83         
157     500         590.54          447.55          -116.40         1179.91         
158     500         661.32          443.47          -53.67          1170.33         
159     500         642.26          446.26          -32.07          1330.63         
160     500         656.46          445.68          -24.65          1165.02         
161     500         655.23          443.59          -41.86          1169.08         
162     500         693.96          437.81          -39.35          1212.78         
163     500         688.20          441.10          -28.36          1203.47         
164     500         629.42          445.74          -17.85          1170.84         
165     500         629.60          443.43          -61.50          1205.90         
166     500         627.55          454.66          -43.01          1204.91         
167     500         604.74          451.44          -21.01          1155.60         
168     500         632.92          453.29          -18.09          1197.75         
169     500         647.46          446.10          -19.75          1142.40         
170     500         644.30          441.83          -26.85          1110.90         
171     500         639.04          447.93          -21.18          1201.50         
172     500         666.98          447.94          -47.96          1190.28         
173     500         627.55          457.37          -63.78          1152.06         
174     500         630.04          450.90          -91.67          1147.66         
175     500         656.04          452.57          -82.58          1147.23         
176     500         666.59          453.30          -45.66          1160.03         
177     500         618.98          450.34          -31.78          1220.22         
178     500         662.01          449.20          -57.70          1183.81         
179     500         635.50          449.78          -19.44          1177.09         
180     500         642.75          450.18          -58.68          1190.58         
181     500         692.43          435.82          -24.28          1182.24         
182     500         699.11          447.74          -27.00          1187.15         
183     500         676.42          435.45          -21.10          1165.84         
184     500         713.03          438.95          -24.62          1210.55         
185     500         676.04          441.71          -15.26          1143.30         
186     500         743.25          429.62          -27.87          1191.07         
187     500         673.93          445.42          -68.16          1228.31         
188     500         671.87          451.68          -43.44          1349.59         
189     500         696.63          438.81          -45.03          1219.08         
190     500         632.66          448.79          -8.89           1172.21         
191     500         672.73          442.83          -41.58          1215.15         
192     500         681.63          445.01          -73.82          1195.66         
193     500         685.23          435.35          -46.40          1188.51         
194     500         696.18          443.78          -30.18          1149.78         
195     500         686.10          442.99          -4.70           1164.84         
196     500         745.45          415.84          -15.62          1210.48         
197     500         727.34          436.97          -12.40          1198.28         
198     500         682.03          441.88          -14.78          1165.47         
199     500         662.35          444.74          -16.94          1190.40         
200     500         709.80          439.43          -26.42          1224.40         
201     500         691.74          444.88          -26.34          1152.07         
202     500         704.06          440.52          -29.63          1197.80         
203     500         734.32          431.19          -88.15          1170.38         
204     500         695.49          439.33          -7.34           1168.73         
205     500         690.21          440.28          -10.05          1170.46         
206     500         745.28          430.46          -26.66          1204.59         
207     500         679.57          441.56          -22.20          1201.45         
208     500         711.01          444.89          -95.06          1162.82         
209     500         704.42          435.51          -13.39          1195.82         
210     500         714.07          441.40          -24.77          1219.19         
211     500         686.96          435.18          -62.90          1181.88         
212     500         737.53          433.91          -8.78           1204.50         
213     500         741.01          428.54          -18.91          1162.19         
214     500         706.85          440.33          -18.72          1188.81         
215     500         718.44          435.04          -11.26          1211.35         
216     500         701.79          435.75          -13.11          1275.80         
217     500         712.43          433.36          -27.48          1225.12         
218     500         714.00          436.82          -10.77          1228.71         
219     500         692.87          442.04          -72.21          1159.28         
220     500         722.02          428.44          -77.57          1185.24         
221     500         683.85          439.42          -11.15          1158.61         
222     500         724.61          432.60          2.63            1216.49         
223     500         685.98          433.30          -16.03          1203.26         
224     500         761.59          418.00          -42.64          1196.53         
225     500         749.30          431.10          -7.69           1204.87         
226     500         707.29          436.47          -28.43          1217.10         
227     500         724.69          428.95          -27.23          1360.62         
228     500         730.93          420.01          -23.75          1192.17         
229     500         748.98          419.73          -56.03          1231.33         
230     500         767.28          415.33          2.62            1230.28         
