environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 25941.11147260666

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -557.84         120.16          -1102.53        -95.70          
1       500         -554.92         136.17          -1435.20        194.68          
2       500         -550.40         141.94          -2099.98        279.86          
3       500         -544.03         127.19          -1557.84        40.91           
4       500         -544.31         129.28          -1558.72        -129.57         
5       500         -535.34         135.79          -1528.40        190.87          
6       500         -544.33         132.38          -1761.96        -33.70          
7       500         -536.94         113.97          -989.16         -36.76          
8       500         -540.75         116.68          -1142.46        -3.86           
9       500         -528.96         139.61          -1540.92        152.88          
10      500         -528.17         123.44          -1123.63        103.12          
11      500         -535.83         160.39          -2390.02        366.99          
12      500         -545.10         137.60          -1344.39        -13.20          
13      500         -531.43         130.01          -1403.31        -3.31           
14      500         -526.31         124.05          -1400.82        46.88           
15      500         -533.89         162.96          -1559.27        369.89          
16      500         -527.75         141.99          -1548.90        207.28          
17      500         -517.55         132.61          -1381.71        82.52           
18      500         -514.10         132.93          -1351.15        38.30           
19      500         -513.46         123.71          -1367.73        -36.14          
20      500         -524.82         137.55          -1396.86        114.87          
21      500         -510.35         132.33          -1418.85        137.27          
22      500         -505.30         139.02          -992.35         689.14          
23      500         -510.69         137.65          -1314.17        205.47          
24      500         -515.62         142.96          -1462.05        11.54           
25      500         -510.48         144.37          -1415.59        147.97          
26      500         -511.19         153.12          -1695.50        31.61           
27      500         -508.16         174.88          -2074.67        490.91          
28      500         -503.03         156.60          -1169.36        242.35          
29      500         -506.68         161.53          -1420.51        331.88          
30      500         -497.38         164.76          -1940.19        397.92          
31      500         -509.50         148.03          -1387.95        45.77           
32      500         -507.03         173.71          -1270.67        903.46          
33      500         -503.18         145.79          -1331.77        501.40          
34      500         -515.21         187.35          -1928.38        249.16          
35      500         -502.50         158.38          -1481.27        379.20          
36      500         -493.30         161.30          -1148.62        433.23          
37      500         -500.08         178.69          -1975.42        377.89          
38      500         -490.87         172.70          -1391.82        230.23          
39      500         -491.80         175.39          -1460.65        263.21          
40      500         -472.07         179.44          -1271.29        507.71          
41      500         -480.96         181.74          -1291.90        340.60          
42      500         -492.24         224.48          -2794.07        827.99          
43      500         -465.34         200.57          -1313.10        730.05          
44      500         -463.42         214.59          -1525.95        810.59          
45      500         -474.32         195.07          -1525.28        335.17          
46      500         -443.20         233.98          -1941.95        593.42          
47      500         -475.85         219.50          -1928.54        429.48          
48      500         -429.60         241.00          -1360.37        790.16          
49      500         -424.64         241.15          -1477.81        438.36          
50      500         -427.09         267.88          -1702.50        599.78          
51      500         -425.13         225.79          -1471.82        374.23          
52      500         -400.56         267.56          -1291.61        1125.81         
53      500         -383.25         274.51          -1692.79        1024.18         
54      500         -382.73         287.01          -1643.46        792.61          
55      500         -336.51         292.53          -1675.76        1012.09         
56      500         -336.35         330.88          -1750.88        1120.00         
57      500         -292.61         339.28          -1548.89        1050.16         
58      500         -276.78         346.65          -1129.42        1738.07         
59      500         -233.44         362.58          -1439.31        1518.35         
60      500         -213.85         364.79          -1626.95        1195.07         
61      500         -172.09         354.60          -1254.85        1362.09         
62      500         -138.16         397.83          -1169.84        1361.97         
63      500         -119.05         421.75          -2001.31        1309.58         
64      500         -82.61          449.25          -2166.77        1615.57         
65      500         -18.90          437.58          -816.08         2112.43         
66      500         18.86           461.17          -1033.62        2354.35         
67      500         43.68           469.04          -1203.29        1844.42         
68      500         118.63          490.08          -742.16         1877.12         
69      500         129.21          513.36          -1638.10        1934.56         
70      500         168.47          492.95          -834.55         1621.69         
71      500         224.20          564.22          -1046.99        1886.99         
72      500         348.36          562.39          -760.46         2083.49         
73      500         282.52          570.86          -811.40         2551.37         
74      500         326.08          570.79          -1392.06        2008.71         
75      500         427.70          612.94          -1662.17        2353.15         
76      500         481.18          608.28          -1786.14        1951.09         
77      500         469.07          614.38          -945.39         2457.88         
78      500         517.33          663.03          -908.71         2398.40         
79      500         527.55          692.35          -1043.06        2292.32         
80      500         634.80          697.00          -1131.46        2310.29         
81      500         712.22          743.15          -918.70         2537.86         
82      500         754.60          719.43          -725.05         2432.36         
83      500         830.10          768.67          -1326.97        2740.28         
84      500         866.17          744.97          -1661.67        2649.85         
85      500         960.54          764.47          -959.11         2547.04         
86      500         971.81          755.21          -1153.86        3225.67         
87      500         1014.06         794.26          -844.92         2714.63         
88      500         1036.69         786.18          -1154.16        2562.18         
89      500         1081.33         808.56          -1113.49        3030.78         
90      500         1114.59         813.40          -1180.18        2900.69         
91      500         1204.77         816.78          -1334.72        2985.61         
92      500         1220.32         861.35          -1317.87        3132.23         
93      500         1210.23         868.38          -783.62         3015.49         
94      500         1289.07         869.34          -2022.56        3353.55         
95      500         1214.02         885.98          -885.26         3221.76         
96      500         1217.25         883.31          -1381.81        2923.24         
97      500         1300.87         892.90          -801.85         3048.92         
98      500         1361.05         915.39          -1273.51        3380.16         
99      500         1455.00         857.83          -647.14         3297.86         
100     500         1431.64         845.16          -1145.95        3249.85         
101     500         1521.06         859.42          -1098.48        3187.37         
102     500         1567.43         869.17          -1533.91        3088.25         
103     500         1558.18         887.46          -977.03         3333.79         
104     500         1646.37         899.42          -845.22         3235.07         
105     500         1651.04         902.04          -937.33         3268.63         
106     500         1732.58         924.54          -710.04         3339.17         
107     500         1708.60         1016.21         -1082.98        3399.98         
108     500         1809.88         974.60          -645.04         3357.74         
109     500         1904.96         1031.77         -1222.88        3345.30         
110     500         1960.96         1046.60         -1973.70        3458.81         
111     500         1892.14         1081.09         -1077.96        3437.24         
112     500         2051.57         1034.44         -1099.73        3448.43         
113     500         2248.67         1024.82         -1016.37        3514.48         
114     500         2323.07         977.07          -922.19         3458.39         
115     500         2268.26         1022.85         -1323.49        3405.98         
116     500         2372.63         964.26          -1635.59        3401.84         
117     500         2364.41         1003.41         -984.39         3446.13         
118     500         2388.21         993.72          -1212.95        3416.52         
119     500         2391.09         972.52          -1474.25        3425.96         
120     500         2488.11         899.84          -794.04         3436.40         
121     500         2423.72         982.40          -1102.95        3436.47         
122     500         2548.51         903.21          -673.52         3501.71         
123     500         2597.15         852.14          -1131.71        3605.20         
124     500         2522.17         970.88          -655.78         3454.57         
125     500         2600.17         890.26          -746.94         3485.60         
126     500         2674.42         859.98          -1004.46        3459.13         
127     500         2703.23         821.36          -725.91         3465.28         
128     500         2706.78         813.83          -1225.54        3428.44         
129     500         2732.85         794.55          -1595.97        3506.99         
130     500         2683.27         851.61          -578.66         3486.18         
131     500         2692.63         873.70          -919.40         3500.27         
132     500         2657.68         893.63          -759.27         3447.86         
133     500         2760.32         814.51          -1124.69        3455.82         
134     500         2813.13         707.28          -514.88         3506.79         
135     500         2767.98         770.05          -1914.72        3446.04         
136     500         2778.54         780.84          -945.21         3505.45         
137     500         2787.77         753.55          -501.89         3477.40         
138     500         2917.67         625.07          -852.56         3465.79         
139     500         2797.52         750.63          -770.88         3501.45         
140     500         2890.78         648.01          -316.18         3520.47         
141     500         2795.77         827.01          -863.26         3480.82         
142     500         2845.85         698.76          -700.02         3448.51         
143     500         2907.52         662.67          -1494.74        3479.48         
144     500         2788.17         788.93          -531.18         3475.56         
145     500         2853.26         732.91          -603.32         3464.24         
146     500         2855.02         735.79          -542.64         3479.40         
147     500         2809.97         778.86          -949.15         3474.63         
148     500         2850.84         720.62          -681.13         3493.57         
149     500         2802.06         799.51          -878.29         3520.98         
150     500         2853.46         710.58          -595.16         3454.78         
151     500         2905.38         707.31          -817.93         3495.51         
152     500         2878.72         711.66          -756.70         3508.13         
153     500         2867.40         727.73          -595.85         3468.87         
154     500         2873.53         751.73          -657.27         3585.87         
155     500         2915.34         657.38          -447.13         3516.92         
156     500         2888.30         681.58          -502.51         3499.87         
157     500         2865.91         737.12          -586.30         3496.41         
158     500         2812.15         804.14          -809.36         3532.03         
159     500         2802.88         804.84          -949.56         3454.52         
160     500         2848.58         719.46          -345.99         3501.59         
161     500         2876.85         726.03          -2177.39        3529.55         
162     500         2903.36         734.69          -956.65         3518.32         
163     500         2916.56         670.85          -636.73         3520.26         
164     500         2829.97         786.27          -684.39         3493.44         
165     500         2912.27         673.59          -483.54         3501.87         
166     500         2853.61         765.37          -594.31         3511.83         
167     500         2935.79         635.21          -649.71         3568.15         
168     500         2920.62         683.43          -601.54         3480.39         
169     500         2904.87         713.40          -1558.17        3497.86         
170     500         2915.79         700.68          -603.22         3489.12         
171     500         2904.26         698.14          -671.31         3500.76         
172     500         2930.30         686.50          -793.56         3548.95         
173     500         2928.38         716.23          -589.12         3462.59         
174     500         2923.12         729.51          -644.10         3486.83         
175     500         2913.63         733.54          -726.34         3468.50         
176     500         2964.41         634.49          -971.22         3479.94         
177     500         3014.91         574.19          -348.35         3475.45         
178     500         3003.37         614.80          -627.80         3524.68         
179     500         2955.13         726.97          -567.83         3451.41         
180     500         2976.47         618.79          -517.96         3587.68         
181     500         2973.67         629.06          -495.04         3528.68         
182     500         2914.77         754.62          -854.58         3485.20         
183     500         3007.72         546.76          -540.25         3490.13         
184     500         2974.08         636.73          -773.72         3531.43         
185     500         2965.16         635.27          -597.97         3456.71         
186     500         2980.64         675.78          -649.83         3597.55         
