environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2883.7438905239105

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.13           20.25           0.75            97.49           
1       100         16.60           26.74           -0.46           170.39          
2       100         17.22           25.52           -0.23           149.98          
3       100         19.52           24.62           -0.88           175.34          
4       100         25.02           32.71           -0.67           256.47          
5       100         30.03           37.65           0.28            243.51          
6       100         29.52           33.84           0.40            178.87          
7       100         28.61           33.18           0.58            194.67          
8       100         32.34           41.70           -0.75           284.60          
9       100         37.25           40.74           -0.33           269.23          
10      100         35.25           36.32           -0.45           241.91          
11      100         36.60           28.14           0.65            124.62          
12      100         34.89           29.21           0.17            123.60          
13      100         45.61           41.68           1.71            297.52          
14      100         40.82           34.12           2.53            217.70          
15      100         44.76           40.59           1.29            212.04          
16      100         44.97           46.04           3.48            215.74          
17      100         43.95           35.19           1.63            194.82          
18      100         54.03           39.43           4.01            264.72          
19      100         58.55           101.87          0.40            969.59          
20      100         55.94           43.41           0.54            202.95          
21      100         60.64           55.92           1.37            310.98          
22      100         54.86           49.01           0.77            223.41          
23      100         72.91           63.81           3.07            381.19          
24      100         90.11           59.65           7.43            249.06          
25      100         95.37           81.82           3.66            641.49          
26      100         87.44           113.46          4.07            978.62          
27      100         91.74           115.41          1.46            993.51          
28      100         92.36           99.62           4.18            707.77          
29      100         97.63           91.81           2.40            709.87          
30      100         105.43          142.95          1.24            1018.35         
31      100         103.62          87.68           5.17            664.33          
32      100         110.61          126.03          3.84            991.38          
33      100         98.91           76.37           5.05            377.24          
34      100         99.68           67.78           6.15            284.92          
35      100         113.91          119.29          5.04            1016.37         
36      100         115.54          118.95          4.34            1013.21         
37      100         141.35          125.73          3.59            1003.10         
38      100         140.78          137.03          7.21            1002.79         
39      100         160.04          175.25          9.10            1007.94         
40      100         165.15          195.80          5.30            1022.14         
41      100         151.86          135.01          5.32            997.81          
42      100         166.90          164.47          6.34            1019.93         
43      100         146.81          163.96          5.03            1006.42         
44      100         185.84          216.57          6.71            1040.76         
45      100         168.38          158.89          11.92           1015.76         
46      100         167.61          138.81          5.96            1023.38         
47      100         158.44          152.69          5.88            987.24          
48      100         181.92          168.01          5.05            984.76          
49      100         182.89          215.21          5.50            1070.02         
50      100         202.72          225.77          8.53            1022.28         
51      100         175.96          194.00          0.88            1015.64         
52      100         201.65          181.30          2.29            1026.97         
53      100         176.41          183.90          4.66            1013.18         
54      100         216.40          251.98          1.71            1011.37         
55      100         188.79          156.12          9.65            1018.10         
56      100         222.04          227.84          12.75           1026.53         
57      100         168.95          146.91          13.76           993.26          
58      100         242.89          246.38          8.75            1023.09         
59      100         208.15          180.69          8.25            1023.12         
60      100         229.93          217.88          10.79           1021.50         
61      100         249.68          225.89          8.44            1018.75         
62      100         267.82          268.31          16.83           1019.79         
63      100         280.36          277.65          9.73            1017.61         
64      100         256.48          256.85          4.67            1067.37         
65      100         255.42          240.32          9.51            1043.43         
66      100         256.56          267.15          7.23            1027.24         
67      100         260.06          282.12          5.94            1094.41         
68      100         265.10          296.13          10.29           1030.83         
69      100         289.25          273.50          14.46           1031.28         
70      100         265.36          283.64          4.44            1030.05         
71      100         319.97          301.53          9.64            1010.55         
72      100         360.33          337.63          8.58            1032.09         
73      100         404.91          351.93          16.46           1045.91         
74      100         348.79          328.57          10.31           1101.85         
75      100         390.02          336.50          15.50           1025.78         
76      100         339.70          332.41          15.79           1080.15         
77      100         330.50          296.19          9.38            1030.58         
78      100         393.50          339.19          9.44            1044.16         
79      100         391.47          336.29          34.94           1030.61         
80      100         428.07          352.10          31.34           1138.77         
81      100         477.09          362.09          19.86           1042.50         
82      100         417.30          354.81          16.58           1044.67         
83      100         474.98          360.15          26.70           1065.03         
84      100         489.04          358.32          18.66           1048.15         
85      100         416.93          350.78          26.38           1048.28         
86      100         456.01          347.61          53.26           1056.20         
87      100         484.73          383.12          19.08           1054.78         
88      100         468.11          365.90          28.82           1091.67         
89      100         456.55          381.72          12.58           1024.37         
90      100         476.58          391.05          12.19           1055.63         
91      100         434.41          359.84          36.52           1052.70         
92      100         504.38          391.56          18.99           1107.93         
93      100         483.63          380.33          64.04           1151.16         
94      100         513.84          392.93          25.58           1040.78         
95      100         581.90          391.18          17.40           1048.91         
96      100         554.11          396.25          19.31           1066.79         
97      100         554.92          389.48          62.43           1048.78         
98      100         524.87          383.72          37.54           1059.11         
99      100         596.20          397.07          14.26           1059.98         
100     100         530.18          381.22          23.13           1032.79         
101     100         460.38          381.20          40.55           1028.76         
102     100         506.21          393.27          12.75           1044.52         
103     100         434.68          376.34          13.71           1058.55         
104     100         590.94          386.44          22.56           1024.92         
105     100         580.06          380.56          38.02           1024.95         
106     100         687.40          378.55          13.98           1059.21         
107     100         544.75          390.22          77.27           1061.92         
108     100         559.24          391.96          15.94           1077.96         
109     100         632.26          387.28          74.84           1070.86         
110     100         541.92          374.04          13.35           1032.92         
111     100         500.18          372.94          13.26           1086.06         
112     100         526.11          396.03          36.83           1058.29         
113     100         577.07          398.11          11.85           1026.73         
114     100         573.82          399.37          15.80           1073.99         
115     100         551.02          398.86          60.29           1095.61         
116     100         431.00          342.11          24.44           1141.88         
117     100         455.86          375.90          36.32           1057.35         
118     100         526.21          385.46          9.74            1068.29         
119     100         612.01          391.20          10.06           1141.44         
120     100         548.19          391.66          5.28            1064.08         
121     100         540.34          386.82          48.75           1054.71         
122     100         539.13          377.31          77.99           1038.09         
123     100         523.22          400.90          16.80           1040.40         
124     100         497.67          386.08          24.30           1037.60         
125     100         590.97          400.08          7.48            1078.94         
126     100         552.87          390.72          14.07           1083.82         
127     100         623.67          379.73          41.73           1088.35         
128     100         568.62          394.70          22.13           1072.50         
129     100         685.30          399.23          12.35           1077.98         
130     100         551.53          378.70          12.56           1060.70         
131     100         560.35          379.81          32.09           1092.13         
132     100         597.91          386.89          12.59           1069.52         
133     100         592.24          395.14          58.62           1052.80         
134     100         675.37          387.16          80.69           1087.40         
135     100         587.11          386.34          62.62           1098.18         
136     100         549.59          383.95          9.58            1100.66         
137     100         537.66          381.92          74.12           1054.87         
138     100         589.16          384.53          24.33           1063.08         
139     100         624.54          390.08          60.80           1051.49         
140     100         637.88          387.06          13.73           1072.72         
141     100         614.78          381.84          39.85           1102.58         
142     100         626.84          379.29          36.96           1083.60         
143     100         678.03          364.25          95.44           1066.16         
144     100         640.64          377.60          77.02           1113.36         
145     100         623.69          372.23          66.80           1076.16         
146     100         636.51          384.45          33.77           1076.79         
147     100         552.24          379.52          31.08           1058.47         
148     100         636.94          405.12          11.44           1085.00         
149     100         567.90          385.54          17.59           1057.77         
150     100         637.02          377.32          26.69           1082.68         
151     100         566.01          389.15          34.00           1131.68         
152     100         600.73          390.05          22.27           1069.01         
153     100         619.27          390.55          74.40           1099.13         
154     100         674.62          379.19          102.46          1127.90         
