experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13374.774342298508

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.39           17.60           -1.69           200.02          
1       500         10.13           15.39           -2.27           120.51          
2       500         10.90           19.38           -1.68           208.80          
3       500         10.71           17.75           -2.26           162.00          
4       500         10.55           15.74           -1.80           118.89          
5       500         10.43           15.98           -1.80           214.78          
6       500         12.67           17.59           -1.93           134.82          
7       500         11.55           15.56           -2.06           105.23          
8       500         13.43           18.02           -1.65           122.29          
9       500         12.64           17.40           -1.70           163.01          
10      500         14.00           18.23           -1.98           133.12          
11      500         15.77           25.67           -1.66           390.00          
12      500         17.54           23.82           -1.61           223.08          
13      500         19.06           22.56           -1.58           197.63          
14      500         20.34           27.05           -1.38           272.10          
15      500         21.01           24.33           -1.80           150.53          
16      500         20.78           22.27           -1.82           134.40          
17      500         21.36           21.83           -1.96           111.05          
18      500         23.84           23.82           -1.51           195.94          
19      500         27.96           28.01           -1.26           248.34          
20      500         30.66           29.32           -1.67           277.95          
21      500         32.08           28.17           -0.74           189.54          
22      500         33.93           33.31           -0.26           392.42          
23      500         36.73           32.48           -1.86           239.72          
24      500         38.41           31.77           -1.45           217.62          
25      500         40.46           34.87           -1.46           204.02          
26      500         39.38           33.02           -0.77           241.47          
27      500         37.64           31.06           -1.64           213.51          
28      500         39.54           32.06           -0.98           232.54          
29      500         44.46           36.78           -0.60           223.20          
30      500         45.67           36.20           -0.45           232.89          
31      500         47.40           40.59           -1.46           254.53          
32      500         48.84           43.88           -1.16           400.75          
33      500         50.90           45.78           -1.00           326.39          
34      500         54.41           41.88           -1.18           263.59          
35      500         55.97           53.49           -0.39           496.47          
36      500         53.56           47.90           -1.38           283.10          
37      500         59.09           50.18           0.24            326.75          
38      500         60.21           49.29           -1.32           291.82          
39      500         63.03           49.15           -0.25           279.09          
40      500         69.65           66.26           0.00            585.98          
41      500         65.49           53.89           -1.27           352.46          
42      500         66.26           52.94           -0.71           293.18          
43      500         74.38           62.30           -0.57           509.50          
44      500         74.75           59.98           -0.56           347.02          
45      500         77.30           62.86           -1.15           427.56          
46      500         76.94           63.73           0.94            488.39          
47      500         76.75           61.89           -2.25           517.19          
48      500         82.10           67.86           -0.06           518.31          
49      500         76.01           68.81           -0.24           580.18          
50      500         90.55           82.51           1.35            977.16          
51      500         86.55           69.15           0.71            587.77          
52      500         82.83           72.42           -0.46           565.47          
53      500         80.33           60.28           2.91            375.98          
54      500         86.77           68.39           4.10            504.83          
55      500         88.80           74.25           2.52            547.24          
56      500         94.67           69.81           2.32            547.09          
57      500         91.71           66.64           2.21            400.48          
58      500         93.29           68.89           4.37            372.63          
59      500         98.21           74.97           -0.21           545.47          
60      500         100.65          76.57           -0.30           465.52          
61      500         100.74          80.51           2.08            785.85          
62      500         100.26          77.64           -0.17           519.12          
63      500         106.84          85.39           0.47            567.83          
64      500         112.98          88.06           -0.20           686.27          
65      500         104.71          83.15           1.36            674.61          
66      500         109.84          86.93           -0.58           736.94          
67      500         108.68          91.59           -0.06           1010.08         
68      500         118.26          105.40          0.80            1046.55         
69      500         109.35          82.84           2.19            611.62          
70      500         112.64          82.96           3.63            571.62          
71      500         113.61          84.89           0.63            466.38          
72      500         112.93          84.09           2.41            547.31          
73      500         118.16          89.62           7.55            647.00          
74      500         112.36          82.30           3.45            466.66          
75      500         126.20          94.96           6.59            981.89          
76      500         128.21          89.17           0.23            423.43          
77      500         121.73          97.80           5.85            1017.76         
78      500         113.52          84.94           -0.03           568.75          
79      500         115.14          93.34           3.84            798.25          
80      500         122.80          100.68          4.87            1021.85         
81      500         127.62          99.94           0.08            568.38          
82      500         121.16          96.58           4.86            978.27          
83      500         122.62          96.06           4.41            617.46          
84      500         125.11          93.96           5.67            784.91          
85      500         134.11          109.55          7.42            1016.73         
86      500         132.39          117.88          6.39            1023.76         
87      500         139.44          102.36          0.75            803.32          
88      500         132.29          97.77           3.14            1042.43         
89      500         137.02          103.81          6.00            1015.56         
90      500         144.36          103.78          2.43            978.97          
91      500         136.78          107.84          6.14            1057.92         
92      500         134.66          108.06          1.71            1013.43         
93      500         145.28          96.44           1.33            641.22          
94      500         151.59          110.34          4.28            1002.95         
95      500         148.09          113.79          3.79            1039.59         
96      500         149.94          114.92          3.14            981.89          
97      500         142.79          94.58           7.24            639.00          
98      500         144.08          108.61          5.65            998.23          
99      500         143.61          107.53          4.78            771.94          
100     500         143.27          99.19           1.29            610.49          
101     500         154.40          126.12          4.59            1069.09         
102     500         157.64          120.26          5.89            1005.17         
103     500         154.49          113.45          6.08            1047.14         
104     500         159.22          112.95          6.21            785.89          
105     500         154.91          118.63          4.50            854.70          
106     500         167.26          121.06          8.25            980.05          
107     500         168.70          127.24          5.91            1032.47         
108     500         165.47          123.45          4.67            988.68          
109     500         155.68          122.35          2.73            993.71          
110     500         168.72          132.35          2.99            1016.58         
111     500         160.28          118.44          7.42            766.46          
112     500         170.78          118.35          8.96            967.81          
113     500         172.45          142.05          9.79            1031.75         
114     500         174.69          127.15          4.21            1021.22         
115     500         171.19          137.28          2.00            1127.18         
116     500         173.43          128.58          3.97            987.01          
117     500         180.69          152.82          5.92            1046.92         
118     500         169.86          134.34          7.08            866.74          
119     500         174.14          140.27          5.17            1085.28         
120     500         177.16          147.03          7.99            1033.38         
121     500         171.34          139.99          4.50            1017.84         
122     500         187.93          156.76          7.81            1005.62         
123     500         193.71          174.80          4.34            1100.95         
124     500         190.03          163.01          8.00            1192.40         
125     500         196.07          157.55          8.29            1054.21         
126     500         191.91          150.71          7.28            1043.59         
127     500         192.38          146.43          7.35            1027.65         
128     500         193.07          149.22          11.14           1035.13         
129     500         204.22          174.29          9.85            1081.04         
130     500         207.07          183.23          8.10            1039.35         
131     500         209.23          187.64          8.66            1064.24         
132     500         213.40          175.28          5.90            1035.36         
133     500         203.01          173.43          7.82            1029.46         
134     500         209.36          176.69          7.16            1074.32         
135     500         201.76          162.01          9.18            1085.70         
136     500         206.42          180.65          8.58            1050.69         
137     500         200.50          160.47          9.79            1042.07         
138     500         224.67          195.88          7.37            1023.67         
139     500         222.81          202.42          7.48            1204.79         
140     500         231.95          198.34          9.19            1059.64         
141     500         229.32          207.56          6.57            1143.75         
