experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2619.3368656635284

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.04           12.89           -23.62          110.38          
1       200         -5.37           10.29           -21.79          58.30           
2       200         0.13            69.92           -38.63          976.70          
3       200         -4.18           12.54           -26.42          100.11          
4       200         -5.10           9.29            -35.77          57.32           
5       200         -4.03           7.97            -39.97          28.89           
6       200         -3.51           9.61            -40.40          41.78           
7       200         -2.78           9.97            -20.33          47.22           
8       200         -2.64           11.00           -18.74          71.80           
9       200         0.89            15.99           -25.62          138.56          
10      200         6.54            34.86           -52.00          380.35          
11      200         9.92            40.26           -64.06          448.88          
12      200         17.06           39.57           -26.95          310.32          
13      200         22.33           55.98           -38.32          345.70          
14      200         32.45           64.65           -35.67          369.18          
15      200         40.44           72.72           -29.04          480.71          
16      200         50.15           89.89           -88.88          391.59          
17      200         70.40           106.33          -34.13          437.30          
18      200         79.35           125.33          -89.97          844.78          
19      200         88.49           125.99          -54.19          951.27          
20      200         104.19          144.74          -43.17          974.78          
21      200         111.16          155.40          -86.01          1041.13         
22      200         136.25          161.75          -31.28          1000.42         
23      200         149.73          171.36          -32.23          1066.72         
24      200         154.48          167.35          -36.46          985.98          
25      200         159.37          145.21          -37.47          654.96          
26      200         204.71          210.91          -27.93          1053.39         
27      200         190.00          159.61          -19.50          955.25          
28      200         190.19          184.76          -59.16          1056.25         
29      200         208.29          179.45          -32.59          1062.98         
30      200         249.23          204.43          -81.34          1036.36         
31      200         225.49          194.68          -84.04          1048.42         
32      200         228.56          175.14          -33.84          1033.67         
33      200         242.82          207.47          -19.69          1057.38         
34      200         222.35          191.68          -44.11          1152.07         
35      200         254.44          228.00          -36.27          1066.50         
36      200         253.88          248.25          -39.63          1067.37         
37      200         225.22          241.29          -108.00         1038.91         
38      200         263.26          219.10          -13.67          998.19          
39      200         250.01          250.93          -29.42          1079.39         
40      200         236.76          215.53          -50.29          1073.46         
41      200         248.81          237.94          -35.80          1061.42         
