experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5266.112518072128

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.11           17.08           -48.10          295.83          
1       500         -5.00           10.67           -35.83          109.17          
2       500         -4.04           14.26           -48.36          247.68          
3       500         -4.49           12.28           -105.31         148.09          
4       500         -3.83           19.31           -79.98          267.66          
5       500         -1.58           19.37           -27.95          246.42          
6       500         -1.81           29.22           -86.10          464.12          
7       500         -3.42           17.04           -167.29         159.63          
8       500         -2.79           18.48           -76.57          174.81          
9       500         0.45            33.21           -91.35          393.15          
10      500         -0.83           27.06           -53.87          493.93          
11      500         0.98            28.86           -67.04          303.91          
12      500         5.05            58.98           -79.30          992.86          
13      500         6.77            59.24           -64.45          1007.61         
14      500         6.16            38.66           -54.05          363.34          
15      500         10.01           49.18           -119.20         517.56          
16      500         13.18           57.24           -105.58         407.99          
17      500         16.14           60.63           -218.61         515.81          
18      500         14.18           51.65           -74.48          396.58          
19      500         28.46           88.73           -91.99          980.73          
20      500         36.25           105.37          -89.45          995.20          
21      500         36.86           109.18          -214.98         994.37          
22      500         52.04           126.48          -78.86          992.89          
23      500         42.92           118.09          -166.49         994.54          
24      500         57.45           141.11          -106.27         1074.94         
25      500         49.89           112.10          -138.04         898.30          
26      500         60.19           122.50          -194.31         1024.08         
27      500         75.32           123.42          -115.03         1000.20         
28      500         71.97           130.43          -175.26         1003.58         
29      500         75.64           110.83          -126.20         642.37          
30      500         76.13           123.57          -168.76         998.89          
31      500         81.90           135.19          -106.96         988.56          
32      500         84.94           136.87          -126.73         1037.96         
33      500         87.06           139.30          -198.32         971.82          
34      500         97.99           126.80          -157.57         991.55          
35      500         95.57           127.53          -116.37         959.11          
36      500         93.24           132.42          -77.68          956.44          
37      500         104.35          130.56          -183.47         1046.08         
38      500         119.91          144.56          -109.11         960.16          
39      500         109.64          144.86          -103.88         1061.13         
40      500         119.41          140.25          -131.77         1077.01         
41      500         116.59          155.47          -86.69          1150.46         
42      500         110.78          140.47          -161.06         1011.61         
43      500         115.04          138.60          -97.07          1011.17         
44      500         129.55          161.27          -97.15          1137.79         
45      500         124.45          146.57          -182.19         1105.37         
46      500         130.79          150.15          -89.05          1051.29         
47      500         124.35          149.09          -176.22         1059.25         
48      500         146.50          164.61          -114.58         1024.57         
49      500         132.02          148.01          -158.92         1015.75         
50      500         134.50          146.13          -228.16         942.08          
51      500         138.20          148.96          -88.74          908.03          
52      500         146.18          158.57          -87.16          1065.50         
53      500         154.93          162.62          -73.62          1008.81         
54      500         149.08          138.52          -73.25          908.61          
55      500         166.27          156.41          -48.30          1118.66         
56      500         174.59          163.20          -41.74          1101.52         
57      500         163.04          160.71          -62.59          1052.38         
58      500         172.39          174.00          -80.04          1038.16         
59      500         147.52          136.28          -73.32          953.67          
60      500         174.24          163.29          -114.20         1128.64         
61      500         180.23          177.47          -54.37          1045.44         
62      500         184.20          162.35          -49.56          1012.36         
63      500         169.57          146.84          -106.02         1161.36         
64      500         185.36          152.93          -33.85          998.84          
65      500         161.35          148.39          -88.85          941.34          
66      500         184.83          172.62          -59.37          1056.70         
67      500         176.13          176.14          -73.31          1059.56         
68      500         172.39          167.84          -69.09          1092.08         
69      500         186.35          180.82          -78.92          1118.83         
70      500         182.96          165.13          -92.21          1048.01         
71      500         188.79          170.69          -66.47          1078.57         
72      500         183.80          161.36          -69.60          1200.81         
73      500         193.55          171.59          -28.19          1073.77         
74      500         198.21          177.02          -86.05          1038.53         
75      500         196.83          183.48          -48.72          1011.75         
76      500         207.24          203.44          -88.82          1140.56         
77      500         195.74          179.33          -42.34          984.13          
78      500         192.73          190.01          -71.18          1114.27         
79      500         199.01          197.42          -53.87          1064.37         
80      500         196.56          189.48          -105.92         1127.05         
81      500         194.48          167.23          -48.98          1019.82         
82      500         206.10          190.76          -71.24          1046.73         
83      500         211.90          212.12          -75.61          1067.14         
84      500         210.86          200.95          -75.90          1106.17         
85      500         230.17          224.42          -48.31          1152.49         
86      500         208.89          223.17          -147.24         1084.58         
87      500         251.36          232.77          -28.15          1151.26         
88      500         218.67          212.35          -56.68          1073.78         
89      500         218.62          228.28          -127.99         1077.75         
90      500         256.55          252.99          -58.17          1054.94         
91      500         252.40          243.30          -106.01         1093.98         
92      500         236.46          262.97          -199.88         1080.50         
93      500         263.93          274.37          -61.12          1070.58         
94      500         255.87          277.00          -93.92          1118.48         
95      500         235.59          260.99          -50.95          1105.56         
96      500         262.72          278.48          -74.57          1138.36         
97      500         260.29          284.57          -68.88          1066.71         
98      500         292.82          304.96          -32.42          1146.53         
99      500         278.99          317.62          -139.52         1241.03         
100     500         258.26          288.87          -71.33          1141.17         
101     500         283.05          304.35          -70.11          1067.70         
102     500         283.99          295.22          -46.04          1103.34         
103     500         282.08          309.62          -75.25          1064.97         
104     500         294.46          321.91          -53.69          1206.05         
105     500         297.91          332.80          -102.80         1103.03         
106     500         294.14          335.41          -68.47          1187.25         
107     500         320.44          339.25          -80.32          1082.84         
108     500         289.46          321.87          -119.49         1167.02         
109     500         347.72          363.54          -39.44          1085.14         
110     500         378.94          369.40          -229.37         1086.83         
111     500         374.10          365.63          -52.11          1102.23         
112     500         356.28          369.58          -95.35          1125.92         
113     500         387.62          381.63          -91.67          1097.05         
114     500         396.59          379.38          -69.47          1124.15         
115     500         376.81          378.65          -60.97          1079.55         
116     500         384.50          384.85          -85.64          1168.97         
117     500         424.62          396.49          -86.58          1138.26         
118     500         375.59          383.49          -52.71          1078.89         
119     500         393.70          395.08          -68.02          1163.05         
120     500         407.00          390.04          -79.01          1085.42         
121     500         444.36          403.10          -93.84          1213.01         
122     500         414.32          394.42          -105.74         1105.73         
123     500         453.50          414.26          -42.10          1117.86         
124     500         442.72          414.47          -101.58         1104.01         
125     500         466.23          424.31          -96.32          1156.28         
126     500         437.93          421.20          -89.33          1104.99         
127     500         465.79          414.42          -101.57         1176.77         
128     500         514.83          422.15          -51.58          1179.10         
129     500         505.44          422.81          -81.72          1162.68         
130     500         536.75          428.93          -71.23          1138.00         
131     500         553.68          432.28          -157.84         1158.67         
132     500         535.09          431.33          -54.49          1105.33         
133     500         519.47          435.89          -58.07          1119.26         
134     500         547.95          429.96          -126.21         1119.77         
135     500         515.86          432.76          -54.31          1088.75         
136     500         560.17          433.22          -71.78          1133.74         
137     500         545.52          444.74          -105.90         1108.67         
138     500         570.28          439.27          -83.60          1183.00         
139     500         566.39          434.44          -127.08         1202.00         
140     500         521.41          441.43          -93.52          1160.17         
141     500         522.57          442.81          -117.33         1133.97         
142     500         552.64          437.93          -89.81          1236.46         
143     500         572.55          439.45          -47.87          1129.26         
144     500         584.71          447.26          -81.73          1185.56         
145     500         582.79          449.30          -38.95          1142.53         
146     500         625.23          440.17          -42.23          1120.39         
147     500         603.19          445.80          -31.82          1150.97         
148     500         602.65          441.10          -21.14          1154.06         
149     500         591.17          445.61          -122.16         1106.32         
150     500         584.31          445.91          -35.71          1147.77         
151     500         596.99          446.54          -56.00          1208.02         
152     500         562.03          447.71          -70.30          1216.96         
153     500         575.60          459.45          -105.25         1151.67         
154     500         585.94          450.34          -69.31          1109.06         
155     500         586.45          445.29          -41.61          1118.89         
156     500         563.27          456.63          -37.73          1200.76         
157     500         590.75          446.79          -66.60          1174.49         
158     500         576.88          456.80          -184.19         1156.36         
159     500         579.24          451.73          -76.93          1098.90         
160     500         567.56          443.23          -35.73          1098.05         
161     500         609.84          449.07          -98.38          1175.20         
162     500         659.70          440.13          -40.16          1109.72         
163     500         607.23          451.77          -94.52          1092.08         
164     500         638.62          448.45          -46.99          1136.98         
165     500         672.93          439.86          -24.87          1154.98         
166     500         743.50          423.81          -184.83         1135.61         
167     500         681.87          448.30          -33.16          1174.30         
168     500         686.54          446.60          -16.93          1154.26         
169     500         660.71          447.28          -90.21          1146.65         
170     500         686.85          436.47          -66.22          1180.53         
171     500         686.15          439.73          -70.06          1106.97         
172     500         710.40          436.93          -21.61          1134.78         
173     500         723.00          433.97          -13.58          1115.46         
174     500         709.47          435.12          -21.75          1124.43         
175     500         692.81          438.50          -26.87          1093.66         
176     500         719.80          439.87          -17.10          1105.29         
177     500         719.01          434.65          -20.27          1179.42         
178     500         735.00          429.35          -20.39          1180.53         
179     500         769.78          419.61          -57.85          1171.96         
180     500         764.26          420.14          -15.88          1475.97         
181     500         712.81          440.31          -12.39          1177.68         
182     500         699.75          440.52          -56.02          1148.51         
183     500         692.73          442.20          -42.92          1161.67         
184     500         716.65          430.31          -12.17          1170.92         
185     500         744.97          430.06          -10.56          1137.73         
186     500         731.20          440.09          -29.98          1161.05         
187     500         703.62          447.90          -21.03          1211.17         
188     500         701.43          445.08          -124.54         1126.71         
189     500         724.96          431.67          -18.18          1149.16         
190     500         725.03          433.55          -7.29           1202.07         
191     500         707.26          440.36          -10.72          1194.90         
192     500         710.78          434.39          30.73           1152.95         
193     500         752.76          426.70          -11.50          1143.21         
194     500         738.77          430.19          -22.43          1203.99         
195     500         744.44          433.69          -31.60          1216.16         
196     500         741.21          433.28          -28.33          1172.96         
197     500         747.73          425.12          -15.44          1169.26         
198     500         719.84          430.67          -15.21          1118.11         
199     500         754.75          425.85          -14.80          1191.71         
200     500         721.58          432.01          -64.69          1163.25         
201     500         719.43          434.57          -88.74          1134.62         
202     500         689.02          445.18          -17.29          1178.53         
203     500         700.61          439.06          -14.94          1124.37         
204     500         720.40          434.89          -12.19          1122.13         
205     500         649.72          450.67          -29.67          1121.19         
206     500         681.35          440.77          -14.04          1147.42         
207     500         697.31          441.14          -12.41          1182.20         
208     500         691.55          443.46          -10.53          1179.10         
209     500         659.00          450.04          -101.78         1157.78         
210     500         701.21          446.44          -5.94           1157.24         
211     500         703.14          432.86          6.49            1132.51         
212     500         722.78          439.53          -25.81          1285.00         
213     500         683.11          448.44          34.89           1151.14         
214     500         696.66          444.39          -15.78          1201.18         
215     500         709.55          438.63          -0.20           1181.26         
216     500         697.72          445.01          -11.43          1110.27         
217     500         706.12          434.67          -55.83          1116.82         
218     500         708.83          431.72          13.24           1124.06         
219     500         754.50          426.70          7.12            1146.09         
220     500         730.59          430.16          -1.38           1208.66         
221     500         728.86          430.57          -3.16           1132.90         
222     500         707.23          437.41          -14.38          1144.21         
223     500         736.29          433.70          -4.73           1147.30         
224     500         726.31          435.35          5.11            1190.06         
225     500         711.54          440.97          20.06           1156.93         
226     500         726.35          436.93          -5.48           1238.29         
227     500         719.85          439.86          36.67           1174.57         
228     500         723.83          437.28          18.92           1141.31         
229     500         732.58          434.44          6.74            1132.56         
230     500         760.17          418.68          16.26           1146.29         
231     500         755.27          431.02          -16.52          1194.99         
232     500         738.43          425.52          -6.55           1162.16         
233     500         725.01          435.17          2.78            1178.72         
234     500         718.11          438.95          -5.72           1114.37         
235     500         723.53          435.11          -8.96           1118.38         
236     500         735.80          431.62          39.99           1178.05         
237     500         767.55          424.55          6.41            1120.68         
238     500         743.57          434.70          -3.38           1177.55         
239     500         729.39          438.60          -9.40           1120.02         
240     500         760.58          420.48          34.44           1114.17         
241     500         713.82          434.01          -13.71          1262.15         
242     500         772.85          420.77          -17.60          1202.19         
243     500         778.95          414.70          -1.77           1192.70         
244     500         760.39          417.88          42.88           1208.47         
245     500         748.62          429.50          -6.18           1200.88         
246     500         785.79          414.23          -14.93          1171.87         
247     500         774.23          421.81          -3.72           1209.60         
248     500         777.87          419.92          -66.27          1336.23         
249     500         778.77          420.99          -7.11           1168.75         
250     500         748.12          429.08          -18.15          1143.94         
251     500         782.88          417.24          -9.66           1125.37         
252     500         766.17          429.48          -21.12          1205.15         
253     500         780.90          419.37          -21.43          1250.91         
254     500         819.35          402.33          -17.65          1193.73         
255     500         780.85          420.45          2.64            1178.49         
256     500         805.70          408.09          -17.87          1130.94         
257     500         741.39          433.51          9.46            1170.28         
258     500         828.80          392.08          -2.15           1175.31         
259     500         795.21          414.82          15.18           1212.22         
260     500         817.21          401.51          -10.32          1197.05         
261     500         772.94          426.22          -17.60          1140.71         
262     500         744.23          434.11          -19.97          1248.99         
263     500         770.40          427.72          -13.99          1130.64         
264     500         828.58          390.39          -4.78           1242.96         
265     500         774.76          418.02          -10.71          1190.54         
266     500         784.53          412.16          -16.70          1123.83         
267     500         827.84          403.19          -7.56           1192.59         
268     500         822.74          401.46          -19.23          1227.07         
269     500         857.51          380.15          2.12            1158.44         
270     500         847.51          382.88          39.35           1188.07         
271     500         847.15          384.41          6.90            1245.37         
272     500         801.40          413.03          -26.81          1197.41         
273     500         808.44          403.97          -72.36          1231.43         
274     500         825.83          403.46          -7.85           1173.71         
275     500         819.08          403.29          -0.42           1144.62         
276     500         819.99          398.37          -7.94           1160.86         
277     500         837.31          385.89          -8.89           1207.31         
278     500         855.82          382.54          -4.96           1220.09         
279     500         832.51          395.21          -10.79          1195.46         
280     500         818.26          399.10          -17.56          1232.30         
281     500         835.76          380.56          -4.48           1247.32         
282     500         839.29          389.14          -4.84           1194.10         
283     500         834.53          396.45          -28.68          1180.51         
284     500         849.46          381.95          2.96            1159.68         
285     500         848.93          374.80          15.48           1233.50         
286     500         840.80          388.83          -8.72           1183.33         
287     500         838.57          387.25          0.38            1233.85         
288     500         872.46          360.03          -9.79           1211.01         
289     500         892.41          353.57          -7.88           1295.71         
290     500         855.71          378.79          2.58            1277.08         
291     500         893.78          352.03          47.52           1230.81         
292     500         892.41          351.93          -8.41           1226.30         
293     500         903.13          349.24          11.72           1234.30         
294     500         887.39          355.89          -2.62           1270.54         
295     500         833.97          370.00          -9.88           1276.65         
296     500         873.76          355.24          -12.35          1224.72         
297     500         887.87          339.10          41.47           1193.80         
298     500         874.76          354.48          50.69           1328.01         
299     500         830.60          383.65          31.66           1245.13         
300     500         891.55          340.72          8.53            1206.97         
301     500         875.02          358.72          54.25           1180.67         
302     500         843.95          373.55          28.65           1163.70         
303     500         860.53          371.96          43.70           1249.52         
304     500         888.20          353.50          55.55           1218.51         
305     500         889.38          346.97          52.69           1255.07         
306     500         900.36          338.56          56.56           1232.11         
