experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1592.2558104991913

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.12           14.56           -1.91           75.57           
1       200         13.90           22.97           -1.84           161.92          
2       200         12.92           18.54           -1.74           112.62          
3       200         18.06           36.43           -1.76           289.52          
4       200         13.43           17.38           -1.34           138.72          
5       200         13.04           20.79           -1.67           189.26          
6       200         16.99           21.16           -1.06           136.73          
7       200         20.65           34.26           -0.64           279.09          
8       200         20.87           24.93           -0.82           135.55          
9       200         29.16           58.37           -1.39           708.68          
10      200         30.17           30.43           -0.78           180.31          
11      200         30.10           31.01           -0.20           217.94          
12      200         37.13           37.07           -1.47           227.51          
13      200         45.97           59.38           -0.49           568.06          
14      200         42.93           39.37           0.10            270.57          
15      200         49.28           50.31           -1.47           310.56          
16      200         46.75           47.69           -0.75           268.04          
17      200         49.07           46.10           -0.86           246.40          
18      200         61.50           60.61           -1.34           389.66          
19      200         73.83           114.45          -1.44           1024.03         
20      200         68.56           95.73           -0.72           999.87          
21      200         79.77           94.48           -0.53           1012.53         
22      200         87.74           120.81          0.28            1001.61         
23      200         77.24           86.55           -1.72           601.12          
24      200         95.37           120.66          -1.24           1020.28         
25      200         92.17           103.52          -2.02           968.75          
26      200         96.43           123.00          -1.90           1031.99         
27      200         101.83          128.42          -1.00           1010.41         
28      200         106.66          152.80          -0.95           1048.51         
29      200         99.49           124.08          -1.30           1023.98         
30      200         124.98          187.27          -1.61           1055.60         
31      200         110.36          123.60          -1.35           1021.56         
32      200         128.13          158.83          1.60            1026.30         
33      200         114.47          145.30          -1.68           989.43          
34      200         118.09          119.11          -0.65           987.80          
