experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1299.541883945465

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.32           18.61           -1.75           94.61           
1       100         9.26            13.37           -1.77           53.31           
2       100         9.54            16.25           -1.73           88.63           
3       100         9.20            11.82           -1.90           56.06           
4       100         12.55           15.45           -1.02           74.05           
5       100         20.12           34.69           -2.34           274.31          
6       100         23.41           23.73           -0.91           129.53          
7       100         24.71           18.63           1.62            81.54           
8       100         28.84           19.07           0.92            83.04           
9       100         30.25           25.09           0.40            121.69          
10      100         35.25           24.59           2.69            121.95          
11      100         39.36           32.19           0.35            196.33          
12      100         36.81           31.88           0.28            204.93          
13      100         41.10           31.68           -1.01           158.53          
14      100         52.50           97.64           2.56            974.91          
15      100         43.58           33.61           0.25            185.64          
16      100         44.26           32.68           0.04            209.89          
17      100         49.24           31.65           5.03            179.89          
18      100         60.81           40.52           3.80            203.82          
19      100         57.59           45.54           2.27            211.87          
20      100         64.40           43.56           3.97            234.42          
21      100         59.45           47.81           3.61            298.18          
22      100         71.48           61.38           5.27            406.49          
23      100         56.72           50.17           4.15            232.14          
24      100         75.55           58.00           6.03            257.08          
25      100         75.56           56.04           3.77            292.70          
26      100         94.26           62.23           5.87            263.50          
27      100         85.08           58.69           5.19            270.20          
28      100         83.30           56.60           5.58            257.42          
29      100         92.69           63.42           5.91            308.81          
30      100         88.59           57.38           3.49            224.87          
31      100         87.17           57.57           5.15            259.38          
32      100         98.85           71.54           5.47            278.64          
33      100         82.00           62.28           5.30            234.49          
34      100         85.11           67.53           6.18            346.94          
35      100         100.84          64.25           7.34            253.76          
36      100         100.09          67.17           7.99            264.10          
37      100         89.79           61.04           8.29            312.63          
38      100         120.96          70.43           8.12            358.69          
39      100         109.79          73.60           5.21            408.99          
40      100         124.72          75.41           7.50            316.28          
41      100         114.97          77.21           4.90            352.48          
42      100         114.70          77.34           8.08            346.47          
43      100         131.50          70.01           6.39            413.85          
44      100         122.69          70.59           11.67           275.30          
45      100         132.60          80.08           10.59           396.20          
46      100         134.91          80.73           19.12           508.14          
47      100         134.90          75.17           14.12           393.38          
48      100         120.03          70.45           9.61            311.36          
49      100         125.02          72.10           6.55            283.12          
50      100         130.83          71.67           7.90            400.45          
51      100         143.67          94.32           23.61           650.17          
52      100         121.19          79.12           9.92            383.61          
53      100         147.65          84.11           10.57           359.91          
54      100         144.56          85.93           7.56            373.55          
55      100         144.68          87.24           15.89           471.12          
56      100         152.04          118.98          11.66           996.60          
57      100         152.32          77.68           9.54            333.12          
58      100         155.94          95.36           8.92            536.74          
59      100         162.60          88.50           19.84           420.62          
60      100         164.77          107.16          14.21           529.03          
61      100         152.07          88.51           10.73           475.45          
62      100         174.90          109.90          19.86           565.37          
63      100         170.20          104.66          11.90           624.33          
64      100         192.50          131.14          22.70           1010.28         
65      100         185.73          135.78          12.66           992.03          
66      100         186.70          97.60           27.28           421.31          
67      100         174.55          130.09          22.45           895.69          
68      100         153.12          108.22          11.34           560.03          
69      100         159.96          89.41           16.12           422.31          
70      100         174.65          110.76          19.03           563.76          
71      100         143.80          86.54           21.72           466.68          
72      100         161.85          97.03           11.03           595.36          
73      100         181.95          113.16          27.78           609.17          
74      100         189.89          113.08          17.06           726.21          
75      100         194.12          125.92          18.63           998.53          
76      100         186.61          165.86          17.90           1000.20         
77      100         214.15          163.59          8.95            1025.56         
78      100         175.80          130.15          14.66           780.07          
79      100         193.89          146.78          21.89           987.09          
80      100         192.27          160.81          8.11            1005.41         
81      100         211.50          140.42          22.88           638.92          
82      100         229.86          161.34          19.88           1012.93         
83      100         196.76          138.49          31.76           977.08          
84      100         260.17          194.44          22.92           1021.80         
85      100         244.28          169.84          40.52           1091.31         
86      100         264.26          196.36          12.75           1007.52         
87      100         221.33          160.55          18.43           998.41          
88      100         253.33          182.59          35.66           1039.56         
89      100         240.12          188.37          39.09           1055.93         
90      100         274.28          185.34          22.95           1004.16         
91      100         259.76          221.47          14.96           1030.72         
92      100         242.01          175.58          23.38           1018.88         
93      100         288.43          212.53          13.80           1023.32         
94      100         290.49          202.90          28.98           1018.22         
95      100         322.25          221.63          19.81           1065.34         
96      100         308.09          212.05          39.71           1070.27         
97      100         273.73          184.24          44.02           945.01          
98      100         333.27          225.57          22.82           1063.05         
99      100         307.07          239.12          46.60           1077.18         
100     100         327.12          278.69          9.35            1095.48         
101     100         347.15          261.16          30.64           1103.25         
102     100         322.39          256.12          31.14           1054.84         
103     100         327.65          262.69          9.57            1009.83         
104     100         328.24          208.65          71.84           1058.04         
105     100         370.73          264.89          51.18           1049.93         
106     100         337.51          253.28          9.31            1031.46         
107     100         336.89          243.89          34.35           1133.63         
108     100         344.90          235.14          42.57           1036.87         
109     100         332.28          253.74          28.88           1034.96         
110     100         344.67          259.76          39.68           1050.12         
111     100         388.04          280.49          31.02           1055.34         
112     100         375.46          266.23          51.88           1035.28         
113     100         384.96          288.20          44.61           1070.03         
114     100         403.90          279.03          50.60           1032.39         
115     100         410.19          269.38          36.35           1086.83         
116     100         407.99          308.94          8.88            1036.98         
117     100         446.30          308.57          58.68           1067.78         
118     100         415.09          284.18          59.97           1181.08         
119     100         439.99          311.61          6.49            1099.78         
120     100         449.90          285.76          61.31           1046.39         
121     100         411.77          283.56          20.17           1022.05         
122     100         427.45          297.07          17.11           1080.11         
123     100         431.67          304.17          68.98           1074.64         
124     100         459.68          298.97          56.91           1156.59         
125     100         546.98          333.02          101.97          1093.76         
126     100         512.17          322.98          7.83            1104.09         
127     100         444.28          290.48          70.82           1092.64         
128     100         462.74          302.19          36.54           1064.38         
129     100         472.70          331.92          36.33           1176.53         
130     100         463.58          320.18          49.34           1057.57         
131     100         511.28          318.72          60.29           1085.23         
132     100         479.58          326.22          68.61           1087.31         
133     100         516.22          328.94          62.77           1046.38         
134     100         558.97          339.92          103.58          1053.64         
135     100         522.68          349.95          43.22           1058.71         
136     100         566.49          328.99          64.49           1075.50         
137     100         539.33          340.95          73.70           1081.24         
138     100         499.15          330.96          49.86           1074.92         
139     100         507.35          317.02          48.61           1053.59         
140     100         552.52          338.02          67.75           1052.66         
141     100         506.33          319.51          94.64           1069.85         
142     100         537.24          336.48          23.92           1062.09         
143     100         536.20          322.31          89.89           1058.31         
144     100         521.80          332.35          100.96          1052.05         
145     100         514.04          324.83          78.26           1036.84         
146     100         476.25          326.18          35.47           1075.99         
147     100         499.51          325.61          41.29           1050.67         
148     100         530.24          324.66          26.23           1044.61         
149     100         531.39          336.12          63.12           1053.57         
150     100         575.91          355.79          58.58           1117.81         
151     100         588.81          367.75          57.26           1066.90         
152     100         593.92          339.81          47.15           1076.78         
153     100         512.00          338.67          73.16           1066.35         
154     100         496.69          318.93          80.10           1038.85         
155     100         559.55          353.88          63.48           1065.85         
156     100         579.00          340.99          105.59          1070.93         
157     100         586.75          339.69          64.06           1045.04         
158     100         598.22          343.74          70.17           1047.86         
159     100         690.04          329.85          79.39           1065.73         
160     100         629.33          368.25          80.71           1074.57         
161     100         628.83          332.62          105.21          1071.77         
162     100         609.97          367.03          68.13           1067.58         
163     100         572.06          349.88          76.09           1050.39         
164     100         647.08          351.83          98.38           1067.01         
165     100         605.60          349.90          51.15           1046.01         
166     100         642.23          356.56          62.59           1065.61         
167     100         615.81          338.72          58.61           1066.41         
168     100         659.85          351.00          80.76           1057.49         
169     100         589.98          367.39          87.06           1083.38         
170     100         659.04          353.94          40.35           1079.77         
171     100         571.43          350.79          54.92           1066.20         
172     100         596.70          345.38          107.63          1115.98         
173     100         606.96          352.94          103.07          1095.67         
174     100         656.45          348.86          57.05           1085.35         
175     100         582.46          336.13          54.17           1078.43         
176     100         607.74          357.23          43.72           1106.43         
177     100         578.98          349.71          57.12           1106.57         
178     100         598.42          374.99          61.16           1143.92         
179     100         588.68          346.39          31.88           1232.68         
180     100         630.07          370.63          9.26            1094.25         
181     100         646.58          355.60          36.08           1090.31         
182     100         685.66          356.76          51.08           1130.95         
183     100         589.15          366.88          54.96           1119.31         
184     100         658.01          352.64          49.04           1094.41         
185     100         662.52          371.15          56.15           1162.52         
186     100         607.94          355.98          48.52           1101.03         
187     100         546.31          367.43          52.75           1110.55         
188     100         657.41          373.71          61.88           1124.16         
189     100         590.91          329.84          25.53           1136.47         
190     100         549.55          370.55          44.46           1165.12         
191     100         573.87          365.52          50.96           1133.69         
192     100         577.82          370.33          51.01           1167.58         
193     100         559.59          374.13          81.36           1132.58         
194     100         598.89          368.46          24.50           1123.53         
195     100         598.77          369.28          37.95           1170.76         
196     100         672.82          374.26          81.35           1270.84         
197     100         671.53          368.82          25.00           1142.86         
198     100         629.19          363.37          86.28           1128.56         
199     100         608.81          359.95          71.74           1129.72         
200     100         595.17          353.95          90.39           1125.43         
201     100         605.80          370.39          86.77           1152.92         
202     100         667.18          365.08          54.16           1276.88         
203     100         655.34          388.80          42.55           1125.48         
204     100         721.57          356.46          55.70           1169.00         
205     100         680.00          366.14          38.63           1187.00         
206     100         704.51          349.75          31.23           1153.45         
207     100         609.40          372.10          22.34           1231.88         
208     100         670.72          370.94          65.36           1269.53         
209     100         675.18          375.96          33.84           1166.88         
210     100         583.62          370.98          65.79           1164.86         
211     100         625.67          375.54          43.08           1170.26         
212     100         619.80          362.48          74.70           1241.18         
213     100         589.15          365.94          97.50           1260.73         
214     100         655.08          391.28          46.15           1363.05         
215     100         717.20          345.09          94.74           1290.53         
216     100         701.11          346.03          55.56           1191.15         
217     100         680.33          385.25          28.48           1209.68         
218     100         711.82          380.36          93.56           1220.82         
219     100         666.88          349.64          100.39          1197.53         
220     100         618.19          341.44          100.73          1192.18         
