environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2418.3612372875214

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         38.21           38.87           9.85            211.68          
1       100         43.88           40.43           7.30            216.25          
2       100         60.58           58.99           7.23            472.66          
3       100         61.59           49.19           8.15            271.77          
4       100         69.46           62.21           13.12           345.25          
5       100         59.07           42.57           11.98           190.89          
6       100         64.31           49.50           13.45           226.13          
7       100         65.43           41.78           6.66            210.20          
8       100         64.22           47.80           14.81           272.87          
9       100         75.43           48.93           16.35           260.72          
10      100         68.19           45.39           7.90            225.00          
11      100         84.92           51.51           14.18           273.67          
12      100         83.53           46.43           18.54           255.74          
13      100         86.48           57.93           16.09           389.98          
14      100         79.19           54.70           14.01           293.08          
15      100         101.75          101.95          12.77           912.09          
16      100         94.46           84.47           17.15           674.70          
17      100         108.17          134.49          17.83           990.56          
18      100         111.57          136.76          18.58           1027.15         
19      100         117.86          136.18          17.70           1006.84         
20      100         148.69          173.39          13.71           1004.83         
21      100         164.48          191.74          6.14            1015.97         
22      100         171.79          198.43          14.05           1023.35         
23      100         204.83          249.16          8.20            995.92          
24      100         210.87          206.87          20.32           1025.78         
25      100         275.97          299.08          7.16            1030.67         
26      100         311.16          325.49          14.86           1025.19         
27      100         278.59          264.50          8.25            1022.45         
28      100         289.24          296.33          14.10           1023.59         
29      100         365.02          344.89          22.79           1021.75         
30      100         335.85          330.33          11.45           1020.72         
31      100         335.29          304.71          13.49           1027.68         
32      100         338.77          319.52          12.22           1023.52         
33      100         273.87          256.86          22.15           1019.41         
34      100         354.49          315.36          23.45           1023.19         
35      100         348.93          333.66          17.15           1026.17         
36      100         358.95          324.75          16.92           1025.12         
37      100         323.30          316.07          16.51           1026.60         
38      100         306.66          288.51          20.33           1014.04         
39      100         348.60          314.73          13.53           1026.43         
40      100         314.70          318.71          16.43           1022.68         
41      100         380.20          351.82          18.52           1025.41         
42      100         361.85          326.68          15.49           1026.72         
43      100         494.18          369.88          27.39           1050.78         
44      100         449.18          347.81          11.51           1025.32         
45      100         465.39          378.05          17.32           1023.34         
46      100         440.70          350.25          20.59           1025.86         
47      100         481.12          373.66          20.79           1023.71         
48      100         504.19          390.36          21.21           1026.50         
49      100         538.38          377.46          58.14           1022.37         
50      100         543.86          384.84          21.66           1026.78         
51      100         498.48          375.39          28.46           1021.39         
52      100         503.21          384.20          19.35           1033.06         
53      100         558.50          397.43          19.70           1046.53         
54      100         616.16          376.20          16.00           1025.50         
55      100         566.54          398.60          6.89            1023.65         
56      100         565.41          395.84          23.90           1026.46         
57      100         530.14          415.34          24.59           1026.64         
58      100         562.72          399.66          17.66           1037.95         
59      100         586.98          393.75          41.33           1036.94         
60      100         515.76          402.08          30.00           1026.89         
61      100         503.06          382.23          28.50           1025.48         
62      100         632.60          399.69          42.76           1027.93         
63      100         541.93          406.17          15.44           1024.19         
64      100         559.25          396.67          28.81           1024.42         
65      100         584.44          403.65          41.01           1025.58         
66      100         612.54          394.94          20.15           1023.56         
67      100         601.14          402.93          27.18           1025.66         
68      100         617.79          402.65          22.48           1025.87         
69      100         581.96          398.75          16.96           1024.60         
70      100         617.28          405.92          13.68           1025.04         
71      100         600.57          399.17          15.21           1021.04         
72      100         617.14          406.28          15.28           1025.28         
73      100         607.29          410.30          33.32           1026.19         
74      100         480.15          397.84          24.80           1021.01         
75      100         600.74          399.20          10.53           1023.60         
76      100         620.37          395.35          29.63           1026.11         
77      100         666.69          381.57          8.35            1025.24         
78      100         648.99          393.89          78.72           1025.37         
79      100         620.17          391.64          12.94           1023.73         
80      100         629.85          388.81          45.35           1026.11         
81      100         735.89          370.55          70.56           1028.55         
82      100         636.78          391.53          72.92           1036.99         
83      100         616.97          398.14          64.71           1024.55         
84      100         620.89          395.22          59.24           1023.68         
85      100         648.93          397.88          53.27           1025.47         
86      100         633.67          387.58          20.41           1030.43         
87      100         594.51          399.74          102.50          1025.63         
88      100         720.74          372.24          81.75           1024.14         
89      100         687.15          399.94          62.49           1024.92         
90      100         741.50          376.37          14.98           1025.60         
91      100         681.92          390.83          79.22           1025.79         
92      100         614.21          404.35          8.49            1029.28         
93      100         665.64          384.80          51.71           1033.48         
94      100         698.16          392.44          8.95            1024.62         
95      100         738.63          368.72          95.02           1030.07         
96      100         680.86          386.45          21.51           1025.04         
97      100         690.06          389.12          23.95           1025.85         
98      100         557.84          411.48          16.09           1026.60         
99      100         669.92          389.28          13.40           1026.57         
100     100         615.43          405.88          19.90           1023.65         
101     100         667.57          398.19          65.62           1026.47         
102     100         640.99          405.26          17.00           1027.31         
103     100         698.76          394.64          101.23          1024.71         
104     100         596.54          411.17          27.52           1025.48         
105     100         656.19          400.65          11.41           1024.34         
106     100         634.90          411.64          8.68            1024.44         
107     100         711.53          396.81          26.65           1023.64         
108     100         724.89          387.76          83.24           1026.11         
109     100         618.69          424.46          14.10           1025.61         
110     100         689.61          397.71          40.88           1047.90         
111     100         754.45          371.45          104.20          1026.35         
112     100         653.68          416.30          14.12           1028.33         
113     100         697.88          394.42          39.48           1026.49         
114     100         710.38          383.52          73.45           1024.97         
