experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2405.814065217972

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -534.53         52.15           -667.09         -351.26         
1       500         -526.78         51.59           -897.82         -339.39         
2       500         -519.34         55.59           -695.34         -253.96         
3       500         -525.02         55.46           -800.04         -334.65         
4       500         -524.02         52.75           -650.25         -246.28         
5       500         -513.73         52.66           -625.91         -272.93         
6       500         -519.34         53.52           -708.41         -286.00         
7       500         -519.23         55.38           -751.48         -297.43         
8       500         -517.21         54.43           -637.70         -310.34         
9       500         -519.63         54.83           -793.87         -284.29         
10      500         -517.17         58.65           -747.59         -272.41         
11      500         -517.90         57.34           -850.76         -294.77         
12      500         -516.87         58.34           -849.91         -338.26         
13      500         -512.47         58.30           -751.15         -288.57         
14      500         -517.33         59.90           -793.85         -283.31         
15      500         -514.90         56.27           -658.00         -258.07         
16      500         -514.68         53.43           -636.99         -315.17         
17      500         -512.99         54.55           -626.69         -301.28         
18      500         -511.89         55.77           -671.73         -317.45         
19      500         -507.97         59.75           -858.41         -270.84         
20      500         -511.25         55.43           -672.51         -292.18         
21      500         -510.19         60.79           -617.25         -229.96         
22      500         -507.36         57.06           -728.25         -269.13         
23      500         -515.62         54.72           -728.79         -335.97         
24      500         -512.95         52.47           -684.31         -316.43         
25      500         -508.69         71.94           -1173.44        -154.04         
26      500         -511.92         61.57           -807.31         -244.28         
27      500         -506.75         62.31           -762.71         -101.33         
28      500         -509.51         61.86           -818.75         -133.12         
29      500         -505.71         62.75           -919.61         -221.22         
30      500         -503.05         62.19           -735.24         -300.29         
31      500         -506.60         62.31           -683.37         -198.02         
32      500         -512.07         70.26           -880.00         -240.71         
33      500         -509.27         78.84           -1201.76        -214.18         
34      500         -505.61         67.34           -820.89         -241.66         
35      500         -514.97         89.54           -1599.68        -55.81          
36      500         -508.80         66.76           -817.16         -199.82         
37      500         -507.27         69.60           -874.44         -271.75         
38      500         -505.22         84.79           -1170.67        -177.90         
39      500         -511.12         71.48           -850.30         -249.01         
40      500         -514.29         73.26           -898.06         -61.50          
41      500         -505.14         75.97           -996.16         -2.11           
42      500         -504.28         77.91           -1003.38        132.43          
43      500         -500.30         81.99           -790.03         -119.19         
44      500         -506.71         81.88           -875.07         -87.67          
45      500         -502.37         84.24           -1188.36        -26.61          
46      500         -506.07         84.81           -863.86         -91.75          
47      500         -503.14         95.44           -922.87         279.82          
48      500         -491.84         102.12          -964.64         128.27          
49      500         -499.04         107.18          -1666.51        -101.61         
50      500         -494.56         101.61          -999.74         94.81           
51      500         -491.54         100.22          -942.02         169.86          
52      500         -502.39         112.32          -1138.38        159.30          
53      500         -504.86         116.87          -1549.28        -36.58          
54      500         -499.07         126.98          -1020.95        623.92          
55      500         -499.87         114.71          -1058.23        -44.05          
56      500         -494.96         136.29          -1122.38        270.33          
57      500         -490.78         137.81          -1254.35        468.86          
58      500         -484.06         163.42          -1087.54        936.35          
59      500         -472.48         196.66          -1034.63        1268.15         
60      500         -469.74         165.66          -1117.95        525.89          
61      500         -464.33         203.16          -1479.75        840.21          
62      500         -468.43         195.80          -1196.70        718.27          
63      500         -478.83         198.66          -1836.47        488.59          
64      500         -475.26         235.36          -1449.41        752.31          
65      500         -461.44         205.28          -1052.37        377.50          
66      500         -457.35         228.38          -1132.55        683.66          
67      500         -464.79         245.59          -1182.08        951.69          
68      500         -454.30         233.42          -1207.06        789.61          
69      500         -442.31         268.35          -1198.25        1433.16         
70      500         -407.30         307.15          -1164.14        1042.05         
71      500         -404.07         335.33          -2142.81        988.91          
72      500         -371.82         319.66          -1341.33        1246.41         
73      500         -318.44         369.92          -1230.39        1410.54         
74      500         -317.45         379.40          -1465.58        1359.69         
75      500         -288.83         384.64          -1883.35        1246.67         
76      500         -240.60         443.88          -1378.99        1427.77         
77      500         -205.59         468.17          -2802.43        1446.19         
78      500         -163.01         486.16          -2089.92        1446.34         
79      500         -139.00         464.33          -1866.82        1237.05         
80      500         -124.92         471.31          -2465.05        1449.11         
81      500         -151.58         488.49          -2094.49        1270.99         
82      500         -139.58         455.12          -1965.68        1420.55         
83      500         -142.69         457.10          -2335.16        1273.17         
84      500         -179.20         463.10          -1940.67        1183.64         
85      500         -109.66         482.35          -2017.83        1344.50         
86      500         -75.25          490.57          -2398.74        1163.94         
87      500         -86.18          444.59          -1514.64        1255.41         
88      500         -70.22          495.27          -2736.07        1320.93         
89      500         -64.55          489.38          -2701.00        1287.83         
90      500         -66.65          495.80          -2102.21        1144.89         
91      500         -18.62          510.44          -2512.75        1226.68         
92      500         -8.96           518.89          -1868.64        1205.53         
93      500         20.74           473.78          -1901.09        1210.30         
94      500         34.85           470.20          -2600.00        1275.47         
95      500         27.08           490.49          -2359.31        1266.76         
96      500         51.94           475.45          -2676.93        1162.52         
97      500         59.41           430.92          -1342.74        1119.26         
98      500         51.84           480.77          -1934.58        1240.21         
99      500         65.15           481.65          -1905.18        1509.31         
100     500         101.73          497.97          -2668.68        1268.37         
101     500         139.57          411.50          -1341.71        1205.35         
102     500         106.09          465.21          -2694.71        1229.66         
103     500         160.72          459.96          -2622.88        1209.84         
104     500         150.22          477.88          -2309.30        1259.45         
105     500         196.32          394.48          -1260.19        1232.42         
106     500         209.46          434.69          -2701.56        1400.83         
107     500         225.34          395.61          -2256.21        1176.38         
108     500         267.73          411.00          -1412.48        1325.13         
109     500         259.07          420.91          -1913.64        1231.26         
110     500         215.58          432.46          -1468.51        1253.59         
111     500         218.16          468.35          -2742.30        1284.78         
112     500         224.25          446.15          -1729.47        1314.57         
113     500         264.54          467.77          -2607.43        1367.95         
114     500         282.12          476.83          -1874.94        1249.64         
115     500         257.90          494.32          -2679.39        1278.16         
116     500         288.12          440.54          -2367.24        1267.46         
117     500         306.41          452.51          -2713.20        1256.05         
118     500         325.43          393.33          -2410.44        1231.68         
119     500         344.73          426.47          -1990.53        1296.41         
120     500         342.22          422.73          -1819.07        1288.20         
121     500         350.26          399.98          -1434.14        1235.54         
122     500         371.75          417.28          -1650.51        1281.26         
123     500         407.24          411.02          -1867.74        1293.88         
124     500         372.79          434.41          -1616.89        1417.47         
125     500         400.73          399.70          -1427.90        1324.37         
126     500         418.78          452.85          -2453.74        1329.82         
