environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 4
number_neurons_layer2: 2

Genome Size: 58
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.00           29.17           -1.91           284.87          
1       200         23.95           75.99           -1.57           995.09          
2       200         19.77           36.22           -1.75           248.79          
3       200         23.07           42.14           -1.89           300.26          
4       200         19.77           33.23           -1.73           221.75          
5       200         19.92           38.21           -1.87           260.68          
6       200         19.67           30.35           -1.94           167.89          
7       200         25.10           42.49           -1.49           281.23          
8       200         31.18           46.63           -1.30           262.27          
9       200         33.90           45.95           -1.61           238.85          
10      200         37.36           49.66           -1.91           278.32          
11      200         41.63           51.92           -1.74           242.62          
12      200         41.46           50.27           -1.90           291.17          
13      200         45.04           87.00           -1.86           1012.32         
14      200         52.56           61.34           -1.91           300.87          
15      200         53.85           54.70           -1.76           268.40          
16      200         64.27           72.14           -1.91           280.88          
17      200         65.78           100.24          -1.90           999.45          
18      200         62.29           69.74           -1.93           279.78          
19      200         68.99           82.23           -1.98           495.36          
20      200         62.97           73.92           -2.04           421.11          
21      200         75.20           76.69           -1.91           280.02          
22      200         78.72           77.72           -1.96           278.31          
23      200         89.30           91.08           -1.91           496.38          
24      200         82.24           101.66          -2.01           973.26          
25      200         84.76           84.66           -1.91           279.11          
26      200         94.71           88.74           -1.91           342.71          
27      200         91.08           85.90           -1.91           321.21          
28      200         93.24           93.14           -1.91           369.24          
29      200         98.28           89.05           -1.91           355.28          
30      200         116.15          96.05           -1.91           321.87          
31      200         99.20           90.84           -1.84           280.02          
32      200         115.08          94.35           -1.97           298.68          
33      200         122.97          112.80          -1.97           965.40          
34      200         118.73          95.56           -2.01           280.02          
35      200         125.90          93.65           -1.91           412.71          
36      200         124.74          94.76           -1.91           280.02          
37      200         137.52          91.79           -1.91           280.04          
38      200         149.28          96.24           -1.91           280.45          
39      200         159.28          94.76           -1.95           437.54          
40      200         146.32          100.15          -1.91           280.02          
41      200         166.49          97.82           -2.01           280.02          
42      200         151.24          93.19           -1.92           280.45          
43      200         159.32          91.67           -1.91           287.92          
44      200         172.81          92.41           -1.91           280.02          
45      200         177.81          89.97           -1.91           280.02          
46      200         192.64          90.16           -1.91           281.54          
47      200         192.76          87.38           -0.62           280.02          
48      200         196.77          89.25           -1.97           280.02          
49      200         207.19          80.90           0.10            280.02          
50      200         221.79          78.00           3.41            280.02          
51      200         219.86          68.63           1.61            280.02          
52      200         217.37          77.06           5.80            282.36          
53      200         217.17          76.80           -0.65           280.02          
