environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1620
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -512.26         34.33           -597.11         -395.39         
1       100         -523.41         36.73           -592.92         -348.80         
2       100         -523.36         36.74           -592.78         -430.17         
3       100         -520.80         35.06           -593.27         -445.87         
4       100         -524.21         31.65           -600.88         -444.77         
5       100         -513.62         40.16           -591.36         -410.40         
6       100         -515.85         38.29           -601.03         -342.77         
7       100         -520.02         32.05           -597.44         -444.21         
8       100         -513.35         39.66           -599.75         -388.32         
9       100         -521.62         38.35           -599.78         -388.31         
10      100         -521.56         38.28           -598.50         -410.58         
11      100         -517.24         36.48           -593.13         -390.23         
12      100         -516.46         38.19           -594.13         -358.48         
13      100         -513.31         39.50           -604.04         -405.30         
14      100         -527.50         34.49           -598.82         -444.26         
15      100         -520.77         33.54           -595.46         -443.10         
16      100         -510.56         38.71           -605.36         -387.90         
17      100         -521.15         34.20           -652.46         -435.59         
18      100         -510.25         43.11           -590.39         -402.11         
19      100         -515.12         35.11           -590.22         -431.65         
20      100         -509.54         36.81           -601.44         -390.96         
21      100         -517.61         36.97           -590.48         -390.35         
22      100         -515.30         32.43           -591.98         -438.88         
23      100         -509.73         38.54           -606.80         -388.20         
24      100         -514.72         40.89           -605.04         -398.86         
25      100         -515.85         41.88           -603.33         -428.47         
26      100         -507.90         37.95           -588.46         -393.60         
27      100         -507.45         43.63           -596.11         -373.62         
28      100         -506.53         40.88           -586.10         -373.04         
29      100         -503.53         40.45           -587.37         -342.56         
30      100         -502.77         45.79           -593.70         -359.33         
31      100         -507.49         33.88           -585.71         -370.64         
32      100         -507.32         43.85           -588.74         -332.91         
33      100         -499.97         42.00           -590.27         -344.86         
34      100         -499.06         46.07           -596.58         -331.16         
35      100         -500.04         37.91           -593.53         -389.70         
36      100         -495.98         41.19           -582.73         -365.15         
37      100         -498.97         36.40           -586.88         -382.00         
38      100         -497.17         36.90           -571.82         -376.07         
39      100         -501.34         38.86           -597.03         -371.95         
40      100         -499.77         41.48           -615.02         -415.72         
41      100         -498.30         42.44           -593.75         -370.67         
42      100         -497.83         43.92           -580.75         -335.35         
43      100         -502.02         39.72           -642.31         -364.37         
44      100         -499.19         48.52           -592.02         -235.21         
45      100         -497.72         47.79           -588.40         -331.10         
46      100         -500.84         44.48           -589.45         -350.37         
47      100         -499.64         41.67           -594.65         -375.24         
48      100         -496.68         39.79           -591.30         -343.24         
49      100         -494.98         39.26           -586.92         -362.52         
50      100         -498.06         42.88           -605.35         -363.70         
51      100         -501.43         35.10           -580.97         -426.78         
52      100         -489.59         43.30           -593.13         -388.90         
53      100         -492.27         44.90           -599.49         -395.34         
54      100         -492.52         45.34           -598.76         -362.20         
55      100         -495.92         38.15           -586.90         -408.45         
56      100         -490.79         42.89           -593.39         -352.74         
57      100         -489.63         43.82           -604.04         -357.61         
58      100         -491.83         42.20           -583.45         -342.42         
59      100         -486.60         44.84           -646.86         -374.18         
60      100         -493.31         45.45           -584.86         -338.64         
61      100         -494.35         38.24           -603.46         -394.70         
62      100         -485.81         54.14           -604.53         -342.42         
63      100         -495.74         49.57           -591.37         -325.98         
64      100         -492.78         52.75           -728.69         -351.99         
65      100         -483.69         55.72           -661.79         -293.91         
66      100         -491.37         47.78           -579.64         -303.45         
67      100         -492.77         43.45           -595.52         -377.51         
68      100         -478.71         51.87           -572.77         -288.39         
69      100         -473.44         44.74           -568.23         -325.76         
70      100         -481.79         46.64           -577.13         -322.58         
71      100         -479.95         52.77           -599.57         -250.73         
72      100         -481.82         50.72           -594.82         -322.91         
73      100         -468.22         52.30           -575.47         -315.88         
74      100         -487.69         45.61           -572.45         -312.15         
75      100         -490.37         54.57           -708.37         -317.95         
76      100         -481.46         63.20           -759.35         -299.03         
77      100         -475.37         52.69           -602.40         -328.44         
78      100         -484.88         58.98           -668.20         -341.96         
79      100         -470.73         53.22           -640.39         -320.24         
80      100         -470.36         49.85           -568.26         -349.58         
81      100         -480.60         46.44           -586.44         -334.83         
82      100         -474.06         48.27           -581.26         -322.93         
83      100         -458.75         61.81           -573.15         -257.32         
84      100         -463.98         61.09           -599.78         -297.80         
85      100         -476.81         52.73           -608.79         -267.68         
86      100         -459.96         63.47           -583.96         -264.31         
87      100         -473.68         62.57           -726.08         -333.38         
88      100         -470.77         53.26           -571.31         -235.68         
89      100         -492.79         87.75           -1179.65        -372.40         
90      100         -477.91         51.92           -581.81         -326.60         
91      100         -480.25         62.95           -687.29         -320.23         
92      100         -477.90         63.18           -726.92         -286.14         
93      100         -468.62         49.72           -574.74         -290.92         
94      100         -473.81         64.14           -697.34         -269.54         
95      100         -466.75         61.11           -600.53         -297.00         
96      100         -473.90         74.34           -758.95         -153.74         
97      100         -469.61         62.47           -786.07         -298.22         
98      100         -458.33         58.23           -642.87         -301.94         
99      100         -479.35         59.60           -626.18         -294.26         
100     100         -473.00         60.06           -619.24         -326.68         
101     100         -473.38         56.28           -628.94         -355.41         
102     100         -448.77         91.28           -602.71         42.00           
103     100         -462.72         61.41           -607.85         -251.42         
104     100         -472.75         66.48           -609.28         -200.87         
105     100         -451.43         74.57           -637.35         -306.25         
106     100         -460.42         60.43           -600.28         -335.71         
107     100         -468.00         60.40           -584.14         -277.07         
108     100         -472.73         70.15           -658.86         -241.69         
109     100         -477.91         60.43           -706.14         -322.89         
110     100         -473.31         71.62           -749.68         -209.52         
111     100         -461.41         59.76           -583.87         -291.50         
112     100         -456.67         72.67           -619.94         -163.77         
113     100         -468.18         67.35           -616.83         -315.05         
114     100         -453.48         75.52           -644.54         -185.07         
115     100         -454.45         73.60           -615.25         -220.80         
116     100         -461.04         91.48           -788.65         96.33           
117     100         -450.36         83.87           -598.66         -100.28         
118     100         -429.90         107.54          -586.62         314.37          
119     100         -452.19         78.41           -638.29         -204.67         
120     100         -434.39         118.95          -677.80         187.32          
121     100         -433.22         106.33          -683.94         23.07           
122     100         -449.89         98.93           -636.35         132.80          
123     100         -446.34         130.02          -866.87         321.54          
124     100         -443.00         103.36          -589.99         115.24          
125     100         -434.06         122.43          -759.94         204.56          
126     100         -422.21         147.02          -652.36         135.10          
127     100         -434.20         117.86          -685.42         66.07           
128     100         -418.36         158.58          -660.42         579.62          
129     100         -415.95         130.53          -725.02         35.33           
130     100         -422.44         135.09          -612.14         38.03           
131     100         -434.13         128.29          -763.16         -18.67          
132     100         -384.24         187.33          -638.98         470.54          
133     100         -371.66         181.86          -610.96         526.72          
134     100         -401.41         204.32          -1572.55        223.18          
135     100         -361.46         228.84          -1394.76        513.01          
136     100         -347.54         249.66          -778.14         470.48          
137     100         -372.43         204.85          -723.87         689.62          
138     100         -341.35         208.27          -619.02         529.14          
139     100         -338.10         244.37          -621.85         751.00          
140     100         -350.40         236.87          -1307.58        405.90          
141     100         -353.63         214.92          -660.25         388.98          
142     100         -291.02         298.69          -676.58         1322.79         
143     100         -290.60         276.13          -635.36         732.03          
144     100         -276.10         357.22          -634.60         2296.60         
145     100         -251.93         350.05          -765.14         1709.40         
146     100         -186.98         401.51          -596.62         1538.03         
147     100         -182.23         427.69          -635.50         1447.58         
148     100         -171.86         419.12          -719.82         1446.70         
149     100         -164.81         400.92          -801.79         1194.08         
150     100         -148.30         395.49          -636.62         1481.53         
151     100         -53.64          530.17          -618.54         1577.49         
152     100         98.30           617.93          -581.29         2424.88         
153     100         25.60           620.61          -649.66         2373.31         
154     100         -54.04          451.45          -645.82         1890.38         
155     100         248.81          632.25          -616.49         1902.99         
156     100         67.90           582.89          -767.26         2502.46         
157     100         66.42           604.09          -592.11         2317.73         
158     100         207.24          698.83          -612.71         2659.05         
159     100         190.36          697.91          -605.50         2628.18         
160     100         389.22          735.82          -614.60         3083.71         
161     100         439.84          903.04          -672.09         3315.33         
162     100         486.81          976.11          -716.67         3336.72         
163     100         618.95          946.68          -527.91         3362.59         
164     100         734.12          1072.63         -565.53         3219.97         
165     100         755.94          1048.95         -579.22         3323.26         
166     100         747.38          1104.00         -611.21         3328.90         
167     100         1031.76         1230.13         -543.12         3369.05         
