environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.89           7.54            -30.62          49.57           
1       200         -5.54           14.10           -34.17          142.89          
2       200         -6.67           7.90            -24.25          41.01           
3       200         -6.93           13.37           -24.16          156.25          
4       200         -5.74           12.77           -36.96          109.67          
5       200         -5.10           14.27           -35.18          144.68          
6       200         -5.72           11.65           -40.00          111.95          
7       200         -5.51           16.48           -100.41         122.32          
8       200         -3.73           15.60           -64.67          82.31           
9       200         -4.70           13.19           -46.70          118.76          
10      200         -4.61           18.66           -157.77         149.97          
11      200         -1.86           17.70           -91.02          111.02          
12      200         -0.35           20.69           -33.03          166.86          
13      200         1.89            31.19           -87.94          244.69          
14      200         4.57            36.49           -92.35          229.17          
15      200         6.54            43.05           -48.85          406.88          
16      200         12.31           72.49           -105.95         880.43          
17      200         17.93           49.99           -130.54         293.97          
18      200         35.50           134.95          -51.49          1113.48         
19      200         29.59           76.73           -76.96          397.04          
20      200         56.14           114.20          -132.65         1042.34         
21      200         55.51           116.44          -177.26         866.44          
22      200         67.91           105.77          -91.26          445.69          
23      200         87.66           160.31          -81.72          994.52          
24      200         108.60          183.02          -107.07         1069.62         
25      200         97.54           156.64          -179.21         1032.81         
26      200         118.17          166.83          -113.99         971.00          
27      200         127.74          183.68          -75.98          1004.05         
28      200         147.33          190.16          -66.28          1041.64         
29      200         121.05          160.92          -70.10          997.86          
30      200         128.46          153.28          -114.96         974.25          
31      200         156.13          201.12          -135.40         1034.98         
32      200         157.78          145.16          -43.77          886.77          
33      200         134.78          144.19          -84.52          921.66          
34      200         166.77          178.04          -90.52          1013.28         
35      200         146.71          148.93          -65.50          949.13          
36      200         165.26          177.91          -49.74          1058.16         
37      200         202.54          191.73          -75.14          1060.85         
38      200         170.68          166.53          -45.27          997.20          
39      200         195.39          206.92          -126.66         1059.28         
40      200         185.95          206.12          -37.38          1009.66         
41      200         195.88          176.88          -23.20          1036.98         
42      200         167.69          160.97          -27.70          993.56          
43      200         171.52          134.96          -75.75          617.34          
44      200         176.11          145.11          -47.59          962.37          
45      200         169.73          156.54          -31.46          986.74          
46      200         177.14          157.82          -56.11          990.00          
47      200         192.42          164.64          -13.75          978.41          
48      200         196.68          166.33          -96.66          955.31          
49      200         194.20          164.76          -28.67          1041.61         
50      200         238.84          202.80          -40.99          1094.04         
51      200         241.46          227.75          -120.98         994.76          
52      200         230.99          194.42          -21.32          1007.71         
53      200         226.91          202.50          -43.74          1026.46         
54      200         256.31          231.46          -45.61          1031.56         
55      200         248.20          233.95          -32.21          1054.43         
56      200         278.38          242.12          -32.92          1100.61         
57      200         272.31          236.98          -38.38          1067.38         
58      200         238.43          240.62          -28.37          1075.91         
59      200         256.30          221.29          -81.21          1063.67         
60      200         266.80          240.76          -74.00          991.47          
61      200         254.69          233.14          -67.49          1032.23         
62      200         280.09          274.54          -47.05          1103.10         
63      200         287.77          270.43          -27.09          1069.79         
64      200         275.40          279.99          -58.32          1060.80         
65      200         313.63          290.76          -33.60          1088.42         
66      200         341.58          298.62          -12.18          1080.35         
67      200         342.52          323.95          -41.97          1079.12         
68      200         377.39          329.78          -17.12          1085.46         
69      200         351.88          310.27          -5.98           1143.60         
70      200         310.44          304.65          -34.35          1073.57         
71      200         362.12          335.46          -61.67          1057.93         
72      200         418.28          372.04          -21.67          1067.09         
73      200         415.70          361.92          -14.17          1083.23         
74      200         446.67          378.13          -32.99          1098.80         
75      200         455.74          373.85          -7.98           1085.07         
76      200         485.85          379.76          -46.42          1065.73         
77      200         563.32          405.31          -36.87          1176.09         
78      200         527.99          419.66          -36.14          1087.79         
79      200         444.33          398.99          -24.33          1087.97         
80      200         530.84          390.22          -100.40         1086.98         
81      200         508.22          422.72          -41.07          1086.80         
82      200         507.99          415.79          -33.34          1178.35         
83      200         523.91          425.65          -138.11         1088.68         
84      200         554.68          432.83          -96.30          1105.54         
85      200         565.97          431.19          -30.79          1090.31         
86      200         532.08          443.28          -53.99          1080.96         
87      200         633.66          439.64          -32.52          1086.82         
88      200         611.24          444.21          -21.11          1159.70         
89      200         589.97          436.85          -32.89          1094.58         
90      200         558.06          438.72          -101.62         1139.92         
91      200         586.41          431.60          -7.04           1096.62         
92      200         605.07          428.20          -19.00          1092.61         
93      200         599.04          440.66          -102.72         1085.44         
94      200         575.03          444.73          -104.60         1112.50         
95      200         564.94          437.75          -260.59         1087.87         
96      200         579.68          449.83          -16.88          1123.59         
97      200         533.81          451.35          -109.90         1118.92         
98      200         576.18          456.57          -126.53         1247.94         
99      200         620.34          436.25          -12.73          1119.21         
100     200         600.06          455.66          -57.59          1132.06         
101     200         646.75          434.32          -74.85          1097.24         
102     200         666.73          449.36          -56.30          1125.15         
103     200         628.62          448.41          -30.10          1129.16         
104     200         711.01          422.55          -33.22          1135.98         
105     200         691.63          431.02          -32.32          1176.43         
106     200         605.38          445.99          -52.64          1095.20         
107     200         658.30          448.65          -55.92          1170.66         
108     200         636.16          443.28          -74.58          1177.97         
109     200         713.22          424.21          -18.62          1132.95         
110     200         703.46          423.82          3.17            1107.69         
111     200         693.52          429.77          -4.42           1114.93         
112     200         700.57          431.44          -241.51         1115.30         
113     200         673.80          444.77          -154.21         1122.44         
114     200         742.72          418.19          8.96            1094.88         
115     200         683.24          437.45          -19.89          1125.32         
116     200         680.46          450.11          -420.88         1087.56         
117     200         740.11          435.00          -26.51          1302.60         
118     200         671.91          456.52          -9.42           1102.54         
119     200         757.66          420.88          -0.70           1205.02         
120     200         777.45          405.85          14.56           1105.27         
121     200         723.39          440.41          -18.05          1120.50         
122     200         667.63          449.56          -5.36           1166.56         
123     200         700.08          433.33          -1.61           1126.12         
124     200         753.68          416.40          -38.52          1126.60         
125     200         719.49          430.73          -48.36          1130.45         
126     200         754.19          415.80          -0.63           1218.57         
127     200         722.74          430.85          -22.38          1167.27         
128     200         715.31          435.89          -123.51         1185.10         
129     200         706.04          418.59          -15.52          1120.01         
130     200         752.79          407.73          14.74           1197.22         
131     200         765.59          408.78          40.33           1223.62         
132     200         754.19          396.55          17.42           1159.02         
133     200         760.91          415.30          -23.13          1171.72         
134     200         823.02          391.62          30.51           1155.82         
135     200         805.11          386.75          41.64           1229.94         
136     200         829.74          377.00          -8.39           1233.05         
137     200         812.09          381.46          40.10           1221.18         
138     200         843.90          362.22          50.82           1193.94         
139     200         793.76          389.35          31.24           1260.29         
140     200         828.95          361.47          50.03           1169.78         
141     200         812.31          378.85          35.52           1211.92         
142     200         852.85          352.90          44.78           1142.19         
143     200         803.89          401.74          -1.65           1143.69         
144     200         765.41          406.57          5.42            1230.84         
145     200         803.52          400.42          -26.01          1209.11         
146     200         819.00          380.76          31.63           1134.10         
147     200         784.43          400.77          13.30           1282.57         
148     200         797.34          393.17          14.40           1191.70         
149     200         806.33          390.37          32.84           1163.46         
150     200         773.93          401.59          -22.22          1152.85         
151     200         834.23          372.92          39.06           1123.15         
152     200         787.00          394.02          18.90           1154.11         
153     200         828.60          376.25          35.60           1207.35         
154     200         775.92          401.85          36.99           1208.78         
155     200         850.63          367.90          -0.95           1213.75         
156     200         803.56          398.33          -27.51          1323.59         
157     200         812.61          379.03          36.21           1166.35         
158     200         786.43          407.00          -7.31           1186.25         
159     200         795.03          404.21          4.62            1245.82         
160     200         743.13          431.92          11.54           1142.27         
161     200         779.35          407.39          38.03           1216.90         
162     200         813.27          397.44          -13.61          1264.83         
163     200         690.71          424.83          31.05           1201.58         
164     200         776.25          412.32          -2.27           1202.20         
165     200         747.87          402.45          -35.76          1213.32         
166     200         788.79          394.56          0.19            1198.73         
167     200         812.24          390.57          -20.44          1167.85         
168     200         857.11          372.22          50.35           1200.31         
169     200         742.42          430.06          20.27           1179.98         
170     200         841.09          373.22          -0.66           1274.66         
171     200         828.72          370.77          28.03           1247.69         
172     200         843.13          360.99          34.51           1254.94         
173     200         840.94          357.90          20.12           1220.37         
174     200         744.23          419.08          -10.65          1239.50         
175     200         797.81          383.47          37.48           1252.29         
176     200         776.09          402.64          -19.66          1305.94         
177     200         874.24          357.49          -0.18           1268.94         
178     200         825.29          377.04          -5.86           1174.61         
179     200         833.11          370.80          10.35           1225.44         
180     200         860.96          361.12          1.42            1180.74         
181     200         879.94          363.97          17.90           1321.07         
182     200         833.01          374.57          -14.46          1205.78         
183     200         882.36          343.39          -33.09          1321.09         
184     200         856.61          359.96          -7.96           1217.50         
185     200         845.68          369.46          -26.59          1257.83         
186     200         841.37          360.93          -0.27           1225.94         
187     200         857.34          350.64          -20.23          1250.34         
188     200         890.55          348.92          -4.69           1221.40         
189     200         875.36          330.82          -4.81           1247.14         
190     200         927.51          282.44          -1.01           1254.61         
191     200         812.43          385.90          -8.42           1291.50         
192     200         865.13          349.76          30.23           1242.52         
193     200         865.51          340.59          72.12           1236.68         
194     200         874.23          345.76          -13.50          1259.09         
195     200         856.53          355.67          -21.37          1329.60         
196     200         774.47          384.22          4.08            1364.50         
197     200         758.56          401.79          -69.57          1290.36         
198     200         831.93          363.23          36.13           1242.15         
199     200         819.52          383.77          -33.46          1316.51         
200     200         773.19          419.69          -6.83           1371.05         
201     200         858.99          363.50          -24.82          1280.95         
202     200         855.63          377.58          36.38           1187.13         
