environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12484.919565200806

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         21.72           25.46           0.37            132.33          
1       100         18.45           27.74           1.29            169.23          
2       100         21.55           28.67           0.28            185.61          
3       100         22.32           26.61           -0.19           122.14          
4       100         22.69           28.23           0.27            153.69          
5       100         27.16           28.88           0.59            152.34          
6       100         43.26           46.38           2.14            218.95          
7       100         38.23           36.44           1.52            166.99          
8       100         44.78           39.46           1.83            153.20          
9       100         48.52           41.60           4.92            220.35          
10      100         51.40           45.67           3.95            209.51          
11      100         56.82           51.40           1.40            266.87          
12      100         54.84           32.38           5.90            139.14          
13      100         70.71           52.94           3.73            303.49          
14      100         65.31           43.39           7.54            174.00          
15      100         72.49           51.42           4.33            341.52          
16      100         77.36           44.99           4.23            248.52          
17      100         90.47           56.72           8.10            319.47          
18      100         97.60           52.03           10.87           264.99          
19      100         100.51          66.39           7.65            321.15          
20      100         85.27           55.35           4.54            342.16          
21      100         92.05           55.42           8.71            290.66          
22      100         93.49           55.08           8.44            302.73          
23      100         104.19          57.76           8.44            412.31          
24      100         109.07          64.84           5.63            450.03          
25      100         115.93          75.11           12.70           551.64          
26      100         105.98          66.60           7.08            424.44          
27      100         123.19          85.80           15.15           611.91          
28      100         127.95          88.58           7.30            618.40          
29      100         117.22          83.18           8.08            614.09          
30      100         137.20          69.64           27.21           371.38          
31      100         130.68          79.41           13.84           383.75          
32      100         123.88          80.71           10.62           359.22          
33      100         127.60          79.67           12.97           456.97          
34      100         124.54          70.47           7.33            290.96          
35      100         131.01          71.05           16.64           428.37          
36      100         141.13          71.58           6.95            387.87          
37      100         144.24          77.87           13.82           425.52          
38      100         140.21          78.01           9.32            425.30          
39      100         142.03          84.98           14.47           717.16          
40      100         145.70          70.49           28.74           361.26          
41      100         144.80          67.38           9.58            360.65          
42      100         153.23          94.73           31.06           618.43          
43      100         143.62          76.96           10.14           424.73          
44      100         140.50          70.64           35.59           378.37          
45      100         159.31          95.93           35.15           538.72          
46      100         157.34          82.94           40.37           482.12          
47      100         174.39          107.87          23.37           759.10          
48      100         154.50          79.93           41.63           484.50          
49      100         153.18          71.79           25.16           434.57          
50      100         157.57          73.01           37.43           404.03          
51      100         178.41          76.46           44.51           389.71          
52      100         167.41          83.11           37.70           413.75          
53      100         171.46          74.95           43.40           423.54          
54      100         168.55          73.69           39.82           349.43          
55      100         172.23          99.56           10.51           555.04          
56      100         171.43          80.33           47.89           561.67          
57      100         159.71          60.84           52.89           384.47          
58      100         166.03          93.33           20.10           684.88          
59      100         165.55          78.56           45.08           442.48          
60      100         182.80          75.78           37.84           391.33          
61      100         197.23          95.17           54.72           571.29          
62      100         180.46          89.28           40.91           479.02          
63      100         178.72          82.01           54.30           462.72          
64      100         174.05          80.97           38.02           612.40          
65      100         188.93          78.35           59.58           418.35          
66      100         175.93          67.84           47.03           353.59          
67      100         164.89          81.97           45.13           487.51          
68      100         159.58          96.84           47.41           762.43          
69      100         171.43          78.68           42.40           482.34          
70      100         158.48          76.37           39.67           453.31          
71      100         161.45          82.83           46.31           518.16          
72      100         168.24          86.98           40.33           436.49          
73      100         172.59          84.79           42.08           551.66          
74      100         182.18          90.08           44.95           514.29          
75      100         184.79          75.76           41.69           399.50          
76      100         179.08          88.37           38.38           454.68          
77      100         166.08          75.86           36.20           450.92          
78      100         184.39          90.06           59.97           479.17          
79      100         187.49          81.46           46.28           454.75          
80      100         195.12          87.82           61.08           533.54          
81      100         191.68          84.44           54.93           525.13          
82      100         180.50          99.10           43.37           731.12          
83      100         191.78          85.06           72.29           507.18          
84      100         181.71          100.37          50.93           497.02          
85      100         182.44          89.69           50.83           495.41          
86      100         187.93          85.19           54.19           489.12          
87      100         184.66          86.15           40.15           450.95          
88      100         163.36          73.51           42.29           458.91          
89      100         190.34          88.47           41.66           557.81          
90      100         166.08          78.47           61.25           424.75          
91      100         178.64          74.24           31.65           388.32          
92      100         180.12          75.05           54.76           375.64          
93      100         174.96          75.15           41.82           414.85          
94      100         186.49          81.63           59.20           470.39          
95      100         186.91          89.93           41.92           585.42          
96      100         185.27          83.38           33.88           427.62          
97      100         187.27          83.47           39.35           440.58          
98      100         191.07          88.41           55.60           641.14          
99      100         193.40          98.87           52.12           577.70          
100     100         190.58          83.13           73.56           511.00          
101     100         181.41          84.45           53.80           421.46          
102     100         192.52          90.44           46.53           465.97          
103     100         189.76          91.19           50.43           478.29          
104     100         205.42          98.20           48.99           655.77          
105     100         207.68          88.38           58.96           533.89          
106     100         200.34          79.10           66.86           445.98          
107     100         194.04          80.55           60.53           434.75          
108     100         202.81          95.53           48.73           670.20          
109     100         217.64          98.05           71.20           590.80          
110     100         198.12          97.58           68.98           556.26          
111     100         199.71          94.65           31.91           636.27          
112     100         202.56          87.73           71.46           546.03          
113     100         219.23          102.31          53.22           565.24          
114     100         208.90          100.85          60.05           639.76          
115     100         219.13          103.66          79.43           853.45          
116     100         194.68          97.14           62.06           645.10          
117     100         199.60          101.87          54.12           645.94          
118     100         219.46          118.32          58.44           679.56          
119     100         204.49          129.49          44.69           932.80          
120     100         210.72          100.18          60.94           548.43          
121     100         206.98          90.71           44.06           547.19          
122     100         213.99          122.93          19.13           740.61          
123     100         212.69          103.25          69.68           637.55          
124     100         208.33          114.08          60.00           511.90          
125     100         225.65          129.03          48.35           578.17          
126     100         213.27          154.52          48.33           983.20          
127     100         201.48          135.40          50.04           980.40          
128     100         218.16          138.84          43.33           742.03          
129     100         196.71          106.50          50.33           773.20          
130     100         202.92          127.42          49.15           972.99          
131     100         218.79          155.52          33.56           899.06          
132     100         199.04          113.88          38.01           566.91          
133     100         209.65          135.82          44.74           810.93          
134     100         209.02          127.32          44.60           647.56          
135     100         204.84          100.36          40.06           525.15          
136     100         248.66          119.92          62.27           671.84          
137     100         221.14          135.80          51.80           977.45          
138     100         200.63          103.56          39.38           499.66          
139     100         224.65          131.72          44.58           637.01          
140     100         215.76          103.70          37.08           630.94          
141     100         215.05          154.19          46.76           987.34          
142     100         215.05          112.40          56.06           572.89          
