Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.72         12.90           -226.75         -99.18          
1       150         -114.49         13.82           -215.78         -98.06          
2       150         -112.92         7.03            -126.93         -96.17          
3       150         -113.65         10.89           -209.69         -93.41          
4       150         -113.29         11.71           -214.58         -97.44          
5       150         -111.69         6.69            -130.15         -94.88          
6       150         -113.11         8.22            -151.32         -96.61          
7       150         -110.71         7.18            -129.32         -97.46          
8       150         -112.61         11.08           -200.39         -86.30          
9       150         -111.05         8.16            -156.30         -92.33          
10      150         -111.39         7.51            -133.79         -95.20          
11      150         -109.84         7.53            -130.40         -93.35          
12      150         -110.36         7.27            -136.53         -96.19          
13      150         -109.05         7.50            -129.27         -92.38          
14      150         -110.26         7.72            -131.65         -97.02          
15      150         -111.37         11.70           -213.31         -95.87          
16      150         -109.72         12.41           -227.10         -96.81          
17      150         -109.47         7.72            -130.79         -95.04          
18      150         -110.38         15.78           -225.46         -94.29          
19      150         -108.99         8.08            -129.45         -94.09          
20      150         -109.12         7.31            -134.91         -93.54          
21      150         -109.28         9.40            -173.18         -97.22          
22      150         -108.00         8.52            -145.49         -93.14          
23      150         -109.16         11.55           -214.99         -93.93          
24      150         -107.53         11.37           -217.03         -95.34          
25      150         -107.95         7.98            -130.27         -82.86          
26      150         -108.46         9.87            -183.65         -91.29          
27      150         -107.22         8.29            -148.97         -79.55          
28      150         -106.61         6.87            -131.69         -96.89          
29      150         -107.12         7.50            -143.10         -96.17          
30      150         -106.40         11.58           -222.30         -95.17          
31      150         -109.29         15.19           -224.86         -96.16          
32      150         -106.43         7.22            -128.72         -98.16          
33      150         -106.14         7.08            -133.42         -94.76          
34      150         -106.59         8.16            -155.93         -96.95          
35      150         -105.79         6.98            -130.31         -95.57          
36      150         -106.50         7.18            -131.83         -90.45          
37      150         -105.41         6.11            -123.38         -98.16          
38      150         -104.79         6.17            -142.24         -95.80          
39      150         -104.22         6.29            -124.06         -88.97          
40      150         -105.49         11.95           -231.18         -96.69          
41      150         -105.85         8.88            -160.60         -95.63          
42      150         -104.18         5.74            -130.40         -94.30          
43      150         -104.35         5.64            -123.30         -91.23          
44      150         -104.55         6.50            -126.45         -94.82          
45      150         -104.10         5.30            -122.46         -95.86          
46      150         -103.96         5.89            -127.38         -93.15          
47      150         -103.50         5.25            -124.44         -94.78          
48      150         -103.40         5.58            -132.17         -94.38          
49      150         -104.15         5.71            -125.99         -96.04          
50      150         -104.32         11.68           -223.64         -93.71          
51      150         -103.97         6.33            -130.86         -95.28          
52      150         -104.22         5.49            -123.10         -96.16          
53      150         -103.37         5.11            -121.23         -97.70          
54      150         -103.26         6.75            -156.72         -96.96          
55      150         -103.74         5.75            -125.72         -97.91          
56      150         -103.65         5.96            -123.06         -85.89          
57      150         -104.31         5.83            -126.27         -96.76          
58      150         -104.34         6.10            -125.08         -95.28          
59      150         -103.16         6.25            -145.83         -94.30          
60      150         -103.20         6.53            -143.97         -92.49          
61      150         -102.79         5.66            -137.78         -95.94          
62      150         -103.57         6.18            -126.35         -96.53          
63      150         -103.51         6.81            -141.75         -90.44          
64      150         -102.16         4.30            -125.98         -97.54          
65      150         -103.02         5.25            -128.55         -97.53          
66      150         -102.64         5.00            -128.55         -98.06          
67      150         -102.66         5.56            -136.99         -97.11          
68      150         -102.38         5.29            -127.66         -95.56          
69      150         -102.36         4.71            -123.55         -93.27          
70      150         -102.26         4.43            -126.00         -95.36          
71      150         -102.66         5.50            -132.65         -93.39          
72      150         -102.96         11.57           -231.89         -94.29          
