Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -112.26         8.79            -138.27         -44.72          
1       150         -113.29         11.59           -216.90         -82.16          
2       150         -112.40         8.34            -144.36         -82.81          
3       150         -112.45         7.81            -169.27         -98.15          
4       150         -112.36         8.85            -159.35         -92.38          
5       150         -112.84         11.55           -222.34         -95.52          
6       150         -110.82         8.78            -135.32         -68.99          
7       150         -111.01         8.43            -170.05         -96.98          
8       150         -110.52         9.00            -142.21         -64.23          
9       150         -110.97         11.91           -213.06         -74.07          
10      150         -111.16         11.32           -214.06         -93.22          
11      150         -109.65         6.85            -127.48         -95.08          
12      150         -108.32         6.40            -124.88         -95.81          
13      150         -109.54         12.57           -231.36         -96.33          
14      150         -108.69         9.04            -181.48         -94.91          
15      150         -108.34         11.50           -224.52         -95.53          
16      150         -108.35         8.89            -172.57         -96.85          
17      150         -107.96         7.17            -127.67         -93.50          
18      150         -106.73         7.15            -142.77         -96.75          
19      150         -105.99         5.68            -126.61         -97.37          
20      150         -106.34         6.01            -127.15         -93.22          
21      150         -108.01         11.85           -224.05         -94.18          
22      150         -107.15         7.31            -147.54         -96.41          
23      150         -105.90         6.89            -136.76         -91.74          
24      150         -106.64         8.47            -180.11         -92.88          
25      150         -106.37         6.39            -126.05         -95.19          
26      150         -107.27         7.56            -143.02         -93.50          
27      150         -106.07         6.75            -141.90         -94.73          
28      150         -105.75         6.15            -125.75         -94.77          
29      150         -106.25         11.42           -224.37         -94.09          
30      150         -105.80         6.03            -125.54         -94.90          
31      150         -105.47         8.51            -153.74         -52.81          
32      150         -106.38         11.42           -224.34         -93.06          
33      150         -107.02         7.13            -134.31         -96.31          
34      150         -106.37         7.13            -141.69         -96.65          
35      150         -104.60         5.57            -128.95         -94.56          
36      150         -106.40         7.52            -137.34         -96.01          
37      150         -106.41         11.91           -222.19         -96.95          
38      150         -104.97         6.13            -124.35         -95.63          
39      150         -105.50         6.26            -123.73         -96.01          
40      150         -104.67         6.55            -129.56         -96.21          
41      150         -104.49         5.11            -126.02         -96.78          
42      150         -104.46         6.04            -132.05         -93.27          
43      150         -104.77         5.75            -130.28         -97.26          
44      150         -103.82         5.75            -124.10         -96.98          
45      150         -104.54         5.93            -143.33         -96.76          
46      150         -104.61         11.39           -225.83         -95.41          
47      150         -104.72         8.44            -164.07         -95.13          
48      150         -103.64         5.40            -123.58         -95.39          
49      150         -102.82         4.76            -123.76         -93.83          
50      150         -102.99         4.57            -124.12         -96.89          
51      150         -104.78         11.72           -227.02         -93.62          
52      150         -103.40         5.13            -123.51         -94.08          
53      150         -105.11         11.93           -223.05         -95.16          
54      150         -103.71         6.12            -123.34         -89.19          
55      150         -104.63         6.88            -135.48         -95.22          
56      150         -103.74         5.79            -123.26         -92.87          
57      150         -103.99         5.51            -122.45         -96.07          
58      150         -103.36         5.52            -132.41         -93.80          
59      150         -103.78         6.19            -126.13         -96.04          
