experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1852.5408239364624

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -513.92         172.90          -1475.82        80.84           
1       200         -495.88         156.50          -1173.16        250.10          
2       200         -498.25         123.75          -1115.64        -85.50          
3       200         -492.68         152.42          -1134.83        121.25          
4       200         -474.76         124.34          -1024.05        -113.29         
5       200         -487.23         144.27          -1174.16        91.09           
6       200         -474.47         156.74          -1069.93        64.62           
7       200         -484.02         161.40          -1311.16        8.03            
8       200         -452.68         203.01          -1771.72        714.32          
9       200         -480.15         243.91          -2138.49        501.72          
10      200         -454.75         165.38          -1181.08        147.49          
11      200         -482.26         207.72          -1794.88        -17.24          
12      200         -445.15         187.64          -1393.83        128.29          
13      200         -479.51         203.82          -1413.04        134.68          
14      200         -469.76         212.73          -1809.55        370.74          
15      200         -464.90         191.11          -1082.93        497.83          
16      200         -479.98         218.92          -1994.80        110.04          
17      200         -453.91         231.22          -1913.82        641.80          
18      200         -459.89         177.31          -1502.50        162.16          
19      200         -455.85         233.89          -1772.15        203.37          
20      200         -447.71         186.25          -1347.14        431.99          
21      200         -469.65         204.91          -1210.97        346.88          
22      200         -442.06         192.79          -1539.07        315.67          
23      200         -461.92         192.91          -1304.21        258.83          
24      200         -458.86         208.17          -1430.73        278.31          
25      200         -441.04         183.15          -1203.76        483.03          
26      200         -454.90         196.43          -1854.24        243.61          
27      200         -445.23         231.04          -2252.82        578.48          
28      200         -413.49         226.14          -1178.62        669.61          
29      200         -434.71         263.71          -1950.70        967.55          
30      200         -430.05         225.50          -1529.81        429.99          
31      200         -423.04         316.21          -1709.76        1022.79         
32      200         -416.86         247.51          -1207.25        507.89          
33      200         -369.80         329.39          -1857.08        1156.59         
34      200         -325.56         301.55          -1066.48        1138.88         
35      200         -290.88         327.66          -1464.69        861.97          
36      200         -257.75         375.56          -1146.53        1290.66         
37      200         -186.41         386.55          -1357.34        1078.60         
38      200         -125.99         429.42          -1689.60        1305.17         
39      200         -110.22         446.38          -1513.39        1198.34         
