experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8395.679967164993

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.58            12.50           -2.16           78.08           
1       100         9.08            14.12           -2.64           68.24           
2       100         9.28            12.10           -1.62           57.31           
3       100         6.57            7.65            -2.53           43.50           
4       100         11.24           19.10           -0.52           141.27          
5       100         10.89           14.12           -1.48           72.18           
6       100         11.72           13.86           -0.54           60.03           
7       100         12.99           14.94           -1.81           63.44           
8       100         12.86           15.80           -1.66           104.53          
9       100         15.11           15.82           -1.33           70.20           
10      100         15.58           18.25           -0.88           110.45          
11      100         16.07           14.99           -0.73           55.83           
12      100         23.22           23.64           1.80            158.38          
13      100         21.51           18.52           1.45            83.69           
14      100         24.99           18.55           0.98            74.13           
15      100         26.58           21.45           -1.32           111.31          
16      100         36.58           27.47           2.02            158.47          
17      100         33.35           24.18           0.47            113.79          
18      100         31.36           22.44           0.81            93.77           
19      100         31.11           24.11           -1.35           113.54          
20      100         38.71           25.26           1.20            109.07          
21      100         38.32           23.76           5.10            176.20          
22      100         41.66           27.37           2.09            160.37          
23      100         45.45           27.50           1.16            150.65          
24      100         42.45           25.14           0.10            153.24          
25      100         43.52           23.06           2.66            140.25          
26      100         49.79           33.24           5.28            237.28          
27      100         49.88           33.50           1.24            166.06          
28      100         51.77           33.19           0.51            194.99          
29      100         52.76           34.36           2.37            196.03          
30      100         51.10           31.81           2.30            146.97          
31      100         55.10           33.75           4.99            168.45          
32      100         57.19           36.26           5.57            198.66          
33      100         60.28           39.27           6.08            198.94          
34      100         57.30           34.09           2.15            154.55          
35      100         62.29           36.11           2.94            169.34          
36      100         67.04           41.17           5.27            168.78          
37      100         65.72           41.80           5.00            196.40          
38      100         64.93           36.13           5.24            179.81          
39      100         57.80           37.68           5.34            184.48          
40      100         66.02           43.23           4.92            207.03          
41      100         74.55           46.33           5.23            203.28          
42      100         78.15           53.42           5.31            214.50          
43      100         75.05           55.74           2.71            218.62          
44      100         62.79           47.59           5.27            181.46          
45      100         80.95           53.24           5.79            208.17          
46      100         79.33           52.89           5.14            214.61          
47      100         77.29           49.73           4.00            222.69          
48      100         78.49           50.20           6.22            192.03          
49      100         84.60           54.59           6.38            232.84          
50      100         83.79           57.61           5.03            227.96          
51      100         86.21           57.77           6.75            201.93          
52      100         85.79           66.16           5.35            229.69          
53      100         95.15           59.94           7.71            234.21          
54      100         94.33           58.12           5.75            218.14          
55      100         81.61           58.94           4.94            218.60          
56      100         109.90          61.60           3.15            234.10          
57      100         93.49           57.55           7.89            227.24          
58      100         103.18          66.08           5.30            314.71          
59      100         98.85           63.14           5.94            215.32          
60      100         111.65          62.75           8.71            216.80          
61      100         119.82          58.57           8.97            224.27          
62      100         120.58          63.06           7.31            247.02          
63      100         106.10          61.87           7.83            227.84          
64      100         117.79          62.05           4.08            222.07          
65      100         110.61          65.43           8.01            223.14          
66      100         118.48          63.59           5.25            228.73          
67      100         97.91           74.06           6.76            251.10          
68      100         108.54          71.23           7.65            240.57          
69      100         102.95          71.34           6.00            241.63          
70      100         123.76          70.71           7.50            258.18          
71      100         108.73          72.07           7.99            289.45          
72      100         129.57          68.05           9.06            242.44          
73      100         121.74          73.75           8.78            227.96          
74      100         121.15          68.95           13.02           250.48          
75      100         108.77          70.29           11.22           240.55          
76      100         135.00          64.04           7.56            232.00          
77      100         121.56          64.63           5.39            223.09          
78      100         124.79          57.52           8.84            216.10          
79      100         115.85          65.83           11.01           216.59          
80      100         115.05          69.28           6.70            228.54          
81      100         133.36          62.76           8.54            225.77          
82      100         121.44          68.11           6.54            227.49          
83      100         129.09          63.60           9.57            231.42          
84      100         130.21          65.81           13.14           236.37          
85      100         135.97          68.03           9.29            237.95          
86      100         128.04          70.43           9.15            228.29          
87      100         131.55          70.88           7.38            265.52          
88      100         133.35          67.29           8.06            246.70          
89      100         122.17          72.48           8.88            242.43          
90      100         121.21          66.28           9.36            259.22          
91      100         123.55          66.57           8.04            246.12          
92      100         126.82          66.39           10.94           232.84          
93      100         137.99          62.14           7.71            259.29          
94      100         139.38          65.10           5.34            231.22          
95      100         143.82          70.83           11.20           254.98          
96      100         142.20          69.10           9.63            272.23          
97      100         120.73          76.54           6.87            243.89          
98      100         138.86          65.12           7.61            248.40          
99      100         132.56          71.46           9.36            237.73          
100     100         131.26          71.85           9.63            233.97          
101     100         138.76          69.42           7.53            238.45          
102     100         135.70          69.68           9.15            271.16          
103     100         125.22          72.81           2.31            238.68          
104     100         132.25          66.71           7.13            250.85          
105     100         128.77          73.67           7.90            249.06          
106     100         123.03          66.01           8.31            256.01          
107     100         145.34          58.92           9.40            248.20          
108     100         128.86          72.72           4.06            252.80          
109     100         126.38          67.18           5.67            248.87          
110     100         134.75          69.48           7.12            230.05          
111     100         129.83          66.92           6.76            225.29          
112     100         130.37          67.01           11.51           240.10          
113     100         139.81          63.00           7.64            231.49          
114     100         134.34          66.11           9.65            243.15          
115     100         140.99          63.73           13.13           230.96          
116     100         138.95          68.55           5.85            234.42          
117     100         134.44          70.67           5.81            251.00          
118     100         144.10          63.13           10.42           239.82          
119     100         136.54          64.75           9.66            231.07          
120     100         151.33          58.37           17.28           234.42          
121     100         141.30          68.78           4.56            253.34          
122     100         128.95          66.54           5.28            228.62          
123     100         133.51          66.70           7.70            249.11          
124     100         140.11          72.05           10.24           243.42          
125     100         147.81          63.90           6.04            389.07          
126     100         137.81          66.94           7.86            233.70          
127     100         134.00          70.12           8.99            241.31          
128     100         126.94          72.80           7.15            264.13          
129     100         139.74          70.98           9.26            317.96          
130     100         146.89          68.31           12.98           242.00          
131     100         128.93          65.53           6.58            250.91          
132     100         124.49          68.69           7.76            231.78          
133     100         154.36          69.08           7.59            343.77          
134     100         151.55          65.16           11.20           350.18          
135     100         153.25          67.12           5.06            305.05          
136     100         137.94          70.98           9.53            315.09          
137     100         142.12          63.61           19.95           239.62          
138     100         134.89          73.23           12.54           269.50          
139     100         149.25          69.28           15.98           322.75          
140     100         145.79          69.46           5.42            368.05          
141     100         138.38          72.53           1.04            305.62          
142     100         150.70          60.90           11.21           316.13          
143     100         153.35          57.52           14.69           241.27          
144     100         141.69          66.77           14.43           256.86          
145     100         143.49          70.82           7.83            325.33          
146     100         140.69          71.66           9.72            342.28          
147     100         144.73          69.35           9.73            250.08          
148     100         135.10          73.84           9.19            305.39          
149     100         154.55          63.17           8.09            253.13          
150     100         154.16          66.28           12.45           309.81          
151     100         145.53          63.90           15.07           262.54          
152     100         157.38          63.14           12.68           263.99          
153     100         148.67          65.90           9.49            331.96          
154     100         162.64          73.77           11.19           456.29          
155     100         151.68          61.12           9.42            288.57          
156     100         165.31          70.46           9.58            380.49          
157     100         162.10          67.13           9.53            402.73          
158     100         156.03          67.87           9.67            348.37          
159     100         153.49          60.92           14.82           260.63          
160     100         159.01          64.04           13.14           306.44          
161     100         158.72          70.49           5.89            335.72          
162     100         161.05          63.04           16.32           282.05          
163     100         149.77          77.65           10.45           474.52          
164     100         151.89          64.99           9.67            279.68          
165     100         166.90          54.45           16.32           325.10          
166     100         152.53          76.66           13.07           525.76          
167     100         155.10          62.06           16.47           280.47          
168     100         160.05          65.86           7.60            259.45          
169     100         152.38          64.22           9.29            235.67          
170     100         166.89          66.37           8.05            345.72          
171     100         154.75          68.20           9.40            287.34          
172     100         150.73          72.86           11.48           347.75          
173     100         162.61          61.50           9.65            338.90          
174     100         157.03          66.85           13.02           390.05          
175     100         164.44          61.20           -0.22           271.03          
176     100         158.29          61.95           16.63           320.74          
177     100         161.26          60.15           5.13            288.85          
178     100         156.04          64.18           12.98           248.58          
179     100         146.25          74.45           1.74            324.90          
180     100         144.62          73.95           9.70            329.18          
181     100         151.83          69.77           15.20           304.25          
182     100         149.13          72.37           1.09            300.37          
183     100         129.99          70.50           13.06           307.78          
184     100         158.01          67.43           9.60            269.84          
185     100         146.79          78.29           14.46           342.18          
186     100         157.81          67.97           9.66            341.45          
187     100         154.76          68.80           9.58            260.84          
188     100         156.14          64.20           12.96           291.09          
189     100         149.73          77.00           11.41           366.28          
190     100         159.21          61.39           16.95           271.20          
191     100         153.01          63.65           12.55           324.79          
192     100         151.70          67.57           9.69            307.89          
193     100         162.06          69.67           0.46            396.98          
194     100         161.47          59.11           2.35            271.48          
195     100         164.52          59.06           14.92           358.65          
196     100         158.93          53.37           9.69            303.49          
197     100         162.43          72.17           8.81            347.07          
198     100         155.34          65.10           17.92           339.17          
199     100         165.98          74.05           9.48            370.33          
200     100         161.73          63.45           18.29           347.97          
201     100         160.45          56.77           9.40            301.78          
202     100         171.67          65.01           19.52           440.65          
203     100         159.94          68.03           16.88           481.66          
204     100         165.15          55.58           29.10           371.10          
205     100         160.21          67.24           9.67            342.30          
