Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.21           16.65           -24.15          192.79          
1       200         -7.56           6.94            -21.28          28.86           
2       200         -6.13           9.76            -28.36          76.06           
3       200         -6.44           9.49            -21.44          62.35           
4       200         -5.35           8.17            -21.05          56.84           
5       200         -4.38           11.35           -28.69          94.01           
6       200         -5.05           7.96            -19.99          54.59           
7       200         -4.24           7.95            -20.98          36.72           
8       200         -4.58           8.15            -22.89          41.00           
9       200         -2.24           13.80           -35.66          90.69           
10      200         -4.07           8.91            -38.22          30.60           
11      200         -1.50           11.76           -17.46          74.07           
12      200         -1.39           12.99           -72.29          86.75           
13      200         1.93            15.23           -53.59          94.11           
14      200         1.95            16.67           -45.08          134.24          
15      200         5.50            20.51           -42.88          110.36          
16      200         4.73            20.92           -58.50          125.83          
17      200         11.66           37.15           -79.38          311.05          
18      200         17.75           37.79           -32.84          320.96          
19      200         16.25           36.02           -50.32          232.64          
20      200         31.42           61.22           -46.40          498.09          
21      200         25.44           39.16           -46.21          176.47          
22      200         29.39           48.68           -54.32          322.66          
23      200         42.13           69.01           -110.54         317.27          
24      200         43.47           69.92           -58.35          440.35          
25      200         54.16           86.32           -48.78          555.29          
26      200         65.03           111.13          -70.38          923.03          
27      200         65.40           87.27           -155.25         347.78          
28      200         80.92           103.81          -64.79          438.54          
29      200         84.66           97.63           -40.48          442.64          
30      200         110.06          136.28          -30.05          972.37          
31      200         113.60          154.46          -38.12          983.43          
32      200         130.17          153.70          -97.97          985.78          
33      200         154.70          166.97          -174.64         1066.04         
34      200         144.93          139.50          -86.24          813.13          
35      200         177.75          167.57          -225.40         1070.63         
36      200         190.36          173.83          -136.18         1063.68         
37      200         201.71          179.72          -52.62          981.46          
38      200         220.66          168.91          -24.02          934.64          
39      200         223.51          188.50          -42.79          971.57          
40      200         217.40          181.18          -19.72          993.78          
41      200         228.86          198.64          -44.85          1020.16         
42      200         250.03          201.97          -39.05          1114.64         
43      200         218.93          178.84          -51.33          1091.39         
44      200         242.79          230.13          -96.39          1019.03         
45      200         246.09          199.83          -27.38          1025.86         
46      200         257.76          207.38          -56.45          1045.37         
47      200         229.18          189.86          -32.96          1016.04         
48      200         250.77          192.92          -54.13          1041.93         
49      200         277.11          221.07          -56.98          1011.21         
50      200         289.46          235.27          -56.32          1094.52         
51      200         283.65          276.56          -24.80          1110.90         
52      200         308.05          274.42          -34.90          1068.11         
53      200         293.76          265.89          -62.42          1061.85         
54      200         328.48          282.97          -61.75          1043.61         
55      200         292.68          255.68          -26.73          1033.36         
56      200         355.02          297.11          -107.05         1237.46         
57      200         336.37          284.08          -2.70           1047.84         
58      200         354.31          295.81          -35.55          1046.06         
59      200         387.43          306.07          4.02            1118.15         
60      200         411.21          339.41          -81.03          1074.73         
61      200         443.53          327.01          4.89            1065.46         
62      200         433.17          324.90          -18.25          1086.87         
63      200         445.86          322.77          -30.89          1094.03         
64      200         453.06          339.00          -58.30          1052.96         
65      200         467.58          330.04          1.67            1077.46         
66      200         444.24          330.78          -1.12           1038.53         
67      200         449.65          352.39          -29.59          1066.58         
68      200         479.68          364.20          8.01            1080.99         
69      200         485.10          360.79          -16.90          1075.20         
70      200         428.90          349.30          -38.85          1095.44         
71      200         501.07          366.02          -17.89          1072.01         
72      200         507.20          366.69          -44.01          1068.84         
73      200         483.99          381.75          -59.35          1087.21         
74      200         539.16          362.60          -32.95          1075.57         
75      200         516.95          358.69          -22.34          1054.31         
76      200         518.32          364.25          -14.32          1099.10         
77      200         528.48          366.27          -25.68          1071.84         
78      200         558.98          373.67          -46.46          1068.72         
79      200         551.18          375.88          -67.02          1185.90         
80      200         585.64          362.49          5.27            1123.18         
81      200         606.62          374.05          -9.15           1123.93         
82      200         540.15          371.39          -25.86          1085.10         
83      200         535.92          379.99          -24.76          1070.76         
84      200         536.73          371.10          -11.20          1125.25         
85      200         527.58          358.06          -17.78          1090.83         
86      200         565.69          389.35          -18.32          1127.08         
87      200         564.48          389.92          -39.59          1061.68         
88      200         561.44          366.77          -23.88          1069.40         
89      200         639.57          360.43          -20.76          1069.68         
90      200         616.75          390.43          -2.26           1168.44         
91      200         667.60          370.24          -63.94          1113.99         
92      200         650.28          372.53          -85.95          1129.57         
93      200         625.06          374.50          -35.68          1061.09         
94      200         656.44          359.29          -12.49          1072.89         
95      200         655.48          362.70          12.73           1071.11         
96      200         699.07          358.11          -18.27          1072.72         
97      200         647.45          386.00          -45.48          1096.19         
98      200         707.36          363.83          -22.33          1094.82         
99      200         680.79          377.14          -16.02          1085.67         
