experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10201.758420944214

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -598.04         64.43           -802.30         -307.95         
1       100         -619.11         63.66           -866.87         -435.66         
2       100         -623.27         79.17           -928.19         -426.53         
3       100         -607.37         71.46           -808.72         -478.08         
4       100         -609.38         79.84           -881.34         -338.24         
5       100         -631.91         97.56           -1150.62        -433.34         
6       100         -609.60         72.41           -842.56         -384.79         
7       100         -614.08         68.45           -847.92         -490.01         
8       100         -600.67         63.64           -804.21         -404.60         
9       100         -605.74         81.07           -954.21         -426.14         
10      100         -593.39         88.27           -831.89         -298.25         
11      100         -596.33         70.63           -896.41         -395.64         
12      100         -612.86         73.41           -831.04         -398.70         
13      100         -589.64         94.59           -862.32         -350.07         
14      100         -590.90         77.86           -783.73         -377.58         
15      100         -576.45         97.95           -959.16         -275.57         
16      100         -582.74         94.78           -883.36         -334.69         
17      100         -565.83         103.60          -818.05         -268.24         
18      100         -548.55         122.17          -866.37         -146.09         
19      100         -534.66         127.78          -831.30         38.57           
20      100         -497.42         171.54          -769.62         110.12          
21      100         -436.23         176.45          -865.91         162.17          
22      100         -400.68         204.19          -792.98         145.84          
23      100         -325.98         242.65          -758.06         542.91          
24      100         -251.80         254.84          -844.24         394.68          
25      100         -137.67         248.13          -644.25         488.98          
26      100         -156.08         250.12          -827.30         360.40          
27      100         -108.71         269.56          -787.11         441.66          
28      100         -39.49          228.83          -614.67         493.32          
29      100         -19.47          249.84          -660.69         541.91          
30      100         2.37            279.64          -688.50         561.30          
31      100         48.18           252.74          -567.56         758.22          
32      100         89.29           250.06          -596.28         699.70          
33      100         102.48          236.28          -610.65         585.87          
34      100         140.81          262.56          -527.03         689.39          
35      100         166.41          270.60          -572.04         703.65          
36      100         184.20          274.90          -449.13         734.79          
37      100         151.96          273.29          -511.42         719.07          
38      100         207.97          265.56          -550.27         707.05          
