experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3532.4693155288696

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         18.46           22.52           -0.64           192.44          
1       500         18.98           23.23           -0.30           237.90          
2       500         18.03           21.43           1.02            243.15          
3       500         19.43           23.43           0.41            198.92          
4       500         20.83           25.63           0.83            195.48          
5       500         22.03           22.33           0.36            197.13          
6       500         24.53           28.13           -0.25           194.54          
7       500         25.27           24.71           0.43            179.01          
8       500         28.85           28.88           -0.07           177.93          
9       500         31.36           27.44           0.60            187.41          
10      500         35.41           32.32           0.95            295.44          
11      500         31.95           26.15           0.53            151.60          
12      500         33.70           32.75           0.40            253.21          
13      500         37.09           33.96           -0.13           285.32          
14      500         37.12           29.30           0.73            174.49          
15      500         43.89           38.76           0.86            307.27          
16      500         39.00           31.35           0.56            238.10          
17      500         41.57           33.35           -0.24           219.60          
18      500         42.84           33.74           -0.29           255.48          
19      500         47.18           39.16           0.54            304.49          
20      500         54.87           48.61           2.42            670.27          
21      500         52.52           41.47           0.96            286.83          
22      500         54.98           45.01           -0.05           279.92          
23      500         57.46           45.81           1.83            268.05          
24      500         57.18           42.99           0.25            266.36          
25      500         61.07           50.72           -0.30           338.21          
26      500         66.39           57.32           1.24            385.08          
27      500         67.79           57.49           1.11            419.94          
28      500         67.34           68.86           -0.31           1009.69         
29      500         65.69           75.21           -0.39           1018.93         
30      500         69.53           77.69           0.24            1022.10         
31      500         76.19           88.46           0.99            990.85          
32      500         76.48           72.66           -0.13           1012.71         
33      500         80.47           68.44           2.45            570.40          
34      500         81.59           78.26           1.79            983.58          
35      500         82.32           67.38           2.58            639.62          
36      500         86.64           93.73           3.14            987.13          
37      500         82.92           81.57           0.48            992.41          
38      500         90.00           77.70           2.32            899.26          
39      500         91.16           99.73           0.15            1019.46         
40      500         88.29           87.32           3.15            1021.70         
41      500         97.38           95.19           0.50            1004.18         
42      500         101.05          107.48          3.52            1001.08         
43      500         102.39          114.43          2.21            1014.18         
44      500         108.72          116.51          5.18            1009.21         
45      500         111.09          109.23          4.78            1013.04         
46      500         123.90          128.61          6.66            1023.83         
47      500         112.56          90.71           6.15            1005.43         
48      500         108.84          97.40           5.63            992.31          
49      500         116.36          110.09          3.21            984.58          
50      500         120.87          107.05          6.21            1014.15         
51      500         139.20          159.48          7.99            1043.89         
52      500         124.28          125.18          4.40            1017.52         
53      500         124.86          141.10          5.37            1019.99         
54      500         127.92          143.10          6.54            1043.08         
55      500         130.33          140.24          6.82            1051.33         
56      500         133.55          155.37          3.01            1024.43         
57      500         139.45          150.56          4.65            1046.87         
58      500         137.43          131.38          4.83            1006.53         
59      500         156.08          172.34          4.23            1017.56         
60      500         157.17          168.39          2.39            1021.13         
61      500         142.71          152.48          5.93            1023.30         
62      500         151.34          174.69          7.18            1020.32         
63      500         159.56          183.27          4.72            1024.78         
64      500         164.75          182.31          3.15            1023.91         
65      500         166.60          181.62          1.14            1022.32         
66      500         169.97          185.55          4.06            1021.90         
67      500         165.12          170.30          7.58            1029.37         
68      500         169.56          191.20          6.29            1042.16         
69      500         184.91          192.78          6.35            1024.71         
70      500         162.14          178.84          4.34            1027.63         
71      500         177.39          205.15          7.07            1051.55         
72      500         161.72          161.51          4.89            1048.85         
73      500         183.26          212.38          9.21            1054.89         
74      500         188.62          208.23          2.98            1024.44         
75      500         188.60          201.59          6.37            1023.41         
76      500         212.15          234.87          7.25            1056.38         
77      500         196.35          207.27          5.15            1031.54         
78      500         207.90          229.87          7.49            1054.72         
79      500         196.56          220.89          4.63            1033.67         
80      500         211.44          239.73          7.56            1043.89         
81      500         190.35          208.18          4.34            1055.27         
82      500         205.34          221.07          4.22            1037.15         
83      500         223.68          243.49          5.22            1034.43         
84      500         207.88          226.37          6.99            1020.48         
85      500         207.99          221.54          7.69            1045.71         
86      500         213.33          242.61          7.37            1053.66         
87      500         211.90          228.72          6.23            1070.82         
88      500         207.15          217.83          8.03            1036.42         
89      500         222.88          245.71          3.23            1036.64         
90      500         253.50          278.99          3.16            1058.75         
91      500         235.74          260.71          7.83            1040.97         
92      500         229.03          246.67          7.73            1015.90         
93      500         240.65          245.84          8.57            1056.16         
94      500         261.10          290.64          6.54            1045.23         
95      500         275.44          283.72          6.60            1031.60         
96      500         268.67          289.03          8.85            1054.24         
97      500         249.66          272.40          9.15            1055.49         
98      500         287.64          293.88          5.53            1062.56         
99      500         294.64          300.53          9.57            1047.27         
100     500         279.21          282.96          13.08           1023.07         
101     500         276.52          288.85          9.42            1023.26         
102     500         292.05          299.67          9.13            1041.98         
103     500         308.68          314.16          3.58            1049.32         
104     500         292.51          306.01          10.74           1031.96         
105     500         298.90          313.03          6.24            1066.89         
106     500         274.99          289.93          4.55            1022.36         
107     500         276.97          296.78          8.52            1031.47         
108     500         306.03          310.09          10.32           1034.52         
109     500         300.96          312.94          8.43            1040.60         
110     500         296.17          300.82          13.30           1026.03         
111     500         307.69          317.45          8.19            1071.92         
112     500         311.73          324.86          8.74            1040.42         
113     500         350.42          337.25          5.38            1030.00         
114     500         309.74          326.48          5.09            1059.49         
115     500         316.22          322.31          8.83            1076.83         
116     500         356.09          344.23          8.20            1040.09         
117     500         339.19          333.98          3.16            1095.76         
118     500         317.28          333.51          5.96            1086.65         
119     500         338.22          341.67          9.80            1028.11         
120     500         336.53          336.35          7.71            1056.46         
121     500         372.03          346.70          8.80            1041.27         
122     500         356.00          339.84          13.91           1030.00         
123     500         357.09          348.26          10.85           1024.36         
124     500         361.87          343.67          8.32            1044.74         
125     500         361.98          350.78          9.65            1031.05         
126     500         366.10          353.62          6.16            1037.34         
127     500         347.41          347.38          8.85            1027.06         
128     500         337.71          330.70          9.15            1025.74         
129     500         369.71          347.03          10.33           1035.81         
130     500         371.34          354.25          5.74            1094.01         
131     500         398.45          372.89          3.75            1048.76         
132     500         385.60          361.31          7.51            1027.24         
133     500         369.03          360.99          4.46            1038.82         
134     500         341.31          341.37          0.77            1024.03         
135     500         374.65          361.06          10.48           1047.33         
136     500         366.30          349.07          7.87            1027.96         
137     500         407.09          373.80          3.11            1036.84         
138     500         361.93          346.35          4.69            1025.10         
139     500         391.55          360.28          3.27            1026.23         
140     500         357.23          341.82          3.93            1035.56         
141     500         402.50          368.25          9.51            1030.48         
142     500         407.60          377.17          10.94           1027.20         
143     500         371.74          360.09          6.56            1046.95         
144     500         402.12          371.03          15.27           1042.24         
145     500         405.68          376.88          8.51            1024.93         
146     500         369.61          357.34          5.66            1030.41         
147     500         393.66          370.41          8.38            1027.53         
148     500         401.40          373.77          9.25            1039.95         
149     500         363.40          346.08          4.42            1061.48         
150     500         396.11          384.49          5.67            1028.45         
151     500         389.94          376.58          2.72            1039.72         
152     500         381.78          366.31          9.70            1055.45         
153     500         401.44          372.74          12.16           1039.53         
154     500         410.95          379.92          5.29            1058.57         
155     500         403.93          378.06          7.53            1025.92         
156     500         418.87          376.31          7.75            1025.55         
157     500         411.09          370.97          3.20            1027.31         
158     500         426.48          380.53          3.47            1025.09         
159     500         422.57          374.84          10.86           1026.98         
160     500         447.80          389.26          3.15            1036.18         
161     500         444.34          390.50          5.32            1048.32         
162     500         431.83          381.61          5.35            1026.26         
163     500         452.72          386.56          4.34            1032.52         
164     500         428.92          380.09          5.84            1029.80         
165     500         464.37          388.18          3.48            1035.55         
166     500         437.89          384.71          8.76            1029.93         
167     500         443.14          388.73          3.92            1036.21         
168     500         424.49          382.93          4.01            1030.56         
169     500         462.72          390.57          10.40           1034.90         
170     500         477.42          393.51          16.18           1026.47         
171     500         459.20          394.12          3.01            1033.46         
172     500         460.08          393.26          4.64            1034.96         
173     500         465.72          391.91          5.08            1025.94         
174     500         445.77          379.62          8.54            1036.66         
175     500         492.60          397.24          4.57            1033.44         
176     500         452.60          388.64          11.60           1029.02         
177     500         485.93          394.84          7.74            1039.92         
178     500         506.39          390.47          0.39            1028.83         
179     500         489.42          390.07          7.50            1040.86         
180     500         502.43          397.72          7.61            1036.88         
181     500         472.92          381.38          8.39            1051.29         
182     500         509.84          397.42          7.65            1040.96         
183     500         528.06          400.33          27.81           1034.63         
184     500         545.69          404.39          12.52           1029.28         
185     500         508.95          391.38          5.19            1030.06         
186     500         506.84          395.35          18.37           1034.44         
187     500         561.20          393.58          10.30           1035.93         
188     500         516.77          397.79          14.63           1050.71         
189     500         513.16          402.13          5.75            1038.08         
190     500         507.58          394.52          13.25           1047.46         
191     500         554.02          398.70          14.66           1036.58         
192     500         527.47          396.36          4.61            1032.88         
193     500         520.67          395.57          5.16            1027.61         
194     500         546.05          398.63          6.30            1033.36         
195     500         523.66          395.05          4.74            1041.96         
196     500         542.25          399.19          10.90           1057.78         
197     500         551.88          401.39          5.79            1049.25         
198     500         570.18          398.63          11.33           1034.70         
199     500         573.60          403.45          7.15            1030.44         
200     500         562.51          402.31          14.10           1067.86         
201     500         546.99          397.98          2.51            1032.04         
202     500         585.94          401.35          16.04           1034.28         
203     500         564.22          399.51          12.58           1064.70         
204     500         594.14          395.73          21.98           1034.81         
205     500         557.44          402.18          17.93           1043.25         
206     500         576.76          397.57          23.42           1044.40         
207     500         569.14          400.72          10.31           1034.50         
208     500         576.88          404.37          13.78           1037.89         
209     500         598.36          396.17          27.25           1039.02         
210     500         581.03          396.67          23.49           1037.69         
211     500         546.60          391.15          43.49           1036.32         
212     500         593.80          398.46          16.57           1032.74         
213     500         572.99          398.90          15.36           1063.06         
214     500         593.85          397.43          7.47            1038.13         
215     500         610.74          398.91          18.48           1033.96         
216     500         585.84          398.74          9.46            1031.89         
217     500         567.70          394.74          10.75           1089.64         
218     500         611.74          396.26          22.62           1038.57         
219     500         621.03          399.79          30.47           1048.52         
220     500         594.71          405.90          15.53           1044.61         
221     500         596.34          397.51          6.22            1046.94         
222     500         626.93          393.19          12.20           1031.95         
223     500         607.32          402.16          3.24            1032.86         
224     500         612.31          394.12          8.49            1034.45         
225     500         605.49          395.11          4.56            1055.00         
226     500         621.64          395.86          17.33           1042.97         
227     500         604.43          395.36          14.15           1043.25         
228     500         610.20          393.00          6.79            1037.62         
229     500         615.03          395.64          21.78           1037.40         
230     500         597.60          395.44          9.17            1038.05         
231     500         644.28          389.10          15.04           1037.55         
232     500         618.02          404.75          7.64            1038.05         
233     500         603.01          396.01          36.97           1039.46         
234     500         637.96          391.38          21.91           1052.51         
235     500         600.92          398.14          17.62           1033.23         
236     500         610.60          392.63          13.15           1047.50         
237     500         649.64          388.12          27.75           1038.23         
238     500         596.03          395.68          21.87           1040.87         
239     500         624.72          393.73          23.23           1052.31         
240     500         617.41          394.44          30.14           1050.05         
241     500         613.26          396.19          47.43           1046.14         
242     500         616.07          396.32          32.93           1043.08         
243     500         610.30          396.14          13.22           1040.22         
244     500         627.54          393.50          24.78           1091.33         
245     500         633.52          392.56          26.46           1034.51         
246     500         654.96          388.03          35.10           1053.03         
247     500         644.18          396.26          16.26           1058.31         
248     500         641.75          393.43          21.45           1105.84         
249     500         670.63          391.84          11.35           1037.68         
250     500         662.00          385.87          39.72           1057.74         
251     500         613.52          393.00          26.29           1036.78         
252     500         666.21          388.74          8.00            1093.60         
253     500         579.53          397.22          9.16            1038.26         
254     500         669.63          386.32          20.74           1049.63         
255     500         642.54          393.20          9.88            1043.45         
256     500         590.85          399.27          18.55           1050.45         
257     500         643.04          394.88          47.25           1074.14         
258     500         609.69          401.91          20.20           1080.99         
259     500         617.54          404.08          19.96           1088.52         
260     500         639.81          390.19          15.51           1116.76         
261     500         632.82          387.48          20.56           1070.94         
262     500         657.55          391.13          29.81           1057.94         
263     500         633.39          390.38          7.93            1037.24         
264     500         642.13          390.76          33.36           1084.76         
265     500         653.22          395.69          31.88           1041.38         
266     500         633.97          397.60          22.26           1041.71         
267     500         632.57          400.11          23.17           1061.46         
268     500         687.76          378.89          50.47           1074.11         
269     500         628.18          397.81          32.05           1035.60         
270     500         664.24          390.45          2.13            1046.16         
271     500         627.87          395.17          23.05           1085.18         
272     500         663.20          392.04          26.81           1039.67         
273     500         633.72          392.58          21.24           1053.98         
274     500         671.41          391.84          32.14           1101.71         
275     500         659.30          388.02          25.48           1041.17         
276     500         635.58          390.78          23.39           1057.89         
277     500         650.44          394.43          15.71           1048.16         
278     500         654.51          390.80          11.74           1063.47         
279     500         662.27          385.81          22.18           1041.36         
280     500         639.67          406.10          33.26           1054.37         
281     500         631.83          393.12          16.55           1050.28         
282     500         661.15          390.59          25.07           1077.82         
