environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16888.262935638428

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.28           15.07           -42.59          152.66          
1       500         -3.54           48.05           -58.61          990.12          
2       500         -3.89           28.34           -70.95          391.17          
3       500         -3.70           28.40           -80.48          375.04          
4       500         -1.27           35.94           -76.25          406.98          
5       500         -0.95           47.63           -73.80          828.22          
6       500         -2.49           30.00           -78.04          352.94          
7       500         -1.19           33.91           -64.15          522.40          
8       500         0.50            34.55           -38.89          365.69          
9       500         5.73            65.79           -65.19          1022.33         
10      500         1.88            39.18           -67.52          402.04          
11      500         6.69            52.21           -88.95          543.22          
12      500         5.98            47.04           -67.42          338.46          
13      500         17.08           70.43           -103.20         612.47          
14      500         26.01           80.38           -54.97          890.38          
15      500         31.95           97.05           -86.67          1046.23         
16      500         29.14           82.49           -105.95         471.64          
17      500         47.47           114.85          -97.79          1092.07         
18      500         55.16           116.42          -99.99          1002.84         
19      500         70.50           133.10          -116.12         1003.12         
20      500         60.41           119.88          -82.46          1013.30         
21      500         69.55           108.96          -110.86         947.16          
22      500         65.04           100.01          -91.89          942.52          
23      500         66.21           93.42           -78.21          497.90          
24      500         88.81           124.35          -89.06          992.53          
25      500         81.65           123.38          -88.94          1011.56         
26      500         75.21           103.14          -61.79          1055.41         
27      500         85.20           134.01          -106.73         1049.75         
28      500         78.23           107.71          -81.54          946.66          
29      500         81.14           100.18          -96.89          575.09          
30      500         89.87           124.02          -125.95         1018.36         
31      500         96.77           138.61          -101.09         1030.90         
32      500         94.04           126.58          -92.33          1081.34         
33      500         99.51           148.54          -79.56          1058.23         
34      500         109.03          133.15          -72.83          1060.38         
35      500         114.73          158.89          -116.74         1062.93         
36      500         114.64          157.52          -79.82          1045.66         
37      500         103.21          124.52          -142.10         1013.09         
38      500         119.03          139.26          -66.36          1017.62         
39      500         118.51          140.70          -37.25          999.45          
40      500         108.16          127.81          -62.86          1029.59         
41      500         124.15          156.18          -103.67         1136.13         
42      500         113.88          140.40          -104.32         1061.31         
43      500         137.91          171.67          -89.47          1133.56         
44      500         126.15          157.71          -120.77         1037.60         
45      500         125.72          142.91          -57.35          956.25          
46      500         118.27          136.45          -46.42          969.33          
47      500         128.90          135.44          -85.99          972.48          
48      500         132.01          141.69          -38.09          1031.42         
49      500         135.59          151.37          -68.32          1175.53         
50      500         130.04          144.52          -162.35         1074.21         
51      500         154.74          170.49          -79.36          1095.03         
52      500         149.08          160.95          -129.65         1058.81         
53      500         149.46          166.36          -42.84          1078.41         
54      500         153.22          168.03          -137.72         1083.20         
55      500         149.51          166.82          -137.73         1000.49         
56      500         155.85          168.36          -119.37         1002.36         
57      500         158.74          172.86          -63.51          1077.49         
58      500         146.01          183.86          -162.26         1088.13         
59      500         144.05          157.45          -145.24         1001.52         
60      500         155.71          187.48          -170.63         1044.90         
61      500         164.69          184.23          -74.74          1109.91         
62      500         151.21          159.97          -82.97          1006.89         
63      500         175.27          190.59          -97.42          1065.66         
64      500         185.14          178.97          -72.69          1028.02         
65      500         156.66          172.13          -128.69         1010.48         
66      500         176.67          194.47          -103.07         1055.85         
67      500         205.46          226.50          -112.04         1049.71         
68      500         200.73          234.51          -132.04         1138.52         
69      500         201.89          220.58          -85.13          1014.15         
70      500         234.87          256.92          -135.86         1145.59         
71      500         220.10          265.68          -124.58         1132.11         
72      500         231.42          264.90          -85.90          1071.05         
73      500         275.18          294.81          -85.58          1107.56         
74      500         279.23          310.04          -102.09         1148.10         
75      500         302.04          332.35          -131.96         1119.05         
76      500         306.47          332.19          -138.76         1064.54         
77      500         309.16          347.62          -83.93          1129.03         
78      500         361.03          364.41          -97.85          1282.99         
79      500         325.78          354.44          -71.54          1097.73         
80      500         322.50          357.10          -76.52          1073.38         
81      500         326.67          362.80          -136.74         1156.31         
82      500         337.34          355.42          -86.50          1072.82         
83      500         337.15          354.55          -73.58          1082.01         
84      500         346.65          387.12          -111.24         1158.92         
85      500         306.90          355.58          -123.09         1113.39         
86      500         326.56          364.14          -131.92         1090.59         
87      500         340.72          374.47          -88.71          1108.37         
88      500         363.48          392.62          -96.25          1095.43         
89      500         393.76          394.09          -82.28          1151.08         
90      500         382.56          384.30          -82.83          1083.86         
91      500         409.15          401.98          -69.70          1224.64         
92      500         398.52          398.00          -53.23          1154.56         
93      500         431.70          419.31          -162.47         1143.86         
94      500         409.37          406.24          -64.00          1070.80         
95      500         443.63          421.27          -63.91          1101.73         
96      500         413.99          415.20          -93.04          1071.23         
97      500         421.52          425.90          -82.04          1154.22         
98      500         405.99          417.21          -70.99          1153.81         
99      500         379.13          401.53          -68.56          1126.04         
100     500         422.91          424.38          -146.31         1384.53         
101     500         443.35          432.99          -44.35          1281.10         
102     500         426.04          427.16          -51.27          1183.89         
103     500         433.14          431.03          -42.54          1107.07         
104     500         391.39          418.57          -90.05          1113.36         
105     500         405.16          413.60          -46.97          1220.91         
106     500         415.69          420.93          -53.36          1130.96         
107     500         435.31          430.38          -51.19          1167.66         
108     500         432.80          428.54          -55.11          1093.29         
109     500         402.74          420.48          -77.00          1122.26         
110     500         440.57          431.69          -84.96          1156.55         
111     500         430.94          424.93          -44.77          1096.31         
112     500         447.69          437.95          -71.86          1084.04         
113     500         469.46          437.40          -80.31          1192.61         
114     500         421.36          432.02          -142.96         1107.17         
115     500         445.53          434.26          -64.42          1108.36         
116     500         484.75          450.44          -35.19          1192.82         
117     500         439.30          436.06          -38.51          1271.41         
118     500         429.79          435.61          -75.10          1084.42         
119     500         464.08          442.94          -59.66          1115.78         
120     500         524.27          453.79          -70.36          1183.35         
121     500         482.06          446.07          -36.02          1233.14         
122     500         501.20          455.20          -56.94          1097.39         
123     500         517.01          447.66          -59.33          1184.77         
124     500         514.71          448.34          -37.33          1097.26         
125     500         519.21          456.93          -28.71          1110.66         
126     500         496.89          457.45          -56.45          1154.27         
127     500         540.05          456.48          -56.85          1184.94         
128     500         494.59          458.40          -119.66         1132.42         
129     500         527.76          461.05          -140.58         1128.61         
130     500         520.92          455.06          -72.71          1086.88         
131     500         502.11          456.46          -38.00          1089.21         
132     500         508.21          457.07          -68.95          1092.03         
133     500         481.47          449.76          -63.23          1113.48         
134     500         530.66          461.03          -56.25          1107.30         
135     500         530.80          466.86          -44.85          1189.62         
136     500         556.67          458.53          -70.68          1179.24         
137     500         595.06          458.57          -36.50          1101.85         
138     500         527.75          457.37          -60.61          1109.55         
139     500         522.90          454.18          -36.37          1108.74         
140     500         533.17          462.50          -26.10          1477.41         
141     500         568.75          457.71          -41.48          1105.94         
142     500         508.98          460.26          -87.23          1228.72         
143     500         479.27          458.11          -164.61         1174.72         
144     500         483.91          455.73          -56.03          1200.95         
145     500         551.65          464.34          -83.35          1219.03         
146     500         547.90          460.21          -135.23         1235.87         
147     500         515.58          452.75          -110.20         1140.36         
148     500         514.84          459.70          -92.54          1091.01         
149     500         543.05          459.34          -32.09          1126.25         
150     500         594.72          460.00          -112.57         1132.47         
151     500         595.54          458.42          -66.46          1157.50         
152     500         553.21          457.13          -26.00          1115.47         
153     500         549.76          457.55          -40.32          1252.34         
154     500         623.68          457.38          -37.85          1152.69         
155     500         638.53          456.35          -65.99          1154.12         
156     500         617.80          452.10          -29.59          1137.76         
157     500         628.35          458.30          -83.49          1181.71         
158     500         597.25          460.36          -76.92          1450.17         
159     500         648.71          456.77          -37.16          1088.86         
160     500         624.01          461.63          -35.41          1179.23         
161     500         606.25          465.42          -32.87          1235.64         
162     500         606.69          461.96          -25.38          1220.82         
163     500         595.26          454.93          -25.22          1156.13         
164     500         664.93          454.13          -22.07          1112.95         
165     500         621.59          461.58          -35.19          1092.92         
166     500         655.75          459.77          -61.19          1100.67         
167     500         601.89          466.99          -44.77          1095.07         
168     500         600.17          465.55          -86.97          1118.74         
169     500         600.35          461.99          -5.18           1127.99         
170     500         609.78          461.15          -9.21           1099.75         
171     500         618.69          458.73          -32.92          1122.13         
172     500         625.93          466.64          -1.48           1145.77         
173     500         611.83          462.81          -22.57          1145.86         
174     500         603.77          458.60          -38.05          1138.54         
175     500         638.73          459.02          -43.84          1226.96         
176     500         664.81          457.38          -37.15          1119.09         
177     500         699.87          450.37          -10.54          1442.05         
178     500         648.04          457.77          -10.61          1112.84         
179     500         671.65          457.69          -12.53          1213.18         
