environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 23795.58917236328

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         27.13           26.42           2.46            171.00          
1       500         30.40           32.05           3.10            210.20          
2       500         31.52           32.48           1.62            266.36          
3       500         29.97           31.41           3.05            307.34          
4       500         31.53           32.88           3.74            322.47          
5       500         32.48           30.64           4.10            228.41          
6       500         34.42           32.33           3.60            219.76          
7       500         37.87           34.85           3.36            226.63          
8       500         40.40           39.22           4.56            268.36          
9       500         44.28           36.78           4.85            231.16          
10      500         50.29           40.79           4.77            270.52          
11      500         48.35           38.93           3.21            295.88          
12      500         53.48           43.42           4.46            317.74          
13      500         57.93           43.77           4.19            383.74          
14      500         59.26           47.38           6.30            371.57          
15      500         59.92           42.68           3.53            285.04          
16      500         63.94           46.73           5.26            313.60          
17      500         66.34           47.64           6.72            413.39          
18      500         68.40           47.82           5.63            429.34          
19      500         73.37           48.72           5.49            308.87          
20      500         76.12           54.93           4.99            511.07          
21      500         81.09           53.60           5.19            412.92          
22      500         86.57           57.39           5.53            424.43          
23      500         86.01           59.41           5.65            350.31          
24      500         87.61           59.89           7.75            448.23          
25      500         100.02          70.59           6.79            534.17          
26      500         100.94          74.40           7.17            817.61          
27      500         106.49          72.70           5.92            508.95          
28      500         105.96          74.33           5.46            490.81          
29      500         119.37          79.97           6.74            705.17          
30      500         122.42          77.39           3.58            726.53          
31      500         132.62          94.47           7.01            871.63          
32      500         140.84          86.21           9.75            647.71          
33      500         143.12          99.26           7.99            673.43          
34      500         145.54          91.21           7.63            660.04          
35      500         146.26          84.24           7.57            532.18          
36      500         152.04          96.81           8.27            755.07          
37      500         158.08          98.74           7.76            758.84          
38      500         165.35          99.53           7.17            695.62          
39      500         173.13          110.20          7.84            735.24          
40      500         185.15          114.29          8.65            973.49          
41      500         181.42          102.70          10.40           977.97          
42      500         184.71          111.49          7.35            892.55          
43      500         197.41          125.82          13.87           1004.79         
44      500         195.70          120.43          16.49           892.83          
45      500         196.28          120.24          8.10            871.76          
46      500         201.05          120.99          12.49           912.42          
47      500         211.27          125.80          16.99           899.19          
48      500         210.40          135.47          8.67            1023.60         
49      500         218.95          129.94          20.33           986.14          
50      500         214.27          115.35          30.17           877.84          
51      500         226.05          137.29          19.63           986.49          
52      500         220.01          137.25          13.79           985.15          
53      500         223.43          136.57          21.40           1014.41         
54      500         227.69          142.62          16.39           1021.98         
55      500         230.58          142.90          17.12           1023.96         
56      500         228.50          139.94          20.62           878.59          
57      500         236.88          140.62          26.12           1071.36         
58      500         233.70          141.51          17.94           1009.02         
59      500         238.45          146.66          12.22           1016.94         
60      500         240.76          136.88          12.87           1000.72         
61      500         259.20          156.98          21.65           1015.44         
62      500         245.29          150.07          22.30           1025.01         
63      500         244.44          151.98          17.12           1021.96         
64      500         247.42          145.48          13.79           1004.94         
65      500         252.33          153.32          23.95           1024.25         
66      500         262.14          161.63          11.43           1002.76         
67      500         267.29          176.90          21.01           1019.89         
68      500         256.60          155.72          21.00           1016.79         
69      500         274.00          170.63          21.32           1002.78         
70      500         262.54          164.21          23.23           1022.52         
71      500         260.29          160.58          23.67           1014.02         
72      500         290.38          185.76          17.35           1016.49         
73      500         275.35          160.09          21.94           1031.10         
74      500         303.32          184.08          17.21           1024.27         
75      500         289.30          176.97          16.86           1015.34         
76      500         293.80          172.24          21.65           1022.12         
77      500         293.24          176.86          18.15           1014.50         
78      500         305.60          186.15          35.26           1017.42         
79      500         291.70          166.13          14.26           1019.17         
80      500         297.00          183.98          44.13           1024.37         
81      500         288.23          180.67          57.16           1013.76         
82      500         302.54          177.03          21.92           1024.21         
83      500         301.27          193.08          18.54           1013.93         
84      500         320.37          205.47          32.93           1082.02         
85      500         310.18          199.72          16.56           1021.89         
86      500         309.59          187.46          30.32           1009.67         
87      500         296.10          187.86          19.32           1024.61         
88      500         328.41          206.96          22.26           1024.66         
89      500         305.33          182.43          20.96           1024.29         
90      500         307.45          199.30          26.04           1021.84         
91      500         322.03          188.79          24.19           1025.14         
92      500         328.05          207.77          53.55           1021.38         
93      500         331.71          210.23          20.25           1023.78         
94      500         333.40          212.05          36.52           1025.68         
95      500         348.40          219.59          41.35           1024.89         
96      500         360.39          215.32          36.89           1023.87         
97      500         337.48          210.06          54.94           1022.03         
98      500         350.66          216.18          29.90           1014.10         
99      500         342.69          208.77          60.04           1023.17         
100     500         347.20          222.79          28.95           1024.91         
101     500         362.33          228.19          66.41           1022.14         
102     500         376.59          233.20          43.76           1027.58         
103     500         362.21          228.28          66.50           1020.38         
104     500         380.02          236.14          64.38           1026.46         
105     500         377.00          234.80          51.06           1025.08         
106     500         384.78          238.87          67.79           1023.63         
107     500         391.60          252.08          58.01           1023.92         
108     500         382.50          241.63          65.37           1023.15         
109     500         401.41          257.72          60.35           1022.92         
110     500         378.95          236.85          70.60           1021.59         
111     500         393.65          245.78          36.80           1025.33         
112     500         396.91          250.34          33.70           1023.23         
113     500         405.69          254.09          62.87           1022.32         
114     500         377.43          247.31          61.52           1024.26         
115     500         400.16          251.07          63.94           1025.69         
116     500         397.49          259.25          35.19           1025.47         
117     500         365.45          239.44          76.46           1022.09         
