experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1340.519365310669

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -487.36         213.86          -1242.77        867.34          
1       100         -519.22         104.19          -1121.19        -204.77         
2       100         -506.51         138.42          -1109.58        94.65           
3       100         -500.21         173.00          -1597.62        340.04          
4       100         -513.10         226.52          -2051.70        216.50          
5       100         -558.64         211.37          -1839.41        -196.97         
6       100         -502.87         102.44          -883.86         -299.42         
7       100         -496.12         110.74          -758.76         -0.25           
8       100         -492.77         153.07          -966.31         405.28          
9       100         -484.26         132.93          -1174.13        132.18          
10      100         -505.32         146.35          -1529.52        -139.08         
11      100         -511.65         138.87          -1111.10        86.47           
12      100         -495.02         157.74          -1174.90        272.11          
13      100         -505.73         188.19          -1734.77        -12.20          
14      100         -495.43         168.02          -888.29         284.69          
15      100         -521.88         171.96          -1267.19        -182.69         
16      100         -556.85         237.58          -2009.80        -259.99         
17      100         -523.68         191.79          -1779.22        -10.46          
18      100         -517.82         135.91          -1002.18        -127.04         
19      100         -500.90         187.50          -1493.79        222.54          
20      100         -529.16         182.42          -1291.62        -7.70           
21      100         -526.28         237.49          -1877.64        -58.23          
22      100         -534.27         203.13          -1597.91        -56.16          
23      100         -520.14         276.83          -1570.10        432.54          
24      100         -467.90         235.13          -1252.16        308.33          
25      100         -485.17         193.85          -968.02         210.63          
26      100         -469.55         191.02          -1005.97        174.63          
27      100         -475.08         180.26          -1097.95        219.39          
28      100         -460.25         218.16          -1068.87        687.43          
29      100         -484.73         299.86          -1439.90        638.92          
30      100         -461.58         293.39          -1679.64        157.03          
31      100         -436.75         231.46          -1043.45        650.79          
32      100         -481.65         272.34          -1348.53        285.57          
33      100         -451.85         227.53          -1273.97        344.50          
34      100         -460.29         261.18          -1400.43        552.38          
35      100         -403.93         223.09          -1014.18        444.31          
36      100         -407.69         276.23          -1512.57        256.82          
37      100         -358.09         249.14          -1089.87        579.84          
38      100         -338.60         316.67          -1241.17        781.09          
39      100         -344.37         304.70          -1546.12        328.59          
40      100         -328.97         323.73          -1575.01        559.59          
41      100         -285.48         252.44          -955.04         406.44          
42      100         -301.17         355.40          -1716.59        719.33          
43      100         -291.44         314.26          -1147.08        537.13          
44      100         -261.15         316.58          -1093.44        575.11          
45      100         -236.28         325.92          -1064.32        588.51          
46      100         -231.09         349.24          -1620.22        874.02          
