environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1951.9044926166534

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -531.53         52.43           -781.78         -378.02         
1       100         -524.36         51.82           -638.13         -355.08         
2       100         -519.18         54.11           -648.12         -352.22         
3       100         -522.22         51.33           -635.00         -376.77         
4       100         -520.33         47.42           -600.55         -366.02         
5       100         -516.77         53.17           -597.81         -356.45         
6       100         -520.38         62.33           -680.48         -184.03         
7       100         -508.81         64.63           -623.94         -243.96         
8       100         -530.86         63.35           -854.01         -342.95         
9       100         -518.06         49.86           -630.33         -375.23         
10      100         -522.64         58.87           -714.01         -338.78         
11      100         -518.36         54.75           -630.53         -345.02         
12      100         -512.16         71.40           -935.08         -347.85         
13      100         -526.21         92.59           -1020.88        -357.14         
14      100         -523.78         79.64           -977.39         -233.88         
15      100         -515.57         68.77           -690.88         -184.03         
16      100         -510.76         56.52           -649.03         -312.47         
17      100         -510.71         54.37           -640.87         -399.59         
18      100         -506.26         64.77           -725.35         -331.80         
19      100         -502.04         58.14           -667.71         -275.46         
20      100         -513.62         74.38           -759.54         -180.21         
21      100         -485.52         88.52           -1002.23        -252.05         
22      100         -493.09         64.51           -692.82         -343.92         
23      100         -499.77         59.85           -591.23         -305.51         
24      100         -498.94         81.03           -813.66         -158.35         
25      100         -494.94         63.00           -661.55         -358.57         
26      100         -493.28         72.93           -738.45         -255.97         
27      100         -498.59         113.49          -870.71         -21.28          
28      100         -492.64         71.92           -815.63         -337.42         
29      100         -501.87         75.23           -703.11         -321.22         
30      100         -488.44         81.38           -739.58         -171.95         
31      100         -485.44         128.76          -1092.72        23.45           
32      100         -487.79         77.97           -748.79         -298.47         
33      100         -466.99         128.94          -612.31         384.22          
34      100         -455.17         200.14          -1595.40        449.75          
35      100         -482.66         98.35           -668.75         -62.13          
36      100         -454.82         141.97          -746.95         179.99          
37      100         -437.36         150.14          -1004.86        332.81          
38      100         -431.65         149.59          -776.05         366.47          
39      100         -406.98         276.99          -1718.19        814.61          
40      100         -422.91         338.82          -2377.61        1128.00         
41      100         -370.53         219.37          -792.26         443.73          
42      100         -333.33         307.93          -1378.81        1200.22         
43      100         -121.40         433.35          -1143.28        1363.09         
44      100         -61.86          491.18          -1192.19        1239.56         
45      100         100.67          516.20          -653.46         1206.82         
46      100         92.91           515.71          -666.86         1234.28         
47      100         259.68          532.64          -548.09         1167.65         
48      100         479.55          516.18          -746.21         1320.09         
49      100         385.98          523.04          -599.80         1247.84         
50      100         493.29          594.99          -2230.41        1335.37         
51      100         608.66          494.04          -976.03         1363.50         
52      100         615.05          493.12          -542.58         1306.10         
53      100         606.99          566.98          -1460.72        1384.03         
54      100         836.89          420.09          -406.42         1452.02         
55      100         760.88          535.52          -591.46         1438.00         
56      100         829.27          533.09          -1269.96        1398.31         
57      100         867.84          527.76          -996.25         1401.83         
58      100         842.57          568.56          -1688.67        1393.80         
59      100         861.40          523.77          -1048.18        1378.97         
60      100         1025.68         484.30          -1229.33        1349.94         
61      100         918.03          702.32          -2231.55        1410.63         
62      100         868.06          698.42          -1640.67        1404.82         
63      100         1020.06         568.34          -1241.90        1391.48         
64      100         951.16          599.00          -1335.52        1352.60         
65      100         717.11          900.01          -1459.21        1352.88         
66      100         764.00          852.45          -2224.29        1341.99         
67      100         927.90          782.05          -1649.36        1384.09         
68      100         995.63          685.16          -1313.55        1369.91         
69      100         895.97          777.69          -1463.18        1392.77         
70      100         1020.77         628.09          -1483.96        1364.36         
71      100         814.87          845.20          -1497.18        1335.12         
72      100         811.74          895.02          -1877.51        1352.17         
73      100         829.59          856.49          -1670.62        1392.59         
74      100         952.14          754.43          -1696.19        1494.99         
75      100         1052.61         655.53          -1825.11        1338.35         
76      100         962.68          734.23          -1456.67        1346.91         
77      100         1093.35         593.94          -1713.39        1388.19         
78      100         1123.29         527.49          -1434.40        1346.54         
79      100         1050.68         649.46          -1363.09        1361.35         
80      100         921.86          839.78          -1803.61        1361.45         
81      100         1002.37         738.70          -1715.35        1352.71         
82      100         1143.40         462.64          -1063.11        1398.54         
83      100         1063.96         607.89          -1437.13        1354.70         
84      100         1130.93         504.37          -1248.37        1427.60         
85      100         1084.68         531.20          -1289.18        1357.57         
86      100         1077.27         510.63          -1007.88        1358.25         
87      100         1113.77         398.36          -976.50         1431.96         
88      100         1058.62         571.13          -1023.56        1408.28         
89      100         1177.80         397.47          -1079.93        1398.91         
90      100         1105.77         447.72          -1000.63        1370.48         
91      100         1088.92         507.94          -1202.86        1382.75         
92      100         1007.67         637.57          -1521.12        1394.15         
93      100         1020.88         600.47          -1234.72        1406.98         
94      100         1036.43         580.84          -1041.68        1393.19         
95      100         1062.43         610.11          -1510.38        1408.75         
96      100         1073.89         572.36          -1038.19        1400.25         
97      100         1110.83         527.42          -1543.66        1373.69         
98      100         1018.19         577.59          -1028.15        1345.35         
99      100         976.44          674.93          -1313.00        1403.46         
100     100         1004.25         680.46          -1457.40        1371.07         
