experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1800.1064865589142

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -516.94         149.03          -1283.57        -52.86          
1       200         -508.16         142.41          -1378.61        -21.67          
2       200         -502.07         114.24          -1249.92        -111.03         
3       200         -504.84         116.66          -1222.31        -148.56         
4       200         -501.04         125.27          -1069.90        -38.51          
5       200         -494.12         131.84          -1293.08        87.33           
6       200         -491.86         113.25          -967.93         -56.27          
7       200         -501.03         128.33          -1382.17        -197.32         
8       200         -495.59         101.90          -977.70         -161.47         
9       200         -489.90         147.14          -1642.34        123.06          
10      200         -513.80         184.66          -1727.89        -10.99          
11      200         -504.67         150.62          -1391.98        31.96           
12      200         -492.97         153.41          -1831.99        -186.98         
13      200         -505.65         153.57          -1369.70        -34.79          
14      200         -498.13         127.47          -968.68         -98.77          
15      200         -492.75         122.36          -1434.78        -159.46         
16      200         -493.98         136.24          -1463.30        -187.54         
17      200         -502.29         139.51          -1149.85        1.33            
18      200         -482.85         115.18          -936.09         -67.57          
19      200         -466.38         139.34          -1115.48        294.43          
20      200         -481.08         130.30          -1176.79        -75.90          
21      200         -473.98         135.93          -832.69         29.96           
22      200         -472.50         124.99          -1159.33        31.47           
23      200         -465.98         153.14          -1187.76        -94.07          
24      200         -468.93         150.26          -1054.12        62.59           
25      200         -452.28         153.96          -1579.37        -58.78          
26      200         -464.13         163.67          -1300.58        119.54          
27      200         -469.76         174.42          -1579.16        150.50          
28      200         -438.13         139.92          -749.10         217.09          
29      200         -424.74         156.47          -1306.52        -46.18          
30      200         -376.20         166.63          -812.01         148.78          
31      200         -382.73         167.75          -949.26         75.82           
