environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.71           13.45           -1.14           99.79           
1       200         13.59           20.33           -0.74           143.85          
2       200         13.45           19.44           -1.37           176.60          
3       200         16.13           21.98           -1.06           165.81          
4       200         18.17           26.02           -1.32           239.51          
5       200         18.01           22.09           -0.83           112.32          
6       200         22.69           29.32           -0.78           185.56          
7       200         23.34           23.56           0.23            138.59          
8       200         25.76           28.09           -1.38           237.11          
9       200         29.34           30.43           0.22            227.26          
10      200         31.50           25.70           -0.90           129.03          
11      200         35.96           30.46           0.50            181.75          
12      200         40.47           30.04           0.78            150.00          
13      200         43.21           35.45           0.60            281.02          
14      200         47.18           37.88           0.61            257.41          
15      200         48.58           41.02           0.31            212.37          
16      200         50.61           40.97           0.22            347.24          
17      200         59.02           50.54           2.33            256.27          
18      200         62.55           52.22           0.36            305.19          
19      200         73.19           60.27           0.41            330.95          
20      200         70.42           55.32           3.47            381.07          
21      200         70.51           82.99           -0.36           980.03          
22      200         71.29           82.88           6.60            983.41          
23      200         80.66           77.68           0.55            742.26          
24      200         74.02           60.43           0.36            229.92          
25      200         87.83           69.08           6.21            398.81          
26      200         85.78           65.79           7.19            336.47          
27      200         101.11          64.43           7.18            281.63          
28      200         108.16          98.75           2.27            1007.70         
29      200         101.07          75.31           6.51            520.15          
30      200         111.21          101.72          4.36            1006.60         
31      200         104.73          83.58           3.87            687.82          
32      200         118.28          76.48           7.39            405.86          
33      200         111.91          81.43           5.79            419.76          
34      200         124.34          125.13          1.91            986.22          
35      200         136.71          132.29          3.54            998.52          
