environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2779.6911211013794

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.75           17.87           -0.88           78.42           
1       100         12.77           19.06           -1.27           123.49          
2       100         17.25           53.16           -0.43           520.66          
3       100         17.99           21.06           -0.28           81.74           
4       100         26.81           37.63           0.12            210.86          
5       100         32.76           31.39           -0.90           150.83          
6       100         26.97           25.77           0.17            139.05          
7       100         35.03           30.31           -0.64           159.70          
8       100         32.88           33.70           -0.30           185.40          
9       100         35.28           33.71           0.30            172.23          
10      100         45.58           39.63           -0.38           264.84          
11      100         44.17           35.52           -0.37           207.80          
12      100         53.12           52.24           3.64            364.64          
13      100         51.58           50.12           4.74            440.23          
14      100         57.50           44.24           -0.84           224.46          
15      100         57.01           41.13           1.21            200.05          
16      100         70.60           59.03           7.13            441.54          
17      100         88.38           66.17           4.12            281.19          
18      100         95.46           85.21           5.40            565.08          
19      100         75.40           57.30           4.31            287.08          
20      100         92.19           78.70           4.66            342.49          
21      100         97.12           91.81           7.05            733.41          
22      100         115.84          88.95           6.41            449.76          
23      100         135.84          119.36          9.71            826.60          
24      100         147.90          130.83          5.87            863.56          
25      100         138.06          155.13          4.12            1016.30         
26      100         160.76          166.59          2.74            1009.15         
27      100         150.88          153.04          6.84            1042.64         
28      100         140.94          159.68          4.39            1019.99         
29      100         144.12          157.53          6.65            1020.04         
30      100         178.47          183.78          12.29           1020.70         
31      100         153.67          107.34          8.42            531.88          
32      100         167.67          125.90          8.58            658.36          
33      100         142.74          118.12          9.90            607.44          
34      100         145.67          123.81          10.14           717.12          
35      100         156.92          137.87          7.20            1004.31         
36      100         175.41          153.25          6.33            1024.08         
37      100         211.18          197.17          3.01            1011.38         
38      100         190.15          167.30          12.22           982.34          
39      100         199.22          186.73          6.30            1020.70         
40      100         193.11          165.82          7.30            993.26          
41      100         188.38          145.73          12.36           916.72          
42      100         209.03          193.04          4.91            1024.22         
43      100         257.29          238.67          18.42           1021.83         
44      100         238.44          263.23          11.30           1054.73         
45      100         221.38          201.90          11.22           1021.57         
46      100         211.85          228.67          8.63            1020.34         
47      100         265.93          266.74          4.72            1016.92         
48      100         250.11          272.94          9.15            1016.23         
49      100         287.90          273.13          10.38           1022.38         
50      100         293.11          302.86          6.29            1016.75         
51      100         194.75          194.17          6.17            1019.00         
52      100         269.07          278.85          14.50           1027.26         
53      100         291.60          298.04          17.24           1052.92         
54      100         278.32          278.78          11.61           1023.70         
55      100         207.80          223.01          3.12            1003.01         
56      100         295.63          290.00          10.09           1037.74         
57      100         256.89          255.28          13.11           1002.41         
58      100         247.57          275.06          15.38           1053.66         
59      100         272.13          282.75          23.85           1124.33         
60      100         280.59          271.35          9.31            1033.30         
61      100         250.51          225.57          20.25           1016.42         
62      100         268.30          280.36          25.74           1081.27         
63      100         263.22          251.22          26.98           1020.21         
64      100         311.85          310.68          20.34           1037.77         
65      100         302.10          260.27          43.95           1063.28         
66      100         282.55          267.52          7.18            1012.67         
67      100         345.00          308.47          17.76           1030.98         
68      100         297.89          274.28          10.45           1026.64         
69      100         332.88          265.56          9.20            1145.30         
70      100         246.14          226.54          17.42           1029.89         
71      100         255.60          194.77          10.52           1000.13         
72      100         304.13          271.52          6.77            1024.63         
73      100         321.81          270.41          9.90            1004.27         
74      100         281.44          273.82          13.30           1053.60         
75      100         318.24          280.62          6.54            1052.03         
76      100         322.45          296.75          26.58           1072.23         
77      100         356.72          315.32          21.75           1050.82         
78      100         371.86          319.65          23.95           1026.64         
79      100         348.86          322.32          19.79           1038.48         
80      100         315.11          287.07          22.88           1025.55         
81      100         320.63          294.21          9.28            1007.59         
82      100         347.87          306.95          18.64           1024.26         
83      100         338.13          313.49          18.59           1026.03         
