experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2197.119040489197

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -181.43         81.38           -422.54         114.18          
1       500         -175.63         85.03           -451.83         109.23          
2       500         -168.58         91.64           -994.46         46.75           
3       500         -162.06         78.54           -396.92         159.30          
4       500         -164.75         82.73           -457.75         71.21           
5       500         -156.09         76.37           -416.68         115.34          
6       500         -154.58         91.08           -419.33         551.72          
7       500         -165.70         92.23           -463.21         396.21          
8       500         -170.03         119.94          -535.67         793.66          
9       500         -184.52         118.46          -828.49         709.64          
10      500         -193.94         123.87          -1343.41        388.76          
11      500         -189.22         151.40          -2047.53        695.08          
12      500         -197.04         118.06          -811.60         261.93          
13      500         -209.44         141.52          -1099.89        487.76          
14      500         -204.76         130.52          -760.47         390.45          
15      500         -210.44         145.71          -984.19         481.43          
16      500         -227.61         190.98          -2056.09        461.70          
17      500         -233.50         169.86          -1647.73        401.52          
18      500         -226.92         174.56          -1543.61        833.92          
19      500         -255.27         228.95          -2784.47        432.26          
20      500         -261.34         203.29          -1383.29        532.44          
21      500         -286.23         231.11          -1775.31        814.03          
22      500         -282.66         230.42          -1766.86        621.21          
23      500         -311.02         249.81          -2619.49        569.87          
24      500         -330.66         270.64          -2009.78        790.16          
25      500         -309.64         268.48          -1782.18        567.20          
26      500         -314.37         249.54          -2175.82        1097.20         
27      500         -338.96         258.86          -1892.21        582.51          
28      500         -343.39         289.51          -1848.59        816.72          
29      500         -386.62         332.81          -2299.07        1004.43         
30      500         -386.35         391.94          -2445.05        1651.04         
31      500         -409.84         368.30          -2092.55        1119.89         
32      500         -380.04         421.55          -2309.79        1535.44         
33      500         -366.11         442.36          -2110.24        1424.57         
34      500         -341.74         529.04          -2648.84        1468.59         
35      500         -330.14         523.40          -2700.51        1419.25         
36      500         -346.01         553.01          -2854.07        1349.99         
37      500         -365.45         494.88          -2562.69        978.09          
38      500         -408.55         612.91          -2727.03        1226.97         
39      500         -353.51         520.58          -2729.52        957.96          
40      500         -303.30         545.22          -2363.50        1089.89         
41      500         -336.65         543.97          -2676.81        1003.56         
42      500         -317.53         605.28          -2803.33        1482.17         
43      500         -289.30         618.18          -2961.92        1012.79         
44      500         -291.26         626.37          -2895.04        986.22          
45      500         -276.90         634.73          -2722.84        1683.66         
46      500         -249.95         566.02          -2271.05        820.31          
47      500         -235.21         592.47          -2760.80        1299.17         
48      500         -274.84         576.38          -2631.90        1298.95         
49      500         -232.74         639.77          -2754.55        1446.85         
50      500         -229.78         647.40          -2714.62        948.38          
51      500         -168.38         627.15          -2868.41        1403.97         
52      500         -184.77         586.29          -2733.19        1318.83         
53      500         -218.96         661.29          -2820.76        1238.01         
54      500         -197.45         638.49          -2735.52        1179.12         
55      500         -198.80         623.20          -2715.98        1236.68         
56      500         -221.42         655.01          -2790.19        1026.22         
57      500         -173.08         639.15          -2759.65        1322.99         
58      500         -115.84         602.84          -2723.38        799.85          
59      500         -176.93         677.32          -2739.61        1059.57         
60      500         -113.17         632.99          -2727.80        1138.31         
61      500         -106.42         685.83          -2732.99        1156.27         
62      500         -49.27          649.64          -2913.73        941.65          
63      500         -67.52          711.82          -2721.73        1183.82         
64      500         47.32           585.98          -2724.74        1059.90         
65      500         65.52           576.28          -2705.00        1356.09         
66      500         36.81           656.17          -2837.42        965.50          
67      500         47.97           678.19          -2833.50        973.69          
68      500         26.91           650.05          -2734.59        780.52          
69      500         61.89           616.61          -2743.70        893.26          
70      500         70.12           627.82          -2748.44        1000.80         
71      500         153.25          508.87          -2743.42        821.45          
72      500         149.29          531.92          -2763.70        898.43          
73      500         123.99          600.06          -2760.34        900.48          
74      500         198.73          496.83          -2726.10        709.94          
75      500         162.96          519.37          -2694.13        557.18          
76      500         205.26          552.57          -2734.61        836.32          
77      500         233.31          494.06          -2736.83        1064.49         
78      500         231.12          444.55          -2727.84        900.33          
79      500         193.02          591.01          -2791.15        1027.14         
80      500         256.24          502.68          -2767.08        874.54          
81      500         285.82          432.13          -2724.26        990.70          
82      500         277.39          407.98          -2718.31        1056.92         
83      500         240.04          529.92          -2764.77        792.67          
84      500         289.20          402.79          -2749.95        879.71          
85      500         301.47          365.86          -2744.91        1070.94         
86      500         336.54          300.50          -2581.59        1039.82         
87      500         335.78          310.59          -2252.71        1185.73         
88      500         312.63          348.12          -2215.52        1202.06         
89      500         330.88          296.05          -2218.06        1431.39         
90      500         329.68          317.46          -1557.56        1374.27         
91      500         248.13          449.27          -2692.88        1066.32         
92      500         260.49          435.05          -2642.15        1291.25         
93      500         269.72          446.28          -2713.01        1127.08         
94      500         248.21          455.29          -2689.15        1124.89         
95      500         276.94          431.78          -1722.88        1085.09         
96      500         234.66          498.48          -2240.32        1200.42         
97      500         282.72          467.97          -2730.48        1189.91         
98      500         270.58          500.88          -2221.28        1190.84         
99      500         253.07          545.81          -2695.75        1047.09         
100     500         331.37          450.25          -1585.55        1162.08         
101     500         294.91          488.12          -2257.34        1101.78         
102     500         335.75          476.86          -2741.27        1111.01         
103     500         306.83          522.75          -2547.03        1146.88         
104     500         289.87          549.13          -2805.25        1190.92         
105     500         311.97          495.41          -2180.29        1159.45         
106     500         294.33          526.33          -1866.47        1168.15         
107     500         339.30          502.08          -1995.42        1576.60         
108     500         354.96          502.92          -2371.95        1188.21         
109     500         370.89          486.26          -2535.01        1397.32         
110     500         380.58          497.61          -2438.44        1130.48         
111     500         409.88          481.92          -2684.23        1240.84         
112     500         414.40          466.86          -2245.28        1538.73         
113     500         424.76          463.37          -1751.61        1151.86         
114     500         396.00          524.90          -2703.58        1255.36         
115     500         420.11          504.69          -3618.87        1238.81         
116     500         480.06          409.64          -2694.55        1192.55         
117     500         465.26          409.33          -2186.02        1139.97         
118     500         470.90          419.31          -2851.70        1083.97         
119     500         514.03          379.77          -1785.90        1263.56         
120     500         521.27          394.09          -2672.45        1177.17         
121     500         482.56          451.34          -1796.57        1314.84         
122     500         529.54          403.44          -1624.92        1464.70         
123     500         542.86          372.75          -1803.90        1180.51         
124     500         537.15          386.13          -1429.52        1189.22         
125     500         521.21          375.30          -1615.91        1287.23         
126     500         567.63          363.71          -1821.44        1222.30         
127     500         567.80          341.45          -1221.65        1333.52         
128     500         571.22          342.12          -1294.53        1202.73         
129     500         574.85          355.39          -1533.77        1256.14         
130     500         580.75          351.58          -866.03         1394.81         
131     500         588.49          360.57          -1174.87        1183.80         
132     500         592.43          377.01          -1826.86        1309.22         
133     500         604.61          360.77          -939.73         1319.78         
134     500         629.09          326.45          -622.26         1291.51         
135     500         637.95          330.56          -1008.81        1334.21         
136     500         602.87          355.37          -1786.11        1292.13         
137     500         614.06          357.30          -2050.54        1300.69         
