environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6296.632623434067

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -9.06           17.31           -116.31         70.20           
1       200         -5.66           24.18           -32.53          260.22          
2       200         -8.73           15.28           -50.07          118.16          
3       200         -5.33           24.38           -24.69          237.59          
4       200         -5.47           21.11           -86.75          113.01          
5       200         -3.20           23.26           -51.70          155.79          
6       200         -4.79           19.02           -62.79          145.96          
7       200         4.96            40.79           -88.40          247.28          
8       200         7.56            52.29           -77.95          389.24          
9       200         18.34           59.56           -32.57          545.96          
10      200         26.17           55.32           -42.16          315.10          
11      200         33.63           81.36           -87.33          512.48          
12      200         48.92           99.27           -61.46          864.32          
13      200         42.12           73.21           -124.47         471.80          
14      200         65.72           93.58           -54.67          519.49          
15      200         72.08           92.71           -47.10          629.92          
16      200         62.68           86.64           -57.86          478.40          
17      200         77.47           121.08          -85.99          1119.09         
18      200         78.43           110.67          -94.51          898.04          
19      200         76.84           92.18           -77.33          536.92          
20      200         84.74           88.41           -31.16          432.59          
21      200         90.62           96.45           -59.10          478.94          
22      200         94.10           123.14          -45.68          1009.78         
23      200         105.53          135.74          -112.85         1150.47         
24      200         109.10          135.77          -41.56          996.16          
25      200         113.15          127.83          -55.75          1051.01         
26      200         123.36          137.33          -72.88          1023.74         
27      200         125.48          117.19          -91.04          536.01          
28      200         139.25          116.24          -25.70          536.92          
29      200         125.29          160.50          -76.65          1047.50         
30      200         132.14          142.73          -56.88          904.18          
31      200         147.91          165.17          -47.35          1006.66         
32      200         153.64          169.52          -82.54          1054.26         
33      200         193.84          170.45          -54.40          1139.96         
34      200         191.47          157.70          -78.12          1010.78         
35      200         229.60          187.28          -30.08          971.48          
36      200         205.42          168.51          -87.57          1009.63         
37      200         187.99          153.67          -34.04          584.34          
38      200         188.65          162.21          -37.17          1174.77         
39      200         235.31          203.31          -34.63          1100.71         
40      200         242.29          247.69          -14.08          1132.30         
41      200         248.04          218.43          -95.55          1079.48         
42      200         261.25          264.65          -82.58          1118.01         
43      200         272.37          258.34          -98.75          1109.51         
44      200         263.03          234.85          -48.57          1067.47         
45      200         300.61          288.34          -12.97          1125.92         
46      200         288.31          268.43          -40.47          1086.04         
47      200         306.84          310.34          -94.13          1072.01         
48      200         324.30          297.03          -80.73          1103.30         
49      200         343.11          322.84          -29.61          1091.83         
50      200         375.52          344.13          -35.82          1149.15         
51      200         355.44          337.05          -56.94          1136.84         
52      200         398.63          334.46          -29.84          1109.49         
53      200         385.93          343.86          -70.09          1064.52         
54      200         430.79          347.14          -3.57           1172.24         
55      200         409.35          337.83          -12.93          1069.70         
56      200         462.52          361.21          -44.22          1119.13         
57      200         463.59          352.61          -9.77           1098.51         
58      200         476.54          368.22          -43.91          1073.74         
59      200         490.48          369.65          -65.12          1151.64         
60      200         514.39          382.15          -34.25          1119.70         
61      200         520.59          379.21          -33.69          1156.07         
62      200         507.63          371.83          -39.20          1187.29         
63      200         562.37          388.26          -38.54          1077.03         
64      200         569.51          400.41          -2.38           1233.08         
65      200         530.08          399.48          -42.77          1159.14         
66      200         574.19          396.66          -16.74          1206.51         
67      200         602.54          418.48          -13.19          1422.74         
68      200         602.48          396.17          -3.59           1209.63         
69      200         590.57          403.33          -9.17           1124.73         
70      200         582.51          410.72          -36.51          1132.74         
71      200         568.21          411.10          -20.90          1191.59         
72      200         632.64          409.07          -6.55           1170.29         
73      200         644.67          400.48          -16.20          1161.73         
74      200         628.88          410.79          -10.66          1172.18         
75      200         665.65          416.31          -13.36          1145.00         
76      200         679.53          414.01          -40.64          1269.44         
77      200         638.74          427.48          -14.87          1199.85         
78      200         680.43          407.92          18.62           1227.51         
79      200         680.43          411.74          -28.41          1210.43         
80      200         696.55          417.31          -96.97          1174.83         
81      200         682.08          403.71          32.03           1169.72         
82      200         682.71          421.20          -26.57          1126.49         
83      200         678.39          426.01          3.07            1185.17         
84      200         699.92          403.46          -49.10          1266.69         
85      200         684.51          412.73          -11.32          1164.32         
86      200         690.80          408.21          -14.01          1154.34         
87      200         694.28          413.28          -14.85          1186.60         
88      200         710.30          423.17          -46.72          1191.83         
89      200         665.96          425.98          -73.51          1176.17         
90      200         697.72          411.99          -24.90          1227.09         
91      200         709.46          406.03          -2.40           1171.77         
92      200         645.77          423.89          -25.46          1168.90         
93      200         679.80          422.01          -3.78           1145.52         
94      200         749.04          384.87          -15.83          1144.19         
95      200         760.08          406.13          -31.40          1170.42         
96      200         693.39          422.53          28.14           1139.80         
97      200         719.90          406.70          2.72            1120.00         
98      200         668.77          422.34          28.86           1172.01         
99      200         709.53          421.32          2.25            1168.83         
100     200         781.96          400.48          -27.34          1212.83         
101     200         711.53          423.31          -39.96          1174.41         
102     200         746.47          407.32          -36.84          1163.67         
103     200         748.14          406.21          -14.99          1227.06         
104     200         795.31          378.59          -35.75          1163.10         
105     200         772.62          394.30          -14.49          1186.00         
106     200         772.71          403.84          12.97           1201.20         
107     200         620.94          447.16          41.23           1215.48         
108     200         725.30          427.81          -8.50           1172.63         
109     200         754.41          419.00          -8.93           1193.27         
110     200         761.34          398.21          -16.57          1223.52         
111     200         769.21          387.94          8.02            1206.36         
112     200         783.70          387.79          -19.65          1160.18         
113     200         789.42          392.58          -1.33           1165.80         
114     200         749.07          422.99          -36.86          1197.71         
115     200         766.82          405.04          -35.25          1173.42         
116     200         748.82          392.89          -12.10          1182.53         
117     200         630.41          428.52          29.55           1151.76         
118     200         743.00          416.76          -19.90          1238.99         
119     200         747.60          419.41          -6.13           1214.56         
120     200         773.13          402.09          1.15            1183.43         
121     200         757.71          399.66          36.02           1259.99         
122     200         751.47          406.45          -2.39           1251.34         
123     200         754.62          404.58          -36.48          1163.33         
124     200         656.47          444.34          34.10           1195.06         
125     200         764.19          395.06          36.89           1158.39         
126     200         699.17          427.22          -26.71          1212.43         
127     200         769.73          393.03          42.93           1186.66         
128     200         762.04          395.08          -8.92           1216.74         
129     200         701.86          430.76          27.53           1225.08         
130     200         758.34          420.16          -11.54          1184.94         
131     200         761.14          412.05          32.44           1220.87         
132     200         727.63          433.81          41.73           1200.07         
133     200         729.12          415.33          41.94           1185.05         
134     200         720.35          421.76          14.83           1288.86         
135     200         818.43          376.66          37.18           1181.65         
136     200         747.25          395.42          -43.86          1195.48         
137     200         753.97          395.04          -1.37           1195.81         
138     200         735.13          386.94          -10.43          1176.21         
139     200         755.77          416.45          33.49           1209.33         
140     200         779.73          402.77          -8.54           1227.98         
141     200         737.78          419.47          -17.89          1209.60         
142     200         769.81          407.00          33.48           1196.61         
143     200         733.32          436.61          18.48           1199.16         
144     200         715.92          430.89          1.74            1282.53         
145     200         824.55          389.77          40.56           1273.14         
146     200         730.84          414.73          -11.10          1257.86         
147     200         822.96          363.08          -18.43          1190.72         
148     200         847.10          356.03          9.40            1207.78         
149     200         762.81          393.90          -15.13          1297.95         
150     200         797.31          379.83          -59.40          1187.75         
151     200         739.60          411.69          -0.03           1213.50         
152     200         743.42          414.66          19.16           1201.63         
153     200         778.98          415.85          35.42           1195.84         
154     200         800.61          399.94          -22.44          1198.37         
155     200         836.79          363.47          46.06           1237.21         
156     200         816.51          384.08          -17.93          1184.65         
157     200         868.63          349.07          44.47           1345.02         
158     200         781.62          402.20          4.61            1305.20         
159     200         800.56          383.13          40.35           1307.59         
160     200         774.28          408.54          5.01            1217.99         
161     200         777.98          416.16          -26.02          1226.21         
162     200         795.10          403.39          39.52           1644.55         
163     200         785.64          388.83          30.17           1216.23         
164     200         790.47          400.58          -38.26          1527.45         
165     200         794.45          385.43          -32.18          1175.72         
166     200         801.40          398.20          39.42           1276.96         
167     200         806.40          391.75          5.19            1345.37         
168     200         754.59          383.12          9.15            1279.44         
169     200         731.31          434.61          41.26           1187.35         
170     200         792.88          405.31          26.57           1305.07         
171     200         722.32          418.32          27.67           1246.69         
172     200         747.40          407.63          -57.04          1212.01         
173     200         829.24          379.19          -13.18          1205.18         
174     200         852.34          364.59          29.93           1213.79         
175     200         837.52          342.45          -8.35           1234.26         
176     200         867.66          354.87          42.74           1205.70         
177     200         763.98          425.76          -0.59           1193.17         
178     200         831.65          381.17          -5.04           1302.07         
179     200         788.53          399.26          42.92           1262.58         
180     200         796.99          394.16          -30.05          1177.21         
181     200         831.14          382.36          45.40           1245.79         
182     200         803.84          380.37          43.09           1228.59         
183     200         849.05          351.25          56.59           1189.31         
184     200         837.62          355.91          45.99           1237.68         
185     200         804.00          375.89          24.49           1213.71         
186     200         771.48          403.51          48.01           1210.61         
187     200         813.73          374.22          42.98           1243.19         
188     200         807.46          388.63          -33.33          1199.12         
189     200         830.02          364.04          35.33           1371.07         
190     200         881.55          344.10          49.92           1266.21         
191     200         824.31          373.92          -18.15          1294.68         
192     200         888.77          335.61          -9.04           1216.23         
193     200         826.30          369.73          -31.40          1385.62         
194     200         791.01          403.82          33.66           1189.92         
195     200         844.47          383.38          29.38           1201.50         
196     200         884.15          338.32          9.97            1302.45         
197     200         852.13          366.31          -38.85          1414.18         
198     200         845.99          357.66          -4.78           1198.40         
199     200         805.40          381.04          -86.54          1213.93         
200     200         801.78          406.48          15.68           1196.01         
201     200         828.85          398.96          -33.60          1617.87         
202     200         819.42          392.29          -16.01          1194.31         
203     200         755.48          407.31          -17.92          1194.92         
204     200         850.23          369.46          -8.46           1212.33         
205     200         833.29          373.09          40.21           1196.08         
206     200         815.62          379.88          41.58           1215.71         
207     200         870.44          332.95          -9.19           1202.94         
208     200         779.80          406.32          47.89           1198.71         
209     200         802.33          383.14          49.80           1198.03         
210     200         813.83          397.55          39.59           1205.17         
211     200         922.05          301.37          47.53           1187.05         
212     200         850.02          368.09          -15.64          1203.14         
213     200         870.54          346.61          51.14           1188.59         
214     200         907.43          308.92          -15.07          1197.29         
215     200         845.76          352.95          12.72           1360.07         
216     200         832.28          376.74          48.12           1330.11         
217     200         807.51          399.44          -8.71           1460.87         
218     200         790.71          413.88          13.11           1220.84         
219     200         831.88          397.48          -73.02          1679.04         
220     200         815.10          395.13          5.29            1582.74         
221     200         853.28          364.23          16.32           1276.50         
222     200         860.44          376.53          -11.39          1242.93         
223     200         848.58          371.75          32.12           1321.58         
224     200         863.94          354.04          -17.39          1274.25         
225     200         877.71          353.19          -18.62          1299.57         
226     200         849.39          369.66          19.06           1218.95         
227     200         842.25          380.45          0.65            1200.66         
228     200         842.58          365.45          27.50           1322.94         
229     200         820.21          373.43          2.05            1380.69         
230     200         883.04          325.76          39.96           1204.50         
231     200         832.18          347.60          -0.35           1217.90         
232     200         755.19          395.37          47.57           1359.18         
233     200         860.04          361.60          20.06           1289.63         
234     200         815.37          374.69          44.72           1245.67         
235     200         837.36          347.50          13.45           1202.59         
236     200         831.45          360.67          47.63           1199.06         
237     200         841.74          366.92          37.60           1298.03         
238     200         829.43          335.72          42.27           1172.85         
239     200         868.83          346.94          16.15           1199.73         
240     200         828.84          378.99          50.26           1198.93         
241     200         858.18          358.89          44.56           1212.17         
242     200         818.43          359.02          -21.22          1257.42         
243     200         744.76          402.26          -20.59          1228.86         
244     200         858.88          346.75          -1.83           1233.06         
245     200         815.10          336.86          -17.63          1216.17         
246     200         807.31          385.30          -5.58           1231.43         
247     200         836.37          359.26          15.76           1205.61         
248     200         802.91          385.81          -15.94          1252.20         
249     200         857.79          346.20          -16.75          1257.70         
250     200         841.62          356.83          4.54            1203.72         
251     200         837.03          370.79          29.66           1200.78         
252     200         874.50          336.10          19.97           1420.43         
253     200         872.07          353.19          -14.91          1207.89         
254     200         851.55          352.68          14.78           1255.86         
255     200         893.54          333.88          27.31           1189.28         
256     200         842.60          367.82          7.92            1320.16         
257     200         866.27          360.00          13.14           1228.24         
258     200         878.33          319.96          11.87           1470.04         
259     200         861.22          337.82          17.83           1251.69         
260     200         873.44          346.15          35.41           1212.45         
261     200         870.71          338.11          25.98           1215.02         
262     200         888.41          350.79          9.70            1225.33         
263     200         907.49          327.26          33.77           1190.16         
264     200         862.18          339.61          -22.20          1205.59         
265     200         836.57          365.28          -4.24           1191.58         
266     200         861.02          354.84          27.80           1232.21         
267     200         817.54          357.70          45.83           1212.19         
268     200         861.82          357.51          49.20           1247.15         
269     200         883.04          344.39          -105.30         1185.83         
270     200         885.50          315.59          -24.58          1239.63         
271     200         891.22          324.80          15.46           1195.33         
272     200         870.91          351.45          -10.53          1218.83         
273     200         912.18          325.37          28.12           1215.70         
274     200         928.62          293.09          24.96           1199.83         
275     200         874.60          327.11          -10.92          1238.25         
276     200         866.54          354.49          0.39            1194.98         
277     200         928.74          291.46          55.70           1217.29         
278     200         871.96          319.44          16.15           1204.52         
279     200         943.83          268.95          23.96           1235.45         
280     200         878.56          322.86          16.18           1180.05         
281     200         867.36          345.85          -1.86           1223.25         
282     200         864.89          349.31          10.92           1240.83         
283     200         852.65          334.07          21.77           1222.95         
284     200         868.01          323.15          14.06           1202.25         
285     200         888.90          312.24          25.52           1221.30         
286     200         905.01          325.54          29.98           1198.82         
287     200         878.41          341.07          -4.89           1224.89         
288     200         873.62          337.86          15.61           1222.84         
289     200         886.40          320.15          40.66           1301.89         
290     200         880.92          351.39          3.96            1230.67         
291     200         912.09          324.27          -0.84           1230.61         
292     200         874.84          345.42          9.09            1356.46         
293     200         859.33          362.65          0.02            1217.00         
294     200         895.50          324.89          -73.15          1223.65         
295     200         856.87          343.63          7.03            1228.63         
296     200         921.77          302.94          23.20           1259.19         
297     200         922.97          264.38          89.51           1223.56         
298     200         863.56          371.90          -21.46          1210.66         
299     200         920.19          314.48          -30.69          1213.22         
300     200         941.27          284.90          17.81           1296.13         
301     200         950.67          266.80          3.20            1308.43         
302     200         946.36          272.25          -28.77          1220.27         
303     200         913.87          312.89          5.69            1222.50         
304     200         892.10          317.28          -12.53          1479.57         
305     200         892.74          335.28          -11.69          1417.36         
306     200         920.95          312.88          10.73           1388.06         
307     200         886.07          339.48          -3.78           1469.04         
308     200         861.29          359.56          10.92           1228.42         
309     200         825.72          347.67          25.96           1274.61         
310     200         887.62          352.30          -23.23          1245.38         
311     200         877.17          354.10          15.25           1275.70         
312     200         872.04          343.15          45.72           1214.30         
313     200         972.91          254.03          45.43           1373.69         
314     200         877.77          307.81          31.11           1270.70         
315     200         877.91          330.32          -0.18           1414.34         
316     200         922.25          314.04          -0.43           1278.83         
317     200         894.95          307.03          7.03            1540.20         
318     200         897.72          312.68          58.91           1329.13         
319     200         877.69          326.87          2.88            1211.52         
320     200         932.63          286.97          64.53           1312.67         
321     200         885.81          335.74          -32.18          1307.18         
322     200         885.20          348.41          -1.55           1382.57         
323     200         944.85          299.68          62.12           1366.42         
324     200         894.46          317.10          -3.08           1317.63         
325     200         964.57          244.22          7.16            1328.21         
326     200         903.34          309.52          12.74           1326.70         
327     200         859.69          309.25          3.77            1339.22         
328     200         979.25          255.63          114.99          1308.38         
329     200         935.08          275.10          12.33           1262.80         
330     200         942.82          269.64          -0.27           1494.36         
331     200         907.97          296.37          6.32            1364.22         
332     200         961.22          252.47          15.95           1311.34         
333     200         931.03          299.52          -62.45          1386.80         
334     200         909.92          307.76          -1.04           1361.18         
335     200         929.69          291.60          25.95           1490.09         
336     200         958.73          261.55          65.22           1429.01         
337     200         946.44          296.86          32.86           1317.85         
338     200         955.10          261.45          22.33           1563.12         
339     200         946.68          273.82          61.75           1285.22         
340     200         959.46          256.20          -16.26          1391.62         
341     200         956.64          267.09          35.50           1407.31         
342     200         982.77          237.12          25.93           1399.39         
343     200         964.41          249.43          34.67           1295.70         
344     200         952.94          280.90          18.54           1281.90         
345     200         979.66          243.70          71.52           1249.22         
346     200         982.62          248.29          65.41           1442.55         
347     200         978.96          261.19          87.63           1563.11         
348     200         945.88          239.89          97.83           1376.43         
349     200         984.78          254.12          61.65           1415.52         
350     200         963.12          239.99          61.74           1303.95         
351     200         984.01          240.57          58.87           1456.48         
352     200         953.62          238.55          126.80          1337.93         
353     200         940.80          244.51          71.87           1299.79         
354     200         940.96          250.07          31.79           1433.25         
355     200         954.70          256.95          10.45           1374.34         
356     200         996.95          240.99          16.51           1496.85         
357     200         933.06          269.92          22.19           1541.64         
358     200         951.18          266.87          75.38           1316.43         
359     200         922.52          284.40          57.76           1443.26         
360     200         914.38          280.29          10.32           1517.74         
361     200         988.70          232.75          92.92           1348.21         
362     200         980.81          233.02          101.73          1671.28         
363     200         983.61          236.74          54.75           1524.99         
364     200         974.77          252.36          58.88           1427.34         
365     200         943.18          293.49          21.71           1537.84         
366     200         971.42          267.12          -14.89          1695.86         
367     200         941.99          260.86          69.30           1588.80         
368     200         957.91          247.12          32.75           1657.65         
369     200         982.96          247.07          81.45           1610.05         
370     200         966.74          244.34          108.13          1415.86         
371     200         990.27          221.33          89.40           1594.26         
372     200         981.19          263.50          -84.20          1685.38         
373     200         982.55          273.60          92.01           1581.21         
374     200         984.81          247.67          110.12          1463.22         
375     200         936.78          298.94          69.91           1763.33         
376     200         990.73          285.00          66.39           1520.66         
