experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13805.264860391617

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         13.55           23.26           -1.85           294.84          
1       500         12.57           18.10           -1.50           140.93          
2       500         14.73           21.98           -1.34           138.88          
3       500         15.51           21.56           -1.51           196.50          
4       500         14.86           21.41           -1.45           182.01          
5       500         15.31           21.77           -1.76           198.04          
6       500         14.76           20.81           -1.75           146.56          
7       500         16.36           24.07           -1.23           251.88          
8       500         17.42           28.75           -1.34           361.84          
9       500         18.58           23.50           -1.42           143.10          
10      500         19.25           26.00           -1.00           214.87          
11      500         20.55           28.37           -1.42           227.76          
12      500         23.63           31.71           -1.38           427.53          
13      500         24.03           33.47           -0.25           443.90          
14      500         23.82           29.91           -0.95           282.67          
15      500         25.50           29.73           -0.81           209.54          
16      500         29.12           33.56           -0.77           273.55          
17      500         30.12           31.48           -1.27           220.20          
18      500         31.79           32.46           -1.05           281.49          
19      500         33.42           36.41           -1.55           296.05          
20      500         34.65           35.47           -0.93           293.12          
21      500         37.17           34.47           1.21            252.72          
22      500         38.83           35.05           -0.79           225.06          
23      500         38.67           35.42           0.14            279.55          
24      500         44.77           41.93           0.34            352.91          
25      500         46.71           43.70           0.01            427.25          
26      500         49.97           44.00           -0.46           385.94          
27      500         53.82           73.60           0.68            996.87          
28      500         52.59           57.59           0.53            692.08          
29      500         58.50           58.57           -0.60           628.55          
30      500         58.11           67.18           0.30            1021.92         
31      500         61.57           70.08           0.53            979.75          
32      500         57.51           53.08           0.48            518.99          
33      500         59.39           57.47           0.24            546.19          
34      500         57.08           53.63           -1.17           485.57          
35      500         64.72           80.82           -0.16           1023.82         
36      500         66.58           68.14           2.10            1021.98         
37      500         71.34           57.56           2.55            358.18          
38      500         70.38           62.75           0.32            418.38          
39      500         78.19           82.82           -0.31           1012.92         
40      500         78.58           95.17           0.42            1096.62         
41      500         85.11           81.65           1.08            1005.48         
42      500         84.74           92.69           0.56            1030.05         
43      500         84.39           78.94           3.01            1004.87         
44      500         84.20           78.16           2.72            1008.66         
45      500         99.94           108.26          0.82            1016.97         
46      500         91.87           88.77           -0.34           994.08          
47      500         99.48           90.91           1.67            982.03          
48      500         92.43           79.17           4.94            1006.90         
49      500         100.32          87.76           4.21            998.24          
50      500         109.59          105.92          5.23            1012.16         
51      500         105.81          88.54           2.55            780.80          
52      500         109.54          92.58           -0.41           983.26          
53      500         110.29          83.51           4.46            514.65          
54      500         111.45          103.86          1.20            1025.94         
55      500         130.07          124.14          5.32            1025.88         
56      500         129.76          123.85          0.07            1026.04         
57      500         134.37          133.18          1.81            1127.01         
58      500         134.57          132.35          2.93            1018.64         
59      500         136.56          124.34          1.28            1014.48         
60      500         134.05          124.08          0.18            1025.48         
61      500         149.70          131.55          3.31            1003.89         
62      500         153.02          149.99          6.64            1021.68         
63      500         152.29          154.19          2.25            1077.55         
64      500         153.99          133.28          1.76            983.51          
65      500         149.76          151.07          5.07            1019.74         
66      500         152.06          144.07          3.88            1027.62         
67      500         165.01          160.04          5.97            1055.56         
68      500         172.84          184.29          2.65            1015.86         
69      500         160.28          142.07          2.21            1016.74         
70      500         180.56          179.92          5.33            1040.90         
71      500         174.22          177.82          6.52            1043.30         
72      500         171.30          165.19          5.38            1018.03         
73      500         178.75          174.78          6.63            1053.77         
74      500         186.06          172.96          6.88            1015.46         
75      500         182.50          182.61          -0.25           1050.38         
76      500         203.24          200.94          5.98            1025.33         
77      500         191.19          202.37          3.86            1099.03         
78      500         212.38          204.70          0.87            1033.72         
79      500         210.53          201.15          5.61            1024.34         
80      500         220.10          200.06          1.57            1029.51         
81      500         215.88          199.33          7.29            1027.64         
82      500         226.10          210.85          5.64            1037.43         
83      500         239.94          220.72          7.21            1045.95         
84      500         228.32          220.39          3.50            1103.48         
85      500         232.32          235.66          6.11            1090.17         
86      500         244.13          232.15          6.21            1155.30         
87      500         236.44          229.80          8.40            1052.81         
88      500         252.01          229.58          8.76            1021.91         
89      500         236.12          227.19          6.28            1036.29         
90      500         254.22          240.29          5.94            1057.64         
91      500         250.72          226.87          6.90            1038.59         
92      500         263.85          244.44          0.89            1123.17         
93      500         268.10          255.28          6.21            1052.84         
94      500         242.85          226.01          2.08            1068.44         
95      500         241.83          224.28          8.77            1063.65         
96      500         258.72          233.71          8.23            1068.81         
97      500         276.25          252.71          6.57            1136.05         
98      500         306.11          273.49          8.97            1074.52         
99      500         290.18          260.19          9.99            1057.09         
100     500         292.34          274.32          10.32           1039.32         
101     500         291.19          264.63          7.75            1049.99         
102     500         303.84          283.44          7.69            1081.75         
103     500         295.57          258.85          3.39            1146.20         
104     500         306.06          259.02          10.17           1032.87         
105     500         320.38          287.67          5.99            1041.14         
106     500         309.42          277.23          5.64            1064.23         
107     500         333.71          305.48          13.33           1104.64         
108     500         336.26          299.61          -0.50           1056.17         
109     500         317.00          284.70          9.37            1089.86         
110     500         325.86          296.38          6.19            1130.55         
111     500         310.37          278.68          3.79            1047.18         
112     500         361.52          311.51          13.32           1094.84         
113     500         343.43          306.37          6.33            1058.36         
114     500         332.71          308.56          11.99           1078.41         
115     500         345.30          313.69          11.23           1099.26         
116     500         345.53          315.10          8.23            1074.07         
117     500         336.46          300.12          5.62            1059.85         
118     500         360.55          316.63          13.50           1068.57         
119     500         346.54          312.84          13.13           1134.06         
120     500         367.25          320.86          6.05            1118.47         
121     500         367.37          316.39          8.82            1087.00         
122     500         360.64          318.83          10.02           1051.94         
123     500         368.70          319.98          13.47           1056.42         
124     500         350.69          310.07          9.03            1044.62         
125     500         365.38          314.11          13.10           1085.60         
126     500         397.84          325.45          7.96            1083.16         
127     500         390.51          331.53          8.38            1069.14         
128     500         398.19          331.67          9.35            1111.89         
129     500         389.92          320.35          9.96            1056.95         
130     500         404.53          334.21          18.49           1123.37         
131     500         399.75          340.01          13.93           1038.03         
132     500         413.69          343.32          19.11           1253.81         
133     500         377.37          309.67          12.87           1034.58         
134     500         414.79          340.74          7.00            1054.18         
135     500         394.29          330.64          10.42           1190.91         
136     500         408.45          340.90          7.29            1101.26         
