experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2191.4629628658295

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -488.12         74.68           -824.36         -172.21         
1       500         -477.92         75.47           -631.53         -72.86          
2       500         -482.82         85.71           -1114.99        -44.63          
3       500         -473.65         79.34           -675.50         1.62            
4       500         -474.46         84.73           -898.45         55.95           
5       500         -467.48         79.01           -770.52         -110.38         
6       500         -464.17         84.53           -603.48         -4.29           
7       500         -464.81         83.65           -768.98         -66.09          
8       500         -466.33         89.37           -1095.50        147.97          
9       500         -471.32         86.99           -721.75         165.45          
10      500         -467.21         95.06           -1025.89        -16.40          
11      500         -456.34         115.69          -1841.71        -36.74          
12      500         -444.49         104.24          -975.83         120.99          
13      500         -460.47         102.43          -1114.42        -19.75          
14      500         -440.01         102.65          -692.64         138.09          
15      500         -442.72         113.60          -908.12         528.51          
16      500         -456.98         104.10          -1058.26        129.90          
17      500         -440.74         114.98          -1018.66        215.68          
18      500         -456.41         136.58          -2171.30        492.21          
19      500         -455.27         114.74          -1133.65        360.12          
20      500         -466.47         110.53          -1110.37        4.65            
21      500         -466.54         120.00          -1216.59        -3.91           
22      500         -452.25         145.98          -1479.80        444.79          
23      500         -436.48         111.74          -1130.27        178.94          
24      500         -461.93         117.62          -1072.13        360.73          
25      500         -458.34         123.77          -1003.35        159.02          
26      500         -475.63         150.52          -1433.22        257.27          
27      500         -493.83         164.11          -1640.29        277.60          
28      500         -489.56         177.56          -1614.30        179.42          
29      500         -486.44         160.99          -1258.57        668.31          
30      500         -501.15         195.31          -2493.48        515.57          
31      500         -509.52         194.78          -1769.11        700.72          
32      500         -511.41         212.47          -1808.20        481.96          
33      500         -499.27         256.79          -2237.81        676.92          
34      500         -484.56         257.10          -1723.44        645.05          
35      500         -443.06         313.31          -1701.72        1015.57         
36      500         -448.87         351.64          -1767.33        975.56          
37      500         -427.60         422.23          -2838.33        1130.76         
38      500         -408.33         418.70          -1998.84        1576.70         
39      500         -409.74         444.52          -2645.24        1235.69         
40      500         -424.28         419.30          -2251.53        1331.40         
41      500         -450.27         498.72          -2718.54        1375.22         
42      500         -409.74         459.51          -2578.80        1349.23         
43      500         -447.35         569.09          -2733.01        1280.93         
44      500         -405.77         519.69          -2695.66        767.24          
45      500         -459.16         552.40          -2708.07        906.42          
46      500         -440.58         574.71          -2756.30        1042.84         
47      500         -378.85         564.70          -2746.50        1021.97         
48      500         -351.66         609.39          -2740.22        1611.77         
49      500         -374.89         588.64          -2688.50        1236.67         
50      500         -381.58         620.78          -2743.51        948.42          
51      500         -433.56         699.56          -2744.72        901.32          
52      500         -357.50         653.49          -2778.28        1001.90         
53      500         -322.76         592.14          -2698.44        978.76          
54      500         -260.16         629.25          -2844.32        1030.45         
55      500         -238.71         622.91          -2717.14        904.44          
56      500         -251.51         675.42          -2740.90        1795.47         
57      500         -174.96         636.62          -2898.62        1004.37         
58      500         -222.99         672.02          -2876.28        894.83          
59      500         -193.98         652.88          -2734.11        962.28          
60      500         -116.18         588.54          -2711.38        839.55          
61      500         -121.25         592.11          -2871.99        968.98          
62      500         -109.77         609.04          -2762.37        1163.99         
63      500         -72.87          570.46          -2753.91        1006.87         
64      500         -52.97          622.40          -2740.98        1105.27         
65      500         -11.84          601.11          -2732.40        1109.07         
66      500         51.92           580.11          -2755.88        833.90          
67      500         44.59           583.81          -2749.57        1015.72         
68      500         49.54           574.64          -2749.63        1085.17         
69      500         -30.09          684.17          -2737.55        978.59          
70      500         30.06           643.35          -2734.63        1087.52         
71      500         62.71           597.91          -2775.91        962.99          
72      500         57.29           607.85          -2724.14        891.50          
73      500         69.72           628.45          -2837.46        981.79          
74      500         69.64           638.98          -2754.37        1569.97         
75      500         103.10          635.92          -2741.92        818.23          
76      500         93.50           668.18          -2749.55        893.96          
77      500         152.53          587.42          -2747.26        925.86          
78      500         93.39           675.41          -2814.35        845.20          
79      500         158.24          590.08          -2816.51        740.25          
80      500         254.18          442.73          -2738.96        630.70          
81      500         264.55          427.06          -2761.66        622.96          
82      500         228.31          518.07          -2884.95        894.39          
83      500         249.64          470.59          -2724.72        940.62          
84      500         288.28          368.90          -2847.07        1066.38         
85      500         307.61          341.40          -2732.35        730.64          
86      500         316.43          363.53          -2757.67        866.06          
87      500         265.53          454.35          -2751.18        692.63          
88      500         302.65          330.24          -2685.39        866.87          
89      500         244.37          493.51          -2881.74        960.80          
90      500         274.63          375.50          -2718.90        868.56          
91      500         253.61          344.81          -2713.24        811.21          
92      500         239.14          443.18          -2726.13        1018.24         
93      500         272.94          405.61          -2619.56        961.54          
94      500         264.68          414.36          -2720.53        979.80          
95      500         262.26          413.68          -2718.07        924.49          
96      500         292.45          365.47          -2718.29        1003.78         
97      500         284.72          362.95          -2686.32        958.34          
98      500         282.09          345.22          -2764.73        821.24          
99      500         288.64          341.78          -2718.40        874.13          
100     500         309.85          363.70          -2750.65        1148.29         
101     500         295.96          290.52          -1621.43        935.84          
102     500         310.05          305.12          -1918.25        1157.60         
103     500         255.86          334.96          -1855.73        1021.12         
104     500         242.75          421.18          -2715.92        1075.40         
105     500         268.22          404.33          -2745.85        1190.77         
106     500         239.27          415.41          -2736.35        1127.43         
107     500         274.00          445.65          -3340.00        1079.37         
108     500         260.28          444.38          -2848.32        1292.74         
109     500         308.17          396.93          -2201.41        1044.30         
110     500         270.95          488.17          -2751.47        1066.44         
111     500         267.90          436.93          -1832.38        1176.79         
112     500         245.40          571.01          -2866.54        1058.62         
113     500         291.39          462.11          -2694.49        1031.06         
114     500         261.79          529.23          -2712.84        2306.15         
115     500         254.42          507.90          -2238.11        1170.08         
116     500         247.84          553.83          -2702.26        1162.59         
117     500         287.95          471.59          -1830.61        1263.33         
118     500         254.26          504.00          -2079.28        1183.42         
119     500         304.97          492.55          -2252.65        1125.31         
120     500         284.30          512.37          -1951.61        1112.63         
121     500         301.27          485.06          -2664.70        1260.02         
122     500         343.87          443.24          -1940.11        1259.27         
123     500         314.26          503.20          -2228.40        1195.84         
124     500         280.76          562.63          -2855.08        1035.17         
125     500         322.15          534.66          -2753.85        1194.33         
126     500         339.75          497.35          -2230.94        1243.91         
127     500         362.60          478.01          -2642.27        1235.42         
128     500         353.08          499.78          -1873.77        1241.58         
129     500         353.00          512.02          -2211.20        1181.32         
130     500         412.54          476.03          -2263.08        1188.26         
131     500         442.62          448.98          -2262.80        1108.97         
132     500         407.85          486.81          -1917.04        1185.29         
133     500         445.20          462.11          -2426.71        1186.88         
134     500         515.18          374.27          -2145.98        1154.32         
135     500         456.37          429.58          -1897.39        1150.84         
136     500         477.77          361.01          -1450.92        1129.22         
137     500         540.01          351.97          -1981.16        1260.15         
138     500         519.77          435.57          -2226.30        1226.10         
139     500         515.73          407.30          -2316.92        1196.91         
140     500         493.05          426.76          -2671.12        1231.36         
141     500         533.78          393.88          -1420.40        1219.46         
142     500         535.91          403.68          -2253.38        1174.49         
143     500         523.22          355.24          -920.14         1179.08         
144     500         568.84          383.01          -2648.85        1282.52         
145     500         528.94          410.03          -1826.55        1274.91         
146     500         581.89          385.55          -2672.47        1236.67         
147     500         558.46          448.11          -1854.92        1337.35         
148     500         566.60          429.35          -2065.14        1282.53         
149     500         557.22          396.73          -1212.70        1544.78         
150     500         535.10          411.83          -2260.93        1359.31         
151     500         631.64          364.78          -1425.13        1294.16         
152     500         612.07          401.97          -2329.33        1263.61         
153     500         620.84          452.17          -2654.26        1456.66         
154     500         623.81          371.33          -899.09         1247.73         
