environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2611.776007413864

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         8.13            11.11           -0.90           68.81           
1       100         11.89           17.23           -1.31           93.70           
2       100         11.08           14.49           -1.17           59.75           
3       100         10.34           13.74           -1.67           57.11           
4       100         16.98           21.41           -1.21           119.84          
5       100         16.91           23.01           -1.20           176.13          
6       100         20.15           21.71           -1.17           111.31          
7       100         19.60           21.07           0.04            104.35          
8       100         30.35           23.22           -0.42           135.26          
9       100         30.08           21.30           -0.81           97.30           
10      100         33.47           31.61           -0.63           201.60          
11      100         32.66           25.19           -1.06           174.58          
12      100         43.87           36.11           -0.97           202.24          
13      100         46.13           37.14           4.95            199.79          
14      100         43.68           33.95           -0.79           178.50          
15      100         44.05           27.75           -0.01           142.21          
16      100         47.20           34.84           0.18            186.09          
17      100         50.62           37.80           2.86            156.02          
18      100         50.40           40.87           2.68            226.48          
19      100         57.80           42.41           4.93            179.02          
20      100         69.06           51.76           6.01            278.08          
21      100         55.07           44.45           6.68            220.90          
22      100         55.80           40.02           0.75            211.79          
23      100         67.78           62.16           1.70            374.47          
24      100         70.02           50.98           4.30            195.95          
25      100         65.84           46.81           -0.13           215.60          
26      100         77.47           48.91           7.75            198.05          
27      100         88.61           60.30           5.41            230.22          
28      100         104.81          61.87           5.99            253.31          
29      100         95.62           62.81           8.33            212.30          
30      100         90.03           62.62           5.26            223.63          
31      100         99.76           65.50           8.58            262.08          
32      100         108.28          60.36           7.26            247.62          
33      100         100.72          58.68           9.23            221.05          
34      100         93.40           67.37           5.94            368.33          
35      100         102.86          61.16           9.19            271.02          
36      100         92.37           65.63           5.26            262.70          
37      100         105.08          64.83           5.26            270.66          
38      100         110.81          76.85           9.12            342.17          
39      100         110.04          66.87           7.28            237.62          
40      100         119.77          74.66           7.65            396.33          
41      100         132.60          73.89           9.09            387.44          
42      100         90.35           66.74           7.27            323.63          
43      100         122.48          66.99           9.28            366.24          
44      100         118.76          80.20           11.24           514.41          
45      100         124.52          59.50           8.81            270.20          
46      100         138.35          71.77           14.47           401.01          
47      100         135.84          74.65           7.37            384.40          
48      100         132.14          76.80           10.59           443.90          
49      100         140.89          77.30           9.51            431.18          
50      100         129.47          67.61           9.33            340.09          
51      100         135.07          73.42           6.10            438.10          
52      100         144.38          80.72           10.57           395.71          
53      100         144.27          82.36           8.45            471.11          
54      100         150.67          72.57           11.12           487.61          
55      100         143.79          80.88           9.34            474.88          
56      100         153.52          91.28           9.18            446.02          
57      100         120.09          81.53           5.26            472.20          
58      100         135.50          97.68           5.44            458.79          
59      100         156.62          88.41           10.91           378.55          
60      100         143.56          83.41           10.98           423.96          
61      100         134.25          90.82           10.96           513.24          
62      100         144.67          88.58           11.12           475.76          
63      100         158.53          89.92           12.29           452.16          
64      100         170.66          92.72           5.61            418.32          
65      100         152.14          98.52           12.04           606.18          
66      100         158.46          103.02          10.40           447.52          
67      100         145.36          80.21           2.79            379.32          
68      100         161.47          103.37          12.98           586.49          
69      100         160.06          96.73           9.37            449.31          
70      100         155.93          90.80           2.13            482.55          
71      100         157.92          86.57           9.05            413.60          
72      100         180.61          96.51           17.25           573.99          
73      100         172.75          93.71           0.36            488.77          
74      100         174.02          93.85           8.39            504.53          
75      100         170.80          91.46           9.99            431.80          
76      100         176.39          85.40           38.27           472.71          
77      100         175.42          87.04           14.01           473.24          
78      100         201.80          107.04          26.96           542.70          
79      100         198.56          133.29          13.08           748.21          
80      100         167.51          96.60           6.18            534.91          
81      100         198.71          107.19          39.28           498.40          
82      100         180.74          111.27          42.16           608.88          
83      100         204.45          115.69          20.93           605.91          
84      100         182.63          123.73          17.01           639.38          
85      100         193.27          116.40          12.63           648.00          
86      100         195.46          118.64          17.89           755.67          
87      100         176.21          103.03          -1.25           469.14          
88      100         192.90          117.88          11.93           639.53          
89      100         183.35          112.44          7.72            528.09          
90      100         191.46          139.40          16.94           1065.55         
91      100         198.53          111.50          28.69           593.25          
92      100         203.51          106.55          8.00            470.38          
93      100         217.06          132.66          15.73           966.82          
94      100         175.82          109.39          27.38           822.86          
95      100         193.81          111.50          30.55           558.19          
96      100         230.07          132.24          8.16            624.42          
97      100         215.27          147.44          27.35           871.77          
98      100         208.93          135.02          12.29           668.40          
99      100         211.13          121.83          13.00           677.95          
100     100         195.14          124.69          12.00           679.46          
101     100         212.37          123.37          49.03           624.53          
102     100         205.64          119.84          38.43           613.36          
103     100         204.18          129.63          33.15           711.66          
104     100         216.50          129.08          41.61           787.73          
105     100         218.05          126.13          9.44            690.08          
106     100         215.10          122.64          1.02            564.48          
107     100         236.59          119.33          53.24           600.37          
108     100         217.18          115.14          16.55           586.56          
109     100         235.92          129.46          41.80           678.96          
110     100         253.26          132.75          46.40           734.62          
111     100         253.60          146.35          39.25           698.91          
112     100         236.02          141.48          24.67           826.42          
113     100         250.80          171.03          19.01           782.54          
114     100         228.59          149.92          38.19           1032.84         
115     100         259.49          125.54          24.88           661.24          
116     100         265.35          139.75          50.96           669.90          
117     100         251.68          150.87          23.52           836.58          
118     100         290.69          172.88          20.99           1086.97         
119     100         299.86          164.17          16.98           921.66          
120     100         279.24          152.05          23.01           870.62          
121     100         242.28          128.84          30.74           771.00          
122     100         274.85          175.56          43.32           1085.36         
123     100         278.28          140.45          21.04           828.42          
124     100         258.24          125.13          41.62           620.77          
125     100         271.22          149.75          44.15           860.32          
126     100         272.02          124.03          71.20           688.54          
127     100         287.64          122.68          67.97           792.02          
128     100         278.07          133.45          53.47           696.81          
129     100         271.88          166.56          3.50            992.32          
130     100         249.49          135.41          60.66           800.93          
131     100         288.22          165.78          18.79           1124.52         
132     100         271.88          143.04          59.93           706.83          
133     100         264.62          129.53          51.03           723.92          
134     100         304.03          157.45          60.03           751.45          
135     100         288.12          125.09          58.63           786.34          
136     100         293.79          119.44          74.32           697.59          
137     100         286.20          173.06          46.08           990.72          
138     100         284.76          127.06          38.23           598.33          
139     100         309.20          188.31          43.37           1192.86         
140     100         301.70          153.97          71.72           912.14          
141     100         323.65          155.23          74.72           845.18          
142     100         310.02          148.58          68.78           781.62          
143     100         296.59          168.54          33.82           893.60          
144     100         303.41          166.72          57.61           842.25          
145     100         299.74          152.71          21.34           880.13          
146     100         292.00          164.01          31.69           850.77          
147     100         274.21          151.11          53.17           907.67          
148     100         292.01          174.12          7.58            1031.39         
149     100         308.46          161.75          45.09           990.77          
150     100         300.83          199.72          32.48           1549.83         
151     100         293.37          141.51          56.11           676.83          
152     100         307.93          186.24          23.81           1097.71         
153     100         317.41          193.66          46.07           1015.61         
154     100         335.94          138.45          38.78           770.08          
155     100         308.18          144.15          31.47           735.15          
156     100         366.24          179.78          73.47           978.92          
157     100         341.35          173.65          66.47           814.67          
158     100         332.56          170.15          87.90           797.58          
159     100         332.30          205.82          68.23           1614.01         
160     100         352.54          193.87          75.22           1051.67         
161     100         316.23          179.65          58.79           1190.48         
162     100         378.69          260.16          79.69           2005.26         
163     100         338.97          167.33          76.46           788.00          
164     100         351.52          188.28          46.93           968.87          
165     100         372.41          198.78          83.40           1153.27         
166     100         335.97          202.17          79.34           1098.70         
167     100         339.04          190.65          66.89           1055.58         
168     100         348.39          178.16          92.94           1065.91         
169     100         318.88          177.20          30.09           1057.71         
170     100         363.18          220.34          55.05           1408.16         
171     100         342.78          194.90          58.01           918.03          
172     100         315.24          182.08          37.96           1011.30         
173     100         344.87          186.17          44.58           1270.77         
174     100         343.46          179.04          77.62           1043.43         
175     100         358.54          206.44          33.28           1334.06         
176     100         334.33          166.96          52.14           947.41          
177     100         363.89          190.35          52.21           1079.56         
178     100         315.09          202.70          39.08           925.18          
179     100         334.14          155.71          73.05           670.90          
180     100         340.43          206.67          58.92           887.11          
181     100         332.77          193.49          57.30           1014.27         
182     100         373.83          210.41          25.50           966.83          
183     100         337.75          181.72          28.62           1036.94         
184     100         369.67          212.94          42.85           1032.08         
185     100         365.04          223.82          32.25           1276.45         
186     100         333.14          183.95          44.26           1307.21         
187     100         432.56          297.21          54.79           1522.19         
188     100         388.39          253.13          51.96           1444.62         
189     100         347.05          246.92          25.47           1291.51         
190     100         376.03          277.90          60.38           1530.94         
191     100         352.91          202.99          84.87           1110.24         
192     100         357.82          227.67          26.97           1389.02         
193     100         400.08          240.11          47.99           1299.12         
194     100         373.32          234.94          14.65           1127.92         
195     100         377.13          209.29          51.09           1006.15         
196     100         357.06          218.39          29.84           1304.76         
197     100         364.61          225.06          46.67           1163.98         
198     100         356.17          196.88          46.15           1171.28         
199     100         350.41          179.43          53.87           1095.98         
200     100         389.59          268.48          16.50           1558.00         
201     100         394.33          212.57          33.69           1147.82         
202     100         417.09          273.68          53.95           1845.24         
203     100         405.91          223.66          61.85           1299.58         
204     100         378.59          231.73          41.07           1100.73         
205     100         374.71          208.69          52.74           1029.05         
206     100         341.63          218.80          70.06           1005.02         
207     100         348.05          182.21          40.59           929.71          
208     100         387.26          180.29          23.76           938.76          
209     100         388.94          249.73          10.13           1248.42         
210     100         363.80          216.61          62.78           1561.99         
211     100         392.55          260.47          22.95           1526.30         
212     100         401.92          224.22          26.85           1077.91         
213     100         331.68          183.06          44.25           974.94          
214     100         412.90          242.41          84.01           1561.35         
