environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 18079.734961748123

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -590.72         124.87          -1187.78        -322.53         
1       200         -590.38         148.16          -1379.08        -89.37          
2       200         -578.11         137.15          -1344.20        -222.27         
3       200         -583.44         148.50          -1061.25        293.99          
4       200         -579.15         123.30          -967.09         -113.29         
5       200         -561.32         119.01          -937.54         -170.59         
6       200         -557.19         124.86          -964.72         139.10          
7       200         -552.25         132.05          -1373.99        -136.30         
8       200         -564.66         146.04          -1397.33        -110.23         
9       200         -549.02         110.23          -912.33         -219.15         
10      200         -545.79         122.00          -852.19         -124.05         
11      200         -537.93         129.21          -850.08         -73.28          
12      200         -537.84         139.26          -855.89         140.62          
13      200         -536.34         123.09          -815.99         -65.29          
14      200         -523.80         150.32          -848.43         310.32          
15      200         -530.61         140.35          -847.97         -15.45          
16      200         -508.50         160.60          -909.39         105.83          
17      200         -498.59         151.92          -858.18         45.27           
18      200         -476.46         156.93          -812.20         69.06           
19      200         -483.09         148.31          -776.88         107.86          
20      200         -467.82         154.92          -775.95         112.18          
21      200         -442.89         172.41          -824.36         55.74           
22      200         -427.76         171.64          -907.55         -13.45          
23      200         -392.68         196.47          -796.80         161.66          
24      200         -403.93         183.19          -796.43         148.20          
25      200         -406.15         165.58          -771.57         41.53           
26      200         -378.82         198.94          -882.06         76.86           
27      200         -396.43         197.58          -867.74         128.50          
28      200         -388.29         180.46          -888.57         135.80          
29      200         -370.66         201.12          -1135.56        176.86          
30      200         -358.17         188.65          -782.72         93.45           
31      200         -330.22         194.64          -726.27         659.91          
32      200         -344.86         198.31          -749.04         113.07          
33      200         -320.84         194.36          -764.68         186.26          
34      200         -322.52         203.60          -878.77         156.66          
35      200         -315.59         214.13          -1027.71        212.32          
36      200         -294.05         256.58          -1958.56        569.72          
37      200         -273.43         236.14          -1176.18        364.26          
38      200         -245.29         220.44          -884.58         275.14          
39      200         -257.92         279.52          -1222.79        493.44          
40      200         -249.70         226.13          -786.08         399.59          
41      200         -226.11         291.29          -1829.09        313.90          
42      200         -209.05         250.86          -919.87         286.06          
43      200         -230.34         332.54          -2527.13        422.94          
44      200         -281.29         357.90          -2260.03        375.31          
45      200         -211.95         315.37          -1369.60        518.60          
46      200         -146.21         278.52          -892.53         537.54          
47      200         -143.99         346.52          -2121.51        472.60          
48      200         -149.88         323.67          -1200.78        558.41          
49      200         -77.01          312.52          -1237.95        847.78          
50      200         -98.95          316.19          -912.82         708.16          
51      200         -59.14          303.35          -768.15         505.45          
52      200         -91.95          346.30          -1704.59        704.74          
53      200         -58.07          318.99          -841.00         852.03          
54      200         -58.55          377.71          -1622.98        708.01          
55      200         16.65           347.06          -1475.65        699.15          
56      200         48.04           361.48          -811.54         985.05          
57      200         52.61           371.13          -2202.69        676.30          
58      200         86.11           333.85          -855.66         713.45          
59      200         115.01          358.83          -1074.42        1063.39         
60      200         187.92          350.62          -826.11         855.18          
61      200         246.13          406.78          -2616.57        1002.92         
62      200         202.42          392.89          -949.80         1106.64         
63      200         264.09          430.49          -932.35         1417.14         
64      200         325.57          403.79          -1038.22        1042.70         
65      200         370.81          418.16          -1069.82        1097.60         
66      200         415.51          401.19          -926.44         1365.84         
67      200         440.55          424.23          -1050.24        1691.66         
68      200         488.04          398.47          -700.30         1519.23         
69      200         564.77          485.21          -949.08         1617.31         
70      200         592.58          459.94          -1066.76        1868.89         
71      200         627.14          493.72          -1177.52        1762.39         
72      200         683.30          485.43          -921.57         1628.74         
73      200         762.63          461.21          -671.16         1975.33         
74      200         838.65          476.95          -805.73         1942.90         
75      200         797.59          500.89          -781.05         1981.35         
76      200         953.39          560.43          -959.13         2040.57         
77      200         1031.88         544.70          -592.86         2196.42         
78      200         1073.69         544.91          -801.99         2299.51         
79      200         994.71          596.88          -864.99         2171.14         
80      200         1192.14         571.76          -654.60         2137.58         
81      200         1212.11         579.89          -533.65         2213.81         
82      200         1252.43         576.81          -451.08         2286.89         
83      200         1283.85         576.95          -542.02         2275.92         
84      200         1346.81         638.65          -642.70         2260.23         
85      200         1382.43         622.47          -397.40         2255.30         
86      200         1397.99         646.29          -652.06         2215.61         
87      200         1410.00         634.54          -674.97         2293.29         
88      200         1428.50         585.24          -856.43         2341.81         
89      200         1432.54         572.84          -1130.29        2289.55         
90      200         1545.76         562.25          -340.60         2347.87         
91      200         1466.14         650.83          -427.05         2254.96         
92      200         1492.21         603.03          -521.74         2358.19         
93      200         1544.69         595.36          -738.60         2312.70         
94      200         1564.44         572.48          -442.27         2304.06         
95      200         1545.71         628.03          -363.66         2316.60         
96      200         1663.57         513.69          -275.09         2394.71         
97      200         1669.91         563.32          -241.06         2314.57         
98      200         1659.78         594.70          -382.22         2406.03         
99      200         1612.42         611.72          -396.86         2385.34         
100     200         1686.45         630.93          -437.89         2389.55         
101     200         1715.17         581.24          -843.78         2353.38         
102     200         1687.37         592.73          -287.02         2365.76         
103     200         1783.00         548.78          -524.74         2318.15         
104     200         1728.33         616.90          -634.06         2362.25         
105     200         1738.82         614.46          -408.12         2436.30         
106     200         1696.96         614.78          -895.30         2373.30         
107     200         1865.31         482.63          -461.92         2381.39         
108     200         1832.75         444.72          -179.72         2402.84         
109     200         1867.30         446.61          -197.22         2360.11         
110     200         1809.98         535.57          -684.81         2387.23         
111     200         1869.04         474.92          -189.41         2380.25         
112     200         1797.04         564.11          -958.37         2428.89         
113     200         1898.37         373.41          337.23          2341.82         
114     200         1840.28         497.12          -432.49         2496.24         
115     200         1845.54         545.43          -966.25         2412.77         
116     200         1903.34         476.15          -527.90         2416.35         
117     200         1861.97         498.26          -830.54         2354.39         
118     200         1889.27         497.62          -444.40         2419.68         
119     200         1814.29         553.87          -88.11          2337.61         
120     200         1911.01         456.80          -129.81         2447.65         
121     200         1896.98         495.55          -201.04         2441.93         
122     200         1812.10         559.68          -113.48         2457.80         
123     200         1902.20         484.85          -341.96         2497.96         
124     200         1874.55         481.03          -459.63         2350.37         
125     200         1865.34         485.86          -412.89         2547.79         
126     200         1868.08         495.93          -218.62         2427.16         
127     200         1924.83         458.87          -563.37         2359.70         
128     200         1942.83         393.63          -87.01          2412.78         
129     200         1912.03         450.80          -376.00         2346.22         
130     200         2001.04         333.61          -106.70         2416.28         
131     200         1948.79         441.40          -226.60         2476.23         
132     200         1889.12         470.99          -155.34         2394.23         
133     200         1983.85         332.70          -118.13         2460.44         
134     200         1960.81         430.69          99.81           2503.74         
135     200         1989.85         397.54          -60.96          2433.53         
136     200         1986.96         375.65          -267.00         2347.67         
137     200         1957.54         399.73          100.21          2410.99         
138     200         1923.13         475.85          -186.86         2413.04         
139     200         1905.74         511.55          -205.06         2472.17         
140     200         1861.87         556.00          -358.01         2376.13         
141     200         1932.85         459.21          -141.77         2354.79         
142     200         1888.04         574.97          -1288.85        2384.44         
143     200         1857.17         577.63          -428.19         2364.79         
144     200         1981.42         435.44          -391.36         2492.24         
145     200         1918.82         515.30          -292.05         2387.19         
146     200         1875.83         486.63          -167.81         2366.18         
147     200         1902.36         554.07          -201.44         2473.14         
148     200         1901.83         513.39          -474.73         2394.26         
149     200         1912.67         489.29          -715.07         2444.20         
150     200         1963.15         494.52          -651.74         2400.84         
151     200         1900.67         537.38          -478.74         2417.61         
152     200         1954.45         472.56          -522.59         2382.26         
153     200         1863.97         567.01          -555.62         2407.68         
154     200         1944.30         507.39          -263.03         2416.62         
155     200         1887.41         537.24          -220.46         2370.82         
156     200         1972.62         444.05          -470.28         2416.70         
157     200         1949.89         468.02          -484.71         2419.49         
158     200         1933.42         460.30          -201.76         2377.13         
159     200         2021.60         398.44          -723.29         2385.10         
160     200         2015.20         414.35          -601.93         2464.10         
161     200         1961.27         411.56          -469.81         2494.62         
162     200         2030.50         358.22          -198.84         2463.30         
163     200         1983.28         425.00          -355.18         2429.09         
164     200         1977.44         458.92          -448.60         2405.04         
165     200         1925.75         482.11          -176.18         2486.77         
166     200         1989.12         385.81          -104.92         2451.20         
167     200         2017.10         383.23          -122.71         2436.06         
168     200         1945.27         418.89          -297.23         2364.74         
169     200         1961.74         461.23          -638.20         2448.14         
170     200         1968.55         473.59          -504.17         2415.73         
171     200         1985.27         389.75          -81.45          2415.52         
172     200         1989.56         410.64          -225.74         2471.74         
173     200         1978.88         445.14          -149.30         2419.96         
174     200         2006.80         372.26          -386.11         2504.82         
175     200         1980.51         419.98          -529.03         2378.87         
176     200         2022.38         370.79          -216.83         2460.61         
177     200         1966.68         477.42          -344.68         2441.11         
178     200         1950.65         478.69          -34.08          2411.06         
179     200         2051.89         268.16          654.86          2536.19         
180     200         1985.93         451.71          -154.37         2385.16         
181     200         2036.88         369.23          -180.47         2462.42         
182     200         2056.08         303.48          65.03           2463.87         
183     200         1979.15         453.67          -197.19         2386.17         
184     200         2056.93         336.97          297.59          2489.08         
185     200         2016.98         370.60          49.25           2416.76         
186     200         2045.90         355.26          -673.66         2409.64         
187     200         1998.38         401.73          -93.76          2388.93         
188     200         2052.30         292.82          466.16          2392.34         
189     200         2039.78         358.48          -214.70         2406.52         
190     200         2065.29         277.98          519.94          2453.98         
191     200         2071.34         301.86          166.49          2374.40         
192     200         2038.31         396.08          -218.95         2386.68         
193     200         2047.13         310.10          208.98          2500.31         
194     200         2018.53         398.54          -190.17         2422.88         
195     200         2022.78         369.29          -342.41         2416.65         
196     200         2050.48         358.32          -199.98         2429.76         
197     200         2096.52         267.95          306.98          2411.04         
198     200         2098.13         273.72          4.69            2421.24         
199     200         2096.15         266.16          599.40          2527.93         
200     200         2121.75         246.27          201.66          2436.56         
201     200         2111.35         299.30          -244.73         2384.40         
202     200         2116.15         245.65          510.60          2400.87         
203     200         2064.42         322.84          203.13          2422.70         
204     200         2091.94         356.46          -21.94          2492.82         
205     200         2104.35         319.19          -306.58         2440.68         
206     200         2110.38         282.11          -223.30         2489.00         
207     200         2125.30         200.50          397.01          2437.70         
208     200         2100.66         279.50          510.24          2428.42         
209     200         2086.41         341.13          -77.08          2430.24         
210     200         2065.70         392.79          -710.51         2459.68         
211     200         2107.99         316.64          -368.74         2404.00         
212     200         2074.08         336.47          -184.97         2448.00         
213     200         2104.46         257.28          465.23          2427.14         
214     200         2106.43         290.32          121.88          2396.86         
215     200         2101.91         304.77          -187.30         2490.26         
216     200         2078.39         336.17          -117.81         2453.62         
217     200         2092.52         321.67          -393.41         2421.18         
218     200         2105.28         235.26          246.41          2437.99         
219     200         2131.72         240.72          -150.04         2435.02         
220     200         2061.82         346.44          -237.51         2487.04         
221     200         2073.63         385.98          -399.28         2475.66         
222     200         2110.42         309.09          -394.17         2542.95         
223     200         2110.24         242.54          267.34          2413.16         
224     200         2068.66         343.27          -84.58          2434.45         
225     200         2065.23         372.69          -387.31         2433.62         
226     200         2105.80         283.88          125.62          2428.61         
227     200         2059.85         394.60          -232.41         2445.70         
228     200         2037.45         388.23          -101.05         2452.76         
229     200         2056.03         364.57          -475.44         2447.36         
230     200         2063.91         304.04          42.43           2442.79         
231     200         2073.20         330.86          -34.14          2416.95         
232     200         2078.35         314.30          107.80          2407.32         
233     200         2080.38         353.80          -236.78         2415.53         
234     200         2081.67         342.24          -233.57         2456.74         
235     200         2144.35         200.97          526.50          2372.39         
236     200         2052.63         418.29          -1410.77        2425.83         
237     200         2081.53         393.23          -421.32         2536.30         
238     200         2111.74         272.05          258.27          2491.92         
239     200         2071.64         355.14          -31.59          2427.52         
240     200         2069.77         376.68          -104.32         2514.43         
241     200         2071.81         374.20          -118.98         2433.25         
242     200         2023.71         493.81          -266.09         2484.51         
243     200         2084.75         349.18          -419.71         2503.17         
244     200         1982.11         514.17          -134.79         2463.63         
245     200         2111.53         247.60          72.50           2404.32         
246     200         2091.20         319.80          -140.24         2488.32         
247     200         2120.31         264.04          405.85          2437.75         
248     200         2122.10         265.46          183.63          2401.60         
249     200         2088.74         373.99          -66.47          2461.81         
250     200         2069.51         358.51          -246.24         2410.62         
251     200         2138.71         221.36          591.89          2469.27         
252     200         2081.89         352.43          -423.71         2495.47         
253     200         2096.29         299.29          123.09          2396.77         
254     200         2125.44         244.46          488.16          2453.11         
255     200         2098.93         329.48          -228.71         2493.60         
256     200         2072.37         380.94          -135.54         2526.35         
257     200         2120.73         289.85          185.79          2506.09         
258     200         2098.54         326.68          71.12           2445.39         
259     200         2088.39         371.38          -339.32         2456.47         
260     200         2150.54         208.99          565.22          2504.77         
261     200         2088.69         362.00          -157.03         2431.62         
262     200         2154.17         206.32          60.19           2440.99         
263     200         2137.33         256.64          288.59          2490.92         
264     200         2096.14         288.06          -81.55          2518.99         
265     200         2080.26         333.18          -177.03         2431.22         
266     200         2106.81         254.65          -314.36         2384.27         
267     200         2118.51         221.96          529.51          2416.14         
268     200         2097.36         328.19          22.22           2478.93         
269     200         2092.23         284.70          141.91          2385.45         
270     200         2094.83         297.88          -256.21         2455.22         
271     200         2123.81         264.10          124.84          2449.98         
272     200         2080.66         327.92          -99.93          2504.19         
273     200         2089.53         361.15          -264.83         2380.98         
274     200         2143.99         156.75          1390.06         2463.77         
275     200         2118.96         227.84          117.42          2412.04         
276     200         2122.01         309.96          -279.79         2509.52         
277     200         2120.59         281.73          311.48          2566.15         
278     200         2158.45         163.53          1056.56         2508.97         
279     200         2132.50         177.43          1108.22         2406.43         
280     200         2141.35         156.49          1131.24         2478.51         
281     200         2144.26         226.33          592.87          2507.90         
282     200         2091.71         278.57          -31.42          2474.20         
283     200         2125.83         256.17          -107.13         2438.24         
284     200         2146.43         240.64          360.07          2462.18         
285     200         2135.95         240.51          -126.04         2448.29         
286     200         2100.67         331.26          -242.56         2424.03         
287     200         2116.61         312.61          -340.80         2478.41         
288     200         2047.32         408.31          -380.42         2514.71         
289     200         2139.03         186.31          977.92          2409.73         
290     200         2074.04         382.93          -104.96         2478.26         
291     200         2172.40         147.90          1093.03         2457.85         
292     200         2115.59         281.24          -18.50          2464.43         
293     200         2097.58         278.78          591.35          2446.77         
294     200         2110.84         292.63          -248.25         2518.59         
295     200         2115.40         292.23          150.38          2497.03         
296     200         2078.01         380.07          -204.76         2436.10         
297     200         2115.28         301.82          -128.76         2452.22         
298     200         2119.29         281.75          -77.60          2425.55         
299     200         2085.06         316.10          11.83           2403.15         
300     200         2131.75         249.21          -32.81          2412.59         
301     200         2110.01         256.72          56.16           2447.44         
