experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1539.1952652931213

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.22           20.90           -0.77           135.16          
1       200         25.03           38.37           -0.07           240.35          
2       200         25.96           36.36           0.99            264.02          
3       200         19.51           24.20           0.11            151.72          
4       200         24.09           36.01           0.22            274.00          
5       200         29.81           40.86           0.78            361.16          
6       200         26.11           34.47           -0.47           305.85          
7       200         38.56           54.30           -0.56           417.08          
8       200         39.48           46.75           1.25            387.30          
9       200         36.82           33.54           1.48            176.69          
10      200         38.26           39.71           0.88            237.15          
11      200         45.57           58.00           0.96            537.31          
12      200         52.06           82.35           2.09            1004.87         
13      200         55.65           85.89           0.74            958.34          
14      200         58.39           65.73           0.37            561.34          
15      200         57.19           84.39           0.94            1011.60         
16      200         69.66           122.97          2.05            998.03          
17      200         59.26           87.13           -0.26           976.60          
18      200         69.99           121.16          1.00            1000.83         
19      200         68.22           60.60           -0.58           322.86          
20      200         68.92           96.30           1.24            991.06          
21      200         87.88           133.70          0.46            1052.03         
22      200         98.13           164.64          -0.12           1065.45         
23      200         73.63           66.43           2.23            445.53          
24      200         97.79           155.54          0.42            1008.73         
25      200         100.20          153.60          3.32            1018.86         
26      200         101.54          137.37          -0.30           1021.32         
27      200         131.62          203.79          1.44            1011.10         
28      200         116.15          189.62          -0.99           1030.49         
29      200         98.73           124.94          1.48            983.45          
30      200         112.75          177.56          0.65            1022.59         
31      200         124.70          209.40          1.08            1032.21         
32      200         163.34          241.19          0.12            1027.30         
33      200         152.52          219.70          0.14            1028.17         
34      200         177.15          232.06          0.81            1028.65         
35      200         148.06          202.60          0.91            1024.64         
36      200         177.40          260.64          0.25            1051.19         
