environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2743.6685650348663

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         17.24           37.18           -0.04           305.88          
1       100         13.05           17.56           -1.13           80.43           
2       100         10.01           14.09           -0.71           92.05           
3       100         15.41           20.07           -1.25           88.20           
4       100         13.56           19.14           -0.99           103.14          
5       100         17.63           22.89           -0.73           90.69           
6       100         20.36           22.59           0.36            92.95           
7       100         25.27           29.14           -0.90           194.70          
8       100         26.99           28.00           -1.20           182.63          
9       100         33.17           25.73           0.56            134.27          
10      100         36.71           29.25           1.18            139.95          
11      100         46.40           46.64           0.72            405.27          
12      100         36.27           24.36           -1.11           140.34          
13      100         45.21           29.65           1.67            135.28          
14      100         50.85           85.17           -0.55           842.04          
15      100         38.88           29.11           0.05            130.72          
16      100         51.19           29.88           0.51            169.01          
17      100         50.97           41.19           3.76            262.93          
18      100         56.99           54.71           1.36            439.71          
19      100         68.40           49.94           1.58            235.99          
20      100         65.60           53.75           9.71            378.78          
21      100         67.79           52.03           3.79            331.74          
22      100         66.23           50.44           3.28            322.53          
23      100         80.85           71.21           -0.05           419.28          
24      100         87.20           56.18           3.05            291.65          
25      100         85.92           111.34          6.98            1014.46         
26      100         82.42           50.44           7.55            252.12          
27      100         107.14          171.71          4.83            1043.62         
28      100         100.43          116.49          1.37            982.70          
29      100         93.02           65.28           7.45            310.22          
30      100         101.54          122.09          7.16            978.88          
31      100         120.37          118.44          7.46            1011.37         
32      100         123.62          147.23          5.88            1013.16         
33      100         108.86          86.12           3.89            505.01          
34      100         118.08          109.43          4.31            885.31          
35      100         114.43          66.69           7.82            328.69          
36      100         118.64          119.58          6.35            999.40          
37      100         119.87          133.05          0.09            987.61          
38      100         102.90          70.77           8.38            359.10          
39      100         115.97          102.09          2.28            588.72          
40      100         129.54          128.15          7.24            1006.31         
41      100         160.87          177.58          10.06           993.89          
42      100         118.17          152.21          6.24            991.80          
43      100         118.26          104.83          7.79            667.58          
44      100         153.10          168.69          5.82            983.12          
45      100         156.55          179.14          6.59            1053.70         
46      100         142.89          150.80          7.91            992.74          
47      100         162.18          155.29          6.65            983.78          
48      100         186.76          181.87          10.54           987.83          
49      100         162.27          174.80          9.46            999.38          
50      100         173.56          177.33          5.30            986.61          
51      100         140.16          110.39          7.13            645.07          
52      100         186.40          214.09          9.71            1023.12         
53      100         183.52          184.29          6.78            1020.42         
54      100         187.56          165.55          5.73            987.17          
55      100         203.32          231.05          10.13           1034.26         
56      100         191.79          170.86          8.96            968.67          
57      100         190.54          187.61          7.67            983.38          
58      100         207.19          195.65          5.84            1013.38         
59      100         184.42          176.33          6.88            1037.44         
60      100         193.78          238.09          6.59            1023.89         
61      100         226.67          250.88          6.78            1040.58         
62      100         215.17          244.86          6.41            1015.08         
63      100         257.58          281.62          9.03            1061.28         
64      100         185.43          197.97          6.88            1021.15         
65      100         208.18          250.67          8.59            1013.50         
66      100         227.53          248.55          9.24            1031.14         
67      100         305.05          293.66          11.23           1022.08         
68      100         220.04          223.93          7.67            1021.01         
69      100         258.93          265.90          11.29           1015.87         
70      100         331.04          313.73          13.72           1021.14         
71      100         266.08          293.20          7.27            1048.08         
72      100         243.96          238.43          8.88            1034.79         
73      100         256.56          257.64          11.02           1096.35         
74      100         306.39          319.03          8.77            1020.60         
75      100         266.13          274.74          8.50            1018.39         
76      100         352.84          304.13          6.55            1022.29         
77      100         327.89          318.77          23.76           1020.58         
78      100         343.87          296.81          6.44            1023.70         
79      100         430.88          349.44          7.42            1042.94         
80      100         330.52          272.73          8.25            1027.64         
81      100         367.84          308.12          10.46           1030.67         
82      100         383.10          333.92          26.47           1014.94         
83      100         466.24          364.42          6.58            1050.64         
84      100         322.62          306.89          37.74           1029.56         
85      100         361.65          322.99          6.63            1025.70         
86      100         428.41          351.44          16.88           1044.01         
87      100         418.07          343.71          12.27           1115.01         
88      100         364.54          310.66          17.34           1022.59         
89      100         413.17          352.71          19.80           1022.15         
90      100         389.00          348.14          22.36           1033.29         
91      100         365.06          313.02          12.91           1016.41         
92      100         383.20          337.36          10.10           1037.17         
93      100         470.88          364.82          8.75            1024.30         
94      100         413.22          339.77          14.31           1023.43         
95      100         416.57          322.33          26.37           1025.89         
96      100         417.41          348.34          11.75           1023.42         
97      100         485.87          349.01          10.91           1024.58         
98      100         404.66          330.62          19.87           1019.57         
99      100         439.49          346.60          21.61           1025.85         
100     100         375.24          327.58          21.91           1030.79         
101     100         488.10          357.83          6.73            1020.69         
102     100         429.65          358.52          13.68           1021.42         
103     100         422.41          375.78          8.56            1026.08         
104     100         392.33          353.67          6.71            1023.60         
105     100         504.95          371.87          18.09           1026.61         
106     100         385.21          356.05          12.82           1023.87         
107     100         447.24          375.36          11.57           1029.02         
108     100         439.74          358.25          6.30            1022.52         
109     100         351.69          287.65          12.44           1017.61         
110     100         426.58          358.15          5.58            1049.16         
111     100         461.74          370.64          5.79            1020.70         
112     100         470.74          360.46          10.44           1032.13         
113     100         496.98          379.90          5.70            1023.40         
114     100         511.11          362.38          39.51           1032.10         
115     100         460.94          359.54          26.87           1027.16         
116     100         513.23          368.88          60.44           1026.43         
117     100         500.73          375.88          11.09           1027.06         
118     100         438.79          353.98          10.09           1039.05         
119     100         498.89          373.53          73.39           1026.13         
120     100         528.45          365.70          46.29           1034.23         
121     100         456.81          356.55          39.09           1024.80         
122     100         579.46          381.83          36.71           1051.52         
123     100         499.27          375.35          44.70           1036.68         
124     100         486.41          367.84          45.36           1022.02         
125     100         486.63          359.86          42.73           1046.46         
126     100         561.04          372.06          39.80           1024.97         
127     100         545.67          360.80          12.95           1042.46         
128     100         584.81          370.69          39.33           1022.82         
129     100         555.33          375.30          40.83           1027.26         
130     100         541.28          375.98          12.38           1040.09         
131     100         518.54          373.38          30.48           1027.40         
132     100         556.70          370.80          40.33           1023.69         
133     100         532.50          375.66          63.61           1025.41         
134     100         563.82          361.50          58.65           1028.36         
135     100         545.20          352.86          76.84           1025.07         
136     100         529.37          369.00          51.83           1022.47         
137     100         503.51          367.96          69.71           1021.41         
138     100         494.67          356.48          52.68           1040.51         
139     100         452.88          366.61          47.68           1039.62         
140     100         476.31          380.47          10.51           1018.24         
141     100         457.36          335.84          95.72           1024.38         
142     100         608.28          352.06          33.83           1022.63         
143     100         496.97          346.12          16.07           1024.73         
144     100         591.15          361.31          80.88           1025.29         
145     100         475.58          355.76          68.09           1028.12         
146     100         490.17          359.91          66.73           1024.37         
147     100         448.40          348.09          62.92           1022.66         
148     100         593.05          376.20          62.00           1024.93         
149     100         562.36          392.88          5.30            1022.30         
150     100         541.83          379.96          13.08           1023.72         
151     100         599.01          376.12          46.56           1022.09         
152     100         564.69          363.66          22.16           1022.52         
153     100         607.22          345.93          104.23          1021.21         
154     100         532.09          359.29          43.95           1090.03         
155     100         654.15          356.52          28.56           1024.74         
156     100         518.68          365.98          63.61           1021.82         
157     100         610.15          373.01          57.02           1024.69         
158     100         591.49          384.99          17.24           1024.16         
159     100         511.11          387.22          23.74           1021.36         
160     100         618.84          376.50          76.94           1024.29         
161     100         573.09          395.31          31.01           1025.15         
162     100         591.01          383.55          63.61           1022.94         
163     100         594.40          372.04          67.34           1045.92         
164     100         605.14          362.43          22.05           1021.85         
165     100         546.42          368.49          46.84           1022.62         
166     100         604.29          356.53          25.89           1025.47         
167     100         587.95          377.99          102.48          1019.71         
168     100         558.51          382.64          73.01           1023.48         
169     100         524.42          372.78          26.65           1023.25         
170     100         566.03          385.77          18.36           1026.95         
171     100         589.85          367.94          9.70            1025.33         
172     100         627.24          375.64          90.99           1023.06         
173     100         602.01          363.47          93.06           1038.66         
