experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4601.607368707657

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         2.02            29.97           -68.65          417.87          
1       500         5.22            53.44           -44.67          1016.49         
2       500         4.77            46.38           -33.59          908.90          
3       500         3.52            30.63           -43.15          511.50          
4       500         7.01            49.39           -25.06          853.02          
5       500         2.63            20.39           -72.98          296.89          
6       500         7.32            33.50           -58.66          306.48          
7       500         7.77            56.53           -46.06          996.08          
8       500         10.94           45.07           -51.01          340.50          
9       500         8.50            35.55           -53.73          340.23          
10      500         14.41           76.09           -35.07          995.47          
11      500         9.73            59.94           -88.84          951.47          
12      500         8.72            58.36           -73.23          1021.27         
13      500         11.11           63.47           -61.56          946.08          
14      500         15.19           64.98           -55.23          962.04          
15      500         12.88           49.38           -113.79         431.26          
16      500         20.02           83.86           -123.71         986.27          
17      500         18.81           70.53           -155.10         1047.26         
18      500         25.25           83.43           -48.01          1040.11         
19      500         27.07           85.94           -116.75         964.39          
20      500         29.20           89.51           -120.89         988.18          
21      500         24.83           71.75           -89.42          960.23          
22      500         20.70           61.57           -77.35          444.59          
23      500         19.99           60.15           -121.78         363.79          
24      500         21.53           71.13           -77.20          944.25          
25      500         27.73           84.00           -82.73          1003.14         
26      500         22.86           68.14           -135.65         991.09          
27      500         27.01           73.36           -59.27          835.89          
28      500         31.67           87.01           -181.31         966.72          
29      500         25.74           58.69           -162.97         370.75          
30      500         27.79           62.52           -107.51         456.82          
31      500         30.86           64.70           -86.40          400.31          
32      500         23.18           57.97           -146.51         598.52          
33      500         28.81           58.88           -110.52         407.65          
34      500         27.41           60.47           -194.53         429.46          
35      500         24.18           49.75           -68.51          339.04          
36      500         27.12           54.45           -86.67          375.42          
37      500         28.53           53.60           -70.74          306.49          
38      500         32.76           63.05           -48.18          477.36          
39      500         33.16           57.89           -73.40          427.96          
40      500         37.85           66.45           -52.50          341.22          
41      500         35.90           58.85           -114.46         311.14          
42      500         38.88           68.26           -94.58          548.84          
43      500         41.65           72.23           -113.61         511.68          
44      500         50.43           84.47           -39.89          675.45          
45      500         45.97           82.74           -280.78         782.25          
46      500         44.74           69.15           -57.57          393.10          
47      500         42.22           68.06           -67.20          369.74          
48      500         46.32           91.60           -227.35         1046.83         
49      500         50.53           88.28           -103.87         948.43          
50      500         56.84           90.49           -193.32         792.33          
51      500         42.80           69.57           -101.14         498.48          
52      500         55.38           91.66           -119.85         1006.34         
53      500         49.28           79.05           -116.65         551.98          
54      500         60.08           96.19           -113.83         686.85          
55      500         65.99           99.14           -85.59          1040.36         
56      500         54.82           84.18           -73.77          531.94          
57      500         52.72           79.57           -40.09          487.48          
