environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15797.17858338356

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.32           10.01           -25.15          35.90           
1       100         -6.57           15.35           -71.08          61.59           
2       100         -7.35           8.30            -36.44          27.59           
3       100         -8.21           8.12            -35.58          41.84           
4       100         -6.65           10.58           -23.73          63.93           
5       100         -7.22           8.54            -69.32          17.49           
6       100         -8.07           7.22            -40.26          18.66           
7       100         -7.67           7.73            -49.20          21.76           
8       100         -5.22           23.13           -53.51          201.08          
9       100         -5.53           11.82           -72.88          56.35           
10      100         -4.64           15.78           -68.00          65.75           
11      100         -4.03           23.57           -113.95         167.50          
12      100         1.23            19.28           -38.26          96.42           
13      100         4.77            34.26           -27.15          194.58          
14      100         11.07           31.63           -60.37          143.79          
15      100         17.46           43.85           -23.69          229.84          
16      100         21.31           62.63           -41.04          360.39          
17      100         14.81           37.13           -64.59          156.32          
18      100         42.04           72.77           -57.27          322.23          
19      100         36.29           57.66           -25.23          259.66          
20      100         64.94           88.67           -60.25          449.76          
21      100         77.13           87.43           -51.12          440.76          
22      100         75.22           84.97           -32.01          339.81          
23      100         66.94           86.26           -23.41          451.98          
24      100         102.25          107.51          -37.78          401.64          
25      100         111.85          110.94          -54.06          482.85          
26      100         131.64          117.60          -52.86          505.34          
27      100         146.69          119.23          -21.07          456.40          
28      100         159.75          118.68          -28.04          610.63          
29      100         171.38          129.53          -31.43          595.48          
30      100         169.56          144.79          -22.55          910.03          
31      100         174.45          132.91          -30.31          512.60          
32      100         184.76          145.17          -24.26          948.94          
33      100         168.64          134.02          -32.45          536.35          
34      100         189.30          122.41          -35.56          564.52          
35      100         198.68          144.63          -19.30          1022.07         
36      100         167.82          141.10          -37.38          815.54          
