environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2865.024778842926

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -1.12           18.85           -30.53          145.74          
1       100         2.62            40.81           -54.01          369.93          
2       100         9.66            47.73           -56.24          334.49          
3       100         7.06            39.58           -41.51          255.76          
4       100         4.40            24.92           -33.94          123.45          
5       100         18.95           51.83           -71.04          261.61          
6       100         31.34           74.99           -74.14          385.64          
7       100         33.47           68.64           -37.66          305.76          
8       100         61.10           126.79          -30.51          994.82          
9       100         77.57           99.71           -39.07          430.48          
10      100         45.50           88.84           -77.48          401.86          
11      100         92.72           126.05          -30.25          820.57          
12      100         77.31           100.18          -35.82          449.18          
13      100         103.73          127.45          -50.03          444.09          
14      100         89.16           115.67          -61.40          557.76          
15      100         132.99          147.40          -38.20          961.18          
16      100         157.01          170.57          -55.57          1043.27         
17      100         123.72          133.62          -36.48          443.07          
18      100         119.47          156.31          -43.80          1046.70         
19      100         122.77          133.37          -21.76          752.52          
20      100         134.35          119.29          -31.69          461.35          
21      100         123.64          144.09          -49.34          756.77          
22      100         127.41          124.57          -37.45          433.10          
23      100         148.30          150.36          -58.50          984.88          
24      100         143.79          120.78          -32.56          400.68          
25      100         171.99          137.62          -25.83          593.94          
26      100         153.16          141.48          -178.58         780.63          
27      100         173.12          136.20          -72.56          616.28          
28      100         185.99          165.29          -49.12          931.36          
29      100         181.61          169.31          -93.52          1040.85         
30      100         183.02          140.03          -42.45          585.47          
31      100         196.92          167.05          -40.46          1042.89         
32      100         204.43          173.13          -29.21          919.13          
33      100         214.87          165.04          -47.08          727.28          
34      100         169.98          153.27          -56.43          553.51          
35      100         177.87          190.79          -58.25          1117.40         
36      100         215.09          209.56          -29.96          1113.32         
37      100         190.48          158.75          -24.57          717.71          
38      100         197.14          168.32          -38.00          979.78          
39      100         207.89          162.02          -97.82          735.60          
40      100         226.49          190.51          -12.80          1017.21         
41      100         223.49          191.50          -158.51         852.96          
42      100         235.05          197.06          -39.63          750.50          
43      100         270.87          219.77          -11.38          1036.11         
44      100         289.20          264.25          -24.77          1040.20         
45      100         242.75          243.85          -66.08          1027.32         
46      100         228.17          221.71          -98.59          1021.13         
47      100         243.39          267.81          -42.49          1039.62         
48      100         247.83          253.69          -50.41          1112.63         
49      100         279.20          225.95          -79.35          925.49          
50      100         323.61          287.42          -29.60          1066.34         
51      100         271.36          260.42          -33.40          1084.54         
52      100         318.90          284.60          -17.18          1174.93         
53      100         333.88          288.97          -21.56          1060.41         
54      100         307.50          293.40          -22.71          1212.12         
55      100         280.69          278.33          -18.42          1047.23         
56      100         362.85          321.50          -26.31          1122.71         
57      100         348.94          316.43          -13.99          1148.66         
58      100         341.47          323.15          -21.85          1085.06         
59      100         364.02          333.27          -46.20          1035.17         
60      100         317.41          335.13          -48.45          1102.85         
61      100         392.26          351.43          -26.60          1050.88         
62      100         386.95          336.95          -33.19          1317.94         
63      100         345.71          334.43          -8.28           1102.43         
64      100         378.33          329.25          -16.16          1096.57         
65      100         397.12          385.48          -22.55          1425.17         
66      100         426.90          378.52          -33.80          1409.78         
67      100         473.00          360.53          11.55           1093.45         
68      100         487.58          380.16          -25.42          1136.88         
69      100         437.92          408.07          -44.37          1124.16         
70      100         491.44          366.25          23.00           1147.15         
71      100         527.91          420.44          -4.78           1134.36         
72      100         510.41          395.35          -16.03          1071.10         
73      100         519.41          409.50          -26.86          1467.73         
74      100         490.25          400.72          -18.81          1156.91         
75      100         456.16          382.29          -8.32           1223.11         
76      100         419.07          381.85          -8.94           1204.25         
77      100         511.34          381.90          -22.81          1162.97         
78      100         514.95          388.72          -14.75          1333.68         
79      100         485.11          389.51          -8.31           1290.59         
80      100         518.84          417.40          -1.20           1404.29         
81      100         550.03          415.36          -21.52          1479.15         
82      100         479.17          403.90          -4.82           1127.77         
83      100         609.69          403.38          -18.04          1421.38         
84      100         515.59          427.84          -16.36          1332.15         
85      100         440.84          404.31          -69.56          1348.52         
86      100         534.12          435.49          -28.82          1471.42         
87      100         591.31          431.01          -45.13          1449.90         
88      100         465.79          392.79          -6.07           1434.58         
89      100         532.23          483.15          -23.06          1670.12         
90      100         529.14          484.01          1.40            1586.02         
91      100         547.14          486.27          -22.70          1575.06         
92      100         530.64          473.21          -3.72           1505.62         
93      100         525.40          438.13          -34.56          1450.49         
94      100         492.87          451.33          -52.39          1533.63         
95      100         563.47          476.99          -19.98          1734.34         
96      100         555.67          475.24          -17.24          1677.80         
97      100         586.50          525.94          -0.30           1759.90         
98      100         574.27          530.92          -14.13          1807.87         
99      100         554.29          494.86          -9.93           1703.74         
100     100         724.98          576.02          -26.17          1801.27         
101     100         622.08          540.60          -22.32          1953.03         
102     100         678.48          556.16          -30.93          2011.74         
103     100         677.44          559.28          -7.63           1816.99         
104     100         671.21          555.71          -34.80          2011.99         
105     100         694.01          549.62          -4.36           1815.54         
106     100         683.58          527.13          -15.37          1904.18         
107     100         705.66          596.01          -4.46           1834.20         
108     100         660.84          553.52          -23.61          1876.62         
109     100         868.47          599.61          -1.53           1950.36         
110     100         724.78          603.58          -9.14           1831.25         
111     100         756.99          589.57          5.18            1813.35         
112     100         839.83          598.99          -14.97          2135.20         
113     100         843.67          574.93          -16.59          1944.31         
114     100         796.62          601.47          -10.64          1979.80         
115     100         950.76          579.53          44.76           2058.06         
116     100         742.29          613.60          -5.22           2037.83         
117     100         876.81          638.11          -12.38          2047.68         
118     100         789.25          585.84          -12.67          2072.04         
119     100         894.79          533.33          -9.44           1922.66         
120     100         918.55          624.89          -9.14           2031.79         
121     100         863.75          627.09          2.08            2107.51         
122     100         803.45          642.86          -2.13           2022.26         
123     100         885.91          620.19          -10.77          2100.22         
124     100         753.14          603.60          0.81            1930.95         
125     100         801.96          630.84          -13.25          1970.06         
126     100         705.72          566.63          9.32            1954.37         
127     100         895.04          568.98          -11.73          2044.95         
128     100         859.40          621.69          -7.42           1948.63         
129     100         929.41          661.02          -0.08           2214.57         
130     100         786.13          624.90          -6.98           1998.29         
131     100         681.75          596.23          -23.19          2133.91         
132     100         653.02          579.86          -1.86           1860.40         
133     100         826.45          643.97          -5.92           1994.31         
134     100         898.07          638.45          11.07           1959.72         
135     100         814.20          635.47          6.50            2010.07         
136     100         864.65          641.21          -2.23           1948.91         
137     100         964.83          603.42          -14.80          1976.61         
138     100         793.21          625.31          -71.27          2063.51         
139     100         837.82          647.66          0.19            2006.11         
140     100         978.48          678.87          -19.65          2127.85         
141     100         942.71          661.01          -8.22           2120.83         
142     100         956.27          673.29          -14.12          2099.94         
143     100         888.45          653.11          -17.83          2375.37         
144     100         922.80          667.94          -9.85           2109.20         
145     100         796.32          678.47          -20.35          2127.76         
146     100         786.01          593.81          -6.77           2033.27         
147     100         852.62          659.49          -20.30          2229.19         
148     100         787.38          624.97          -19.93          2152.12         
149     100         841.09          637.44          -14.68          2214.29         
150     100         948.90          674.36          -30.89          2115.60         
151     100         929.03          626.68          -17.00          2281.46         
152     100         1032.49         678.06          -22.92          2056.92         
