environment: Ant-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1290
Inputs: 111
Outputs: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -1970.93        1102.65         -3000.64        -12.09          
1       500         -2097.54        976.26          -3006.28        -7.54           
2       500         -2043.00        987.71          -2993.02        -10.59          
3       500         -2022.95        1017.18         -3014.60        -8.81           
4       500         -2092.91        921.82          -2989.91        -7.95           
5       500         -2120.76        930.75          -2999.78        -7.13           
6       500         -2055.02        964.80          -2990.84        -7.22           
7       500         -2086.03        929.90          -2997.29        -3.05           
8       500         -2064.81        940.86          -2993.51        -6.20           
9       500         -2133.16        866.28          -2984.54        -6.11           
10      500         -2034.41        944.18          -2988.79        -9.85           
11      500         -2118.25        911.90          -3001.57        -15.16          
12      500         -2028.50        959.54          -3013.59        -2.19           
13      500         -2053.91        955.44          -3008.11        -6.27           
14      500         -2018.07        983.48          -2994.55        -1.86           
15      500         -2008.58        1000.70         -2985.57        -4.68           
16      500         -2022.66        1013.39         -2993.06        -3.05           
17      500         -2020.22        983.19          -3004.50        -8.47           
18      500         -1961.51        1028.60         -2982.31        -7.99           
19      500         -1925.93        1057.76         -2978.18        -5.70           
20      500         -1948.38        1033.79         -2999.92        -9.88           
21      500         -1863.02        1077.10         -2999.12        -7.52           
22      500         -1795.65        1119.07         -3011.36        -12.68          
23      500         -1826.52        1112.29         -3017.62        -11.91          
24      500         -1759.41        1141.66         -3003.63        -10.60          
25      500         -1827.21        1110.61         -2999.93        -7.68           
26      500         -1788.53        1117.19         -2996.08        -7.61           
27      500         -1612.36        1169.34         -2988.05        -5.07           
28      500         -1737.35        1146.35         -2990.67        -5.74           
29      500         -1581.73        1181.23         -2988.18        -7.12           
30      500         -1640.81        1175.02         -3006.80        -8.13           
31      500         -1615.29        1182.62         -2996.34        -8.82           
32      500         -1462.70        1208.12         -2988.44        -4.23           
33      500         -1553.35        1210.98         -2995.44        -7.14           
34      500         -1507.49        1214.36         -2990.05        -3.74           
35      500         -1503.92        1222.80         -2989.08        -11.14          
36      500         -1459.31        1238.88         -2979.65        -9.50           
37      500         -1449.22        1224.50         -2993.56        -3.04           
38      500         -1469.18        1231.98         -2996.75        -3.33           
39      500         -1350.81        1237.77         -3007.14        -5.57           
40      500         -1318.01        1248.18         -2992.67        -4.46           
41      500         -1297.59        1254.41         -3002.39        -8.08           
42      500         -1132.31        1232.40         -2996.89        -3.97           
43      500         -1131.42        1245.83         -2994.50        -6.38           
44      500         -1033.89        1221.33         -2987.02        -4.16           
45      500         -940.90         1199.03         -3014.27        -8.80           
46      500         -911.01         1188.10         -2997.88        -4.64           
47      500         -805.75         1141.13         -2997.24        -8.80           
48      500         -669.89         1074.54         -3003.49        -6.85           
