environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 17259.50567817688

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -1.32           26.96           -67.04          296.52          
1       500         -1.81           28.77           -67.94          301.99          
2       500         -3.18           27.57           -243.46         309.90          
3       500         -3.38           19.58           -95.92          214.80          
4       500         -0.79           27.58           -89.84          376.83          
5       500         -2.64           28.49           -115.20         378.15          
6       500         1.10            52.78           -69.09          957.00          
7       500         1.76            50.39           -78.65          918.11          
8       500         4.24            59.56           -100.59         952.27          
9       500         4.42            38.06           -71.99          382.10          
10      500         5.48            38.42           -84.77          344.77          
11      500         5.97            48.40           -98.31          438.65          
12      500         8.12            48.85           -141.63         354.70          
13      500         17.26           77.10           -108.20         1053.63         
14      500         17.62           79.78           -212.29         980.75          
15      500         19.07           70.55           -70.92          581.57          
16      500         23.05           82.88           -61.93          990.49          
17      500         29.17           88.78           -87.68          937.86          
18      500         31.46           97.96           -132.66         1024.76         
19      500         37.64           97.97           -88.60          956.52          
20      500         33.55           90.94           -90.45          1124.12         
21      500         36.10           87.57           -100.58         645.68          
22      500         41.17           105.89          -170.78         1005.69         
23      500         40.60           103.33          -61.75          1039.42         
24      500         54.00           115.53          -120.66         986.24          
25      500         44.50           101.26          -85.41          958.51          
26      500         50.24           104.53          -59.68          1061.38         
27      500         58.10           113.93          -87.16          1001.48         
28      500         53.23           112.83          -86.20          1045.50         
29      500         72.17           135.68          -100.98         1097.83         
30      500         72.50           133.29          -102.25         1009.15         
31      500         55.07           111.94          -160.06         1017.26         
32      500         71.15           117.79          -61.71          838.15          
33      500         70.44           125.60          -206.46         965.34          
34      500         70.29           129.85          -75.60          1042.72         
35      500         73.44           129.03          -133.57         1028.40         
36      500         66.14           109.03          -106.05         627.60          
37      500         86.81           133.27          -65.95          986.65          
38      500         87.12           133.83          -89.73          1010.45         
39      500         82.93           116.16          -53.38          853.17          
40      500         91.17           148.57          -84.38          1037.78         
41      500         95.55           140.66          -70.35          1003.35         
42      500         95.48           132.22          -92.27          1011.14         
43      500         108.18          138.96          -130.62         1024.38         
44      500         117.98          145.87          -60.18          1069.63         
45      500         110.84          134.53          -142.03         1021.14         
46      500         117.71          130.59          -62.59          978.16          
47      500         125.57          143.13          -78.07          1017.10         
48      500         131.77          144.52          -49.43          953.28          
49      500         147.39          163.39          -171.31         1018.78         
50      500         138.64          144.45          -49.21          1030.52         
51      500         153.74          158.37          -160.38         1023.02         
52      500         145.09          176.49          -52.71          1064.39         
53      500         147.38          177.99          -87.54          1043.04         
54      500         149.86          174.36          -56.17          1124.82         
55      500         158.29          172.30          -72.68          1073.18         
56      500         154.05          171.04          -58.19          1030.15         
57      500         170.84          169.15          -62.56          1047.73         
58      500         158.15          181.30          -79.02          1037.09         
59      500         170.84          188.15          -121.02         1073.42         
60      500         169.78          185.24          -62.72          1058.33         
61      500         177.37          182.75          -70.71          1047.39         
62      500         197.29          208.38          -80.84          1042.79         
63      500         211.29          216.58          -41.11          1117.37         
64      500         216.70          218.48          -76.13          1067.63         
65      500         231.27          230.95          -41.57          1128.26         
66      500         228.63          246.43          -101.79         1159.11         
67      500         249.42          251.54          -77.60          1059.89         
68      500         239.45          274.98          -55.41          1072.57         
69      500         217.96          267.21          -69.79          1060.25         
70      500         268.18          289.41          -115.33         1072.20         
71      500         231.82          297.94          -124.24         1067.63         
72      500         230.66          275.46          -53.94          1072.30         
