Number of Generations: 1500
Genome Size: 1680
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.80           37.44           -34.46          290.11          
1       200         16.89           41.77           -33.28          291.98          
2       200         23.13           43.78           -32.44          320.44          
3       200         21.17           48.85           -27.20          377.86          
4       200         25.57           52.25           -22.35          381.57          
5       200         31.58           58.15           -47.16          318.28          
6       200         39.84           80.72           -38.29          444.62          
7       200         39.27           69.63           -44.81          353.40          
8       200         42.14           82.17           -59.80          456.41          
9       200         55.26           109.27          -17.35          988.87          
10      200         60.98           104.85          -46.17          519.18          
11      200         59.66           105.74          -19.84          538.45          
12      200         68.14           100.55          -30.65          393.95          
13      200         80.70           141.82          -30.49          1060.11         
14      200         89.76           147.09          -28.70          890.66          
15      200         94.05           142.57          -33.35          1048.69         
16      200         114.43          174.76          -15.72          960.61          
17      200         102.39          159.40          -15.48          1004.11         
18      200         126.49          180.00          -35.71          1053.22         
19      200         112.49          171.49          -50.60          965.98          
20      200         109.38          162.85          -27.22          1007.33         
21      200         104.99          151.54          -18.56          996.57          
22      200         132.67          203.16          -32.77          1046.01         
23      200         148.29          215.25          -20.93          1049.88         
24      200         130.04          174.89          -24.63          1041.09         
25      200         144.91          214.81          -26.05          1060.45         
26      200         143.63          210.53          -58.31          1006.60         
27      200         178.56          217.37          -22.90          1035.44         
28      200         156.90          224.90          -35.00          1058.12         
29      200         137.92          219.20          -21.02          1064.32         
30      200         179.92          238.33          -103.40         1065.31         
31      200         182.66          264.27          -52.95          1038.02         
32      200         204.87          286.12          -28.90          1062.97         
33      200         178.27          260.42          -59.64          1056.72         
34      200         180.03          263.20          -72.63          1060.30         
35      200         166.81          227.50          -38.36          1050.25         
36      200         193.58          262.24          -92.43          1049.56         
37      200         226.79          305.70          -43.54          1063.46         
38      200         213.50          293.67          -66.80          1057.09         
39      200         204.08          303.76          -43.36          1077.25         
40      200         219.02          308.50          -24.32          1059.75         
41      200         257.42          332.61          -75.40          1088.68         
42      200         206.78          303.93          -27.51          1093.75         
43      200         267.34          339.75          -24.95          1080.95         
44      200         272.69          329.86          -36.58          1113.96         
45      200         300.50          366.71          -42.15          1070.81         
46      200         268.66          341.63          -19.80          1076.43         
47      200         256.26          336.73          -63.02          1070.96         
48      200         285.14          347.96          -46.08          1058.55         
49      200         277.24          361.75          -22.21          1073.70         
50      200         323.34          367.79          -59.60          1061.06         
51      200         292.71          378.57          -19.91          1070.64         
52      200         272.54          352.08          -33.36          1063.55         
53      200         250.70          340.59          -55.93          1066.21         
54      200         351.81          393.26          -37.29          1074.52         
55      200         335.17          393.52          -21.91          1074.58         
56      200         324.63          392.66          -32.68          1076.75         
57      200         327.50          401.62          -22.22          1071.19         
58      200         347.31          396.65          -60.35          1066.72         
59      200         320.10          385.28          -37.74          1073.93         
60      200         368.68          412.92          -33.77          1076.10         
61      200         430.28          429.98          -26.83          1069.92         
62      200         401.21          424.47          -29.24          1061.59         
63      200         452.13          443.98          -30.88          1068.73         
64      200         388.25          438.40          -19.66          1072.30         
65      200         361.41          406.90          -20.79          1069.68         
66      200         356.38          424.87          -134.49         1072.88         
67      200         387.98          430.44          -41.49          1074.16         
68      200         466.91          446.78          -42.84          1072.34         
69      200         424.62          449.63          -27.43          1081.10         
70      200         437.67          435.99          -28.58          1069.61         
71      200         431.95          456.72          -45.63          1080.26         
72      200         459.52          459.88          -68.46          1082.24         
73      200         409.52          454.37          -35.14          1079.84         
74      200         441.39          451.91          -40.10          1077.09         
75      200         447.06          462.95          -30.24          1081.74         
76      200         502.93          471.58          -52.08          1078.15         
77      200         511.81          462.85          -21.88          1079.98         
78      200         522.01          467.76          -20.69          1081.63         
79      200         506.49          472.09          -46.09          1075.58         
80      200         494.26          481.93          -56.64          1085.20         
81      200         505.88          469.30          -19.75          1083.14         
82      200         399.14          460.59          -73.48          1082.20         
83      200         527.05          473.81          -21.97          1078.88         
84      200         515.37          471.76          -44.01          1075.43         
85      200         613.34          464.16          -36.56          1084.09         
86      200         462.12          478.52          -23.16          1078.95         
87      200         510.71          471.80          -41.01          1090.92         
88      200         514.16          477.00          -28.54          1136.17         
89      200         538.01          470.78          -21.93          1082.18         
90      200         520.58          476.45          -21.88          1080.48         
91      200         471.34          470.90          -81.82          1085.90         
92      200         503.98          480.50          -55.04          1078.94         
93      200         571.17          479.02          -28.69          1083.53         
94      200         477.57          484.77          -48.61          1087.16         
95      200         488.21          472.19          -30.36          1078.50         
96      200         506.51          484.12          -55.52          1133.68         
97      200         526.37          477.76          -49.20          1101.43         
98      200         575.69          479.51          -71.10          1124.51         
99      200         523.59          477.54          -23.89          1091.17         
100     200         462.12          480.61          -40.47          1092.65         
101     200         472.91          472.02          -26.67          1090.33         
102     200         467.87          485.41          -61.22          1090.20         
103     200         542.57          485.64          -22.39          1088.99         
104     200         610.34          478.68          -47.14          1078.99         
105     200         535.62          474.40          -40.73          1097.51         
106     200         547.40          489.25          -29.20          1091.98         
107     200         556.55          484.33          -20.26          1089.35         
108     200         586.35          479.31          -25.45          1123.04         
109     200         531.08          483.99          -45.75          1163.27         
110     200         541.78          479.46          -66.77          1086.85         
111     200         573.42          486.97          -23.19          1083.83         
112     200         648.37          472.70          -18.99          1117.89         
113     200         585.72          498.66          -88.42          1125.53         
114     200         547.51          489.00          -22.02          1087.75         
115     200         608.21          478.48          -52.97          1085.74         
116     200         596.17          480.28          -20.92          1120.89         
117     200         578.16          488.66          -56.05          1087.82         
118     200         542.06          488.12          -62.48          1085.46         
119     200         588.17          482.20          -21.74          1092.22         
120     200         558.60          470.51          -34.44          1141.23         
121     200         600.43          478.24          -22.59          1088.70         
122     200         541.43          480.97          -22.02          1131.19         
123     200         664.38          481.91          -22.92          1179.17         
124     200         628.25          478.03          -21.40          1132.34         
125     200         633.10          477.06          -20.05          1106.62         
126     200         672.55          479.09          -32.98          1214.13         
127     200         593.85          485.18          -23.24          1169.74         
128     200         644.46          471.24          -45.65          1117.40         
129     200         659.00          470.04          -35.06          1212.32         
130     200         694.89          467.00          -78.47          1111.64         
131     200         650.99          477.88          -30.34          1186.40         
132     200         587.42          471.22          -20.02          1264.38         
133     200         613.57          475.78          -44.60          1156.44         
134     200         663.64          464.99          -108.29         1140.03         
135     200         644.19          475.93          -70.66          1141.13         
136     200         666.58          472.80          -46.60          1160.80         
137     200         667.82          464.89          -28.69          1174.07         
138     200         672.18          474.85          -70.40          1397.74         
139     200         664.85          478.28          -122.28         1233.65         
140     200         654.91          476.26          -46.06          1363.23         
141     200         602.05          490.41          -47.88          1137.15         
142     200         659.29          475.21          -41.96          1213.17         
143     200         674.67          469.43          -21.24          1213.75         
144     200         702.47          464.60          -17.97          1320.41         
145     200         664.52          493.71          -91.39          1358.33         
146     200         680.95          473.85          -43.92          1453.61         
147     200         690.89          482.53          -37.97          1458.29         
148     200         668.34          487.95          -78.39          1304.98         
149     200         628.28          492.49          -114.41         1408.54         
150     200         725.28          472.41          -22.65          1447.23         
151     200         732.81          468.63          -19.69          1315.47         
152     200         730.48          481.98          -86.92          1712.25         
153     200         694.02          484.35          -24.13          1460.05         
154     200         680.14          498.30          -70.12          1520.11         
155     200         657.47          505.77          -62.48          1779.27         
156     200         669.15          493.19          -39.01          1495.18         
157     200         698.83          492.96          -31.92          1572.24         
158     200         680.32          494.59          -101.56         1477.28         
159     200         701.56          488.95          -19.76          1498.20         
160     200         651.61          485.92          -21.38          1580.80         
161     200         737.89          468.67          -40.92          1756.65         
162     200         672.53          490.85          -31.04          1493.11         
163     200         737.73          497.97          -73.12          1808.16         
164     200         685.70          516.00          -49.33          1644.56         
165     200         723.26          510.69          -28.63          1683.06         
166     200         636.56          509.74          -80.36          1555.68         
167     200         725.51          511.10          -128.75         1780.72         
168     200         716.68          530.69          -74.42          1700.94         
169     200         700.73          537.75          -73.44          1833.65         
170     200         750.19          504.30          -216.95         1880.80         
171     200         743.52          544.95          -96.69          1777.24         
172     200         720.66          521.23          -31.48          1763.67         
173     200         694.14          536.97          -55.00          1802.78         
174     200         684.87          555.77          -23.73          1779.29         
175     200         789.74          543.27          -18.75          1847.09         
176     200         791.29          545.59          -83.05          1818.28         
177     200         758.19          583.65          -41.08          1956.20         
178     200         825.74          541.84          -72.38          1820.94         
179     200         830.78          573.58          -88.60          2075.13         
180     200         834.38          603.07          -107.48         2142.98         
181     200         831.77          578.45          -128.27         1958.28         
182     200         826.64          579.42          -60.58          1873.83         
183     200         928.83          540.50          -25.50          1949.66         
184     200         754.69          562.63          -25.10          2039.48         
185     200         812.30          574.45          -117.66         1963.04         
186     200         822.49          600.16          -52.57          1972.18         
187     200         801.46          588.92          -29.49          1917.27         
188     200         852.82          586.83          -86.79          2079.61         
189     200         868.27          587.23          -81.91          2086.48         
190     200         867.58          554.83          -20.95          2132.52         
191     200         881.27          605.94          -80.75          2014.46         
192     200         885.97          605.92          -43.81          1990.60         
193     200         822.81          621.63          -23.75          2178.19         
194     200         904.80          589.63          -19.28          2072.50         
195     200         831.46          615.68          -101.53         2020.43         
196     200         847.15          609.12          -24.55          2062.67         
197     200         927.10          616.56          -134.85         2258.18         
198     200         958.45          645.06          -38.18          2119.86         
199     200         789.23          635.24          -116.88         2127.77         
200     200         843.10          611.52          -19.83          2058.40         
201     200         929.46          635.25          -17.83          2095.70         
202     200         934.88          656.64          -133.32         2069.29         
203     200         971.31          623.12          -69.95          2084.78         
204     200         864.69          613.99          -64.99          2051.68         
205     200         925.11          609.31          -101.02         1950.70         
206     200         863.07          639.31          -80.82          2080.35         
207     200         913.61          663.98          -61.47          2054.25         
