experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9613.998224496841

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.22           12.33           -1.27           60.30           
1       200         12.08           17.00           -1.47           78.44           
2       200         11.21           14.36           -1.61           87.75           
3       200         11.45           17.30           -1.49           150.14          
4       200         12.60           17.23           -1.39           93.01           
5       200         14.93           18.53           -1.24           94.07           
6       200         14.93           19.23           -0.66           124.12          
7       200         16.95           18.20           -0.92           100.72          
8       200         20.31           20.25           -0.57           99.92           
9       200         23.21           23.34           -0.38           115.62          
10      200         22.46           22.25           -0.81           136.64          
11      200         23.50           23.05           -1.52           116.39          
12      200         25.63           21.54           -1.93           110.54          
13      200         31.07           28.76           -0.83           213.17          
14      200         33.07           23.32           -1.19           133.00          
15      200         32.66           26.07           -1.20           177.78          
16      200         33.34           24.93           -0.18           121.01          
17      200         36.87           27.68           0.36            199.26          
18      200         40.12           30.19           0.16            204.47          
19      200         39.02           30.32           -0.18           152.80          
20      200         42.22           36.52           -0.42           207.57          
21      200         46.74           41.75           -0.79           252.54          
22      200         43.33           36.32           1.31            206.72          
23      200         45.02           34.17           0.90            170.02          
24      200         53.43           42.39           1.27            281.40          
25      200         48.94           34.86           -0.14           193.48          
26      200         53.09           46.54           0.70            355.67          
27      200         67.81           53.49           2.68            330.96          
28      200         61.75           46.79           -0.89           293.59          
29      200         72.94           53.20           3.72            236.83          
30      200         67.19           49.13           1.14            227.40          
31      200         77.20           55.89           1.22            293.45          
32      200         80.80           62.39           3.03            273.73          
33      200         78.12           52.76           1.31            240.02          
34      200         80.21           59.63           1.22            238.11          
35      200         76.00           63.46           2.48            304.10          
36      200         78.28           60.65           0.89            285.89          
37      200         85.26           63.05           6.63            282.37          
38      200         86.89           67.33           1.35            359.53          
39      200         77.33           62.74           -0.36           331.87          
40      200         89.60           66.56           4.06            340.96          
41      200         90.31           59.17           7.91            307.82          
42      200         92.41           67.72           3.59            333.15          
43      200         97.72           73.38           6.54            321.23          
44      200         96.10           71.10           7.27            438.88          
45      200         92.43           69.67           6.12            363.13          
46      200         103.10          67.79           4.97            283.41          
47      200         100.22          69.06           2.49            295.77          
48      200         105.72          73.42           1.49            388.93          
49      200         96.86           68.70           3.52            318.14          
50      200         115.14          74.61           8.69            410.52          
51      200         104.90          72.15           4.49            289.72          
52      200         118.49          84.31           5.91            381.41          
53      200         123.19          83.17           4.93            385.84          
54      200         117.57          82.68           3.90            376.65          
55      200         119.98          84.66           3.12            352.68          
