environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4220.994106292725

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.05           16.59           -1.37           131.20          
1       200         15.08           23.25           -1.50           136.68          
2       200         19.60           53.86           -1.38           710.84          
3       200         15.14           21.15           -1.59           149.44          
4       200         17.99           24.49           -1.86           163.43          
5       200         22.30           31.89           -1.76           250.85          
6       200         27.86           70.76           -1.12           977.38          
7       200         27.46           39.03           -1.62           470.75          
8       200         35.63           72.10           -1.00           1003.46         
9       200         39.14           72.03           -1.69           983.16          
10      200         31.57           23.07           -1.30           123.97          
11      200         40.33           75.43           -1.04           1039.52         
12      200         37.13           28.29           -0.70           193.86          
13      200         43.62           72.72           -1.27           972.93          
14      200         43.56           46.97           -1.41           397.03          
15      200         34.29           36.84           -1.67           360.07          
16      200         42.81           75.20           -2.01           990.14          
17      200         47.56           67.17           -1.00           800.37          
18      200         57.99           83.95           -1.37           1008.17         
19      200         64.46           117.09          -1.54           991.69          
20      200         55.59           88.82           -1.68           1033.17         
21      200         64.18           102.99          -1.68           982.31          
22      200         89.01           149.13          -1.53           1010.86         
23      200         74.79           113.65          -1.66           1012.01         
24      200         79.42           148.16          -1.72           1015.77         
25      200         133.48          229.30          -1.48           1049.01         
26      200         109.51          199.34          -1.37           1023.81         
27      200         126.61          230.07          -1.48           1022.98         
28      200         147.63          240.66          -1.16           1016.85         
29      200         144.77          251.96          -1.53           1021.51         
30      200         177.81          287.05          -1.55           1040.70         
31      200         137.65          232.47          -1.81           1012.77         
32      200         179.64          271.67          -1.35           1025.09         
33      200         202.00          317.33          -1.46           1025.07         
34      200         212.64          310.27          -0.38           1023.01         
35      200         218.17          310.50          -1.39           1021.96         
36      200         204.50          297.93          -1.66           1025.64         
37      200         238.10          347.13          -1.13           1025.99         
38      200         185.34          292.60          -1.08           1026.11         
39      200         220.21          318.25          1.29            1027.22         
40      200         211.73          313.09          -0.55           1031.75         
41      200         289.03          354.07          -2.12           1032.39         
42      200         308.94          349.47          -1.26           1026.69         
43      200         268.89          355.72          -0.07           1023.66         
44      200         342.72          384.73          1.95            1059.20         
45      200         313.68          360.02          -1.45           1030.04         
46      200         378.55          390.67          -0.69           1028.74         
47      200         383.33          381.37          1.63            1029.00         
48      200         394.79          379.18          3.38            1035.19         
49      200         418.08          397.47          1.74            1026.67         
50      200         453.73          412.13          3.40            1029.78         
51      200         425.42          416.45          -0.46           1041.35         
52      200         401.39          404.56          3.10            1041.20         
53      200         377.15          396.96          3.09            1027.15         
54      200         463.30          417.76          -1.18           1034.29         
55      200         459.07          418.24          5.62            1028.57         
56      200         497.30          417.10          2.76            1039.02         
57      200         449.34          408.41          -1.76           1039.91         
58      200         508.16          422.32          -1.28           1032.06         
59      200         491.06          420.70          3.96            1057.51         
60      200         449.99          415.90          2.75            1035.34         
61      200         485.28          423.09          2.62            1035.76         
62      200         533.90          413.03          3.71            1034.47         
63      200         565.28          424.29          3.76            1038.97         
64      200         575.68          406.21          5.80            1073.39         
65      200         619.11          410.19          0.74            1045.20         
66      200         578.29          412.67          4.20            1034.57         
67      200         656.32          393.58          3.91            1033.76         
68      200         602.21          410.98          0.53            1033.84         
69      200         643.43          398.38          -1.35           1034.91         
70      200         650.69          405.46          9.91            1034.35         
71      200         668.14          391.98          12.01           1033.22         
72      200         684.35          386.99          2.84            1087.78         
73      200         627.33          394.70          3.07            1033.04         
74      200         690.93          395.83          0.16            1047.28         
75      200         689.96          389.40          5.81            1036.55         
76      200         646.61          397.21          5.82            1037.68         
77      200         699.79          399.66          7.64            1065.88         
78      200         735.96          382.18          7.31            1036.78         
79      200         702.95          399.82          5.27            1090.49         
80      200         620.13          405.25          5.56            1073.34         
81      200         733.61          383.13          7.18            1069.37         
82      200         644.42          393.10          -1.20           1038.10         
83      200         657.03          390.70          7.61            1032.41         
84      200         762.51          356.68          15.72           1033.02         
85      200         770.21          358.85          10.94           1033.91         
86      200         679.89          382.84          2.77            1036.70         
87      200         679.68          381.25          18.84           1039.48         
88      200         721.96          374.71          81.13           1046.96         
89      200         716.52          374.03          35.91           1036.17         
90      200         728.57          377.86          16.22           1038.70         
91      200         759.32          366.99          14.97           1039.66         
92      200         684.97          380.94          73.51           1042.34         
93      200         755.09          371.09          7.12            1045.71         
94      200         725.20          377.96          39.95           1057.34         
95      200         756.77          360.89          77.52           1070.77         
96      200         728.89          379.42          12.36           1077.77         
97      200         784.56          364.52          52.15           1081.47         
98      200         691.15          380.16          14.33           1066.67         
99      200         715.42          379.66          7.41            1061.58         
100     200         663.45          400.94          9.73            1053.38         
101     200         732.94          372.76          55.02           1077.60         
102     200         715.18          376.50          5.99            1084.95         
103     200         690.10          379.44          4.44            1059.68         
104     200         670.67          400.37          7.27            1086.83         
105     200         680.55          397.97          23.50           1119.19         
106     200         686.58          389.20          9.73            1088.14         
107     200         711.70          386.26          8.40            1089.38         
108     200         661.04          408.89          3.53            1205.96         
109     200         694.96          402.08          10.84           1131.08         
110     200         677.46          395.63          19.59           1105.06         
111     200         643.63          399.58          19.54           1098.91         
112     200         690.92          389.90          1.44            1099.06         
113     200         637.93          390.16          17.63           1082.51         
114     200         690.20          398.79          9.62            1100.73         
115     200         694.35          388.29          27.43           1094.89         
116     200         661.93          388.25          8.30            1078.56         
117     200         689.80          389.20          15.47           1087.57         
118     200         706.16          376.55          21.32           1135.64         
119     200         654.45          395.63          27.07           1080.52         
120     200         727.66          368.11          37.76           1104.20         
121     200         693.31          392.01          14.84           1131.69         
122     200         650.95          391.01          18.60           1117.74         
123     200         693.17          394.20          37.95           1167.69         
124     200         722.23          395.11          13.39           1167.16         
125     200         667.24          396.87          3.12            1113.65         
126     200         718.14          378.39          36.04           1169.18         
127     200         721.19          388.81          12.43           1134.30         
128     200         754.19          363.71          30.55           1221.80         
129     200         746.84          371.89          9.46            1152.10         
130     200         683.51          397.81          22.81           1156.93         
131     200         676.92          397.72          18.53           1158.09         
132     200         735.31          391.67          27.80           1242.26         
133     200         692.69          392.96          35.00           1157.28         
134     200         683.71          403.04          29.20           1316.18         
135     200         658.60          403.10          9.51            1197.85         
136     200         661.56          418.41          15.05           1194.18         
137     200         680.52          413.42          10.77           1170.24         
138     200         681.27          412.39          23.66           1170.75         
139     200         671.44          408.18          34.34           1171.14         
