experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2263.881470680237

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -364.60         242.51          -1924.58        362.04          
1       500         -331.04         222.44          -1664.59        613.98          
2       500         -356.23         252.52          -1853.79        1408.69         
3       500         -371.39         265.73          -2576.11        765.72          
4       500         -353.60         265.21          -2081.18        1287.01         
5       500         -366.06         242.32          -2247.70        734.19          
6       500         -343.63         235.51          -1838.88        635.68          
7       500         -321.82         276.57          -3064.21        1647.68         
8       500         -326.73         244.50          -2118.04        610.95          
9       500         -311.25         254.32          -2647.12        1112.03         
10      500         -299.13         240.73          -1638.43        1007.99         
11      500         -302.97         243.69          -2400.03        886.92          
12      500         -282.82         254.30          -2740.31        1274.49         
13      500         -288.82         264.74          -1829.65        1681.76         
14      500         -287.92         251.77          -1746.70        1070.36         
15      500         -259.90         251.27          -2002.87        742.87          
16      500         -259.78         250.45          -1790.97        887.21          
17      500         -269.28         285.79          -2279.99        1019.41         
18      500         -302.80         291.32          -2308.28        1005.06         
19      500         -282.14         244.16          -1990.04        1222.15         
20      500         -281.71         277.49          -2602.98        1157.33         
21      500         -293.59         270.09          -1897.08        1274.70         
22      500         -319.66         308.63          -2496.84        926.48          
23      500         -282.84         302.84          -2096.17        926.00          
24      500         -244.15         280.25          -2397.62        1091.30         
25      500         -273.59         286.71          -1891.66        1223.26         
26      500         -248.98         306.41          -2657.12        915.99          
27      500         -252.58         311.17          -1578.24        1702.37         
28      500         -250.61         298.13          -1527.63        1350.41         
29      500         -223.07         314.81          -1897.22        891.66          
30      500         -231.52         313.50          -1382.73        1378.05         
31      500         -209.82         319.45          -1982.33        1268.20         
32      500         -248.02         366.56          -2204.19        1455.99         
33      500         -256.39         320.99          -1956.89        923.90          
34      500         -249.42         340.26          -2366.49        1306.74         
35      500         -282.24         326.44          -1342.25        1106.66         
36      500         -294.78         416.14          -2087.68        1620.53         
37      500         -260.81         385.41          -1569.31        1253.44         
38      500         -265.81         423.93          -2010.57        1375.50         
39      500         -284.64         438.85          -1797.60        1377.42         
40      500         -286.11         463.20          -2194.61        1562.25         
41      500         -285.11         465.65          -1720.21        1794.20         
42      500         -334.85         450.34          -1842.24        1338.87         
43      500         -338.69         428.34          -2439.97        1437.51         
44      500         -384.04         433.45          -2145.60        1451.10         
45      500         -362.09         498.25          -2347.75        1462.04         
46      500         -381.78         419.82          -2138.27        1235.99         
47      500         -412.34         433.47          -2387.06        1622.55         
48      500         -373.79         476.45          -2237.24        1480.37         
49      500         -428.91         413.66          -2171.98        1224.67         
50      500         -397.17         416.57          -1950.95        1436.45         
51      500         -364.93         457.74          -1957.74        1453.53         
52      500         -352.14         445.83          -2003.70        1275.45         
53      500         -374.54         455.47          -2672.58        1299.04         
54      500         -358.41         469.92          -2151.17        1408.86         
55      500         -327.94         477.68          -2708.57        1430.56         
56      500         -376.28         438.88          -2754.38        1345.42         
57      500         -393.79         450.55          -2305.54        1125.67         
58      500         -373.55         468.83          -2219.05        1347.41         
59      500         -388.90         428.15          -2762.79        1216.96         
60      500         -309.38         501.36          -2150.19        1408.74         
61      500         -383.93         488.64          -2673.80        1423.57         
62      500         -356.18         469.92          -2405.28        1104.74         
63      500         -353.36         483.61          -2757.86        1389.57         
64      500         -388.78         476.65          -2710.03        1471.95         
65      500         -382.71         471.23          -2018.56        1413.56         
66      500         -406.04         443.38          -2006.67        1279.49         
67      500         -396.18         433.45          -1828.80        1454.49         
68      500         -345.31         488.06          -2248.43        1441.77         
69      500         -327.95         476.54          -2673.44        1290.04         
70      500         -377.27         456.39          -2604.13        1224.67         
71      500         -357.79         488.35          -2724.66        1116.68         
72      500         -396.27         487.60          -2688.83        1800.20         
73      500         -395.25         428.15          -2030.98        1395.19         
74      500         -413.12         480.60          -2850.04        1310.85         
75      500         -362.45         480.43          -2742.71        1369.87         
76      500         -347.82         472.69          -1960.92        1455.12         
77      500         -330.25         457.53          -1729.21        1254.88         
78      500         -344.02         496.76          -2374.92        1461.62         
79      500         -379.11         495.54          -2691.01        1494.10         
80      500         -320.06         521.71          -1829.03        1348.89         
81      500         -253.94         538.75          -1884.10        1382.51         
82      500         -258.33         536.58          -2713.40        1469.31         
83      500         -288.16         548.78          -2727.78        1403.17         
84      500         -264.54         512.34          -2465.24        1225.05         
85      500         -263.20         515.83          -1805.43        1356.44         
86      500         -290.40         501.95          -2691.85        1690.82         
87      500         -288.46         549.82          -2663.28        1434.22         
88      500         -302.42         518.56          -2370.02        1387.74         
89      500         -261.05         494.01          -2136.06        1465.09         
90      500         -188.82         533.28          -1886.13        1471.30         
91      500         -242.40         562.44          -2698.55        1651.51         
92      500         -237.09         495.32          -2190.27        1493.24         
93      500         -254.25         554.48          -2298.02        1398.28         
94      500         -130.56         569.32          -2750.21        1464.50         
95      500         -170.68         549.70          -2701.50        1398.36         
96      500         -184.49         518.11          -2373.26        1490.11         
97      500         -184.93         547.20          -2433.98        1273.66         
98      500         -170.79         562.27          -2729.49        2302.69         
99      500         -160.21         525.87          -1948.16        1398.45         
100     500         -224.79         564.65          -2405.93        1401.55         
101     500         -190.83         517.35          -2280.17        1427.27         
102     500         -169.58         571.33          -2258.17        1464.60         
103     500         -141.02         566.12          -2367.87        1409.15         
104     500         -170.49         565.96          -2100.47        1296.19         
105     500         -107.58         549.44          -2351.49        1308.44         
106     500         -166.22         530.47          -2559.05        1462.59         
107     500         -154.81         549.52          -2652.83        1457.18         
108     500         -134.43         541.42          -2453.86        1485.52         
109     500         -134.90         583.95          -2385.42        1421.68         
110     500         -137.19         504.85          -2204.32        1464.33         
111     500         -170.71         550.21          -2710.38        1409.70         
112     500         -172.58         519.10          -2458.53        1433.48         
113     500         -174.21         540.53          -2213.32        1463.83         
114     500         -151.75         529.93          -2044.48        1302.18         
115     500         -146.60         565.34          -2331.75        1354.38         
116     500         -127.18         533.65          -2452.32        1440.81         
117     500         -183.42         575.18          -2141.53        1327.21         
118     500         -93.66          533.71          -1649.82        1697.54         
119     500         -133.12         554.76          -2659.07        1431.86         
120     500         -121.04         573.70          -2416.87        1389.82         
121     500         -156.24         570.22          -2714.46        1394.76         
122     500         -134.21         578.73          -2220.15        1438.11         
123     500         -177.44         550.12          -2725.21        1587.14         
124     500         -128.29         541.04          -2098.15        1443.01         
125     500         -109.77         542.56          -2429.87        1437.52         
126     500         -102.91         564.76          -2303.46        1370.95         
127     500         -63.42          564.63          -2455.00        1483.68         
128     500         -63.35          564.76          -1970.32        1272.00         
129     500         -18.41          570.96          -2739.30        1743.05         
130     500         -61.07          558.85          -2110.21        1437.88         
131     500         -20.23          545.94          -1362.49        1492.73         
132     500         -37.39          568.28          -2624.53        1347.63         
133     500         -64.19          575.36          -2719.37        1446.32         
134     500         -17.49          549.75          -1854.84        1434.74         
135     500         -35.74          606.89          -2394.42        1476.10         
136     500         -30.54          572.91          -2176.80        1508.42         
137     500         23.60           590.62          -1782.77        1451.75         
138     500         64.90           572.57          -2504.72        1453.63         
139     500         39.34           602.18          -1896.91        1480.12         
140     500         100.21          630.01          -2702.93        1442.20         
141     500         73.07           595.92          -1894.30        1388.35         
142     500         64.81           634.73          -2070.95        1491.18         
143     500         55.77           635.53          -2188.59        1403.73         
144     500         169.11          644.12          -2184.87        1486.30         
145     500         117.12          669.53          -2071.45        1438.00         
146     500         62.15           635.00          -1926.76        1459.33         
147     500         97.40           629.16          -1877.20        1484.37         
148     500         81.08           666.25          -1839.20        1425.57         
149     500         178.48          687.99          -2401.73        1670.64         
150     500         186.38          627.54          -1225.65        1495.56         
151     500         191.81          650.60          -1880.42        1487.50         
152     500         170.56          642.13          -1782.98        1421.33         
153     500         156.60          631.33          -1731.63        1429.05         
154     500         112.77          646.39          -2051.13        1477.04         
155     500         194.94          701.93          -2230.82        1483.51         
156     500         89.18           651.84          -1971.83        1763.08         
157     500         133.84          658.77          -1816.04        2050.65         
158     500         105.32          643.90          -2386.19        1476.92         
159     500         160.30          712.11          -2407.96        1645.05         
160     500         137.45          653.22          -1762.29        1475.18         
161     500         87.40           674.96          -2871.50        1478.49         
162     500         250.74          666.16          -2164.03        1457.85         
163     500         156.80          680.72          -2482.38        1506.21         
164     500         207.53          648.43          -1793.05        1443.56         
165     500         176.58          702.53          -2639.32        1487.61         
166     500         150.82          710.56          -2721.81        1482.17         
167     500         131.77          665.03          -1874.91        1468.40         
168     500         170.55          679.77          -2618.98        1479.72         
169     500         208.87          692.79          -2202.80        1524.54         
170     500         229.80          712.33          -2589.12        1498.93         
171     500         166.57          688.37          -1557.22        1431.51         
172     500         261.98          688.60          -2599.79        1489.89         
173     500         181.06          734.19          -2689.47        1466.83         
174     500         243.35          752.34          -2686.68        1475.45         
175     500         219.01          695.41          -1867.36        1439.29         
176     500         341.32          682.22          -1828.89        2167.42         
177     500         320.65          684.84          -1749.85        1475.54         
178     500         351.02          650.32          -1876.29        1799.23         
179     500         361.91          667.24          -2171.74        1484.59         
180     500         401.20          658.36          -1937.49        1412.28         
181     500         420.62          630.76          -1910.25        1468.95         
182     500         504.43          638.10          -1956.80        1420.59         
183     500         417.78          673.56          -1859.16        1468.72         
184     500         437.35          667.88          -1978.76        2024.83         
185     500         474.26          648.29          -2318.78        1468.75         
186     500         385.90          663.93          -2009.99        1507.63         
187     500         445.33          661.78          -2636.20        1496.84         
188     500         461.45          666.93          -1982.94        1585.45         
189     500         514.21          646.34          -2119.48        1845.97         
190     500         515.54          649.90          -1582.10        1424.28         
191     500         584.54          640.59          -1334.79        1498.32         
192     500         610.18          618.24          -1399.19        1448.60         
193     500         564.23          643.32          -1787.70        1509.25         
194     500         584.44          620.21          -1706.28        1910.07         
195     500         530.42          626.52          -1555.96        1673.01         
196     500         570.88          602.76          -1844.37        1456.89         
197     500         601.54          627.92          -1525.38        1375.33         
198     500         641.38          606.16          -1415.47        2011.99         
199     500         577.78          650.11          -1400.84        1530.87         
200     500         570.54          684.80          -1843.64        1626.81         
201     500         583.62          659.10          -1797.95        1534.72         
202     500         603.24          643.09          -2845.99        1522.84         
203     500         605.95          637.58          -1364.28        1826.32         
204     500         683.92          601.96          -1514.85        1387.37         
205     500         690.25          638.40          -1809.27        1936.55         
206     500         665.32          608.22          -921.04         1641.94         
207     500         679.20          619.83          -1603.85        1833.72         
208     500         746.13          575.31          -1343.21        1535.17         
209     500         711.65          608.64          -2088.34        1710.99         
210     500         837.46          553.77          -1533.97        1455.77         
211     500         882.52          527.37          -1924.18        1672.72         
212     500         894.05          499.07          -703.26         1536.02         
213     500         843.41          547.49          -1604.78        1961.09         
214     500         938.39          491.56          -1527.52        1631.89         
215     500         957.18          465.57          -1056.71        1389.44         
216     500         1005.94         411.01          -1158.38        1460.48         
217     500         1041.14         368.61          -671.96         1409.90         
218     500         1072.57         335.46          -601.05         2074.49         
219     500         1060.40         392.27          -1458.89        1988.69         
220     500         1047.52         382.11          -712.63         1536.20         
221     500         1102.63         309.68          -699.45         1466.87         
