experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1036.2628190517426

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -369.08         188.62          -1179.18        692.03          
1       200         -360.27         281.10          -2083.35        1615.19         
2       200         -326.82         175.23          -1185.84        500.37          
3       200         -343.30         170.30          -1402.97        298.48          
4       200         -345.57         205.94          -1921.45        475.41          
5       200         -348.26         191.61          -1196.77        737.18          
6       200         -353.08         215.07          -1635.46        579.07          
7       200         -318.39         187.15          -1155.78        440.93          
8       200         -321.88         181.53          -1150.34        771.00          
9       200         -300.33         200.83          -1282.19        508.70          
10      200         -327.96         209.28          -1756.72        408.61          
11      200         -304.02         244.87          -1207.57        1310.48         
12      200         -280.38         193.07          -939.64         468.22          
13      200         -324.41         252.86          -2004.92        467.95          
14      200         -300.85         271.23          -1379.25        1032.30         
15      200         -284.55         236.23          -1604.01        834.30          
16      200         -278.29         201.55          -917.86         444.07          
17      200         -276.38         237.43          -1349.40        618.08          
18      200         -278.56         263.61          -1251.58        1388.45         
19      200         -272.32         263.16          -1490.71        937.88          
20      200         -280.98         255.74          -1529.18        800.85          
21      200         -259.56         324.81          -2552.55        931.22          
22      200         -262.99         284.25          -1482.70        702.39          
23      200         -242.60         258.47          -1784.72        648.34          
24      200         -276.82         336.56          -1590.56        1423.38         
25      200         -306.78         322.37          -1951.29        696.36          
26      200         -255.47         291.84          -1615.59        710.02          
27      200         -269.90         348.37          -2008.81        1553.18         
28      200         -264.75         292.59          -1426.73        728.97          
29      200         -252.12         308.95          -1433.73        789.42          
30      200         -241.51         318.24          -1709.49        878.68          
31      200         -236.12         361.99          -1679.02        1010.34         
32      200         -223.59         337.10          -1509.24        1172.52         
33      200         -220.99         397.13          -2450.09        765.01          
34      200         -134.52         361.86          -1513.46        1112.05         
35      200         -74.06          488.49          -1663.68        1479.10         
36      200         -158.65         509.71          -1683.26        1463.46         
37      200         -35.68          517.55          -1469.90        1351.07         
38      200         -49.19          562.75          -1725.70        1610.63         
39      200         8.30            631.58          -1877.01        1496.42         
40      200         85.40           673.63          -1818.81        2044.01         
41      200         125.87          648.11          -1365.00        1532.39         
42      200         196.36          656.50          -1542.85        1635.95         
43      200         150.53          692.03          -1963.93        1443.90         
44      200         304.24          691.65          -2346.00        1386.62         
45      200         224.36          738.43          -2046.83        1488.42         
46      200         157.63          741.77          -2053.37        1694.35         
47      200         128.97          676.98          -1530.94        2406.03         
48      200         264.70          738.72          -2444.71        1599.56         
49      200         340.47          687.56          -2310.84        1322.69         
50      200         419.62          661.51          -1839.41        1413.14         
51      200         418.09          726.60          -1616.06        2065.86         
52      200         447.69          744.11          -2487.26        1469.95         
53      200         476.46          777.39          -1861.93        2230.01         
54      200         441.76          723.91          -2074.58        1838.47         
55      200         431.06          755.63          -2190.39        1506.61         
56      200         398.74          689.52          -1306.33        1769.18         
57      200         507.82          644.69          -1396.41        1716.41         
58      200         653.25          632.19          -1531.65        1882.05         
59      200         536.78          742.89          -1858.38        1907.84         
60      200         535.36          707.48          -1755.27        1742.27         
61      200         562.42          704.23          -1765.73        2047.81         
62      200         663.11          627.49          -1370.77        2083.24         
63      200         663.19          613.91          -1485.21        1624.34         
64      200         702.96          656.58          -1767.14        1963.23         
65      200         705.78          683.50          -1808.04        1963.11         
66      200         816.99          664.29          -1616.81        2338.69         
67      200         875.76          663.21          -1784.81        2171.72         
68      200         820.68          760.53          -1717.19        2219.28         
69      200         717.80          744.29          -1778.45        2186.41         
70      200         922.32          697.58          -1147.72        2249.84         
71      200         884.59          744.88          -840.63         2179.42         
72      200         804.44          764.60          -858.13         2405.80         
