environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2474.5810446739197

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         27.24           108.78          -0.95           1008.49         
1       100         17.13           22.66           -0.47           139.37          
2       100         18.19           18.88           0.23            118.97          
3       100         20.06           18.89           0.36            82.10           
4       100         24.06           36.98           -0.84           316.14          
5       100         28.20           29.74           0.46            155.65          
6       100         41.52           100.58          -0.41           1002.80         
7       100         41.46           53.98           0.93            493.40          
8       100         56.80           110.31          0.63            1018.31         
9       100         40.20           36.31           0.54            157.79          
10      100         58.61           106.44          0.93            1011.51         
11      100         50.22           45.39           2.90            287.44          
12      100         68.28           96.24           4.50            919.25          
13      100         93.03           117.70          7.34            991.16          
14      100         110.38          172.25          0.31            1006.16         
15      100         117.79          141.50          5.85            986.21          
16      100         109.71          149.47          2.10            1022.78         
17      100         123.41          146.76          8.44            1021.59         
18      100         128.21          185.66          6.87            994.31          
19      100         181.00          235.78          8.51            1023.41         
20      100         145.16          166.41          7.50            993.17          
21      100         197.91          277.68          12.54           1035.51         
22      100         178.11          218.81          7.68            1001.36         
23      100         139.19          171.36          4.03            995.58          
24      100         252.09          310.14          7.56            1018.83         
25      100         221.86          284.45          5.37            1023.79         
26      100         184.40          257.86          6.66            1017.63         
27      100         191.66          257.98          7.92            1023.51         
28      100         191.21          260.82          9.71            1017.35         
29      100         226.45          270.58          9.83            1017.17         
30      100         231.81          256.28          11.04           1025.88         
31      100         242.75          268.77          7.50            1020.68         
32      100         252.72          321.51          7.02            1022.34         
33      100         219.87          287.11          10.20           1021.04         
34      100         254.21          294.15          4.89            1023.28         
35      100         259.44          307.18          5.15            1025.42         
36      100         273.65          317.86          5.91            1023.89         
37      100         337.31          356.48          8.63            1024.70         
38      100         281.99          329.22          6.53            1025.94         
39      100         359.52          366.03          16.64           1023.76         
40      100         373.12          377.80          16.35           1022.84         
41      100         362.08          389.02          4.89            1021.90         
42      100         370.02          373.15          6.58            1023.05         
43      100         290.06          327.53          4.25            1014.47         
44      100         349.47          360.80          5.57            1020.36         
45      100         398.25          382.70          14.08           1021.71         
46      100         367.64          394.56          6.33            1019.59         
47      100         418.58          391.67          9.40            1025.82         
48      100         380.70          380.38          6.25            1022.75         
49      100         411.93          391.51          7.47            1024.17         
50      100         418.23          387.50          3.73            1022.45         
51      100         454.66          401.29          11.61           1024.96         
52      100         345.19          365.03          10.49           1019.05         
53      100         409.18          390.58          10.19           1017.88         
54      100         408.31          380.69          10.07           1022.12         
55      100         518.27          418.50          10.52           1023.82         
56      100         436.46          382.06          11.52           1025.79         
57      100         468.15          403.66          11.82           1024.72         
58      100         442.70          391.35          13.36           1025.73         
59      100         422.79          381.89          7.59            1025.26         
60      100         539.66          412.46          15.01           1025.75         
61      100         423.85          378.32          8.79            1019.38         
62      100         495.63          408.47          8.14            1023.45         
63      100         494.14          397.79          19.03           1025.32         
64      100         515.87          413.10          16.70           1025.62         
65      100         569.72          427.44          24.50           1026.33         
66      100         555.16          424.24          12.10           1025.07         
67      100         515.40          413.15          7.00            1022.97         
68      100         575.90          426.54          21.08           1041.65         
69      100         652.11          410.54          2.02            1025.83         
70      100         574.20          401.18          11.14           1022.26         
71      100         620.80          416.18          14.74           1025.82         
72      100         642.53          402.77          74.28           1022.90         
73      100         625.15          409.21          19.62           1027.21         
74      100         621.56          406.52          12.58           1026.02         
75      100         615.24          417.63          8.33            1027.37         
76      100         528.47          428.73          13.70           1026.14         
77      100         570.72          427.57          25.26           1054.24         
78      100         496.75          416.16          12.89           1022.44         
79      100         627.00          418.77          71.14           1024.99         
80      100         585.16          423.94          7.30            1031.60         
81      100         706.40          403.53          16.84           1025.79         
82      100         604.58          424.41          6.84            1023.42         
83      100         646.78          416.13          8.24            1037.28         
84      100         600.05          429.75          8.37            1023.89         
85      100         563.88          443.90          6.73            1026.15         
86      100         520.46          428.71          8.58            1028.01         
87      100         576.41          432.80          6.88            1038.89         
88      100         657.78          421.99          8.44            1024.94         
89      100         610.13          417.00          39.88           1023.44         
90      100         545.56          420.99          6.03            1026.92         
91      100         625.66          412.86          68.89           1024.53         
92      100         666.32          411.68          9.20            1024.57         
93      100         667.93          408.86          57.81           1027.03         
94      100         578.58          426.09          11.71           1026.76         
95      100         627.19          425.68          8.29            1026.00         
96      100         547.98          420.45          7.03            1025.26         
97      100         613.99          425.39          53.82           1026.01         
98      100         574.96          415.94          6.21            1026.67         
99      100         687.48          403.13          6.02            1037.13         
100     100         694.90          407.50          50.49           1025.80         
101     100         674.75          404.52          25.39           1026.36         
102     100         643.20          426.69          8.43            1026.73         
103     100         677.02          399.34          7.44            1026.41         
104     100         632.75          408.07          29.80           1025.52         
105     100         614.92          425.84          5.65            1030.43         
106     100         594.44          411.02          5.42            1025.85         
107     100         691.33          406.15          8.90            1025.89         
108     100         610.92          421.39          8.06            1024.91         
109     100         641.12          408.83          64.31           1026.59         
110     100         648.05          426.61          6.31            1025.20         
111     100         718.56          390.24          58.84           1025.64         
112     100         662.53          409.09          28.46           1025.44         
113     100         615.27          416.45          31.57           1029.60         
114     100         601.32          423.07          49.62           1022.78         
115     100         687.64          397.91          6.87            1023.02         
116     100         650.93          419.73          6.28            1026.11         
117     100         628.69          423.92          6.32            1025.50         
118     100         598.54          422.96          6.67            1027.04         
119     100         578.74          411.79          8.58            1023.73         
120     100         718.73          399.22          37.53           1047.39         
121     100         685.11          401.43          32.73           1026.65         
122     100         655.87          423.08          5.25            1025.39         
123     100         676.01          408.05          6.31            1026.19         
124     100         593.57          428.11          7.19            1023.82         
125     100         671.79          409.41          8.51            1025.28         
126     100         661.39          425.44          6.82            1031.55         
127     100         565.78          430.75          7.40            1023.58         
128     100         656.97          409.40          11.40           1026.22         
