environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8449.206731557846

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.54            14.57           -2.05           143.71          
1       500         9.71            18.63           -2.49           168.92          
2       500         10.10           19.07           -1.84           175.97          
3       500         9.41            18.05           -1.81           165.40          
4       500         10.22           18.27           -1.87           161.39          
5       500         10.36           16.69           -1.95           146.18          
6       500         12.28           23.24           -2.24           340.53          
7       500         12.86           20.98           -1.92           210.22          
8       500         16.43           23.49           -1.89           204.10          
9       500         15.19           20.14           -1.95           191.39          
10      500         17.08           23.17           -1.84           255.31          
11      500         20.59           23.25           -2.03           173.92          
12      500         21.35           23.22           -2.00           140.86          
13      500         23.49           24.23           -1.96           199.49          
14      500         27.47           30.91           -1.92           305.92          
15      500         25.91           26.32           -2.20           176.69          
16      500         26.40           28.24           -1.68           237.82          
17      500         27.27           26.45           -1.95           153.89          
18      500         28.76           27.56           -2.15           169.69          
19      500         29.37           30.42           -1.80           288.60          
20      500         29.05           27.41           -1.91           204.77          
21      500         33.47           52.86           -1.86           972.27          
22      500         36.10           52.33           -1.89           973.73          
23      500         33.81           33.22           -1.99           184.84          
24      500         35.27           36.47           -1.86           458.51          
25      500         34.09           34.36           -1.90           297.61          
26      500         34.34           33.79           -1.91           234.62          
27      500         35.07           39.57           -1.97           558.98          
28      500         37.25           41.58           -1.90           371.68          
29      500         43.14           64.49           -2.67           1025.12         
30      500         36.35           35.05           -1.98           234.91          
31      500         46.43           81.54           -2.05           1022.13         
32      500         48.97           66.37           -2.28           1018.12         
33      500         46.77           62.97           -1.86           1017.65         
34      500         46.46           61.85           -2.05           599.25          
35      500         47.22           61.57           -2.07           839.79          
36      500         48.13           56.42           -1.80           494.01          
37      500         48.23           76.29           -1.70           993.94          
38      500         50.77           80.86           -2.15           998.15          
39      500         43.99           48.44           -1.93           347.83          
40      500         49.32           55.92           -2.63           647.97          
41      500         56.75           81.27           -1.85           970.13          
42      500         63.28           93.10           -1.95           1027.11         
43      500         56.04           84.45           -1.93           1029.22         
44      500         56.10           72.83           -2.18           977.08          
45      500         61.39           86.67           -1.80           1008.45         
46      500         64.77           88.77           -2.14           959.58          
47      500         59.54           77.32           -2.63           1026.41         
48      500         66.49           93.20           -1.93           1008.25         
49      500         66.47           87.84           -1.66           1016.56         
50      500         65.91           67.53           -1.43           577.41          
51      500         71.58           92.47           -2.14           1021.10         
52      500         75.55           93.17           -1.76           981.40          
53      500         76.41           84.41           -1.61           1007.89         
