environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13128.56065249443

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.70            17.16           -1.93           188.44          
1       500         7.61            16.54           -2.14           238.15          
2       500         11.79           27.13           -1.94           353.49          
3       500         9.22            16.85           -1.88           169.15          
4       500         11.12           16.98           -2.29           114.48          
5       500         12.51           46.31           -2.38           985.53          
6       500         15.67           24.47           -1.86           328.63          
7       500         19.97           25.23           -1.87           168.48          
8       500         18.99           24.99           -1.96           192.45          
9       500         21.13           25.15           -2.15           177.29          
10      500         23.08           24.79           -2.39           169.00          
11      500         25.24           27.08           -1.89           202.58          
12      500         26.22           26.89           -2.11           213.63          
13      500         32.14           53.78           -1.90           997.01          
14      500         27.24           34.84           -1.94           398.75          
15      500         28.71           31.32           -1.88           275.39          
16      500         31.58           33.80           -1.92           275.31          
17      500         29.25           30.62           -1.89           199.55          
18      500         38.59           57.61           -2.60           978.85          
19      500         39.63           43.28           -2.00           249.71          
20      500         45.03           74.69           -1.92           1023.80         
21      500         49.31           81.63           -2.64           1013.76         
22      500         52.40           85.40           -1.94           1008.97         
23      500         47.46           69.18           -2.49           997.79          
24      500         44.57           53.76           -2.32           432.78          
25      500         52.50           73.29           -1.86           1008.42         
26      500         56.01           93.91           -1.77           1012.86         
27      500         61.91           85.62           -1.81           998.37          
28      500         67.09           101.39          -1.97           1023.55         
29      500         66.05           90.25           -2.01           1020.66         
30      500         85.34           140.57          -2.21           1069.21         
31      500         64.82           77.81           -1.88           1020.92         
32      500         80.06           109.96          -1.59           1036.70         
33      500         86.46           118.45          -1.81           1043.17         
34      500         74.99           81.99           -1.95           541.01          
35      500         77.28           106.58          -1.77           916.96          
36      500         104.02          162.79          -1.68           1085.03         
37      500         81.37           103.21          -1.87           994.30          
38      500         93.08           126.66          -1.80           1059.31         
39      500         95.36           115.24          -1.92           1009.45         
40      500         95.02           110.43          -1.61           968.78          
41      500         104.67          126.42          -1.81           1031.43         
42      500         119.25          140.01          -1.84           1043.36         
43      500         114.21          121.49          -1.32           1006.24         
