environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15006.750197172165

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -539.29         27.01           -602.00         -474.90         
1       100         -537.03         25.03           -589.14         -478.36         
2       100         -538.36         23.70           -594.22         -472.89         
3       100         -536.19         28.25           -592.52         -433.36         
4       100         -534.77         25.62           -600.06         -463.22         
5       100         -537.01         28.35           -621.03         -455.97         
6       100         -539.49         31.76           -630.53         -455.04         
7       100         -538.64         23.75           -602.47         -463.14         
8       100         -537.17         25.22           -605.55         -472.80         
9       100         -536.05         25.59           -591.36         -421.65         
10      100         -543.57         25.40           -605.35         -456.11         
11      100         -533.55         25.37           -612.26         -436.29         
12      100         -537.01         27.00           -603.46         -470.47         
13      100         -536.88         28.18           -611.11         -445.18         
14      100         -537.15         23.99           -612.49         -472.32         
15      100         -533.02         27.40           -602.38         -478.35         
16      100         -536.12         30.18           -596.60         -365.17         
17      100         -534.90         25.48           -598.82         -463.25         
18      100         -536.47         26.38           -604.52         -468.93         
19      100         -536.92         26.11           -592.97         -484.00         
20      100         -535.89         25.03           -602.60         -473.68         
21      100         -531.58         21.17           -621.00         -476.77         
22      100         -535.31         24.24           -591.56         -477.90         
23      100         -536.42         24.13           -599.14         -491.20         
24      100         -537.85         26.74           -640.48         -451.64         
25      100         -534.78         23.70           -599.40         -481.72         
26      100         -532.67         23.97           -590.06         -466.38         
27      100         -536.21         27.18           -599.87         -459.54         
28      100         -531.76         24.85           -584.90         -467.44         
29      100         -531.00         25.34           -592.95         -457.86         
30      100         -529.58         25.81           -588.85         -442.41         
31      100         -527.40         29.14           -592.92         -449.59         
32      100         -529.25         29.83           -610.79         -472.78         
33      100         -531.00         30.28           -594.83         -464.13         
34      100         -527.39         43.67           -854.46         -435.00         
35      100         -525.77         23.32           -588.62         -467.75         
36      100         -529.85         27.27           -592.10         -472.97         
37      100         -524.53         26.28           -579.23         -433.04         
38      100         -527.35         24.62           -570.68         -453.35         
39      100         -529.88         31.73           -618.96         -435.64         
40      100         -529.81         26.62           -625.16         -458.40         
41      100         -525.99         27.47           -615.47         -447.72         
42      100         -528.93         26.29           -596.39         -441.56         
43      100         -527.49         24.46           -576.97         -416.26         
44      100         -527.45         27.70           -610.23         -467.78         
45      100         -526.12         25.23           -573.60         -443.40         
46      100         -528.82         31.10           -606.55         -438.74         
47      100         -528.82         28.05           -628.89         -465.93         
48      100         -529.05         28.48           -599.80         -457.50         
49      100         -525.42         28.37           -595.59         -433.09         
50      100         -528.14         30.09           -621.03         -449.81         
51      100         -526.61         30.43           -628.42         -462.16         
52      100         -528.86         27.87           -603.53         -466.61         
53      100         -522.72         33.64           -583.75         -403.40         
54      100         -525.80         33.60           -596.87         -446.31         
55      100         -523.49         36.97           -605.99         -399.60         
56      100         -521.10         34.49           -639.40         -410.84         
57      100         -520.04         29.88           -588.44         -408.84         
58      100         -522.11         35.45           -758.00         -461.90         
59      100         -526.84         33.07           -640.11         -445.45         
60      100         -522.75         31.62           -601.32         -419.95         
61      100         -523.34         33.10           -610.87         -441.79         
62      100         -520.21         31.78           -606.07         -425.56         
63      100         -513.96         36.23           -594.92         -399.92         
64      100         -523.01         33.99           -607.71         -438.01         
65      100         -520.33         32.00           -608.44         -449.10         
66      100         -516.12         34.61           -587.77         -403.95         
67      100         -527.47         32.85           -602.36         -437.90         
68      100         -522.94         36.21           -588.34         -366.31         
69      100         -515.91         33.30           -610.56         -380.53         
70      100         -521.92         30.76           -597.57         -401.29         
71      100         -518.64         38.20           -622.90         -360.86         
72      100         -519.97         33.44           -591.08         -438.15         
73      100         -523.00         34.44           -638.50         -350.29         
74      100         -528.41         39.09           -687.14         -452.87         
75      100         -524.83         35.20           -628.02         -447.87         
76      100         -531.78         40.24           -670.61         -422.25         
77      100         -521.68         41.07           -615.76         -320.69         
78      100         -528.20         33.69           -651.10         -421.20         
79      100         -528.85         36.52           -654.68         -413.83         
80      100         -525.60         37.61           -662.18         -437.60         
81      100         -523.44         35.07           -627.70         -422.07         
82      100         -519.60         36.86           -616.07         -354.71         
83      100         -526.73         36.85           -634.30         -396.70         
84      100         -522.26         38.74           -599.76         -410.72         
85      100         -524.33         49.38           -888.14         -371.61         
86      100         -520.86         35.91           -604.49         -424.67         
87      100         -527.89         37.91           -637.09         -431.32         
88      100         -517.83         35.37           -605.05         -415.37         
89      100         -524.41         37.34           -614.52         -446.19         
90      100         -519.29         38.26           -619.84         -351.43         
91      100         -516.34         35.25           -622.53         -420.16         
92      100         -521.31         34.47           -598.97         -418.30         
93      100         -520.68         39.83           -593.84         -330.34         
94      100         -524.15         35.80           -622.79         -440.48         
95      100         -520.52         38.08           -616.21         -439.68         
96      100         -515.07         40.52           -674.99         -401.68         
97      100         -516.89         38.30           -611.08         -383.07         
98      100         -518.94         36.99           -615.16         -436.37         
99      100         -521.29         38.21           -629.81         -416.39         
100     100         -512.93         33.79           -599.17         -424.51         
101     100         -523.40         49.18           -854.02         -392.93         
102     100         -509.22         38.72           -612.75         -418.05         
103     100         -519.41         45.49           -668.06         -386.41         
104     100         -517.30         45.13           -707.15         -387.24         
105     100         -514.33         51.89           -789.29         -336.41         
106     100         -507.77         44.24           -664.19         -329.04         
107     100         -516.21         47.99           -697.14         -385.17         
108     100         -514.14         41.39           -601.86         -401.47         
109     100         -508.14         46.83           -649.32         -356.25         
110     100         -507.53         47.63           -685.22         -396.92         
111     100         -510.88         50.24           -649.67         -316.28         
112     100         -509.56         43.23           -588.42         -346.48         
113     100         -504.01         47.93           -610.07         -370.84         
114     100         -502.90         45.35           -606.70         -383.19         
115     100         -509.26         45.49           -672.09         -402.26         
116     100         -493.33         73.71           -629.20         45.33           
117     100         -497.88         50.51           -633.08         -350.74         
118     100         -498.44         50.34           -631.18         -354.77         
119     100         -501.54         55.50           -632.04         -273.36         
120     100         -501.33         50.11           -608.71         -314.13         
121     100         -490.17         54.66           -591.56         -329.49         
122     100         -477.71         66.54           -680.95         -199.89         
123     100         -479.54         71.05           -707.52         -175.22         
124     100         -481.98         68.46           -634.50         -243.79         
125     100         -482.72         77.26           -681.63         -179.50         
126     100         -462.81         94.70           -608.19         -108.40         
127     100         -477.47         64.26           -609.89         -203.05         
128     100         -467.26         96.63           -730.36         166.41          
129     100         -442.94         93.15           -590.00         -42.63          
130     100         -437.75         100.62          -625.23         10.72           
131     100         -416.41         158.72          -585.46         673.44          
132     100         -445.86         111.77          -612.92         -87.75          
133     100         -411.61         133.54          -687.28         121.25          
134     100         -387.20         181.58          -598.20         459.02          
135     100         -320.73         202.39          -624.35         339.64          
136     100         -274.65         230.52          -592.87         666.35          
137     100         -238.71         256.50          -914.27         549.07          
138     100         -238.32         298.47          -569.45         1154.47         
139     100         -199.21         323.42          -690.53         884.59          
140     100         -104.15         397.68          -614.55         1916.80         
141     100         -81.31          333.27          -775.87         1053.01         
142     100         -84.02          407.13          -686.12         1233.81         
143     100         52.05           457.86          -611.41         1772.26         
144     100         75.45           518.67          -650.84         1907.08         
145     100         108.09          516.39          -883.53         1469.89         
146     100         206.92          549.86          -806.21         1733.72         
147     100         52.79           565.39          -944.68         1694.58         
148     100         247.43          621.85          -630.42         2676.31         
149     100         294.89          641.03          -676.73         2229.66         
150     100         406.99          659.53          -728.36         2507.58         
