environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13257.47189950943

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         13.71           26.09           -1.20           269.07          
1       500         16.05           36.98           -1.69           629.55          
2       500         17.72           51.89           -1.36           1011.03         
3       500         17.04           31.20           -1.48           440.09          
4       500         18.37           51.97           -1.01           1022.80         
5       500         20.69           55.84           -1.41           994.19          
6       500         21.59           37.44           -0.97           490.91          
7       500         28.83           87.84           -1.82           1019.63         
8       500         24.00           51.32           -1.25           978.30          
9       500         29.20           70.69           -1.39           1009.19         
10      500         33.14           59.19           -1.50           985.68          
11      500         35.00           66.77           -1.22           986.34          
12      500         40.71           71.19           -1.47           969.74          
13      500         43.07           91.73           -1.24           1025.64         
14      500         42.68           80.26           -1.61           1007.24         
15      500         49.89           113.48          -1.62           998.74          
16      500         55.86           105.75          -1.21           1000.53         
17      500         53.20           99.71           -1.28           1026.19         
18      500         51.81           89.36           -1.26           970.08          
19      500         57.48           100.35          -1.60           1004.62         
20      500         77.08           141.43          -1.72           1027.27         
21      500         71.17           128.20          -1.68           1025.73         
22      500         70.97           106.32          -1.25           1008.53         
23      500         74.31           121.19          -1.25           1020.13         
24      500         65.30           93.33           -1.33           1017.11         
25      500         68.42           95.17           -1.49           1022.73         
26      500         75.91           104.78          -1.28           1021.18         
27      500         87.68           110.35          -1.71           987.59          
28      500         79.50           108.59          -1.44           1029.72         
29      500         88.85           117.06          -1.52           1064.00         
30      500         99.46           130.30          -1.09           1026.75         
31      500         96.22           108.16          -1.18           1026.06         
32      500         101.78          119.17          -1.21           1048.56         
33      500         104.23          141.10          -1.21           1029.85         
34      500         96.67           110.05          -1.66           1034.23         
35      500         101.85          125.13          -1.21           1024.22         
36      500         100.62          120.85          -1.20           1045.21         
37      500         102.95          136.19          -1.52           1027.12         
38      500         113.34          135.63          -1.31           1034.00         
39      500         107.56          108.49          -1.24           964.56          
40      500         112.04          137.11          -1.51           1043.27         
41      500         126.51          130.84          -1.26           1026.77         
42      500         128.64          145.62          -1.25           1024.42         
43      500         133.49          145.69          -1.21           1025.10         
44      500         145.86          159.97          -1.49           1026.28         
45      500         137.51          144.62          -0.57           1017.30         
46      500         158.60          162.79          -1.21           1035.27         
47      500         144.14          154.82          -1.21           1052.77         
48      500         142.24          155.61          -1.21           1024.16         
49      500         171.61          181.50          -1.56           1041.63         
50      500         162.94          174.22          -1.42           1102.74         
51      500         189.10          192.11          -1.49           1058.03         
52      500         192.85          209.75          -1.18           1162.49         
53      500         213.74          232.88          -1.20           1051.89         
54      500         224.07          238.84          -0.97           1031.23         
55      500         219.39          240.53          -1.32           1061.41         
56      500         193.54          217.41          -1.51           1060.68         
57      500         203.56          232.20          -1.24           1082.36         
58      500         226.76          252.24          -1.62           1060.26         
59      500         238.38          269.66          -1.18           1040.80         
60      500         253.58          281.88          0.54            1050.72         
61      500         276.06          294.60          -1.13           1171.90         
62      500         288.25          306.29          -1.21           1063.18         
63      500         289.94          291.42          -1.21           1058.37         
64      500         292.80          311.45          -1.26           1044.13         
65      500         300.90          312.24          -1.18           1142.41         
66      500         312.39          320.72          -1.18           1059.78         
67      500         343.16          332.26          -1.18           1084.98         
68      500         337.12          326.39          -1.60           1046.33         
69      500         385.65          346.95          -1.18           1064.14         
70      500         409.98          362.50          -1.25           1052.65         
71      500         403.64          359.10          0.23            1107.16         
72      500         404.65          350.40          -1.38           1064.82         
73      500         444.50          364.95          -1.21           1050.30         
74      500         439.19          366.12          -1.43           1063.43         
75      500         489.37          385.36          3.09            1054.15         
76      500         509.33          378.09          -1.21           1059.28         
77      500         486.26          374.95          -1.21           1061.69         
78      500         478.27          374.51          -0.57           1043.23         
79      500         523.79          387.07          1.43            1060.07         
80      500         568.38          389.78          4.85            1085.29         
81      500         546.80          383.00          -1.10           1056.48         
82      500         546.32          383.15          -0.54           1067.99         
83      500         566.01          383.67          -0.44           1058.77         
84      500         600.52          381.32          -1.17           1066.10         
85      500         614.09          384.61          -1.97           1052.28         
86      500         635.89          375.84          2.00            1071.29         
87      500         636.32          373.36          -0.33           1059.01         
88      500         652.05          374.40          -0.48           1063.80         
89      500         640.54          372.34          0.76            1073.34         
90      500         635.69          372.05          3.46            1072.83         
91      500         650.12          378.87          0.40            1123.35         
92      500         667.72          360.80          -1.51           1087.50         
93      500         689.22          364.02          2.53            1092.17         
94      500         694.31          356.09          2.70            1065.73         
95      500         703.04          358.33          2.36            1081.37         
96      500         683.69          366.17          2.31            1073.47         
97      500         716.47          355.23          0.23            1175.42         
98      500         729.83          350.26          4.37            1071.51         
99      500         726.27          352.44          4.86            1085.13         
100     500         732.85          345.62          2.32            1078.21         
101     500         746.38          339.28          2.06            1165.77         
102     500         744.18          347.67          5.73            1079.73         
103     500         739.33          350.98          -1.51           1105.16         
104     500         734.09          344.84          6.50            1079.43         
105     500         798.41          326.91          1.92            1081.46         
106     500         792.75          319.12          3.73            1080.57         
107     500         822.82          306.35          4.28            1083.29         
108     500         811.33          313.30          10.20           1082.19         
109     500         758.11          340.13          -1.25           1131.69         
110     500         761.81          337.49          1.46            1135.80         
111     500         750.78          335.20          -1.37           1089.10         
112     500         813.19          313.13          4.47            1093.11         
113     500         766.33          340.41          -0.17           1177.87         
114     500         788.56          330.34          0.10            1120.72         
115     500         792.41          324.94          -0.27           1196.91         
116     500         748.94          352.70          8.18            1170.60         
117     500         771.07          335.13          2.89            1141.27         
118     500         810.16          307.69          2.19            1083.63         
119     500         799.26          314.90          -1.18           1109.53         
120     500         839.46          299.52          3.41            1092.77         
121     500         770.99          331.30          -1.37           1163.64         
122     500         819.28          309.99          5.51            1100.26         
123     500         822.81          312.35          1.13            1116.23         
124     500         816.37          322.83          4.04            1193.41         
125     500         806.18          321.12          2.47            1103.69         
126     500         806.35          317.25          1.66            1101.94         
127     500         838.45          308.88          -1.51           1103.75         
128     500         844.10          308.36          3.99            1094.26         
129     500         830.86          313.94          3.23            1161.99         
130     500         829.41          307.40          4.92            1116.65         
131     500         843.26          299.02          5.54            1161.87         
132     500         852.92          295.64          7.37            1107.78         
133     500         864.64          285.57          4.40            1105.32         
134     500         860.15          285.92          -0.72           1105.50         
135     500         863.44          292.88          9.34            1099.86         
136     500         828.91          307.38          3.12            1107.57         
137     500         823.34          312.92          -0.64           1195.13         
138     500         867.26          286.45          1.43            1108.73         
139     500         891.32          279.67          8.75            1123.87         
140     500         898.73          264.14          3.08            1158.22         
141     500         875.32          291.83          0.31            1102.26         
142     500         864.67          285.76          3.80            1144.82         
143     500         898.09          259.81          28.59           1109.16         
144     500         883.72          275.82          4.82            1104.95         
145     500         881.64          273.55          3.41            1106.71         
146     500         903.27          265.31          -1.20           1118.49         
147     500         882.77          275.32          3.80            1107.46         
148     500         860.76          290.45          6.04            1110.19         
149     500         880.23          275.79          11.63           1109.57         
150     500         910.30          255.26          7.36            1107.33         
151     500         936.79          230.68          62.21           1119.73         
152     500         917.19          250.40          0.43            1110.13         
153     500         908.37          252.10          1.20            1115.50         
154     500         890.51          261.41          4.89            1111.21         
155     500         913.05          244.53          28.42           1114.39         
156     500         912.78          258.68          5.94            1119.36         
157     500         924.17          235.24          93.29           1115.94         
158     500         890.24          272.77          -0.90           1120.21         
159     500         901.95          253.46          2.00            1113.24         
160     500         903.91          253.16          5.59            1107.10         
161     500         936.68          241.47          6.45            1110.04         
162     500         933.86          235.83          4.01            1114.08         
163     500         924.36          256.80          0.69            1116.74         
164     500         925.57          248.93          8.44            1120.81         
165     500         931.74          238.57          8.28            1116.56         
166     500         947.41          228.78          -1.51           1116.39         
167     500         910.06          255.61          10.22           1120.54         
168     500         933.00          240.94          3.67            1116.61         
