17
6
1590
/home/dzimmer/Documents/Mujoco_CMA_ES/venv/lib/python3.6/site-packages/deap/creator.py:141: RuntimeWarning: A class named 'FitnessMax' has already been created and it will be overwritten. Consider deleting previous creation of that class or rename it.
  RuntimeWarning)
/home/dzimmer/Documents/Mujoco_CMA_ES/venv/lib/python3.6/site-packages/deap/creator.py:141: RuntimeWarning: A class named 'Individual' has already been created and it will be overwritten. Consider deleting previous creation of that class or rename it.
  RuntimeWarning)
gen     nevals  avg             std     min     max    
0       200     -6.15674        6.7686  -22.997 44.8888
1       200     -6.72785        7.65775 -27.11  50.8958
2       200     -5.68376        7.8731  -22.0057        43.9232
3       200     -5.30601        6.92953 -21.9499        30.4289
4       200     -6.46693        7.38652 -21.6616        25.4045
5       200     -4.20662        8.382   -22.9733        53.305 
6       200     -4.62074        9.19686 -45.6221        46.5495
7       200     -2.33495        16.7101 -20.9301        152.425
8       200     -1.86879        12.5119 -21.7929        93.2747
9       200     -0.877991       20.5215 -25.3521        231.817
10      200     -0.0535919      13.6579 -20.5867        84.7183
11      200     2.42633         30.7581 -29.7133        281.959
12      200     0.830562        14.89   -35.7748        92.8491
13      200     2.05779         31.0685 -114.457        298.177
14      200     3.70443         21.3541 -57.9162        140.965
15      200     6.23154         23.5104 -59.8083        136.747
16      200     11.2226         41.5104 -62.5993        455.511
17      200     6.41955         27.0293 -89.0794        139.329
18      200     15.2599         31.5074 -37.5548        205.524
19      200     27.6457         51.1774 -35.4192        333.239
20      200     23.2722         47.1033 -52.2115        387.994
21      200     31.7914         66.3589 -151.092        616.761
22      200     32.2985         52.1533 -55.8997        273.668
23      200     43.2195         65.115  -129.122        293.195
24      200     42.0574         68.7124 -86.8504        432.07 
25      200     52.8507         87.9471 -76.3684        671.59 
26      200     57.1504         100.509 -58.6964        756.826
27      200     69.9852         86.3892 -77.2944        417.785
28      200     76.6073         98.8488 -97.7049        500.434
29      200     88.494          108.54  -83.1458        806.587
30      200     104.425         143.791 -103.919        925.349
31      200     106.115         112.771 -115.673        586.941
32      200     112.931         140.932 -104.823        974    
33      200     153.643         144.405 -115.127        931.249
34      200     137.469         166.435 -52.4196        1048.19
35      200     176.486         183.927 -73.9824        998.709
36      200     193.718         188.967 -44.2475        1030.94
37      200     210.792         235.331 -40.8086        1062.43
38      200     189.863         179.748 -25.1594        996.677
39      200     210.785         179.827 -43.6629        920.737
40      200     192             179.032 -35.7683        993.496
41      200     199.611         202.738 -76.4331        988.858
42      200     209.235         195.987 -51.9553        1085.19
43      200     212.644         201.313 -138.948        1056.64
44      200     213.418         198.222 -82.6339        1034.88
45      200     202.371         176.499 -88.5536        998.502
46      200     230.908         195.869 -31.4813        1032.95
47      200     221.818         183.308 -76.3672        984.42 
48      200     206.743         186.981 -38.1086        1024.28
49      200     253.926         232.935 -42.3819        1071.36
50      200     258.287         236.624 -105.851        1283   
51      200     237.568         223.513 -65.3975        1025.59
52      200     235.857         192.649 -53.8618        1000.53
53      200     272.383         237.014 -49.8309        1133.51
54      200     278.793         225.424 -44.8053        1051.51
55      200     261.532         220.407 -68.4602        1099.39
56      200     257.085         205.41  -75.8955        1002.27
57      200     296.708         230.095 -129.856        1035.79
58      200     245.179         198.735 -70.7234        1045.18
59      200     287.148         227.16  -34.307         1060.14
60      200     286.487         221.334 -27.0785        1065.6 
61      200     283.199         225.956 -50.0955        1085.27
62      200     294.53          238.94  -119.161        1136.54
63      200     292.42          249.148 1.70109         1118.58
64      200     311.284         211.498 -28.157         1022.87
