environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3944.52672290802

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -9.10           15.33           -53.60          107.12          
1       100         -6.00           18.27           -24.57          131.88          
2       100         -8.33           11.99           -55.35          51.20           
3       100         -3.49           38.86           -33.34          353.65          
4       100         -2.52           20.20           -22.55          99.82           
5       100         -4.17           26.78           -93.14          146.87          
6       100         0.19            29.66           -70.19          150.04          
7       100         12.95           83.95           -44.42          761.90          
8       100         4.95            37.77           -88.80          165.45          
9       100         16.70           51.02           -21.21          262.03          
10      100         17.37           55.89           -50.28          334.88          
11      100         30.39           71.84           -113.03         437.14          
12      100         35.16           61.49           -127.59         340.60          
13      100         82.07           128.26          -54.37          741.10          
14      100         76.19           104.99          -34.49          583.66          
15      100         72.05           105.63          -33.69          472.05          
16      100         68.59           97.21           -46.39          521.37          
17      100         94.78           106.79          -20.96          466.85          
18      100         122.48          152.83          -41.69          1064.56         
19      100         114.72          165.19          -40.18          1009.67         
20      100         101.04          139.48          -45.35          1053.84         
21      100         111.34          121.34          -37.19          573.70          
22      100         142.47          174.18          -39.37          1037.80         
23      100         135.83          168.77          -109.75         1002.92         
24      100         139.83          157.90          -54.77          912.77          
25      100         137.18          199.50          -76.09          1105.90         
26      100         148.81          174.52          -46.42          1066.26         
27      100         150.02          153.52          -8.22           1006.83         
28      100         164.00          163.13          -46.80          726.93          
29      100         177.89          181.24          -41.79          1017.98         
30      100         166.62          156.88          -50.85          844.35          
31      100         181.83          184.72          -55.46          1017.06         
32      100         206.04          200.69          -3.09           999.39          
33      100         227.43          162.68          -16.26          973.47          
34      100         227.89          189.02          -12.00          1054.12         
35      100         231.19          199.08          -29.29          1021.05         
36      100         259.62          236.34          -13.10          1141.24         
37      100         251.83          206.17          -20.65          1034.49         
38      100         223.85          239.27          -17.46          1038.05         
39      100         235.37          252.58          -19.27          1035.92         
40      100         203.92          231.78          -20.36          1016.68         
41      100         301.83          306.96          -18.88          1086.89         
42      100         285.00          288.38          -4.32           1026.08         
43      100         303.46          282.87          -11.72          1024.21         
44      100         291.50          241.47          -20.15          1011.39         
45      100         299.56          264.71          -39.95          1062.85         
46      100         282.35          228.87          -44.10          1028.44         
47      100         296.44          264.03          -15.98          1049.69         
48      100         321.02          271.38          -43.60          1048.70         
49      100         291.56          263.49          -38.36          1020.11         
50      100         388.73          361.83          -16.07          1113.00         
51      100         373.98          362.01          -8.43           1064.42         
52      100         366.84          341.21          -42.92          1157.50         
53      100         410.59          361.80          -16.67          1050.93         
54      100         489.75          380.72          -25.61          1114.26         
55      100         478.43          359.77          -15.03          1081.12         
56      100         536.86          383.38          -25.98          1060.34         
57      100         522.60          368.93          -35.32          1050.10         
58      100         598.52          379.40          -25.22          1124.50         
59      100         649.82          373.56          -9.90           1061.76         
60      100         474.82          366.13          -96.33          1055.64         
61      100         554.05          397.76          -11.93          1090.80         
62      100         609.75          402.51          -15.00          1123.39         
63      100         715.87          396.87          -53.78          1120.98         
64      100         667.45          396.80          -39.17          1133.21         
65      100         625.56          414.01          -21.06          1075.31         
66      100         690.41          415.41          -33.07          1126.22         
67      100         671.35          398.25          -11.04          1182.06         
68      100         688.11          400.89          -14.35          1084.79         
69      100         691.97          415.58          -12.02          1157.49         
70      100         648.97          404.28          -16.64          1293.91         
71      100         754.86          408.11          -18.47          1336.15         
72      100         679.87          416.66          -7.07           1171.20         
73      100         701.17          430.08          -9.64           1219.62         
74      100         701.82          417.27          -28.64          1085.34         
75      100         646.11          426.65          -18.43          1167.91         
76      100         610.68          452.66          -15.00          1088.36         
77      100         550.70          450.31          -64.46          1159.36         
78      100         634.10          449.29          -76.55          1254.84         
79      100         607.39          435.98          -17.08          1116.16         
80      100         687.92          450.31          -12.98          1182.24         
81      100         712.69          406.86          -11.73          1146.31         
82      100         659.42          432.54          -12.66          1122.56         
83      100         581.61          453.73          -82.52          1151.68         
84      100         657.72          453.99          -18.04          1141.04         
85      100         687.90          447.29          -86.56          1167.48         
86      100         636.99          450.78          -54.45          1082.52         
87      100         679.63          444.42          -7.59           1155.02         
88      100         678.30          444.49          -11.95          1149.79         
