experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1035.5490274429321

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -498.02         83.07           -1034.48        -260.83         
1       200         -477.02         79.27           -641.53         -89.93          
2       200         -477.37         81.74           -707.99         -26.51          
3       200         -478.33         94.44           -995.12         -27.09          
4       200         -481.18         86.98           -982.29         -91.67          
5       200         -489.55         94.66           -1111.29        22.67           
6       200         -486.93         95.40           -1127.87        88.82           
7       200         -485.54         80.80           -746.98         -152.01         
8       200         -495.56         87.62           -1121.14        -261.71         
9       200         -500.71         90.03           -967.70         -185.19         
10      200         -505.76         87.43           -860.95         -101.77         
11      200         -496.13         90.49           -928.04         -134.83         
12      200         -488.81         99.09           -1066.49        171.22          
13      200         -495.53         73.47           -798.58         -263.37         
14      200         -489.44         82.81           -861.14         -218.77         
15      200         -487.98         104.25          -846.59         60.84           
16      200         -494.89         100.36          -1032.84        -202.32         
17      200         -485.18         83.73           -754.74         -167.78         
18      200         -494.03         97.77           -980.85         -2.12           
19      200         -485.26         109.53          -824.57         27.10           
20      200         -472.61         118.27          -806.77         321.65          
21      200         -480.01         111.17          -959.63         -24.33          
22      200         -498.77         130.86          -1559.38        -153.30         
23      200         -480.50         128.12          -818.35         157.05          
24      200         -468.39         150.23          -868.34         889.63          
25      200         -490.34         150.82          -1600.64        -34.06          
26      200         -474.66         172.01          -1236.15        1301.59         
27      200         -459.79         130.78          -938.91         368.38          
28      200         -466.75         146.47          -1068.24        430.42          
29      200         -429.70         196.12          -903.50         1266.77         
30      200         -420.58         182.65          -1116.96        297.00          
31      200         -436.10         204.02          -1198.02        371.75          
32      200         -388.28         303.57          -1785.96        1081.61         
33      200         -348.05         297.57          -1375.82        746.29          
34      200         -332.93         378.04          -2084.00        1253.93         
35      200         -287.56         408.82          -1179.82        1135.18         
36      200         -248.64         471.89          -1442.90        1131.54         
37      200         -165.43         530.65          -2050.96        1247.43         
38      200         -52.33          594.19          -1590.71        1966.42         
39      200         -44.46          603.37          -1259.20        1302.33         
40      200         34.69           643.23          -1480.73        1356.47         
41      200         89.45           656.59          -1801.04        1330.08         
42      200         198.90          690.96          -1628.77        1313.93         
43      200         294.98          627.43          -1088.36        1294.57         
44      200         213.68          674.51          -2265.99        1309.84         
45      200         193.88          716.32          -1782.43        1307.05         
46      200         139.86          690.32          -1541.40        1432.23         
47      200         148.38          712.93          -2399.55        1238.84         
48      200         184.09          678.05          -1472.90        1271.76         
49      200         237.88          732.06          -2062.76        1318.69         
50      200         204.91          705.90          -1739.00        1266.92         
