environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.95           22.99           -1.44           199.41          
1       200         10.65           17.14           -1.63           130.13          
2       200         13.76           25.57           -1.61           237.09          
3       200         19.89           75.06           -1.56           983.64          
4       200         15.87           32.49           -1.43           316.70          
5       200         18.34           30.09           -0.99           305.93          
6       200         19.02           34.95           -1.47           268.98          
7       200         22.53           30.63           -1.77           219.14          
8       200         36.83           91.37           -1.68           998.65          
9       200         23.27           26.08           -1.00           171.66          
10      200         32.02           55.37           -1.14           546.09          
11      200         26.83           34.48           -1.25           259.61          
12      200         31.53           36.19           -1.72           270.20          
13      200         42.32           45.47           -1.10           290.28          
14      200         44.18           50.29           -1.00           291.38          
15      200         41.25           45.64           -1.42           283.20          
16      200         47.70           52.50           -1.38           461.73          
17      200         50.58           79.60           -1.63           973.90          
18      200         47.31           63.08           -0.88           471.55          
19      200         64.23           76.84           -1.62           648.42          
20      200         64.15           70.55           -1.46           465.63          
21      200         65.52           81.63           -1.04           800.71          
22      200         73.26           93.17           -1.67           1004.29         
23      200         70.71           73.32           -1.10           547.74          
24      200         68.51           70.33           -1.34           620.51          
25      200         64.07           70.81           -1.15           693.29          
26      200         89.31           117.26          -0.87           1025.07         
27      200         98.23           107.81          -1.23           749.48          
28      200         101.16          92.74           -1.40           642.17          
29      200         91.84           122.78          -1.17           1065.19         
30      200         94.12           99.77           -1.26           1035.56         
31      200         102.29          127.34          -1.11           1007.46         
32      200         101.27          142.82          -2.28           989.74          
33      200         140.06          187.50          -1.71           1021.08         
34      200         121.81          160.83          -1.87           1024.57         
35      200         112.51          124.26          -1.57           1009.33         
36      200         117.16          127.35          -1.52           992.34          
37      200         122.30          137.65          -1.94           1017.67         
38      200         141.17          167.97          -1.63           1021.87         
39      200         149.46          182.00          -0.28           1020.46         
40      200         184.50          211.54          -1.21           1077.50         
41      200         179.71          210.83          -1.46           1045.37         
42      200         212.55          246.27          -0.10           1050.87         
43      200         190.54          225.21          -0.63           1024.23         
44      200         186.32          216.48          -1.36           1020.21         
45      200         190.24          223.21          -1.68           1040.72         
46      200         191.44          201.22          -1.72           1051.37         
47      200         224.21          263.82          -0.68           1021.24         
48      200         211.05          254.71          2.53            1056.55         
49      200         237.72          281.28          -1.43           1046.42         
50      200         242.44          286.25          0.20            1040.37         
51      200         255.75          314.59          1.42            1062.69         
52      200         227.97          261.86          2.02            1134.91         
53      200         261.97          289.57          5.72            1031.68         
54      200         302.31          327.24          6.89            1029.16         
55      200         256.69          292.39          8.83            1062.64         
56      200         283.72          317.62          1.53            1092.28         
57      200         269.08          294.92          1.46            1084.59         
58      200         269.82          303.95          -1.15           1024.79         
59      200         280.32          302.82          -1.36           1053.45         
60      200         313.43          334.81          5.36            1024.57         
61      200         326.79          343.30          -0.52           1041.77         
62      200         296.57          329.26          -1.18           1063.74         
63      200         355.40          360.54          2.96            1051.65         
64      200         329.58          335.70          6.74            1034.91         
65      200         340.25          350.99          8.32            1034.88         
66      200         319.12          337.45          -1.42           1094.43         
67      200         273.70          313.73          0.03            1033.25         
68      200         328.36          324.84          -1.69           1027.56         
69      200         375.25          360.25          7.22            1061.80         
70      200         405.95          375.33          5.55            1026.21         
71      200         335.13          327.24          5.45            1059.48         
72      200         384.32          353.50          16.73           1140.87         
73      200         443.39          391.71          8.91            1036.98         
74      200         391.23          359.45          6.54            1031.96         
75      200         509.71          395.80          10.21           1030.15         
76      200         441.18          395.71          8.16            1038.36         
77      200         426.92          375.99          11.30           1044.60         
78      200         485.70          394.21          7.88            1058.62         
79      200         445.63          376.78          2.53            1060.61         
80      200         441.08          383.30          8.29            1074.08         
81      200         536.52          404.45          10.64           1041.67         
82      200         498.21          389.17          7.69            1046.57         
83      200         480.12          394.65          12.41           1048.89         
84      200         469.51          380.52          9.64            1053.02         
85      200         471.85          399.49          9.58            1068.76         
86      200         495.94          388.76          9.33            1090.07         
87      200         498.90          400.32          12.79           1062.83         
88      200         493.05          386.29          37.73           1073.14         
89      200         580.88          420.46          18.44           1034.19         
90      200         554.84          388.93          23.05           1052.36         
91      200         444.67          382.53          14.78           1041.76         
92      200         537.98          399.92          20.86           1041.63         
93      200         529.92          403.07          6.06            1034.92         
94      200         518.79          416.02          5.54            1035.47         
95      200         498.21          394.06          4.76            1040.41         
96      200         563.15          402.85          7.64            1045.75         
97      200         544.53          407.73          8.84            1048.79         
98      200         524.03          396.37          0.60            1033.38         
99      200         509.92          411.39          8.95            1042.28         
100     200         519.60          408.21          15.37           1044.00         
101     200         570.58          410.07          8.53            1050.78         
102     200         535.74          404.05          5.14            1034.96         
103     200         502.67          405.71          10.96           1034.38         
104     200         583.22          405.23          17.86           1135.94         
105     200         567.65          409.65          19.33           1045.62         
106     200         533.66          404.69          18.72           1035.10         
107     200         586.26          410.95          7.97            1054.13         
108     200         592.87          407.23          3.27            1049.56         
109     200         562.10          419.09          6.43            1041.68         
110     200         589.36          398.13          3.66            1033.39         
111     200         561.25          412.58          9.40            1056.35         
112     200         511.50          414.24          8.02            1054.73         
113     200         581.10          404.45          24.46           1098.83         
114     200         526.58          401.75          7.78            1061.82         
115     200         589.31          405.12          9.29            1086.50         
116     200         557.35          415.20          5.26            1040.02         
117     200         533.14          399.92          9.06            1053.50         
118     200         600.38          422.41          3.13            1047.97         
119     200         613.74          401.93          5.89            1060.46         
120     200         538.46          415.21          9.85            1056.62         
121     200         586.88          408.62          2.73            1058.04         
122     200         623.38          408.93          17.10           1064.94         
123     200         626.19          411.41          14.36           1181.40         
124     200         571.49          411.93          29.93           1142.03         
125     200         608.50          409.93          16.00           1202.14         
126     200         572.82          414.28          9.73            1098.29         
127     200         538.51          406.08          9.18            1070.14         
128     200         636.63          399.55          5.39            1137.73         
129     200         558.88          408.06          10.61           1125.09         
130     200         592.91          413.85          16.87           1071.08         
131     200         562.20          404.50          30.55           1076.01         
132     200         599.81          406.15          18.14           1139.08         
133     200         603.97          411.65          17.85           1088.22         
134     200         666.61          390.64          56.22           1121.85         
135     200         615.36          403.30          15.83           1095.58         
136     200         652.97          410.75          14.55           1141.32         
137     200         603.95          413.84          20.05           1102.12         
138     200         554.83          409.81          25.25           1133.51         
139     200         644.75          398.02          21.40           1153.07         
140     200         652.68          409.38          18.19           1223.02         
141     200         595.67          415.82          16.49           1161.28         
142     200         603.91          420.39          28.50           1188.44         
143     200         566.32          395.48          21.08           1099.94         
144     200         583.05          411.01          14.72           1105.27         
145     200         591.14          409.46          17.57           1159.17         
146     200         597.08          403.70          10.94           1094.44         
147     200         617.20          400.95          13.45           1066.39         
148     200         607.08          409.69          10.68           1095.38         
149     200         610.28          412.89          4.81            1173.63         
150     200         637.57          401.93          11.32           1146.31         
151     200         609.22          406.35          11.43           1124.40         
152     200         565.76          406.96          8.03            1075.45         
153     200         587.08          413.17          13.35           1066.43         
154     200         684.65          394.67          27.90           1088.10         
155     200         616.32          402.03          25.94           1087.90         
156     200         545.10          412.27          14.74           1156.39         
157     200         570.82          409.24          10.59           1057.09         
158     200         589.62          405.38          15.43           1158.17         
159     200         622.96          401.83          14.60           1115.59         
160     200         668.02          394.36          7.94            1178.20         
161     200         687.59          387.75          16.77           1167.10         
162     200         677.17          401.76          9.06            1129.90         
163     200         621.01          400.91          14.21           1108.50         
164     200         663.37          392.94          36.40           1207.91         
165     200         682.77          392.86          31.30           1156.65         
166     200         598.44          412.31          18.41           1157.26         
167     200         577.60          402.61          18.02           1247.51         
168     200         666.70          392.85          8.92            1161.51         
169     200         570.42          395.87          7.01            1107.03         
170     200         585.18          400.03          16.05           1215.38         
171     200         599.46          407.97          5.55            1270.52         
172     200         629.69          404.26          17.52           1287.83         
173     200         606.04          398.72          39.51           1242.04         
