environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15293.3647274971

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.37           31.63           -66.74          355.97          
1       500         -6.12           28.16           -148.55         298.04          
2       500         -4.84           36.20           -147.51         344.10          
3       500         -7.26           27.72           -89.15          363.95          
4       500         -4.61           35.65           -89.33          395.33          
5       500         -6.70           27.63           -95.86          278.96          
6       500         -2.42           38.03           -108.97         338.68          
7       500         -3.80           32.42           -115.52         419.66          
8       500         1.14            33.22           -118.19         228.19          
9       500         9.12            48.21           -81.56          497.42          
10      500         17.29           62.94           -86.07          488.04          
11      500         22.56           60.99           -101.01         376.23          
12      500         27.83           69.86           -103.29         656.00          
13      500         33.13           78.90           -84.70          1053.89         
14      500         43.13           73.70           -94.99          524.59          
15      500         43.48           63.23           -110.65         343.13          
16      500         52.68           72.44           -125.33         537.80          
17      500         49.66           61.59           -82.42          383.85          
18      500         52.64           85.81           -69.64          1086.89         
19      500         52.68           69.20           -73.96          532.55          
20      500         62.30           70.37           -49.58          501.87          
21      500         64.71           88.69           -77.70          974.18          
22      500         67.43           76.99           -99.33          541.36          
23      500         66.51           78.13           -116.61         492.74          
24      500         65.17           72.89           -69.62          419.67          
25      500         68.16           74.56           -80.38          450.27          
26      500         70.93           71.65           -44.74          575.12          
27      500         73.48           75.48           -122.06         447.60          
28      500         77.86           83.68           -89.00          623.71          
29      500         75.46           73.48           -88.74          464.97          
30      500         84.46           92.58           -89.33          1023.02         
31      500         86.28           71.78           -95.20          480.04          
32      500         82.56           79.07           -100.90         465.38          
33      500         89.56           92.66           -47.18          925.67          
34      500         80.69           76.19           -50.93          559.19          
35      500         80.38           71.11           -75.96          494.75          
36      500         95.89           103.66          -37.02          1035.27         
37      500         93.44           81.95           -44.19          902.11          
38      500         95.96           97.46           -60.04          885.82          
39      500         94.09           97.22           -27.36          1006.83         
40      500         91.57           99.45           -53.09          1044.97         
41      500         104.02          103.96          -48.39          1020.73         
42      500         100.14          96.79           -60.67          711.39          
43      500         93.36           82.55           -65.28          517.80          
44      500         107.35          112.89          -176.61         1001.78         
45      500         112.19          119.24          -29.16          1005.53         
46      500         115.47          108.99          -47.19          638.65          
47      500         125.59          136.23          -47.02          1063.06         
48      500         128.56          135.00          -69.63          1070.56         
49      500         117.99          121.75          -67.82          993.11          
50      500         143.58          145.05          -59.22          1052.56         
51      500         152.57          145.48          -56.40          1039.83         
52      500         167.61          164.23          -33.59          1125.89         
53      500         178.13          160.78          -135.30         1069.15         
54      500         180.25          171.94          -100.02         1126.84         
55      500         173.89          166.86          -58.90          1097.29         
56      500         181.45          164.84          -81.54          1022.98         
57      500         184.26          191.83          -33.74          1067.40         
58      500         203.61          186.90          -58.53          1042.28         
59      500         196.42          208.17          -101.30         1091.60         
60      500         207.24          200.90          -62.02          1087.90         
61      500         206.37          204.16          -61.88          1177.96         
62      500         217.55          207.65          -59.95          1091.08         
63      500         227.35          232.40          -73.54          1149.28         
64      500         229.50          255.17          -46.47          1160.65         
65      500         229.46          242.14          -60.94          1078.93         
66      500         237.39          255.67          -58.20          1103.04         
67      500         245.42          258.79          -31.35          1110.33         
68      500         267.95          295.49          -48.60          1118.25         
69      500         249.37          273.08          -53.58          1059.08         
70      500         242.56          273.36          -68.86          1163.29         
71      500         241.71          289.50          -134.49         1451.95         
72      500         253.81          284.72          -65.83          1213.55         
73      500         293.19          299.67          -41.36          1116.14         
74      500         289.09          295.34          -82.05          1212.96         
75      500         291.14          317.43          -54.42          1072.79         
76      500         295.79          332.09          -100.83         1132.33         
77      500         306.19          327.92          -47.52          1286.85         
78      500         314.45          345.41          -143.83         1070.91         
79      500         296.63          336.67          -97.88          1088.50         
80      500         282.28          332.82          -59.97          1186.60         
81      500         293.61          350.56          -95.52          1176.58         
82      500         316.84          354.67          -128.52         1137.37         
83      500         339.40          347.46          -41.53          1205.04         
