experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5316.006477117538

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         0.09            38.15           -94.63          743.46          
1       500         1.55            31.97           -45.87          552.51          
2       500         3.12            27.57           -37.44          280.33          
3       500         3.80            31.26           -77.15          365.65          
4       500         1.85            21.86           -36.83          294.57          
5       500         2.73            24.10           -90.91          268.51          
6       500         2.80            30.45           -41.42          405.80          
7       500         4.72            36.56           -39.16          675.36          
8       500         4.17            26.62           -43.65          366.42          
9       500         7.22            36.67           -39.50          386.00          
10      500         8.21            36.97           -63.07          295.51          
11      500         8.64            29.66           -24.89          266.96          
12      500         15.78           69.36           -38.78          1027.00         
13      500         24.73           103.14          -50.54          1006.77         
14      500         12.76           59.67           -56.24          984.20          
15      500         26.83           109.07          -37.45          998.78          
16      500         25.08           91.24           -78.61          971.72          
17      500         26.04           79.43           -62.40          944.38          
18      500         27.88           90.22           -62.07          1013.03         
19      500         37.10           107.05          -80.00          983.81          
20      500         34.63           104.35          -96.84          1013.97         
21      500         36.15           100.91          -51.13          992.53          
22      500         38.39           103.96          -80.07          1050.32         
23      500         56.32           139.36          -80.48          1051.79         
24      500         62.16           144.22          -63.98          1132.56         
25      500         62.16           131.99          -117.53         1020.40         
26      500         62.24           134.75          -91.10          1046.87         
27      500         85.02           156.25          -102.65         1080.56         
28      500         73.19           137.71          -110.63         982.73          
29      500         75.71           132.57          -89.43          1004.92         
30      500         71.91           116.13          -106.11         807.65          
31      500         77.01           150.55          -198.10         1029.42         
32      500         90.13           161.17          -119.76         1079.54         
33      500         91.64           162.84          -88.47          1068.79         
34      500         87.91           145.72          -94.69          1014.11         
35      500         94.11           139.73          -107.12         945.60          
36      500         103.02          172.99          -524.79         1018.64         
37      500         104.62          148.96          -94.32          1017.89         
38      500         96.97           148.66          -103.25         1001.38         
39      500         106.04          162.40          -107.61         1003.61         
40      500         107.10          152.72          -174.48         1068.87         
41      500         125.32          163.84          -105.05         1052.48         
42      500         132.08          150.61          -88.11          1065.63         
43      500         134.70          170.65          -184.45         1009.50         
44      500         132.96          157.68          -91.64          996.06          
45      500         142.25          156.89          -79.08          1059.99         
46      500         138.55          171.07          -120.04         1052.40         
47      500         141.68          163.49          -85.60          1035.24         
48      500         151.82          172.38          -299.69         1038.33         
49      500         144.84          159.31          -101.79         984.54          
50      500         149.78          181.09          -90.71          1029.69         
51      500         152.82          169.98          -259.39         1028.22         
52      500         149.67          182.03          -91.89          1019.21         
53      500         170.26          195.90          -98.44          1057.17         
54      500         149.56          166.22          -109.12         1054.40         
55      500         154.12          176.13          -296.06         1064.66         
56      500         157.20          181.56          -105.74         1066.82         
57      500         154.79          156.71          -54.51          1035.64         
