experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3425.114075899124

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -553.09         41.74           -743.17         -385.09         
1       500         -549.59         40.28           -668.79         -317.40         
2       500         -547.47         39.40           -653.35         -399.11         
3       500         -544.23         39.84           -662.17         -390.84         
4       500         -544.29         39.13           -737.23         -409.02         
5       500         -540.32         42.10           -693.12         -402.21         
6       500         -545.84         41.32           -850.89         -362.25         
7       500         -543.51         40.81           -721.43         -391.43         
8       500         -546.66         39.95           -658.31         -388.70         
9       500         -543.06         38.37           -686.73         -300.82         
10      500         -541.74         44.17           -782.42         -373.00         
11      500         -542.41         38.48           -626.51         -398.23         
12      500         -541.48         39.13           -704.50         -403.83         
13      500         -544.09         42.49           -841.77         -321.14         
14      500         -544.31         39.60           -639.63         -367.18         
15      500         -538.10         39.52           -639.69         -396.16         
16      500         -543.47         44.32           -727.31         -280.44         
17      500         -538.80         39.85           -710.35         -398.62         
18      500         -537.32         42.19           -655.41         -374.85         
19      500         -544.49         36.68           -706.48         -411.42         
20      500         -540.63         39.87           -644.38         -342.11         
21      500         -538.75         41.83           -665.11         -355.85         
22      500         -540.62         39.63           -626.68         -338.21         
23      500         -540.46         40.92           -722.70         -402.43         
24      500         -541.60         40.25           -637.61         -391.34         
25      500         -540.42         42.87           -671.68         -356.84         
26      500         -542.33         41.00           -661.55         -361.24         
27      500         -542.55         47.06           -1052.21        -382.04         
28      500         -538.41         44.66           -656.21         -339.95         
29      500         -541.39         38.69           -663.18         -364.93         
30      500         -540.93         43.63           -847.35         -368.18         
31      500         -540.41         43.94           -715.97         -344.62         
32      500         -537.62         46.67           -1022.73        -338.73         
33      500         -540.87         42.06           -713.10         -411.85         
34      500         -537.41         45.87           -742.34         -353.61         
35      500         -536.82         40.77           -720.08         -386.78         
36      500         -536.90         49.29           -774.69         -333.78         
37      500         -536.31         43.38           -893.69         -359.57         
38      500         -534.24         44.78           -649.30         -229.02         
39      500         -532.71         43.60           -652.10         -302.94         
40      500         -535.53         43.40           -708.67         -345.65         
41      500         -534.30         46.35           -719.14         -314.79         
42      500         -533.08         43.74           -655.44         -375.34         
43      500         -531.96         47.80           -738.15         -334.62         
44      500         -535.89         46.46           -810.26         -321.29         
45      500         -533.28         42.72           -678.67         -326.73         
46      500         -532.60         46.04           -667.37         -351.92         
47      500         -537.08         45.12           -701.42         -377.99         
48      500         -532.94         47.10           -821.54         -313.65         
49      500         -535.28         49.97           -837.59         -311.97         
50      500         -536.06         51.84           -780.23         -208.51         
51      500         -536.44         50.19           -812.33         -348.23         
52      500         -532.61         53.31           -956.80         -238.32         
53      500         -537.21         55.76           -1138.66        -334.78         
54      500         -535.07         47.09           -727.91         -333.43         
55      500         -533.95         61.29           -1368.14        -379.39         
56      500         -531.18         59.51           -838.63         56.42           
57      500         -530.44         49.87           -855.15         -363.35         
58      500         -528.15         49.27           -668.07         -294.66         
59      500         -531.61         50.08           -784.77         -243.08         
60      500         -530.97         65.25           -1478.77        -351.76         
61      500         -530.06         55.71           -794.48         -36.76          
62      500         -528.34         48.52           -735.65         -356.05         
63      500         -530.62         52.74           -763.79         -163.27         
64      500         -529.19         54.33           -743.64         -139.72         
65      500         -529.29         59.18           -1110.34        -337.30         
66      500         -526.86         53.37           -914.45         -349.13         
67      500         -526.21         50.79           -679.22         -252.67         
68      500         -522.00         61.31           -1003.27        -328.69         
69      500         -528.61         55.74           -744.64         -50.44          
70      500         -526.17         55.74           -801.19         -199.22         
71      500         -528.66         52.85           -1032.13        -301.89         
72      500         -517.01         54.38           -713.93         -245.71         
73      500         -522.73         64.54           -689.44         179.51          
74      500         -522.66         57.53           -816.93         -274.21         
75      500         -527.94         77.18           -1516.08        -264.24         
76      500         -521.17         71.40           -1082.93        -170.78         
77      500         -525.36         61.88           -758.73         -37.30          
78      500         -523.21         65.86           -1037.99        -199.15         
79      500         -524.16         61.41           -1069.23        -276.80         
80      500         -526.80         74.33           -991.42         -214.69         
81      500         -527.79         65.31           -868.30         -311.88         
82      500         -521.47         91.56           -1865.30        -54.20          
83      500         -519.39         63.02           -738.82         -188.18         
84      500         -524.94         67.88           -1014.20        -165.54         
85      500         -523.54         73.09           -1054.02        -90.91          
86      500         -518.23         68.60           -801.69         -26.55          
87      500         -523.87         75.83           -1043.45        -142.16         
88      500         -515.36         92.02           -1721.02        476.50          
89      500         -519.40         85.90           -1351.30        142.97          
90      500         -514.38         73.32           -847.14         -153.80         
91      500         -518.53         78.10           -1168.12        -53.55          
92      500         -514.40         73.61           -1109.71        -179.30         
93      500         -518.06         77.82           -1106.21        -201.04         
94      500         -521.07         87.44           -1040.30        -52.89          
95      500         -510.02         82.38           -1035.75        -117.91         
96      500         -514.14         91.91           -919.05         270.72          
97      500         -510.04         93.54           -815.79         512.95          
98      500         -517.59         91.70           -1100.04        215.55          
99      500         -518.26         86.54           -901.42         -110.23         
100     500         -511.10         87.82           -788.92         138.55          
101     500         -508.44         106.70          -1346.56        179.45          
102     500         -505.87         108.80          -875.15         569.28          
103     500         -516.48         109.62          -1209.99        597.56          
104     500         -506.11         101.28          -940.65         27.89           
105     500         -508.57         115.40          -1396.76        248.68          
106     500         -506.82         122.96          -1220.42        275.76          
107     500         -500.79         124.54          -1125.12        231.77          
108     500         -506.21         148.61          -1517.48        894.73          
109     500         -504.23         119.91          -1044.81        298.15          
110     500         -499.53         128.50          -1301.27        43.77           
111     500         -493.33         140.82          -1308.24        185.58          
112     500         -484.91         130.29          -969.27         133.35          
113     500         -489.40         168.67          -1864.25        353.60          
114     500         -472.41         166.61          -1191.78        444.38          
115     500         -469.50         175.71          -1069.42        630.11          
116     500         -460.29         180.68          -923.99         491.60          
117     500         -458.08         202.08          -1021.04        667.67          
