experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9726.08368229866

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.86           20.07           -0.86           116.96          
1       200         13.75           18.37           -2.05           135.02          
2       200         10.82           14.13           -1.11           80.45           
3       200         13.32           17.23           -1.18           94.30           
4       200         14.58           23.82           -1.26           217.27          
5       200         14.14           17.47           -0.97           97.79           
6       200         18.60           24.81           -1.10           172.32          
7       200         23.28           32.15           -0.21           234.00          
8       200         19.67           25.46           -0.70           179.81          
9       200         23.95           25.17           -0.92           160.97          
10      200         28.64           28.38           -0.21           155.79          
11      200         26.60           25.30           -1.58           128.04          
12      200         31.95           26.79           0.41            134.32          
13      200         29.91           25.54           -0.02           175.23          
14      200         35.39           32.91           0.08            206.50          
15      200         34.54           28.27           -0.23           176.46          
16      200         32.52           31.90           0.89            204.45          
17      200         36.71           36.64           0.92            213.03          
18      200         36.56           33.45           1.16            177.75          
19      200         44.05           35.69           0.83            232.41          
20      200         49.48           43.52           2.14            237.20          
21      200         45.13           34.87           1.67            252.87          
22      200         53.57           44.54           3.07            272.03          
23      200         53.14           38.20           -0.65           203.38          
24      200         52.51           40.66           0.62            189.17          
25      200         54.25           43.34           3.05            224.37          
26      200         59.15           81.19           0.76            1014.36         
27      200         57.00           41.80           1.88            221.45          
28      200         66.84           53.57           -0.50           453.06          
29      200         71.11           67.28           3.29            647.92          
30      200         69.60           50.21           4.87            320.87          
31      200         71.02           49.48           1.34            372.80          
32      200         71.11           84.37           2.31            987.87          
33      200         70.71           55.64           0.83            304.97          
34      200         77.62           58.36           2.95            304.32          
35      200         74.67           56.77           3.71            296.02          
36      200         88.35           66.49           2.41            420.76          
37      200         76.27           63.83           2.16            294.75          
38      200         85.37           64.41           2.12            333.17          
39      200         87.44           63.08           3.71            310.88          
40      200         94.98           70.56           2.81            374.43          
41      200         90.64           71.56           2.93            450.68          
